,Text,Category,clean_text,predict_prob
13,"What do you know about Arthur Ashe? He was the first African-American man to win Wimbledon, the US Open and the Aus… https://t.co/QH8pCnyHEv",N,know arthur ashe first african american man win wimbledon u open au http co qh pcnyhev,0.9775422819945362
14,"""abortion was so “deeply rooted” in colonial America that one of our nation’s most influential architects went out… https://t.co/YK94r7u0In",N,abortion deeply root colonial america one nation influential architect go https co yk r u,0.8594247575147896
15,"I flagged this in the Resistance chapter of #Strongmen as a sign of authoritarianism: ""Nonviolent protest is becomi… https://t.co/kU30I29dn7",N,flag resistance chapter strongman sign authoritarianism nonviolent protest becomi http co ku dn,0.9859331828177794
16,"If you don’t like Charles Barkley, that’s on you quite frankly. https://t.co/da08QlOwdY",N,dont like charles barkley thats quite frankly https co da qlowdy,0.9860254638347061
17,UK’s Prince Charles allegedly received one million euros ($1m) in a suitcase from Qatar's former PM… https://t.co/T0i01WDLDH,N,uks prince charles allegedly receive one million euros suitcase qatar former pm http co wdldh,0.9105304926235458
18,Slap on the face of chief election commissioner raja Sikander sultan.He didnt issue the notification of reserve sea… https://t.co/qnCKpMSXYy,N,slap face chief election commissioner raja sikander sultan didnt issue notification reserve sea http co qnckpmsxyy,0.9118661658144731
19,Addressing workers convention- Lahore convention PP 168. https://t.co/Zmr3122HAK,N,address worker convention lahore convention pp http co zmr hak,0.9816951776726434
20,BREAKING: Footage of Brutal and Inhumane treatment of African migrants attempting to cross an international border… https://t.co/3fdamIMA24,N,break footage brutal inhumane treatment african migrant attempt cross international border http co fdamima,0.9449107769148127
21,The AMDH has released another video in which they estimate that 27 people have died while attempting to cross the b… https://t.co/VmqQmupADf,N,amdh release another video estimate people die attempt cross b http co vmqqmupadf,0.9882911135306804
22,When will Africans realise God never fixes problems? - @kazbuk https://t.co/xWPT60X4ZC#MonitorUpdates,N,african realise god never fixes problem kazbuk https co xwpt x zc monitorupdates,0.9883815566851878
23,Young Africans SC marched through the streets of Dar es Salaam celebrating their 28th title.Beautiful scenes😍 https://t.co/t37zRIEnvK,N,young african sc march street dar es salaam celebrate th title beautiful scene https co zrienvk,0.9386033420669946
24,"#Kpop girl band #BLACKPINK's #Lisa, worldwide sensation boy group #BTS's #KimTaeHyung &amp; South Korean actor… https://t.co/7vSch7z9rl",N,kpop girl band blackpink lisa worldwide sensation boy group bts kimtaehyung amp south korean actor http co vsch z rl,0.9869377275039851
25,"#BTS' #V brings chic glam with #BLACKPINK's #Lisa, #ParkBoGum as they attend #Celine Men's show in #Paris: All… https://t.co/vJXjDAVzTc",N,bts v brings chic glam blackpink lisa parkbogum attend celine men show paris http co vjxjdavztc,0.9951571822992478
26,Only time I care to see NASCAR racing associated with thunder https://t.co/1CXzrfmdzd,N,time care see nascar race associate thunder http co cxzrfmdzd,0.98812132239236
27,"The Air Titans are going to work at @NashvilleSuperS! When we resume racing, coverage will be live on… https://t.co/JyEAo7ikAw",N,air titan go work nashvillesupers resume race coverage live http co jyeao ikaw,0.986152721456705
28,BETTER THAN JOEY: The Eighth himself predicts Nathan Cleary will succeed him as greatest ever @NSWBlues No. 7. Bi… https://t.co/qx8uejqkDU,N,well joey eighth predicts nathan cleary succeed great ever nswblues bi https co qx uejqkdu,0.9330422922372195
29,"#BREAKING: Nathan Cleary in the clear after high tackle and free to play for Panthers this weekend, via… https://t.co/Ph7ZVgcybA",N,break nathan cleary clear high tackle free play panther weekend via https co ph zvgcyba,0.953250022564454
30,Services available to all parliamentarians via the Parliamentary Library: professionals doing their job. The Librar… https://t.co/wqRE0dDzqM,N,service available parliamentarian via parliamentary library professional job librar http co wqre ddzqm,0.9896552013211184
31,"BREAKING: AP source says US providing advanced anti-air missile system, more artillery support in latest aid to Ukr… https://t.co/lo0ZnLUvZz",N,break ap source say u provide advanced anti air missile system artillery support late aid ukr http co lo znluvzz,0.9772844143223959
32,Cringing self-pity’s added to the fatal flaws of a Boris Johnson moaning everybody’s got it in for him https://t.co/LIocaEImL1,N,cringe self pity add fatal flaw boris johnson moan everybodys get https co liocaeiml,0.8616768073519532
33,Chelsea owner Boehly is exploring options for the new director to replace Marina. One of many candidates is former… https://t.co/N2sYN5i1xs,N,chelsea owner boehly explore option new director replace marina one many candidate former http co n syn x,0.9843245302692661
34,Exclusive: Petr Cech leaves Chelsea #cfc https://t.co/qpExvMoT7J,N,exclusive petr cech leave chelsea cfc http co qpexvmot j,0.983126730708976
35,"Don’t misquote me on Peter Obi ,Soludo warns overzealous reporter #Nigeria #Soludo #Burnaboy #YahayaBello… https://t.co/vTi8pezBW4",N,dont misquote peter obi soludo warn overzealous reporter nigeria soludo burnaboy yahayabello http co vti pezbw,0.9406368985249353
36,"Cooking gas price: Put Nigeria’s interest first, Obasanjo begs stakeholders #Nigeria #Soludo #Burnaboy… https://t.co/ZB3nXbwBss",N,cook gas price put nigerias interest first obasanjo begs stakeholder nigeria soludo burnaboy http co zb nxbwbss,0.9843528634838169
37,It’s starting… Watch the Season 4 premiere of #Westworld at 9pm ET on @hbomax. https://t.co/WN4LHq8u0M,N,start watch season premiere westworld pm et hbomax http co wn lhq u,0.9990494007870911
38,#Westworld  is back! Check out Video Games from the premiere episode of Season 4 airing tonight:… https://t.co/NgvQsGXKM4,N,westworld back check video game premiere episode season air tonight http co ngvqsgxkm,0.999830749206052
39,Left-Jihadi Censor Committee in Kerala denies censor certificate for Ali Akbar film ‘Puzha mutual Puzha Vare’ (Rive… https://t.co/7I2vugiWEP,N,leave jihadi censor committee kerala deny censor certificate ali akbar film puzha mutual puzha vare rive http co vugiwep,0.9987895912370612
40,"A typical river in #Krssnodar, #Russia.This once again raises the question: Why is this state interfering in the… https://t.co/QLmH03hxZb",N,typical river krssnodar russia raise question state interfere http co qlmh hxzb,0.9735938479847218
41,"[Weverse Magazine] Why Song Kang-ho and Park Chan-wook were essential to CannesAt Cannes, Korean film is an iconic… https://t.co/aqNDCwsPbo",N,weverse magazine song kang ho park chan wook essential cannesat cannes korean film iconic http co aqndcwspbo,0.9990250641579809
42,��OFFICIAL TRAILER🍃🍃Jaechan is going to give us the weekly dose of healing that we need right now.🥲📅#OurSeason S… https://t.co/lLMJ5GU72k,N,official trailerjaechan go give u weekly dose heal need right ourseason https co llmj gu k,0.9805831208314542
43,"Nick Nurse performing Purple Rain with Prince’s former band, the New Power Generation, in Toronto tonight 👀 https://t.co/FQjiuZgNa0",N,nick nurse perform purple rain prince former band new power generation toronto tonight http co fqjiuzgna,0.9799864129341239
44,The Prince of Wales has followed in the footsteps of his father to become patron of the Royal College of Surgeons o… https://t.co/HgAvKSrEW3,N,prince wale follow footstep father become patron royal college surgeon https co hgavksrew,0.9624410645240409
45,brandy is outrapping your favorites #BETAwards https://t.co/9XOqG4VsTd,N,brandy outrapping favorite betawards https co xoqg vstd,0.9931416734001219
46,Not Marsai Martin growing up on us!#BETAwards https://t.co/jD3mbc7F6x,N,marsai martin grow u betawards https co jd mbc f x,0.9724182947706407
47,Corey Perry has now lost the Stanley Cup three years in a row with three different teams. Incredible.,N,corey perry lose stanley cup three year row three different team incredible,0.9785790043264049
48,"""Stay calm, Corey on."" 😂Corey Perry was tryin' the mind games ♟️ https://t.co/OGXMaEmy8E",N,stay calm corey corey perry tryin mind game https co ogxmaemy e,0.941949374917612
49,ALL HAIL CALE!! 🥇Cale Makar (@Cmakar8) is this year's Conn Smythe Trophy winner! #StanleyCup https://t.co/QZQVnWu5RI,N,hail cale cale makar cmakar year conn smythe trophy winner stanleycup https co qzqvnwu ri,0.9864385179432781
50,"Only three defensemen have won the Conn Smythe and Norris trophies in the same season:Bobby Orr (1970, 1972)Nick… https://t.co/mlUSD70qNH",N,three defensemen conn smythe norris trophy season bobby orr nick http co mlusd qnh,0.9983347507208709
51,Hell of a run by the Tampa Bay Lightning. Three trips to the Cup final. Two championships. Simply amazing in the ca… https://t.co/YbyasgYDYq,N,hell run tampa bay lightning three trip cup final two championship simply amaze ca https co ybyasgydyq,0.9829408061018015
52,Bowen Byram played more 5v5 minutes than anyone on either team in that Cup Final and the Avalanche outshot the Lightning 79-44 in that time,N,bowen byram play v minute anyone either team cup final avalanche outshot lightning time,0.9072316452741191
53,Sidney Crosby just now on Nathan MacKinnon: “I am really happy for Nate. I know how much it means to him and his f… https://t.co/JPIy1fHugF,N,sidney crosby nathan mackinnon really happy nate know much mean f http co jpiy fhugf,0.9900050970986857
54,"Andrew Cogliano skated up to Nate MacKinnon as he was about to do an ESPN interview and just said, ‘87.’ When ask… https://t.co/p00OOxYQao",N,andrew cogliano skate nate mackinnon espn interview say ask http co p ooxyqao,0.9908102422265354
55,"The Stanley Cup has already been damaged by the Avs. According to our stats, this is the quickest a Stanley Cup has… https://t.co/5Rh8if6NIp",N,stanley cup already damage avs accord stats quick stanley cup http co rh nip,0.9860247020332666
56,The Avs dented the Stanley Cup in record time 🏆💀 https://t.co/twb6tSDpcT,N,avs dent stanley cup record time https co twb tsdpct,0.9830996454116914
57,"While they might be divorced, Leandro and Ari still share a bank account. #90DayFiance https://t.co/hBZHCLQB8j",N,might divorce leandro ari still share bank account dayfiance http co hbzhclqb j,0.9801559196292131
58,Bini wishes Leandro would get married so he can have a new family of his own. #90DayFiance https://t.co/dUvt8KLU1m,N,bini wish leandro would get married new family dayfiance http co duvt klu,0.9622543486146373
59,"BREAKING NEWS: A whopping 275,000 Americans sign a petition demanding the immediate impeachment of Supreme Court Ju… https://t.co/MT10SBk6Fb",N,break news whopping american sign petition demand immediate impeachment supreme court ju http co mt sbk fb,0.8459256478928148
60,Have we mentioned lately that Clarence Thomas continues to pose an existential threat to the Supreme Court? Despite… https://t.co/Qf30iN7KvW,N,mention lately clarence thomas continue pose existential threat supreme court despite https co qf kvw,0.9757816883656789
61,I can't read Harry Potter because its author @jk_rowling has done the unthinkable...she recognizes the biological r… https://t.co/7nhu3umg7r,N,read harry potter author jk rowling do unthinkable recognizes biological r http co nhu umg r,0.9604616363499604
62,"Hope everyone’s having a great night! Just put out some TikTok’s if you wanna go check that out, they’re up now. Al… https://t.co/MtI7i7gW1b",N,hope everyones great night put tiktoks wan na go check theyre al http co mti gw b,0.9713896330802589
63,"Outside an abortion clinic in Houston, a woman who is five weeks pregnant considers her options.She has three kid… https://t.co/vBrw9gIgBB",N,outside abortion clinic houston woman five week pregnant considers option three kid https co vbrw gigbb,0.9612208798130646
64,Houston Vigil for #Welega Ethiopia victims. Congresswoman @JacksonLeeTX18 came to show her respects. Thank you… https://t.co/qPJ3ATTOCs,Y,houston vigil welega ethiopia victim congresswoman jacksonleetx come show respect thank https co qpj attocs,0.36519772244499255
65,Michael Jackson's Estate Slams LaToya's Former Fiance For Allegedly Stealing Valuables From His Homehttps://t.co/0pqfy90xqN,Y,michael jackson estate slam latoya former fiance allegedly steal valuable homehttps co pqfy xqn,0.29999135238910135
66,Ben Affleck's 10-year-old son Samuel dings Lamborghini in Los Angeles https://t.co/YP7uSTZEcU https://t.co/yF3aQValFl,N,ben affleck year old son samuel ding lamborghini los angeles https co yp ustzecu http co yf aqvalfl,0.9830853495306033
67,Time To Give Ben Affleck The ‘Worst Parenting’ Award After This One… https://t.co/rX9IPIflIl,N,time give ben affleck bad parent award one http co rx ipiflil,0.983179486876434
68,“Godspeed for women’s rights” -@kendricklamar #Glastonbury2022 https://t.co/6jLISj3Ixh,N,godspeed womens right kendricklamar glastonbury http co jlisj ixh,0.9909265915730547
69,"Throughout an aesthetically-charged and choreography-heavy set, the artist born @lorde showed just how powerful cat… https://t.co/kCm6rL9zQq",N,throughout aesthetically charge choreography heavy set artist born lorde show powerful cat http co kcm rl zqq,0.952393138686395
70,"⚙️ We will be performing schedule maintenance on some services Monday 27th at 21:00 PDT. During this time, leaderbo… https://t.co/xNfVtBe6Bw",N,perform schedule maintenance service monday th pdt time leaderbo http co xnfvtbe bw,0.9885161738310141
71,"""We would have had half our minor-league team playing if it was the regular season.""By the time a team gets to th… https://t.co/a1yiFvMSKi",N,would half minor league team play regular season time team get th http co yifvmski,0.9970744939187218
72,My latest in the @guardian is about how the shockwaves of Roe Vs Wade have rippled through progressive Australia an… https://t.co/fSSpeOigf4,N,late guardian shockwaves roe v wade ripple progressive australia https co fsspeoigf,0.8702056709621334
73,"New Zealand is trumpeting its role in a plan to return humans to the Moon, saying it is set to star in NASA’s Capst… https://t.co/5rQV9PnSdM",N,new zealand trumpet role plan return human moon say set star nasas capst http co rqv pnsdm,0.9757746932412558
74,Nathan MacKinnon and Erik Johnson after winning their first Stanley Cup 🥺 https://t.co/hinOimPKfs,N,nathan mackinnon erik johnson win first stanley cup http co hinoimpkfs,0.9949310035401436
75,"Long after the crowd cleared, Erik Johnson soaking up the moment 🥹 #GoAvsGo #StanleyCup https://t.co/tHjZNkgAfZ",N,long crowd clear erik johnson soak moment goavsgo stanleycup http co thjznkgafz,0.9846235564638172
76,"Beautiful photograph, Abhishek. She is my #MondayMotivation https://t.co/NMViCvaAwO",N,beautiful photograph abhishek mondaymotivation http co nmvicvaawo,0.9907754483505724
77,POV: When you don't hesitate to go an extra mile for that dream job!#ShahRukhKhan #PhirBhiDilHaiHindustani… https://t.co/GgsQakiGSl,N,pov hesitate go extra mile dream job shahrukhkhan phirbhidilhaihindustani http co ggsqakigsl,0.9905045015557548
78,"Ok, about half way through 2022 and my top 3 best movies of the year still remain:1) Everything Everywhere All At… https://t.co/xHWlNCq0SD",N,ok half way top best movie year still remain everything everywhere https co xhwlncq sd,0.9992603282240814
79,#ElvisMovie finishes neck-and-neck with #TopGunMaverick at the top of the weekend box office. https://t.co/zBKGk0SHpO,N,elvismovie finish neck neck topgunmaverick top weekend box office http co zbkgk shpo,0.9544681847185271
80,#TopGunMaverick is only the second film to surpass $1 billion at the global box office since the start of the COVID… https://t.co/f7m9Ek2SnJ,N,topgunmaverick second film surpass billion global box office since start covid http co f ek snj,0.9994727040642988
81,This ⁦@JeromeOtchere⁩’s Take is not from his heart but it’s a great tribute to Hearts of Oak’s coach.  https://t.co/mGXW25bb2O,N,jeromeotcheres take heart great tribute heart oak coach http co mgxw bb,0.9845277133458128
82,Highlights 🎥: All goals scored at the #FACupFinal as Hearts of Oak successfully defend the title.#GhanaSoccerNet https://t.co/bCLXjVEqbT,N,highlight goal score facupfinal heart oak successfully defend title ghanasoccernet http co bclxjveqbt,0.9641483050751005
83,Corey Perry has now lost the Stanley Cup three years in a row with three different teams. Incredible.,N,corey perry lose stanley cup three year row three different team incredible,0.9785790043264049
84,"""Stay calm, Corey on."" 😂Corey Perry was tryin' the mind games ♟️ https://t.co/OGXMaEmy8E",N,stay calm corey corey perry tryin mind game https co ogxmaemy e,0.941949374917612
85,A naked man wearing a Bugs Bunny mask &amp; a person in a Daffy Duck mask steal the show at the family-friendly… https://t.co/O5gZe8MsRj,N,naked man wear bug bunny mask amp person daffy duck mask steal show family friendly https co gze msrj,0.7704881062545144
86,"Bruno Henrique had surgery this Sunday, at Copa Star hospital. In the procedure, they reconstructed the anterior cr… https://t.co/HIYCvmrcv4",N,bruno henrique surgery sunday copa star hospital procedure reconstruct anterior cr http co hiycvmrcv,0.9941798769200385
87,"#ZSJ's opponent is none other than Claudio Castagnoli @ClaudioCSRO, the newest member of the #BlackpoolCombatClub,… https://t.co/OCxHBUFZ5Q",N,zsj opponent none claudio castagnoli claudiocsro new member blackpoolcombatclub http co ocxhbufz q,0.9805687420592653
88,"Afrobeats has never been this busy. You look left and right, home and abroad, there is so much to make you smile wi… https://t.co/IaW8D0Mwx6",N,afrobeats never busy look leave right home abroad much make smile wi http co iaw mwx,0.9768676653474593
89,A Bavarian band welcomed PM Modi at the airport. Such a gesture  by the state of sending their Bavarian band was la… https://t.co/lLCbqtucgK,N,bavarian band welcome pm modi airport gesture state send bavarian band la http co llcbqtucgk,0.9937835655877688
90,"✈️ While everyone was tucked up in bed last night, our Sporting Director Joe Savage was on a midnight run to the ai… https://t.co/Zu3bIuqlF5",N,everyone tuck bed last night sport director joe savage midnight run ai https co zu biuqlf,0.7437030271339647
91,These two pulled the ultimate prison break https://t.co/8mK5JzzpMw,N,two pulled ultimate prison break http co mk jzzpmw,0.9865893267735393
92,Rudy Giuliani described this light tap on the back as feeling like he’d been “shot” and had the individual arrested… https://t.co/KKLU4DfJYk,N,rudy giuliani describe light tap back feel like hed shot individual arrest https co kklu dfjyk,0.9410390942904457
93,I wrote about how the price of insulin has led to 4 in 5 diabetics who need it taking on credit card debt.The peo… https://t.co/sJydfvlLdU,N,write price insulin lead diabetic need take credit card debt peo http co sjydfvlldu,0.9887178161509047
94,"history made on the main stage, Fireboy DML 🔥 #BETAwards",N,history make main stage fireboy dml betawards,0.9870820779958918
95,Wizkid and Tems Won the BET Award for Best Collaboration. Fireboy DML delivered a Fantabulous performance on that s… https://t.co/bFKXkt1Qae,N,wizkid tems bet award best collaboration fireboy dml deliver fantabulous performance http co bfkxkt qae,0.9854681140185877
96,The #AEW Women's World Title is on the line at #ForbiddenDoor when champ @thunderrosa22 faces challenger #ToniStorm… https://t.co/gXnoy973fi,N,aew woman world title line forbiddendoor champ thunderrosa face challenger tonistorm http co gxnoy fi,0.9602973932784348
97,Heavy hands by the champ @thunderrosa22 here at #ForbiddenDoor! Order it now! #AEWxNJPW https://t.co/oNHSEzsBFt,N,heavy hand champ thunderrosa forbiddendoor order aewxnjpw http co onhsezsbft,0.966692253917559
98,Thank you Wisconsin Democrats for a fantastic convention! Team Nelson is strong and we are continuing to grow.Tog… https://t.co/GmLC4Ddvr4,N,thank wisconsin democrat fantastic convention team nelson strong continue grow tog http co gmlc ddvr,0.9597474454862183
99,The ports of Port Elizabeth and Nqgura will receive an injection of R4.8bn to develop infrastructure as part of a l… https://t.co/hmwdObPvGD,N,port port elizabeth nqgura receive injection r bn develop infrastructure part l http co hmwdobpvgd,0.9885933079269887
100,"Gareth Bale set to play for LAFC after time with Real Madrid, Tottenham: 'See you soon, Los Angeles' https://t.co/BEu9HcWxDR",N,gareth bale set play lafc time real madrid tottenham see soon los angeles https co beu hcwxdr,0.995496903058056
101,"Gareth Bale has joined an LAFC side, who are very much on the uphttps://t.co/pcy2UPa3um",N,gareth bale join lafc side much uphttps co pcy upa um,0.9837677312334799
102,Best Picture On Twitter . Nation With Modi#देश_मोदी_के_साथ_है https://t.co/kBkVtgwCP8,N,best picture twitter nation modi दश मद क सथ ह https co kbkvtgwcp,0.9881677145845457
103,Retweet Maximum And SupportNation With Modi #देश_मोदी_के_साथ_है https://t.co/RUxTXp7Fe8,N,retweet maximum supportnation modi दश मद क सथ ह https co ruxtxp fe,0.9921724775612281
104,Fireworks expected as Sr advocate Harish Salve takes on Congress leader Abhishek Manu Singhvi in Maharashtra politi… https://t.co/LG4LSfXb8c,N,firework expect sr advocate harish salve take congress leader abhishek manu singhvi maharashtra politi http co lg lsfxb c,0.590027718333079
105,Maharashtra crisis in SC. Lawyers representing: - Harish Salve for Shinde - Neeraj Kishan Kaul for other 15 rebe… https://t.co/1srkp6Oh9u,N,maharashtra crisis sc lawyer represent harish salve shinde neeraj kishan kaul rebe http co srkp oh u,0.943556309221705
106,Twitter 'withholds' journalist Rana Ayyub's account in IndiaRead @ANI Story | https://t.co/bFIQxQ7ujF #RanaAyyub… https://t.co/uqsKEh7FvI,N,twitter withholds journalist rana ayyub account indiaread ani story http co bfiqxq ujf ranaayyub http co uqskeh fvi,0.9588666017590268
107,Female journalist associated with Republic Bangla manhandled by TMC worker: Watch videohttps://t.co/T29roUMQak,N,female journalist associate republic bangla manhandle tmc worker watch videohttps co roumqak,0.9520900540609417
108,KATRINA KAIF - ISHAAN - SIDDHANT CHATURVEDI: 'PHONE BHOOT' NEW RELEASE DATE ANNOUNCEMENT TOMORROW... Team… https://t.co/FwtZRW0rlH,N,katrina kaif ishaan siddhant chaturvedi phone bhoot new release date announcement tomorrow team http co fwtzrw rlh,0.9846669382428526
109,"The release date of #PhoneBhoot starring #KatrinaKaif, #SiddhantChaturvedi and #IshaanKhatter will be announced tom… https://t.co/FIWpCNZxW7",N,release date phonebhoot star katrinakaif siddhantchaturvedi ishaankhatter announce tom http co fiwpcnzxw,0.9801874846631631
110,"We have all heard the famous saying, ""life is 10% of what happens and 90% of how you react to it.""… https://t.co/HMKSVvIIka",N,heard famous say life happen react https co hmksvviika,0.9874787234172628
111,Don’t get upset with people and situations Because both are powerless without your reaction.#mondaythoughts #MondayMotivaton,N,dont get upset people situation powerless without reaction mondaythoughts mondaymotivaton,0.9570565134475925
112,"Modi ji please control this Governor of the state,He criticises your scheme openly and straight !!… https://t.co/lonjj0G9lz",N,modi ji please control governor state criticises scheme openly straight http co lonjj g lz,0.982215656265254
113,The Governments which play with the future of the nation are always thrown out with violent revolutions.But We’ve… https://t.co/CupfNIkESR,N,government play future nation always throw violent revolution weve http co cupfnikesr,0.9799050678984893
114,Condition of unemployment :● Highest Unemployment in 45 years in Indian History● 25 million unemployed along with… https://t.co/YjmwMW8kY6,N,condition unemployment high unemployment year indian history million unemployed along https co yjmwmw ky,0.9935988347061597
115,Thought for the Day!#MondayMotivation #Mondayvibes https://t.co/zJ2sdPq0H2,N,think day mondaymotivation mondayvibes http co zj sdpq h,0.9919053611865608
116,"Mera Gaon Meri Dharohar...Dear VLEs, Let's Celebrate the Beauty of Indian Culture and Complete the Maximum Survey… https://t.co/0xvob8Asqz",N,mera gaon meri dharohar dear vles let celebrate beauty indian culture complete maximum survey https co xvob asqz,0.9576946613943994
117,"BREAKING : Eknath Shinde Camp officialy withdraws support from Maha Vikas Aghadi, Uddhav Thackeray govt now in mi… https://t.co/1zx8Jq8z11",N,break eknath shinde camp officialy withdraws support maha vikas aghadi uddhav thackeray govt mi http co zx jq z,0.9628740459771313
118,Harish Salve to represent Eknath Shinde Group in Supreme CourtFireworks expected as Sr advocate Harish Salve take… https://t.co/q5tcEnRiog,N,harish salve represent eknath shinde group supreme courtfireworks expect sr advocate harish salve take http co q tcenriog,0.93682067342942
119,Morning!Okay the one thing I didn’t know I needed in my life was to see tiny ducklings jump onto lily pads and be… https://t.co/vuMqlfrDf2,N,morning okay one thing didnt know need life see tiny duckling jump onto lily pad https co vumqlfrdf,0.7052311076756641
120,"We understand that when living with a health condition, how you feel can change from day-to-day, making getting act… https://t.co/AnN0Mmf5S3",N,understand live health condition feel change day day make get act https co ann mmf,0.9872850282116636
121,"I landed at JFK at 8:37 pm.Our suitcases took 1 hour and 17 minutes to finally arrive…there’s almost no taxis, I’m… https://t.co/a7WoTQUMHw",N,land jfk pm suitcase take hour minute finally arrivetheres almost taxis im http co wotqumhw,0.8502988142694061
122,A Sunday well spent always energizes the week to come. Blessed and fruitful week to you all. #LetsMakeNairobiWork https://t.co/913JNo93uW,N,sunday well spent always energize week come bless fruitful week letsmakenairobiwork http co jno uw,0.9946306772746014
123,"Sharon Stone says she has lost '9 children by miscarriage': 'It is no small thing, physically nor emotionally' https://t.co/iMtuwBU6FY",N,sharon stone say lose child miscarriage small thing physically emotionally https co imtuwbu fy,0.9922143205374666
124,"Twenty-one teenagers were found dead in a tavern in the coastal city of East London, South Africa, the police said,… https://t.co/IiXcvEiCHx",N,twenty one teenager find dead tavern coastal city east london south africa police say http co iixcveichx,0.8068118664203303
125,The 21 people found dead were reportedly teenagers celebrating the end of winter exams.  https://t.co/XHONt4tKSS,N,people find dead reportedly teenager celebrate end winter exams http co xhont tkss,0.73003195629215
126,"Done. Will buy digitally 7/15 on iTunes, etc and also stream. Can’t wait for #JackInTheBox https://t.co/VNtUkcP7D8",N,do buy digitally itunes etc also stream cant wait jackinthebox http co vntukcp,0.9808780067465934
127,#BIGHIT shares info on how to preorder #jhope's new solo album #JackInTheBox' scheduled for release on July 29! The… https://t.co/JG7Zk5GRjF,N,bighit share info preorder jhope new solo album jackinthebox schedule release july https co jg zk grjf,0.9667522019486221
128,"One classic design. Three awesome colours. Introducing Nokia 110 4G, the super-fun phone built to last. Available i… https://t.co/LeLry5X2K5",N,one classic design three awesome colour introduce nokia g super fun phone build last available http co lelry x k,0.9518707448457672
129,The Black Phone was amazing. Best movie I’ve seen in theatres this year sadly.,N,black phone amaze best movie ive see theatre year sadly,0.9944880879411694
130,Supreme Court agrees to list on July 11 a plea seeking directions to stop attack against Christian institutions in… https://t.co/nUeZ8zCEYD,N,supreme court agree list july plea seek direction stop attack christian institution https co nuez zceyd,0.869856994066755
131,The reversal of Roe v Wade is the endpoint of a long-term project which began under Reagan and reach its endpoint u… https://t.co/q6XSF7VGtr,N,reversal roe v wade endpoint long term project begin reagan reach endpoint u http co q xsf vgtr,0.9854299111361468
132,"As this final Championship Sunday comes to a close, words can't express our thanks and love for everyone that makes… https://t.co/h2YZAwfB2y",N,final championship sunday come close word express thanks love everyone make http co h yzawfb,0.976970142443532
133,Our Crusade has ended in the @GearsEsports Summer Major we place 2ndWe would like to thank #PKGears for an amazin… https://t.co/ffUeJ8o15D,N,crusade end gearsesports summer major place ndwe would like thank pkgears amazin https co ffuej,0.975020691509455
