,Text,Category,clean_text,predict_prob
27,ARMY brings so much love to #BTS &amp; the world 💜 this #MyBTStory thread is to celebrate ARMY &amp; BTS’ success together… https://t.co/2gvzFkpZSJ,N,army bring much love bts amp world mybtstory thread celebrate army amp bts success together https co gvzfkpzsj,0.9885043314936499
28,#BTS' agency #HYBE stocks plunge 20% after the group announces to pause group activities... 📉#BTS9thAnniversary… https://t.co/QxS1HdsMy5,N,bts agency hybe stock plunge group announces pause group activity bts thanniversary http co qxs hdsmy,0.9814329377639803
29,JUST IN: 🇧🇷 Brazilian Federal Deputy Paulo Martins has introduced a bill that would legalize #crypto payments in the country.,N,brazilian federal deputy paulo martin introduce bill would legalize crypto payment country,0.9530103133209451
30,"""It was interesting to see that 90% of respondents said they do plan to buy some amount of #crypto in the next six… https://t.co/KTPl3brpjw",N,interest see respondent say plan buy amount crypto next six https co ktpl brpjw,0.944168591619136
31,Gravity Falls creator Alex Hirsch celebrates the show's 10th anniversary with delightfully haunting animated artwor… https://t.co/WyvwMlU9qc,N,gravity fall creator alex hirsch celebrate show th anniversary delightfully haunt animate artwor http co wyvwmlu qc,0.9331131301708228
32,Another @KevinWeekes 💣! Torts to Philly? https://t.co/bN487IfVFY,N,another kevinweekes torts philly https co bn ifvfy,0.9770873319445303
33,"Torts has adapted more than he gets credit for, I think. His tenure in Columbus really did show that. So he actuall… https://t.co/9NKUew4MOq",N,tort adapt get credit think tenure columbus really show actuall https co nkuew moq,0.9931421648282762
34,we here at FlamesNation wish all Ottawa Senators fans the best of luck with their #AlfieToTheHall campaign ... unli… https://t.co/0JWnDcSkxd,N,flamesnation wish ottawa senator fan best luck alfietothehall campaign unli http co jwndcskxd,0.9833729175359216
35,.@DonMartinCTV The fall of Justin Trudeau has begun https://t.co/Lyd7VAeFj0 #cdnpoli,N,donmartinctv fall justin trudeau begin https co lyd vaefj cdnpoli,0.9932459785905227
36,"#Bitcoin'Fear and Greed' Index has dropped to 7, extreme fear. https://t.co/GtpdTn2W8A",N,bitcoin fear greed index drop extreme fear http co gtpdtn w,0.9834786355097294
37,A scary amount of multi hundred million dollar #bitcoin and #ethereum positions on lenders like Aave and Maker are… https://t.co/uH9uOnoII8,N,scary amount multi hundred million dollar bitcoin ethereum position lender like aave maker http co uh uonoii,0.9674165198566671
38,Bethesda confirms Fallout 5 will be its next game after The Elder Scrolls 6 - and says Starfield's main quest will… https://t.co/2slIehR6Sf,N,bethesda confirm fallout next game elder scroll say starfield main quest http co sliehr sf,0.9170847864340571
39,"Todd Howard confirms when Fallout 5 will go into development, Resident Evil 7 gets next-gen upgrades but not for PS… https://t.co/56iMiLwTXE",N,todd howard confirm fallout go development resident evil get next gen upgrade ps https co imilwtxe,0.9693955642926649
40,"""Siri, show me Concacaf in one frame."" https://t.co/cl8fSVmS0i",N,siri show concacaf one frame http co cl fsvms,0.9952050901244215
41,That’s not a red. Nunca. Paul Arriola just got CONCACAF’D,N,thats red nunca paul arriola get concacafd,0.8647227079297665
42,Victor Reyes is out here reminding everyone it's possible to get hits. He's 6-for-11 since his return from the IL,N,victor reyes remind everyone possible get hit since return il,0.9511763111855636
43,Thru 5 Games:Fouls:Warriors 105Celtics 81FTs:Warriors 80Celtics 107 H/T @urklespaces,N,thru game fouls warrior celtic fts warrior celtic h urklespaces,0.9864532396149668
44,"#CHASINGHISTORY: ""Wiggins Wills the Warriors""Game 5: As the series shifted back to San Francisco, Andrew Wiggins… https://t.co/7k1AiMDqkM",N,chasinghistory wiggins will warrior game series shift back san francisco andrew wiggins https co k aimdqkm,0.9358887744800354
45,"Disabled NYC-based lovers of theater...show yourselves, please! (It's for a potential project.) Please amplify/RT!… https://t.co/8uJHak1COO",N,disabled nyc base lover theater show please potential project please amplify rt http co ujhak coo,0.9802196585490819
46,Looks like our girl Emily is up for the challenge. #AllRise https://t.co/B9ZMM5lR51,N,look like girl emily challenge allrise https co b zmm lr,0.9918006254597952
47,We voted to take back control. That means our borders. It means being able to set VAT for Northern Ireland.The gove… https://t.co/vweih64L26,N,vote take back control mean border mean able set vat northern ireland gove http co vweih l,0.9496188340233938
48,The government is citing protection of the Belfast Good Friday as reason to unilaterally revise the Northern Irelan… https://t.co/qLORdRiS7G,N,government cite protection belfast good friday reason unilaterally revise northern irelan https co qlordris g,0.9652562412328809
49,After 6 years we don't even have Donald Trump's tax returns &amp; Matt Gaetz has still not been arrested &amp; Ginni Thomas… https://t.co/tsIcvaCASQ,N,year even donald trump tax return amp matt gaetz still arrest amp ginni thomas http co tsicvacasq,0.9918084220335066
50,Hillary Clinton at the White House watching the United States defeat Osama Bin Laden.Mark Meadows at the White Ho… https://t.co/z2xGTqoROL,N,hillary clinton white house watch united state defeat osama bin laden mark meadows white ho http co z xgtqorol,0.927421434052314
51,CHAMPIONSHIP VIBES 🏆 @Drake https://t.co/oebxOJpy4B,N,championship vibe drake https co oebxojpy b,0.9177127153562811
52,World Championship Winner New Zealand https://t.co/eTAGeNQATs,N,world championship winner new zealand http co etagenqats,0.9747908235204832
53,Persona English website updated to reflect that Persona 5 Royal will also come to PS5 and Steam; Persona 4 Golden t… https://t.co/46yigbSFLX,N,persona english website update reflect persona royal also come ps steam persona golden http co yigbsflx,0.994584914226653
54,Monster Hunter Rise: Sunbreak Demo is up on Steam (also up on eShop by searching for Monster Hunter Rise and choosi… https://t.co/Sgojx6DQM8,N,monster hunter rise sunbreak demo steam also eshop search monster hunter rise choosi http co sgojx dqm,0.9841238152702867
55,Ecuador: CONAIE continues to lead demonstrations nationwide.  Demonstrators have blocked multiple roads around the… https://t.co/q69KK93XlL,N,ecuador conaie continue lead demonstration nationwide demonstrator block multiple road around https co q kk xll,0.9518282090580568
56,"Oregon health officials say the impacts of climate change, including more devastating wildfires, heat waves, drough… https://t.co/SeS2DzfBSV",N,oregon health official say impact climate change include devastate wildfire heat wave drough http co ses dzfbsv,0.7714205842126176
57,raise your hand if you’ve been personally victimized “glimpse of us” by joji,N,raise hand youve personally victimize glimpse u joji,0.7324563678153557
58,ICYMI: Burnley &amp; Ireland CB Nathan Collins scored this stunning solo goal last night..Topped out with the outside… https://t.co/TBcGHV0NmC,N,icymi burnley amp ireland cb nathan collins score stun solo goal last night top outside http co tbcghv nmc,0.9616389216540179
59,We’re thrilled to be one of the lucky orgs receiving funds from #RTEtoyshowappeal with @CommunityFound! With the fu… https://t.co/fRJpz0gsK9,N,thrill one lucky orgs receive fund rtetoyshowappeal communityfound fu http co frjpz gsk,0.9917408156100626
60,The #rtetoyshowappeal and @CommunityFound announced today that over 1.1 million children and their families will be… https://t.co/xZcr1JsJG7,N,rtetoyshowappeal communityfound announce today million child family https co xzcr jsjg,0.9737308593856113
61,What a day for the King 👏Goal ✅#AmFamCup🏆 ✅Golden Spike of Excellence ✅ https://t.co/vwDXYGUWtS,N,day king goal amfamcup golden spike excellence http co vwdxyguwts,0.9907979766204106
62,I am not what has happened to me. I am what I choose to become. -Carl Jung Not just a quote for contemplation but a goal for life.,N,happen choose become carl jung quote contemplation goal life,0.9206891049446009
63,"More from @MiamiHerald: “As such, the act prohibits Jewish women from practicing their faith free of government int… https://t.co/qYQnv1t83d",N,miamiherald act prohibit jewish woman practice faith free government int http co qyqnv,0.941725573712025
64,The people would understand where #inflation comes if they knew its correct definition. The government redefined in… https://t.co/ihLrIrZlM9,N,people would understand inflation come know correct definition government redefine https co ihlrirzlm,0.9897671826731858
65,I often wonder what the 'British values' that people who wang on endlessly about 'British values' being under attac… https://t.co/zah9egsi4V,N,often wonder british value people wang endlessly british value attac https co zah egsi v,0.972402290857731
66,The European Convention on Human Rights was originally proposed by Winston Churchill &amp; drafted mainly by British la… https://t.co/ZecTygHszE,N,european convention human right originally propose winston churchill amp draft mainly british la http co zectyghsze,0.9089378915359744
67,#CORRECTION | Neeraj Chopra threw 89.30* metres at Paavo Nurmi Games to create a new national record bettering his… https://t.co/yXpET65ZWY,N,correction neeraj chopra threw metre paavo nurmi game create new national record better https co yxpet zwy,0.971422837186482
68,Congratulations @Neeraj_chopra1 on setting the new national record.  Kudos &amp; more power to you! 🇮🇳 Onwards &amp; Upwar… https://t.co/XPpa1fOO5k,N,congratulation neeraj chopra set new national record kudos amp power onwards amp upwar http co xppa foo k,0.9838072965112143
69,"Special before and after Harley Quinn 30th anniversary special covers by Amanda Conner. Yeah, we did a short story… https://t.co/SdFaFveB1e",N,special harley quinn th anniversary special cover amanda conner yeah short story http co sdfafveb e,0.9867241061946813
70,Harley Quinn Artist on Pushing the Enveloppe https://t.co/eGWJiVqkYj via @YouTube,N,harley quinn artist push enveloppe http co egwjivqkyj via youtube,0.9878834398363545
71,Good morning and welcome to a new day 🙏🏽#TV3NewDay https://t.co/QnjMUlX3WN,N,good morning welcome new day tv newday https co qnjmulx wn,0.9836050468507934
72,Question of the day: How much do you spend on food each day?Join the conversation on #TV3NewDay with… https://t.co/Fr9N8LE5A3,N,question day much spend food day join conversation tv newday https co fr n le,0.9835106769656174
73,"Someone requested for the attendance of members of the Council of State, and this is what they got from the Council… https://t.co/TohWpyE6gn",N,someone request attendance member council state get council http co tohwpye gn,0.9878387994035579
74,"""The Ghana Private Road Transport Union has announced that  it will begin public engagements in the coming days ove… https://t.co/ZhCEzCUJZW",N,ghana private road transport union announce begin public engagement come day ove http co zhcezcujzw,0.9817529404896191
75,"Once the size of 38,000 Olympic-size swimming pools, the water left in central Chile’s Peñuelas reservoir now only… https://t.co/kxdgYXvUfE",N,size olympic size swimming pool water leave central chile peñuelas reservoir http co kxdgyxvufe,0.952262580016218
76,"""WE BEG GOD FOR WATER""The Penuelas reservoir in central Chile was until twenty years ago the main source of water… https://t.co/I7BVCfM5n1",N,beg god water penuelas reservoir central chile twenty year ago main source water http co bvcfm n,0.9764275838845026
77,The Warriors eagerly await Steph Curry's bounce-back performance after a rough shooting night in Game 5 and seal th… https://t.co/2Y9FAm4Jve,N,warrior eagerly await steph curry bounce back performance rough shoot night game seal th http co fam jve,0.939143514315286
78,Steph Curry's son Canon has handles like his daddy 🔥(via @ayeshacurry) https://t.co/f0oYKuiaZD,N,steph curry son canon handle like daddy via ayeshacurry https co f oykuiazd,0.9627944064014498
79,"Happy birthday to H.E. President Xi Jinping. As an Iron Brother, China, under his dynamic leadership, has emerged a… https://t.co/DkLpxk5MFb",N,happy birthday h e president xi jinping iron brother china dynamic leadership emerge https co dklpxk mfb,0.9934304179491312
80,Two things are making me increasingly angry about the Intercept piece. 1. Grim’s failure to address how non-profit… https://t.co/i7MVqxu0UG,N,two thing make increasingly angry intercept piece grims failure address non profit http co mvqxu ug,0.9771473969231842
81,"In 2019, switched-on Brexiteers saw through “oven-ready” guff &amp; stated Boris’s BRINO failed on 3 key points: fishin… https://t.co/3XGS1vpMXq",N,switched brexiteers saw oven ready guff amp state boriss brino fail key point fishin https co xgs vpmxq,0.9788208984159908
82,"The Home Office shares a clip of an independent and unbiased expert, who says ""The ECHR is a stupid poo-head and t… https://t.co/dMNicYRN4R",N,home office share clip independent unbiased expert say echr stupid poo head http co dmnicyrn r,0.9346941849019073
83,THE WAIT IS OVER... 'BRAHMASTRA' TRAILER OUT NOW... #BrahmāstraTrailer... #Brahmāstra in *cinemas* 9 Sept 2022 in… https://t.co/69vWIOCCPT,N,wait brahmastra trailer brahmāstratrailer brahmāstra cinema sept https co vwioccpt,0.9720864514644995
84,Loved the trailer 😍#BrahmastraTrailer #Brahamastra https://t.co/Q3soLIRkdG,N,love trailer brahmastratrailer brahamastra http co q solirkdg,0.9894574292584696
85,The trailer of the biggest cinematic spectacle #Brahmastra is out now. This one is gonna be India's answer to all t… https://t.co/U5sIRbUiT4,N,trailer big cinematic spectacle brahmastra one gon na india answer http co u sirbuit,0.9671525867937382
86,A really good effort to start their own multiverse. The trailer of Bhramastra is intriguing with a stellar cast. A… https://t.co/LLqezsf1Mp,N,really good effort start multiverse trailer bhramastra intrigue stellar cast http co llqezsf mp,0.9885330638802071
87,The Union Cabinet chaired by PM Narendra Modi has approved a proposal of the Department of Telecommunications to co… https://t.co/5XvBuznRDt,N,union cabinet chair pm narendra modi approve proposal department telecommunication co https co xvbuznrdt,0.9250929964771715
88,The Union Cabinet chaired by PM @narendramodi has approved a proposal of the @DoT_India to conduct a spectrum aucti… https://t.co/PbAfqGnz8D,N,union cabinet chair pm narendramodi approve proposal dot india conduct spectrum aucti http co pbafqgnz,0.9565287137063618
89,Remember that not getting what you want is sometimes a wonderful stroke of luck.#wednesdaythought… https://t.co/YrVMF4IGrc,N,remember get want sometimes wonderful stroke luck wednesdaythought http co yrvmf igrc,0.9946700907201487
90,#Competition to #WIN this delicious #ItalianFood Prize Bundle from @SeggianoFoods ends 9pm TODAY! 🇮🇹🇮🇹🇮🇹To enter… https://t.co/vAfrO2nweo,N,competition win delicious italianfood prize bundle seggianofoods end pm today enter http co vafro nweo,0.9871915284127494
91,Here's the full picture of the Nothing Phone (1) from top to bottom.#Nothing #NothingPhone1 https://t.co/5ySi7Y8zoN,N,full picture nothing phone top bottom nothing nothingphone http co ysi zon,0.9901617504770993
92,"Nothing being an HDR10+ adopter, I expect the Nothing Phone (1) display to be promising.#Nothing #NothingPhone1",N,nothing hdr adopter expect nothing phone display promise nothing nothingphone,0.9896078062709395
93,The wait is OVER! The Brahmastra trailer is HERE! #brahmāstratrailer#Brahmāstra In cinemas 9 Sept 2022 in #Hindi… https://t.co/TfOtoy7miX,N,wait brahmastra trailer brahmāstratrailer brahmāstra cinema sept hindi http co tfotoy mix,0.9781767252748531
94,"Brahmastra trailer: Alia Bhatt-Ranbir Kapoor's passionate kiss, VFX, Shah Rukh Khan's glimpse and more EPIC moments… https://t.co/M7I5ifUrDd",N,brahmastra trailer alia bhatt ranbir kapoor passionate kiss vfx shah rukh khan glimpse epic moment https co ifurdd,0.9904838593561921
95,#Thiruchitrambhalam releasing in theaters August 18th ! @dhanushkraja @anirudhofficial @MithranRJawahar… https://t.co/rnKshpfehn,N,thiruchitrambhalam release theater august th dhanushkraja anirudhofficial mithranrjawahar http co rnkshpfehn,0.9602248481115102
96,. @dhanushkraja 's #Thiruchitrambhalam releasing in theaters August 18th ! @anirudhofficial @MithranRJawahar… https://t.co/wwMHp3gTnf,N,dhanushkraja thiruchitrambhalam release theater august th anirudhofficial mithranrjawahar http co wwmhp gtnf,0.9602248481115102
97,#Microsoft retiring #InternetExplorer after 27-years: 5 facts that you may not know about the browserhttps://t.co/Enjuh4skNv,N,microsoft retire internetexplorer year facts may know browserhttps co enjuh sknv,0.9819465266327178
98,"For a generation, #InternetExplorer, which debuted in 1995, was the gateway to the world of information and enterta… https://t.co/Bgxs5XH1Rq",N,generation internetexplorer debut gateway world information enterta http co bgxs xh rq,0.9835748241079507
99,Key features of #AGNIPATH scheme। #AgnipathRecruitmentScheme https://t.co/ctcy1aEAHS,N,key feature agnipath scheme agnipathrecruitmentscheme http co ctcy aeahs,0.9784075398419472
100,JUST IN: #Army recruits under #AgnipathRecruitmentScheme will be absorbed on priority in Central Armed Police Force… https://t.co/WTf9VdbJBS,N,army recruit agnipathrecruitmentscheme absorb priority central arm police force http co wtf vdbjbs,0.9879006029212206
101,"Never not fangirling over @itsmetejasswi ❤️🫶Watch #Naagin6, Sat-Sun at 8 PM on #Colors #JioTV!#TeJio… https://t.co/Cwz8OFmPd7",N,never fangirling itsmetejasswi watch naagin sit sun pm color jiotv tejio http co cwz ofmpd,0.9841188289779159
102,Life is a nonstop journey. Be proud of how far you've come and get excited for how much further you'll go. #WednesdayMotivation,N,life nonstop journey proud far come get excite much go wednesdaymotivation,0.9894187144235573
103,"Everyone has the right to live a life free from abuse, regardless of their age. Our guide helps older people and… https://t.co/P9qjLeCGdk",N,everyone right live life free abuse regardless age guide help old people https co p qjlecgdk,0.9392413059859696
104,"NHRC, India joins the global fraternity to raise awareness, prevent &amp; respond to the abuse of older persons &amp; ensur… https://t.co/UKIrJVecOy",N,nhrc india join global fraternity raise awareness prevent amp respond abuse old person amp ensur http co ukirjvecoy,0.9641856576230019
105,"Yesterday, @hrw at the UN Human Rights Council: ""The root causes of recurrent tensions, including the occupation &amp;… https://t.co/hLoIYhR2Tx",N,yesterday hrw un human right council root cause recurrent tension include occupation amp http co hloiyhr tx,0.8556642791819599
106,UN Human Rights Council investigators slammed the United States for building a 22-member bloc to reject their Commi… https://t.co/60XDUff3MH,N,un human right council investigator slam united state build member bloc reject commi http co xduff mh,0.881935218461399
107,"NEW: Trevor Reed, the US Marine imprisoned in Russia for 2 years until Biden negotiated his release, just replied t… https://t.co/S3bjyWzf0R",N,new trevor reed u marine imprison russia year biden negotiate release reply https co bjywzf r,0.9591450438007426
108,"The moment someone calls your deities as “False Gods”, mock your deities or us abusive epithet, that person has com… https://t.co/LSMokc1wtn",N,moment someone call deity false god mock deity u abusive epithet person com http co lsmokc wtn,0.9662898031088013
109,CARDFIGHT!! VANGUARD will+Dress will begin broadcasting on July 4th at 8.30am (PDT) / 3.30pm (UTC)!Mark your cale… https://t.co/irqv3D7J0N,N,cardfight vanguard dress begin broadcast july th pdt pm utc mark cale http co irqv j n,0.9812245178955411
110,Accompanying the Trial Decks is Booster Pack 06! Cards featured in CARDFIGHT!! VANGUARD will+Dress animation will b… https://t.co/exlkFbItqm,N,accompany trial deck booster pack card feature cardfight vanguard dress animation b http co exlkfbitqm,0.9410423338814605
111,@briantylercohen @NoLieWithBTC Thank you for taking the time to explain why the Republican plan for the American ec… https://t.co/M0l5kWiYvn,N,briantylercohen noliewithbtc thank taking time explain republican plan american ec http co l kwiyvn,0.9421178679280113
112,@briantylercohen @NoLieWithBTC The Republican record is clear: They vote against bills that would help with the… https://t.co/XmsY4xkWOQ,N,briantylercohen noliewithbtc republican record clear vote bill would help https co xmsy xkwoq,0.9564997120293955
113,"BREAKING: Commission for University Education revokes the recognition of Sen. Sakaja’s degree from Team, Uganda, sa… https://t.co/XEHJ3JMEtM",N,break commission university education revoke recognition sen sakajas degree team uganda sa http co xehj jmetm,0.9794653196479567
114,JUST IN: Commission for University Education (CUE) has revoked Johnson Sakaja's degree from TEAM University with im… https://t.co/woukTVvUWb,N,commission university education cue revoke johnson sakaja degree team university im http co wouktvvuwb,0.9805681625898438
115,"$100 ~ 6 Hours ✅RT + RT, Like &amp; Comment #NFTCommunity on the tweet below:▶️https://t.co/rcEdyoIrjh",N,hour rt rt like amp comment nftcommunity tweet https co rcedyoirjh,0.9853041588592647
116,"Look at this art... 😍@AssetBenderNFT is a brand new collection minting on June 27th, and can I just say that I'm… https://t.co/wEGXmrPWxi",N,look art assetbendernft brand new collection mint june th say https co wegxmrpwxi,0.97099982725604
117,"#ARMY, this is the best news you will be reading today! 🥺❤️ #BTS #JHOPEhttps://t.co/f2ip2na1HP",N,army best news read today bts jhopehttps co f ip na hp,0.9820230677462776
118,this is just a regular tuesday in concacaf https://t.co/0bNf1L9dl5,N,regular tuesday concacaf https co bnf l dl,0.9807365687056402
119,"the english think a cold rainy night in stoke is tough, it has nothing on concacaf https://t.co/s0yoGTaays",N,english think cold rainy night stoke tough nothing concacaf http co yogtaays,0.9923907200326514
120,[NOTICE] SEVENTEEN WORLD TOUR [BE THE SUN] - ASIA 개최 안내(+ENG/JPN/CHN)https://t.co/kOfxxxE1FY https://t.co/23PrBNwgzH,N,notice seventeen world tour sun asia 개최 안내 eng jpn chn http co kofxxxe fy http co prbnwgzh,0.993114432281388
121,SEVENTEEN WORLD TOUR [BE THE SUN] -  ASIA SPOT▶ https://t.co/oWxuc9NqMv#세븐틴 #SEVENTEEN#SVT_WORLDTOUR_BETHESUN… https://t.co/JyPmc1yXix,N,seventeen world tour sun asia spot http co owxuc nqmv 세븐틴 seventeen svt worldtour bethesun http co jypmc yxix,0.9921255312829774
122,Spotted gorgeous Kim #JISOO at Cartier Gala at The Liria Palace in SpainPhotos : Benjamin Roulet(Victor&amp;Simon)… https://t.co/XNU75dFu0P,N,spot gorgeous kim jisoo cartier gala liria palace spainphotos benjamin roulet victor amp simon http co xnu dfu p,0.987491382775495
123,BLACKPINK's Jisoo looking gorgeous at the @Cartier Gala. ❤️ https://t.co/l3UZU9xK8O,N,blackpink jisoo look gorgeous cartier gala http co l uzu xk,0.9958714222315539
124,".@BIGHIT_MUSIC had shared an English press release with international media:""BTS now starts a new chapter with ne… https://t.co/uwC7lDQyRK",N,bighit music share english press release international medium bts start new chapter ne http co uwc ldqyrk,0.9787287962514792
125,"🗣️ ""I believe Gareth is the right man!""Trevor Steven admits Gareth Southgate has had ""moments in key games"" but i… https://t.co/p3V7CzDKfr",N,believe gareth right man trevor steven admits gareth southgate moment key game https co p v czdkfr,0.9890107002472143
126,A masterclass last night from our very own @JeaksonT 😍🙌🏼Send in your congratulations ⤵️#YennumIndia #ACQ2023… https://t.co/0SaJyHBN7A,N,masterclass last night jeaksont send congratulation yennumindia acq http co sajyhbn,0.9911018844616982
127,"There is always a 1st time 🙏🏽Embarking on “Masterclass on #DigitalMarketing”Certificate Course for Biz Owners, Sa… https://t.co/bPeKNYWjVL",N,always st time embark masterclass digitalmarketingcertificate course biz owner sa https co bpeknywjvl,0.982866565587238
128,"Believe you receive when you pray, when nothing looks any different, when it seems like the sickness is winning, wh… https://t.co/9pxNrZxI4S",N,believe receive pray nothing look different seem like sickness win wh http co pxnrzxi,0.9817377117587892
129,Hey @chelseaFC! Announce someone for God’s sake! What are you doing with your life?You’ll end up in McDonalds!,N,hey chelseafc announce someone god sake life youll end mcdonalds,0.9797628372138959
130,"Barcelona midfielder Frenkie de Jong says he is ""flattered"" by Manchester United's interest. 🔴https://t.co/J1FTYoP7R4",N,barcelona midfielder frenkie de jong say flattered manchester united interest http co j ftyop r,0.9612888953815842
131,Christian Eriksen can make flawed teams better but Manchester United's offer to sign him is typical of post-Ferguso… https://t.co/dHIlqVpoBL,N,christian eriksen make flawed team better manchester united offer sign typical post ferguso http co dhilqvpobl,0.9665281993479007
132,‘The Beatles? I was more a fan of the Beach Boys’: Peter Blake at 90 on pop art and clubbing with the Fab Four https://t.co/EFYR6Eq488,N,beatles fan beach boy peter blake pop art club fab four http co efyr eq,0.9877165370283584
133,Newcastle are close to completing deal for Kilmarnock centre-back Charlie McArthur. Scotland youth international se… https://t.co/kCArCGZnt8,N,newcastle close complete deal kilmarnock centre back charlie mcarthur scotland youth international se http co kcarcgznt,0.9640487138884993
134,So the referendum is going to happen next October - says Angus Robertson on Good Morning Scotland. Game on.,N,referendum go happen next october say angus robertson good morning scotland game,0.9448515140200983
