,Text,Category,clean_text,predict_prob
42,(🔴) Submission ends on Thursday (11/14/1443 AH): The Saudi Health Council provides #technical and health jobs for a bachelor’s degree and higher in ... https://t.co/5fmi0qsyb5,N,submission end thursday ah saudi health council provide technical health job bachelor degree high http co fmi qsyb,0.9335890710688103
43,"The speech of Ahmed Al -Saadoun, former Speaker of the National Assembly in a symposium ""There is no reform except with respect for the constitution"" at the Kuwaiti Lawyers Association https://t.co/qdwp7ysbrr",N,speech ahmed al saadoun former speaker national assembly symposium reform except respect constitution kuwaiti lawyer association https co qdwp ysbrr,0.981076916974814
44,"#Kuala Lumpur His Majesty Sultan Abdullah bin Sultan Ahmed Shah, King of Malaysia, receives His Highness Prince #Faisal_Ben_ Farhan ... https://t.co/kb4tivd5ea",N,kuala lumpur majesty sultan abdullah bin sultan ahmed shah king malaysia receive highness prince faisal ben farhan https co kb tivd ea,0.9453471831206822
45,"We missed the nights .. I am complaining to my current ""Marassil"" .. During the days of#ahmedkamelmusic#Ahmed_Almel https://t.co/yqvyxcmwhq",N,miss night complain current marassil day ahmedkamelmusic ahmed almel http co yqvyxcmwhq,0.9667930101701251
46,"This preacher was one of the leaders of Han - and then converted to Islam, saying: I thought that Islam was a ""religion of terrorism"", but after I read it, ... https://t.co/paevltdsm2",N,preacher one leader han convert islam say thought islam religion terrorism read https co paevltdsm,0.6466305985963832
47,"And know that there is no Muslim servant the most prayer for Muhammad ﷺ except God enlightened his heart, forgive his sin, explain his chest, and facilitate his matter, so they more ... https://t.co/7kcuse1lip",N,know muslim servant prayer muhammad ﷺ except god enlighten heart forgive sin explain chest facilitate matter https co kcuse lip,0.9374053521050069
48,"The Emirati newspaper (Al -Arab) attacks the campaign to defend the Messenger of God, and says it is a hateful brothers. Dwanah, they pay them to attack ... https://t.co/un2lco1ztt",Y,emirati newspaper al arab attack campaign defend messenger god say hateful brother dwanah pay attack http co un lco ztt,0.3650580913771454
49,Two deputies are required to achieve the bombing of#Perot Port Fawzan with the membership of the Justice Committee .. And Lebanese are asking: Where is the justice?,N,two deputy require achieve bomb perot port fawzan membership justice committee lebanese ask justice,0.846058110763492
50,A catastrophic scene in #Lebanon .. The fire devoured the largest pine forest in the Middle East #Event https://t.co/covsss8xu7,N,catastrophic scene lebanon fire devour large pine forest middle east event http co covsss xu,0.6611546483653911
51,"A meeting of the head of the Lebanese Forces Party #Samir_Ajaa in #Maarab, Ambassador of France in #Lebanon Ann Ghio, accompanied by the political advisor in ... https://t.co/81s1xvbs6Q",N,meet head lebanese force party samir ajaa maarab ambassador france lebanon ann ghio accompany political advisor http co xvbs q,0.973897748689852
52,"The Ministry of Interior Criminal Security Sector Search for a girl and a young man at noon in a Khadish clip while they were on board ""Jet Ski""!",N,ministry interior criminal security sector search girl young man noon khadish clip board jet ski,0.978889050651297
53,Please care and caution - collision and coup between a truck of dyes and a vehicle luxury at the Doha link.#Doha#Kuwait https://t.co/qe3pnwbg,N,please care caution collision coup truck dye vehicle luxury doha link doha kuwait http co qe pnwbg,0.8476154773724521
54,"Khaled Al -Sharhan - The beautiful women are affiliated with the poor except in the films, good morning for the poor.",N,khaled al sharhan beautiful woman affiliate poor except film good morning poor,0.9980893230422903
55,"In the name of God, we start our day by supporting the Messenger of God and defending him.",N,name god start day support messenger god defend,0.9807575879417519
56,"Interrupting for the Prophet of the Nation, Muhammad, may God bless him and grant him peace, ✊#County of Indian products",N,interrupt prophet nation muhammad may god bless grant peace county indian product,0.9753383597805614
57,Kuwaitis .. men of pride and dignity,N,kuwaiti men pride dignity,0.9920996635316385
58,Good morning ☀️ Share and after 👀?,N,good morning share,0.9755527168719149
59,"The Municipal Council, Abdullah Al -Mahri, Chairman of the Council, and the recommendation of Khaled Mufleh Al -Mutairi as Vice -President.",N,municipal council abdullah al mahri chairman council recommendation khaled mufleh al mutairi vice president,0.8368029594330383
60,"Municipal Council- Zakia Ismail Behbehani, Abdullah Al-Anzi, Fahid Al-Muwaziri, Khaled Al-Mutairi and Alia Al-Farisi for membership of the Fur Committee ... https://t.co/4av68k5wvs",N,municipal council zakia ismail behbehani abdullah al anzi fahid al muwaziri khaled al mutairi alia al farisi membership fur committee http co av k wv,0.929244259418964
61,Municipal Minister. Rana Al -Faris,N,municipal minister rana al faris,0.9638816197026404
62,"The President of the State #Emirates #Muhammad_Ben_Azaid is in his place and Biden plans to expand a defensive security agreement with him ,, Saudi Crown Prince Muhammad B ... https://t.co/bkszfaom8D",N,president state emirates muhammad ben azaid place biden plan expand defensive security agreement saudi crown prince muhammad b http co bkszfaom,0.9480478684780546
63,"The Zionist press, Muhammad bin Salman, falsified the facts to show Israel as a sacrifice. Monitor the Arab Zionism with us, young people ... https://t.co/b9RCSXMOSH",N,zionist press muhammad bin salman falsify fact show israel sacrifice monitor arab zionism u young people https co b rcsxmosh,0.9727129614390685
64,Imagine the state's reaction if the abuse of Muhammad bin Salman was.,N,imagine state reaction abuse muhammad bin salman,0.8338251835303783
65,Constant anger at the Indian statements abusing the Holy Messenger and the tag #Anger_Anar_Mallah_Allah leads Twitter in #Egypt https://t.co/fzrevrf8mu,N,constant anger indian statement abuse holy messenger tag anger anar mallah allah lead twitter egypt http co fzrevrf mu,0.8802019193589021
66,"""We entered in Iraq, the situation became catastrophic, and it became a haven for the terrorists, and we interfered in Libya, so the ... https://t.co/bwg6c3ypwv became",N,enter iraq situation become catastrophic become terrorist interfere libya http co bwg c ypwv become,0.9099393052571568
67,"Ukraine, with all the unconditional European postponements and support for all its teams and Sunni categories, lost qualification for the World Cup, the team of the team, ml ... https://t.co/xjlilr6tu8",N,ukraine unconditional european postponement support team sunni category lose qualification world cup team team ml http co xjlilr tu,0.9185607259859753
68,A high -caliber scandal .. The Central Bank report in 2020 violates Al -Kazemi's statements and confirms: Iraq reserves 68 billion dollars ... ... https://t.co/oodyhlwvd,N,high caliber scandal central bank report violate al kazemi statement confirm iraq reserve billion dollar https co oodyhlwvd,0.942155542046739
69,@sport24_tv @almalki333333 Al -Maliki You are suffering #Siret syndlia,N,sport tv almalki al maliki suffer siret syndlia,0.9482346943891085
70,Features #Victory in the next season raises the concern of its fans https://t.co/kvq0ejycab,N,feature victory next season raise concern fan https co kvq ejycab,0.998371820513908
71,"I did not become the beginning of the sun, you do not return your shadow between people, such as the beacon.",N,become begin sun return shadow people beacon,0.9712744573271277
72,"الملال Awings: The vision has multiplied about the future of the Middle East, but the only useful, effective and important vision is the Saudi vision ... https://t.co/rcPQEMRHXV",N,الملال awings vision multiply future middle east useful effective important vision saudi vision http co rcpqemrhxv,0.9839860913561187
73,"I was honored to participate in the inauguration of the first association in the Kingdom to experience the agent Cxsaudi @ with an official license from @Hrsd_sa, and this inauguration coincides with ...",N,honor participate inauguration first association kingdom experience agent cxsaudi official license hrsd sa inauguration coincides,0.9416678498516473
74,Welcome to our followers in the Middle East and North Africa! All these wonderful works are now shown on Disney+for more information ... https://t.co/jkvqvukcg,N,welcome follower middle east north africa wonderful work show disney information http co jkvqvukcg,0.9012661862683365
75,The elections of the parliamentary committees dropped the slogan #Klean_Al_Klnkelin liked each,N,election parliamentary committee drop slogan klean al klnkelin like,0.9724799511545544
76,"#watched | Lusail tower in the Qatari capital #Doha adorns the phrase ""Except the Messenger of God"" in defense of the Holy Prophet after abuse from c ...",N,watch lusail tower qatari capital doha adorn phrase except messenger god defense holy prophet abuse c,0.8172510152174561
77,"الملال Awada: The axis of the contracting on the silent, we have not heard any condemnation of them or a threat to insult the Hindu Paraty Party, the extremist of the Messenger of God ... https://t.co/9Z1R4LQIMQ",N,الملال awada axis contract silent heard condemnation threat insult hindu paraty party extremist messenger god http co z r lqimq,0.9827574894726379
78,"His Majesty King #Abdullah_Ben_ Al -Hussein says to them, it is intended for everyone who threatens Jordan's security from Iran and the militias affiliated with it as ... https://t.co/9RGPCCHV5OS",N,majesty king abdullah ben al hussein say intend everyone threaten jordan security iran militia affiliate https co rgpcchv o,0.9109516095790278
79,"The General Assembly of the United Nations is elected by acclamation, His Excellency Dr. Muhammad bin Awad Al -Hasan, delegate",N,general assembly united nation elect acclamation excellency dr muhammad bin awad al hasan delegate,0.8602063867690553
80,"Mr. Essam_Shah, member of the National Council for Human Rights, Essam Shiha.",N,mr essam shah member national council human right essam shiha,0.9489218804977432
81,#March The Ministry of Human Rights: The Ukraine crisis came to reveal the collusion of the United Nations and its bodies that were hidden under ... https://t.co/b0jiahkbf,N,march ministry human right ukraine crisis come reveal collusion unite nation body hide http co b jiahkbf,0.961400873999195
82,"After the Muslims' protest ... cinemas in America and Britain cancel the screening of a movie on ""Fatima Al -Zahra"" https://t.co/liwtzaigne https://t.co/b69cgirgm9",N,muslim protest cinema america britain cancel screen movie fatima al zahra http co liwtzaigne http co b cgirgm,0.9786787856944961
83,"Fatima Al -Hudabiya in a first brilliant look through ""Science and Technology"" within the newsletter of news, welcome, and all the best ... https://t.co/kt1n16fhmi",N,fatima al hudabiya first brilliant look science technology within newsletter news welcome best http co kt n fhmi,0.9701527116227922
84,Abolishing a movie about Mrs. Fatima after protests in Britain https://t.co/pogdip1uf,N,abolish movie mr fatima protest britain https co pogdip uf,0.9910963127373282
85,"#The newly appointed Yemeni MP - Can he protect the president and representatives of the Presidential Council from the accusations that affect them, and the phrases ... https://t.co/y1xux0Weke",N,newly appoint yemeni mp protect president representative presidential council accusation affect phrase https co xux weke,0.8912313973674671
86,"Obstruction of any progress in Yemen stands behind hands that are not in their interest in the stability of Yemen, so they live it on the conflicts, and the conflicts will not continue ... https://t.co/kht6znh650",N,obstruction progress yemen stand behind hand interest stability yemen live conflict conflict continue https co kht znh,0.9757986586302593
87,"She added: ""The President is an important partner in a set of regional and global strategies, including the efforts made ... https://t.co/kfimd9uabs",N,add president important partner set regional global strategy include effort make https co kfimd uabs,0.9676753846316912
88,"France was Sunnah in the year of insulting the place of the Prophet with the abusive fees, so it must visit it and the ministers of those who came after it, especially the symbols of the ruling party in ... https://t.co/teczjgjtp",N,france sunnah year insult place prophet abusive fee must visit minister come especially symbols rule party http co teczjgjtp,0.9634644448728745
89,Documents reveal the involvement of Digul .. What do you know about the 1961 massacre against the Algerians in France?,Y,document reveal involvement digul know massacre algerian france,0.37823080624126454
90,"A meeting of the head of the Lebanese Forces Party #Samir_Ajaa in #Maarab, Ambassador of France in #Lebanon Ann Ghio, accompanied by the political advisor in ... https://t.co/81s1xvbs6Q",N,meet head lebanese force party samir ajaa maarab ambassador france lebanon ann ghio accompany political advisor http co xvbs q,0.973897748689852
91,"The President of the State #Emirates #Muhammad_Ben_Azaid is in his place and Biden plans to expand a defensive security agreement with him ,, Saudi Crown Prince Muhammad B ... https://t.co/bkszfaom8D",N,president state emirates muhammad ben azaid place biden plan expand defensive security agreement saudi crown prince muhammad b http co bkszfaom,0.9480478684780546
92,"#watched | Using drones in rice cultivation in the state of Qariqa Qalaa, which is one of the rice production centers in Turkey, which is Za ... https://t.co/pyizqm8pn",N,watch use drone rice cultivation state qariqa qalaa one rice production center turkey za http co pyizqm pn,0.9727760186981969
93,Air scenes show the size of confusion among PKK terrorists ...,N,air scene show size confusion among pkk terrorist,0.530486961160253
94,"For information, the silence of the qaqa 9 mites, Israel is afraid, as its sayings and actions are strange that it turns a substance bid to some in Lebanon, a stranger, to have to say that the pain ... https://t.co/ius5l6o5o",N,information silence qaqa mites israel afraid saying action strange turn substance bid lebanon stranger say pain http co ius l,0.9683189896854502
95,#America .. #Biden declares a state,N,america biden declares state,0.9906929021480492
96,"Katie Stockon, the administrative partner of Fairlead Strategies: -The rise in the stock market in America during the past weeks will not ... https://t.co/oehe8Lihej",N,katie stockon administrative partner fairlead strategy rise stock market america past week https co oehe lihej,0.9738032218643133
97,"#Be close | A dialogue meeting with the talented student, Saif bin Abdullah Al -Othman, one of the students of #Education. https://t.co/1s2vsq8pnk",N,close dialogue meeting talented student saif bin abdullah al othman one student education https co vsq pnk,0.9424528839556988
98,"Among the purposes of Surat Al -Tor: The arguments and proofs for the response of suspicions of the lies of the Prophet, may God’s prayers and peace be upon him.",N,among purpose surat al tor argument proof response suspicion lie prophet may gods prayer peace upon,0.8471083344915662
99,From the meeting of His Majesty King Abdullah II and a number of military retirees in the Royal Hashemite Court yesterday #Jordan https://t.co/mb24d8y0IP,N,meet majesty king abdullah ii number military retiree royal hashemite court yesterday jordan http co mb ip,0.9455572035936497
100,"The Director General of #Al -Jouf Education Department chaired the second meeting of the Committee for Preparing for the beginning of the new academic year, where it was discussed and ... https://t.co/6zfe4r2MBD",N,director general al jouf education department chair second meeting committee prepare begin new academic year discuss http co zfe r mbd,0.9665319571859937
101,During his first meeting with educational supervisors and educational supervisors .. The Director General of #Taif Education: We seek to provide an supervision process ... https://t.co/hdpripahvt,N,first meet educational supervisor educational supervisor director general taif education seek provide supervision process http co hdpripahvt,0.9602958490482747
102,"The Minister of Education #Egypt for Egyptian Students: The penalty for cheating in tests reaches prison and fine, and deprivation of the school year.",N,minister education egypt egyptian student penalty cheating test reach prison fine deprivation school year,0.9734002198196534
103,"This preacher was one of the leaders of Han - and then converted to Islam, saying: I thought that Islam was a ""religion of terrorism"", but after I read it, ... https://t.co/paevltdsm2",N,preacher one leader han convert islam say thought islam religion terrorism read https co paevltdsm,0.6466305985963832
104,Kuwaiti store removes India's products from its shelves in protest against the statements of Indian officials of the Prophet Muhammad https://t.co/7ijqztlhyl,N,kuwaiti store remove india product shelve protest statement indian official prophet muhammad http co ijqztlhyl,0.9756602153380495
105,Indian police arrested a young leader in the Moody party. Officials said that the police in northern India arrested a young leader in the party ... https://t.co/o417e1esx,N,indian police arrest young leader moody party official say police northern india arrest young leader party https co e esx,0.9861099346674898
106,The dirty campaign that targets Imam #Ahmed_ Al -Khalili #Oman is behind a political decision because of the nature of the tools used in it ... https://t.co/q2ZB10HPJ3,N,dirty campaign target imam ahmed al khalili oman behind political decision nature tool use https co q zb hpj,0.7157342647898256
107,"Reuters: The Indian police arrested a leader of the ruling Hindu Nationalist Party, to publish hostile comments on Muslims on the wins ... https://t.co/rlfaqwk2",N,reuters indian police arrest leader ruling hindu nationalist party publish hostile comment muslims win https co rlfaqwk,0.9540202483921858
108,"In the name of God, we start our day by supporting the Messenger of God and defending him.",N,name god start day support messenger god defend,0.9807575879417519
109,Kuwaitis .. men of pride and dignity,N,kuwaiti men pride dignity,0.9920996635316385
110,"Interrupting for the Prophet of the Nation, Muhammad, may God bless him and grant him peace, ✊#County of Indian products",N,interrupt prophet nation muhammad may god bless grant peace county indian product,0.9753383597805614
111,"Plastic packaging machine, where you get a point in an electronic card to buy whenever you put 5 packages in the machine for ... https://t.co/kwvxeg1dx",N,plastic packaging machine get point electronic card buy whenever put package machine http co kwvxeg dx,0.9860503100458724
112,"Penaltness, low fertility and a population gap .. For the second year in a row in #Japan, the number of marriages decreases to approximately 501 thousand ... https://t.co/egzukxwdyx",N,penaltness low fertility population gap second year row japan number marriage decrease approximately thousand http co egzukxwdyx,0.9830009214362305
113,"Coco Disk offices from Fuji Film, the idea is to provide Fuji Film Small offices at large trains stations to provide M ... https://t.co/PVN6E3lkq",N,coco disk office fuji film idea provide fuji film small office large train station provide http co pvn e lkq,0.9992188797418057
114,His Excellency the Minister of State and the Governor of #Musandam discusses with His Excellency the Undersecretary of the Ministry of Social Development Social aspects and how ... https://t.co/ddnmi9G8B,N,excellency minister state governor musandam discuss excellency undersecretary ministry social development social aspect https co ddnmi g b,0.982312919570735
115,Discover more data about marine life in Socotra and the threats of overfishing and illegal hunting and pollution ...,N,discover data marine life socotra threat overfishing illegal hunting pollution,0.8307265643539075
116,Today's waste .. The end of the corridor #Today_Al -mys - Let's work together to revitalize teamwork in order to protect our wealth ... https://t.co/efor7idfbj,N,today waste end corridor today al mys let work together revitalize teamwork order protect wealth http co efor idfbj,0.9674586484729821
117,"Reducing the loss and waste of food reduces poverty and hunger and fights climate change, bearing in mind that losing food and wasted two officials ... https://t.co/pexdurxcj",N,reduce loss waste food reduces poverty hunger fight climate change bearing mind lose food waste two official https co pexdurxcj,0.9774296484371885
118,"We invite you to attend the meeting of the ""General Education System Project and its Articles on National and Foreign Education"" Sunday, June 12, 2022 - 9 evening ... https://t.co/hzykwnplr",N,invite attend meeting general education system project article national foreign education sunday june even https co hzykwnplr,0.9823335785931085
119,Cover #Ain_Al -Riyadh for #International Exhibition_Al -Trade_,N,cover al riyadh international exhibition al trade,0.9596004814348034
120,Open your morning with #benefits from #Quranic note,N,open morning benefit quranic note,0.9789184878938729
121,Saudi universities ranking for 2023 according to QS: | Rank by the strongest 1 King Abdulaziz University 2 King Fahd University 3 ... https://t.co/qvsqnfsbwf,N,saudi university rank accord qs rank strong king abdulaziz university king fahd university http co qvsqnfsbwf,0.9818041726682953
122,"#The Emirate of Al -Jouf, His Highness, Prince_ Faisal_Ben_Nawaf_Ben_Al -Aziz Amir #Al -Jouf Region receives the president and members of the Media Association. ... https://t.co/pwivm5shqy",N,emirate al jouf highness prince faisal ben nawaf ben al aziz amir al jouf region receive president member medium association https co pwivm shqy,0.8476275971198605
123,Sheikh Abdulaziz Al -Tuwaijri and Abdul Rahman bin Rabia visit the Al -Artawiya School in Najd and they donate to its students. Al -Bilad newspaper in 195 ... https://t.co/bfpey0iz2m,N,sheikh abdulaziz al tuwaijri abdul rahman bin rabia visit al artawiya school najd donate student al bilad newspaper http co bfpey iz,0.9604589389695858
124,"The meeting was attended by the Ambassador of the Custodian of the Two Holy Mosques to Malaysia, Mr. Mahmoud bin Hussein Qattan, and the Director General of the Office of His Highness the Minister of Foreign Affairs, Mr. Abdul Rahman Al -Dawood",N,meeting attend ambassador custodian two holy mosque malaysia mr mahmoud bin hussein qattan director general office highness minister foreign affair mr abdul rahman al dawood,0.9495880497808324
125,"Congratulations Dar Al -Fikr Al -Ahliya Secondary School in Jeddah, the golden level in the Kingdom, has achieved the national qualifiers for Olmeb ... https://t.co/sv9jb2yqpn",N,congratulation dar al fikr al ahliya secondary school jeddah golden level kingdom achieve national qualifier olmeb https co sv jb yqpn,0.9547430088684628
