,Text,Category,clean_text,predict_prob
33,Consumer credit directive: @EUCouncil reached a general approach to protect EU consumers when it comes to credit ap… https://t.co/Yfws1wFgDZ,N,consumer credit directive eucouncil reach general approach protect eu consumer come credit ap http co yfws wfgdz,0.9615600223343979
34,Congrats to @StephenCurry30 of the @warriors for moving up to 10th on the All-Time #NBAFinals Steals list! #NBA75 https://t.co/4sv7DlozFd,N,congrats stephencurry warrior move th time nbafinals steal list nba http co sv dlozfd,0.9374185074880899
35,With a little over 90 minutes to tip off one of the Warriors assistant coaches noticed that the rim seemed too high… https://t.co/nanhy0UJmv,N,little minute tip one warrior assistant coach notice rim seem high http co nanhy ujmv,0.9426904651857007
36,Reading about the government's 'social mobility' tsar telling working class children not to aim for Oxbridge the mo… https://t.co/SLdPSEh2rn,N,read government social mobility tsar tell work class child aim oxbridge mo http co sldpseh rn,0.9713564840453033
37,⚡️ Ukrainian retailers lose almost $1.7 billion since start of war. According to the Retailers Association of Ukr… https://t.co/pwUh1O5mpA,N,ukrainian retailer lose almost billion since start war accord retailer association ukr http co pwuh mpa,0.9278610624147267
38,BREAKING🚨: Manchester City midfielder Jack Grealish becomes a principal ambassador for Special Olympics GB to campa… https://t.co/Ehn5K1DagZ,N,break manchester city midfielder jack grealish becomes principal ambassador special olympics gb campa http co ehn k dagz,0.9856746103017751
39,Official: Jack Grealish has become a principal ambassador for Special Olympics GB to campaign for greater inclusion in sport. 👏💙,N,official jack grealish become principal ambassador special olympics gb campaign great inclusion sport,0.9926826054271979
40,"Hon. Bob Loughman🇻🇺: The time if ever we are in need of more action by states, it is now. Vanuatu will ask the memb… https://t.co/NBeko6Akjz",N,hon bob loughman time ever need action state vanuatu ask memb http co nbeko akjz,0.9719814964727891
41,I welcome resolution 76/262 – mandating a meeting of the UNGA whenever a #veto is cast in the #SecurityCouncil. M… https://t.co/0wz42SE8UO,N,welcome resolution mandate meeting unga whenever veto cast securitycouncil http co wz se uo,0.9840831994481645
42,�� MULTI WL GIVEAWAY 🎁5x WL @Primatesnft 3x WL @yeahtigers  2x WL @Wobblebug 3x WL @mongrelsnft3x WL… https://t.co/Vn2HPJg97m,N,multi wl giveaway x wl primatesnft x wl yeahtigers x wl wobblebug x wl mongrelsnft x wl http co vn hpjg,0.9869811457573977
43,�� NFT #GIVEAWAY 🎁 Prizes:🏆 0.03 ETH (60$)🏆 5X WLMust:1️⃣ Follow @landz_nft &amp; @2️⃣ Like + RT &amp; Retweet their… https://t.co/4yKyB1yHfG,N,nft giveaway prize eth x wlmust follow landz nft amp like rt amp retweet http co ykyb yhfg,0.9856964014954965
44,Not expecting anything exciting to happen until #bitcoin passes over the blue line and the orange line. https://t.co/nJU1gAH2xo,N,expect anything excite happen bitcoin pass blue line orange line http co nju gah xo,0.9915456809615862
45,#Bitcoin is the only property you can really own. https://t.co/P3G7X79CVu,N,bitcoin property really https co p g x cvu,0.9908309872493133
46,Timing totalmente off #DRPowerCouple,N,time totalmente drpowercouple,0.9853620491321856
47,Draymond Green this playoffs:17 — Podcast episodes14 — Games with double-digit points or rebounds or assists https://t.co/cqy5bYYx3W,N,draymond green playoff podcast episode game double digit point rebound assist https co cqy byyx w,0.9393010334649896
48,I'm sorry but Draymond Green is now way more bark than bite.,N,sorry draymond green way bark bite,0.9921429144374627
49,"🔴 BREAKING: Israeli Prime Minister Bennett arrives in Abu Dhabi on surprise visit, is set to meet with UAE Presiden… https://t.co/WNJM86BEru",N,break israeli prime minister bennett arrive abu dhabi surprise visit set meet uae presiden http co wnjm beru,0.9919121017854696
50,Leeds United star Raphinha could join Robert Lewandowski in Barcelona's attack  https://t.co/xGDyfLws6R,N,leeds united star raphinha could join robert lewandowski barcelona attack http co xgdyflws r,0.8210808387591283
51,"By 2050, our ocean could have more plastic than fish.Here are ways you can #SaveOurOcean:👉 Take a reusable bag w… https://t.co/HsdYV460Au",N,ocean could plastic fish way saveourocean take reusable bag w http co hsdyv au,0.9572142907942793
52,YouTube you better remonetize our boy @TheActMan_YT  #JusticeForActMan,N,youtube well remonetize boy theactman yt justiceforactman,0.9803691477898235
53,#JusticeForActMan We are going through a MASSIVE shift in YouTube right now and it could be MUCH worse than Adpoc… https://t.co/QdgbvPDFRN,N,justiceforactman go massive shift youtube right could much worse adpoc http co qdgbvpdfrn,0.9622476544450028
54,Extremely long wait times affecting arriving and departing passengers at Toronto's Pearson airport are likely to co… https://t.co/rnOjoNRfHc,N,extremely long wait time affect arrive depart passenger toronto pearson airport likely co http co rnojonrfhc,0.8756503947162472
55,There is a disconnect between Canada's current COVID reality and our border policies.For public health policies t… https://t.co/KdgRm6jbNG,N,disconnect canada current covid reality border policy public health policy https co kdgrm jbng,0.943871920567215
56,"Curry gets just 1 FT attempt, his fewest of the postseason",N,curry get ft attempt few postseason,0.9655492282819612
57,Another tough night for the Steph Curry critics.,N,another tough night steph curry critic,0.9765007525731948
58,"WATCH: Actor Matthew McConaughey, who was born in Uvalde, Texas, joins White House press briefing with emotional pl… https://t.co/reSwJGpoS8",N,watch actor matthew mcconaughey bear uvalde texas join white house press brief emotional pl http co reswjgpos,0.9772261088027843
59,"At the #Time100 gala, Andrew Garfield praised Matthew McConaughey's ""really impactful, beautiful statement"" at the… https://t.co/uFQ9prFad7",N,time gala andrew garfield praise matthew mcconaughey really impactful beautiful statement http co ufq prfad,0.9939420013760365
60,"At this rate, my kids may end up being Nick Cannon’s…",N,rate kid may end nick cannon,0.9766957159984118
61,ICYMI ... It's official: Nick Cannon and Abby De La Rosa are welcoming another baby together! https://t.co/KMh0uncyGG,N,icymi official nick cannon abby de la rosa welcome another baby together https co kmh uncygg,0.9717913390796381
62,"Robert Williams tonight:4 BLK3 STL10 REBin 26 MINSHe was +21, the highest on the Celtics. https://t.co/nY6VZRSV8u",N,robert williams tonight blk stl rebin minshe high celtic https co ny vzrsv u,0.9538075429420386
63,Robert Williams is making a whole lot of plays.,N,robert williams make whole lot play,0.9521746193104326
64,"Ecuador could be kicked out of the 2022 World Cup, to be replaced by Chile, after claims one of their players - Byr… https://t.co/DBJcMkQ8bZ",N,ecuador could kick world cup replace chile claim one player byr https co dbjcmkq bz,0.9551850268058454
65,��𝐨𝐧𝐞 𝐛𝐮𝐭 𝐬𝐡𝐞 𝐰𝐢𝐥𝐥 𝐧𝐞𝐯𝐞𝐫 𝐛𝐞 𝐟𝐨𝐫𝐠𝐨𝐭𝐭𝐞𝐧! 10-year-old Yvonne Namaganda is a hero who sacrificed her life to save her… https://t.co/hKOKajqVAi,N,𝐨𝐧𝐞 𝐛𝐮𝐭 𝐬𝐡𝐞 𝐰𝐢𝐥𝐥 𝐧𝐞𝐯𝐞𝐫 𝐛𝐞 𝐟𝐨𝐫𝐠𝐨𝐭𝐭𝐞𝐧 year old yvonne namaganda hero sacrifice life save https co hkokajqvai,0.988405336960926
66,Robin Williams went to Juilliard and was one of two students who were chosen to be in the advanced programHe drop… https://t.co/NrhZGy2DKx,N,robin williams go juilliard one two student choose advanced programhe drop https co nrhzgy dkx,0.9797953575415869
67,EFF TO COVER THE FUNERAL OF THE LATE GOGO EMILY NOMGIDI NDLOZI https://t.co/8feWJvLqPx,N,eff cover funeral late gogo emily nomgidi ndlozi http co fewjvlqpx,0.9872650094089596
68,[Must Watch 🎥] The President and Commander in Chief @Julius_S_Malema  has arrived at the funeral service of the lat… https://t.co/jIMFixkbgv,N,must watch president commander chief julius malema arrive funeral service lat http co jimfixkbgv,0.9698619659375655
69,It was an honor for UCLA to be a part of the LA Host Committee for the ninth Summit of the Americas. Enjoyed meetin… https://t.co/XUbqYXtMV0,N,honor ucla part la host committee ninth summit america enjoy meetin http co xubqyxtmv,0.9856531198668437
70,Ecuador 'are set to be kicked out of the Qatar World Cup by FIFA and replaced by Chile' https://t.co/nIb6wUAjcG,N,ecuador set kick qatar world cup fifa replace chile http co nib wuajcg,0.9348082599707764
71,ICYMI: The EU has reached an agreement that will make USB-C charging a requirement for iPhones and all other mobile… https://t.co/YS52hzFjrX,N,icymi eu reach agreement make usb c charge requirement iphones mobile http co y hzfjrx,0.8187810147315452
72,"Six conservative justices shielded all 20,000 Border Patrol agents from civil rights lawsuits. https://t.co/Q0IxCyWsgy",N,six conservative justice shield border patrol agent civil right lawsuit https co q ixcywsgy,0.9507826450252801
73,In the most progressive jurisdiction in Australia (ACT) Liberals are still following the conservative rather than l… https://t.co/ksJK9RiQ1L,N,progressive jurisdiction australia act liberal still follow conservative rather l http co ksjk riq l,0.9832630063230893
74,"I was welcomed to the Microsoft Theater, the venue for the opening ceremony of the IX Summit of the Americas where… https://t.co/HLEnizHqJ8",N,welcome microsoft theater venue open ceremony ix summit america https co hlenizhqj,0.9704337653293984
75,"At an #RSAC panel yesterday on how the federal government helps private sector partners ID bad cyber actors, #FBI A… https://t.co/exVpKTEoME",N,rsac panel yesterday federal government help private sector partner id bad cyber actor fbi https co exvpkteome,0.8408867516201644
76,"Progressive extremists spent 8 years writing ""kill Bush"" fan fiction, shot Rep. Scalise, caused trillions in 2020 r… https://t.co/qZsuAI6gPh",N,progressive extremist spend year write kill bush fan fiction shot rep scalise cause trillion r https co qzsuai gph,0.68433056344347
77,"Queen + The London Sock Exchange have joined forces for a delightful range of stylishly rocking, fun socks!🧦Fredd… https://t.co/O5bF254MJc",N,queen london sock exchange join force delightful range stylishly rock fun sock fredd https co bf mjc,0.909025494600965
78,Official. Liverpool have confirmed Divock Origi’s departure on a free transfer - he’s joining AC Milan in the comin… https://t.co/FQNgs1OFBX,N,official liverpool confirm divock origis departure free transfer he join ac milan comin http co fqngs ofbx,0.9909376315149444
79,"🚨 BREAKING: Liverpool and Benfica have found a total agreement for Darwin Nunez, with a deal done for €80m plus an… https://t.co/dXu5Ml5DTr",N,break liverpool benfica find total agreement darwin nunez deal do plus https co dxu ml dtr,0.9762162162918476
80,WARDELL STEPHEN CURRY II,N,wardell stephen curry ii,0.9350700636836213
81,"Klay Thompson on the crowd in the Garden tonight:“We’ve played in front of rude people before, dropping F-bombs w… https://t.co/s1ddirDnff",N,klay thompson crowd garden tonight weve play front rude people drop f bomb w https co ddirdnff,0.6374313111337324
82,Klay Thompson leads the @warriors at the half with 15 points and 3 3PM https://t.co/2FsjtJiKVl,N,klay thompson lead warrior half point pm https co fsjtjikvl,0.977085894876214
83,"“He’s not talking about Jaylen Brown. He’s not talking about Tatum, he’s not talking about Marcus Smart. He’s talki… https://t.co/VkRn7AkZS1",N,he talk jaylen brown he talk tatum he talk marcus smart he talki https co vkrn akzs,0.9908540719626977
84,Draymond Green said he picked up his sixth foul for pushing a Celtic off Steph Curry on the play Curry may have bee… https://t.co/cZvrmT7ioG,N,draymond green say pick sixth foul push celtic steph curry play curry may bee https co czvrmt iog,0.8744828544158255
85,#BTS' Mr. Worldwide Handsome #Jin looks to die for in new individual teaser for #YetToCome out tomorrow at 1pm KST!… https://t.co/XLCHLeDITA,N,bts mr worldwide handsome jin look die new individual teaser yettocome tomorrow pm kst http co xlchledita,0.9644361462529499
86,#BTS' #Jungkook looks ever so handsome in new individual teaser for #YetToCome out tomorrow at 1pm KST!👨‍🎤✨🌟🎶💥🔟🕐… https://t.co/fBRzkh9hYF,N,bts jungkook look ever handsome new individual teaser yettocome tomorrow pm kst http co fbrzkh hyf,0.9510287467904431
87,"Eric Karros: ""This is a guy right now that needs to have production... We need to see some results.""Will Smith: I… https://t.co/cKDCIMYlCp",N,eric karros guy right need production need see result smith https co ckdcimylcp,0.936568771148044
88,"With Craig Kimbrel out on paternity leave, Daniel Hudson secures the save to snap a three-game Dodger skid. The sev… https://t.co/dI3uHsfQ2P",N,craig kimbrel paternity leave daniel hudson secures save snap three game dodger skid sev http co di uhsfq p,0.9860534122844298
89,"NEW: Senate bipartisan group is close to a deal on new laws to prevent stolen elections, per two sources.They met… https://t.co/tci0fQTpd7",N,new senate bipartisan group close deal new law prevent steal election per two source meet https co tci fqtpd,0.8245078506702996
90,"Happy Birthday to a friend, bandmate, Mr. Clarence ""Fuzzy"" Haskins🎂(born June 8, 1941 a former singer with Parliame… https://t.co/2jdICkgP1Z",N,happy birthday friend bandmate mr clarence fuzzy haskins bear june former singer parliame https co jdickgp z,0.9830609083755764
91,"Can you help us find missing Jayden?He's black, of slim build, and was last seen wearing black clothing, and we b… https://t.co/dt3rOIieH9",N,help u find miss jayden black slim build last see wear black clothing b http co dt roiieh,0.9667430725232354
92,If you’re wondering why there are four Nations League games being played at the end of a long and exhausting season… https://t.co/mIFgibmzyc,N,youre wonder four nation league game play end long exhaust season http co mifgibmzyc,0.9973531039904837
93,Switzerland and Spain will both endeavour to end their winless starts to the UEFA Nations League campaign in today'… https://t.co/ghEv6UYwhE,N,switzerland spain endeavour end winless start uefa nation league campaign today https co ghev uywhe,0.9875580700895367
94,"Ruth Sent Us effectively endorses assassination of Brett Kavanaugh, will hold 'peaceful and joyful' protests outsid… https://t.co/RQhQfK9RkM",N,ruth send u effectively endorse assassination brett kavanaugh hold peaceful joyful protest outsid https co rqhqfk rkm,0.6154597019427916
95,Ruth Sent Us tweets ‘a special message for Ashley Kavanaugh and your daughters’ https://t.co/fjs2m7EaUd,N,ruth send u tweet special message ashley kavanaugh daughter https co fjs eaud,0.9938209507866002
96,Ex gratia: Our younger brother Paul Adom-Otchere overstepped a little- Dr. Lawrence Tetteh #GTVBreakfast https://t.co/oHv3MgknGA,N,ex gratia young brother paul adom otchere overstep little dr lawrence tetteh gtvbreakfast http co ohv mgknga,0.9432117843477646
97,"""Anytime you see a turtle up on top of a fence post, you know he had some help."" - UnknownPaul Adom Otchere was once a fine journalist",N,anytime see turtle top fence post know help unknownpaul adom otchere fine journalist,0.9510934741311179
98,"Here are some of the far-out promos from local UHF STATIONS that aired “STAR TREK” in the early 70s (PHILADELPHIA,… https://t.co/hIciW36lLf",N,far promos local uhf station air star trek early philadelphia https co hiciw llf,0.9978575994282238
99,"NPR aired no feature tonight devoted to the leftist arrested en route to Kavanaugh's house...on a show called ""All… https://t.co/oqjKwHzwuX",N,npr aired feature tonight devote leftist arrest en route kavanaugh house show call http co oqjkwhzwux,0.9843238526793302
100,Robert Williams https://t.co/LwHPG0vjDO,N,robert williams https co lwhpg vjdo,0.9764752083952959
101,"I make an #UrgentCallForAction to all concerned South Africans to go TODAY in your numbers, as the masses, to your… https://t.co/rBJ1Yj5xNs",N,make urgentcallforaction concern south african go today number mass https co rbj yj xns,0.986796579043876
102,Ryanair stands by Afrikaans language test for South Africans travelling on flights to UK https://t.co/lVQWkHfr2B,N,ryanair stand afrikaans language test south african travel flight uk https co lvqwkhfr b,0.9814655996835541
103,Today 133 groups of @abolishfrontex celebrate our 1st birthday! We continue to fight for freedom of movement and fo… https://t.co/DiRqTaiZ2a,N,today group abolishfrontex celebrate st birthday continue fight freedom movement fo http co dirqtaiz,0.981246071282713
104,"A group of people wanting to claim asylum in Greece, who are already on Greek soil in the Evros region and who have… https://t.co/6Ocyf8dNiu",N,group people want claim asylum greece already greek soil evros region http co ocyf dniu,0.930850908988956
105,3rd quarter Warriors and 4th quarter Warriors are polar opposites,N,rd quarter warrior th quarter warrior polar opposite,0.9833018970237523
106,8-0 Warriors run in 39 seconds.,N,warrior run second,0.9857313097691258
107,"#BTS' #V seduces the World with a killer look in latest individual teaser pic for #YetToCome, out tomorrow at 1pm K… https://t.co/PavkICt0DN",N,bts v seduces world killer look late individual teaser pic yettocome tomorrow pm k https co pavkict dn,0.6895040867240135
108,"🇨🇱 🤝🇱🇺 Ahead of the #OECDMinisterial in #Paris, I was pleased to meet my colleague @mariomarcelc, Finance Minister… https://t.co/PRMm83p6qH",N,ahead oecdministerial paris pleased meet colleague mariomarcelc finance minister https co prmm p qh,0.9915893293004484
109,There’s so much to love about #Berlin after dark. Show what you love at night in your city 🌜🌜and tag… https://t.co/ljVprEHdO6,N,there much love berlin dark show love night city tag http co ljvprehdo,0.9584306395889488
110,"🔴 LIVE: Major @cybervineet, Founder and Global President, #CyberPeace☮️ speaking at the launch of #FightTheFraud on… https://t.co/0OoP2yMSQq",N,live major cybervineet founder global president cyberpeace speaking launch fightthefraud https co oop ymsqq,0.9649820298465472
111,"To drive consumer awareness around online safety, we're launching #FightTheFraud initiative with @CyberpeaceNGO &amp;… https://t.co/uM9ovowNLb",N,drive consumer awareness around online safety launch fightthefraud initiative cyberpeacengo amp http co um ovownlb,0.9816083292600948
112,"During these 8 years of the BJP government under the leadership of Hon. PM Shri @narendramodi , India has witnessed… https://t.co/IOnDwtHFjo",N,year bjp government leadership hon pm shri narendramodi india witness https co iondwthfjo,0.9897168838723038
113,Giving wings to women entrepreneurs.Women beneficiaries of Mudra Yojana : 23 CrGrowth of women entrepreneurs on… https://t.co/Z3lb28uTs8,N,give wing woman entrepreneur woman beneficiary mudra yojana crgrowth woman entrepreneurs https co z lb ut,0.9605159203043356
114,"Can you guess this feature? Comment your answer using the hashtags #motog825G &amp; #BillionColourDisplay, follow… https://t.co/yaEfOoSj7Z",N,guess feature comment answer use hashtags motog g amp billioncolourdisplay follow http co yaefoosj z,0.984478492299574
115,"What makes the design of #motog825G, the best in the segment.Comment your answer using hashtags #motog825G &amp;… https://t.co/RCyKumzZ4C",N,make design motog g best segment comment answer use hashtags motog g amp http co rcykumzz c,0.9923446758706205
116,"In 2018, GoWB took numerous initiatives to fill up critical gaps in reaching the fruits of development to the vulne… https://t.co/O8dhTsw8hw",N,gowb take numerous initiative fill critical gap reach fruit development vulne http co dhtsw hw,0.9929480113818921
117,West Bengal Chief Minister @MamataOfficial has announced plans to build 20 lakh houses for Schedule Cast (SC) and S… https://t.co/MkNOVCk5Iw,N,west bengal chief minister mamataofficial announce plan build lakh house schedule cast sc http co mknovck iw,0.9761355361189518
118,We don’t mind 🍹 or 🍨 as long as @vickykaushal09 is on the other side of the table!!@advani_kiara @angira_dhar… https://t.co/ktffzGMuS5,N,dont mind long vickykaushal side table advani kiara angira dhar http co ktffzgmus,0.9898758960781151
119,"Building #psychologicalflexibility is a process. Starts with being aware of the need to adapt, recognize the value… https://t.co/abT8zgzyQm",N,build psychologicalflexibility process start aware need adapt recognize value http co abt zgzyqm,0.97363772973163
120,#GodseTrailer is yours now.Thank you brother @IAmVarunTej for launching it ♥️I have immensely loved playing thi… https://t.co/gtjkklDjCf,N,godsetrailer thank brother iamvaruntej launch immensely love play thi http co gtjkkldjcf,0.9947324567188398
121,"The Fight of a Man against System, Power and it's corruption #GodseTrailer Launched by Mega Prince @IAmVarunTej 💥… https://t.co/zFTSNAxodD",N,fight man system power corruption godsetrailer launch mega prince iamvaruntej http co zftsnaxodd,0.9792803027403424
122,#JohnnyDepp is Hollywood's favourite choice to bring to life eccentric characters with an edgy quirk.… https://t.co/nfOOUJHaVh,N,johnnydepp hollywood favourite choice bring life eccentric character edgy quirk http co nfooujhavh,0.989414698809937
123,"We commend the 🇺🇸 United States for calling out the ignominious Pillay Commission, a travesty of justice that was i… https://t.co/imQC2iV7AQ",N,commend united state call ignominious pillay commission travesty justice http co imqc iv aq,0.9961615312499056
124,Our ntpt carbon fiber apple watch case https://t.co/AKf1QvAzEQ,N,ntpt carbon fiber apple watch case https co akf qvazeq,0.9400302597477898
125,"If you believe you have been a victim of cybercrime, contact your local authorities right once to submit a complain… https://t.co/vRxrSj8Fbs",Y,believe victim cybercrime contact local authority right submit complain https co vrxrsj fbs,0.004457536512919686
126,#Emotet botnet #malware has been upgraded with a new module for stealing victims' credit card data stored in the… https://t.co/8pnsOEEzSz,Y,emotet botnet malware upgrade new module steal victim credit card data store https co pnsoeezsz,0.030912016552077884
127,"NOW HIRING:SALES EXECUTIVE (UTAH BASED)Apply before: June, 30 2022https://t.co/0FsDujCg9g…☝️☝️☝️☝️☝️… https://t.co/vnPD0sM7Rn",N,hire sale executive utah base apply june http co fsdujcg g http co vnpd sm rn,0.9920279115120372
128,"The Indian Institute of Technology, Kanpur (@IITKanpur), will provide an indigenously designed tool to help the… https://t.co/RHdiPN4c5S",N,indian institute technology kanpur iitkanpur provide indigenously design tool help https co rhdipn c,0.9650919545011293
129,"This CIA agent turned State Department propagandist claims the US supports a ""safe and free press""... as it tries t… https://t.co/ed4ECwA8pa",N,cia agent turn state department propagandist claim u support safe free press try https co ed ecwa pa,0.9322401293243117
130,"Last week, the biggest and most complex drill ever to be performed on foreign soil in the history of the State of I… https://t.co/ko5CMNUjxi",N,last week big complex drill ever perform foreign soil history state http co ko cmnujxi,0.9683736457649722
131,"Jules Koundé deal, still priority for Chelsea. Tuchel wants him. Talks are well advanced on player side, while Sevi… https://t.co/ZIxQ6whjUh",N,jules koundé deal still priority chelsea tuchel want talk well advance player side sevi http co zixq whjuh,0.9734188244331802
132,Europe’s top clubs believe Raheem Sterling is ready to leave Manchester City this summer - and Chelsea have firm in… https://t.co/Ru8hPjJTQq,N,europe top club believe raheem sterling ready leave manchester city summer chelsea firm https co ru hpjjtqq,0.9763839651064482
133,"You’ve been waiting long enough, Tifosi! 👀 Spanish 🆚 French. Testing @Charles_Leclerc and @Carlossainz55’s langua… https://t.co/fRuWegjYCo",N,youve wait long enough tifosi spanish french test charles leclerc carlossainz langua http co fruwegjyco,0.954858172858132
