,Text,Category,clean_text,predict_prob
11,South Africa created history last night by recording the team's highest successful run chase in men's T20I 👏 https://t.co/fj1HUZKp3K,N,south africa create history last night record team high successful run chase men https co fj huzkp k,0.973192290230686
12,"Here's how to vote at Billboard Army Face-Off 2022: BTS, SB19, BLACKPINK, Taylor Swift, and more… https://t.co/wItWPaPuZd",N,vote billboard army face bts sb blackpink taylor swift http co witwpapuzd,0.9787193995935312
13,"#OnThisDay 15 years ago, in Montreal, Lewis Hamilton won an #F1 GP for the first time. He’s since scored 102 more F… https://t.co/GEk6UL8tN7",N,onthisday year ago montreal lewis hamilton f gp first time he since score f http co gek ul tn,0.9178207468507754
14,"#BelieveItorNot, lettuce is a member of the sunflower family. 🌻",N,believeitornot lettuce member sunflower family,0.9882065262768666
15,Britney Spears and Sam Asghari Are Married! All the Details  https://t.co/CIRfglIXSp,N,britney spear sam asghari marry detail https co cirfglixsp,0.9517840286404736
16,"The Quarry is chock full of brutal, gory death scenes, and in this video, we'll be showing eight of our favorite ch… https://t.co/kYhZSY8Kby",N,quarry chock full brutal gory death scene video show eight favorite ch http co kyhzsy kby,0.8109911931534182
17,The AZ Establishment is terrified of us winning because they know that they will lose every inch of power they have… https://t.co/CaWSpI3UPv,N,az establishment terrify u win know lose every inch power http co cawspi upv,0.9830376968342122
18,The AFL has ticked off on Port Adelaide’s process following the head clash between Butters-Jonas @7NewsMelbourne @7AFL,N,afl tick port adelaide process follow head clash butter jonas newsmelbourne afl,0.9771310134444471
19,The Proud Boys are a domestic terrorist organization.,N,proud boy domestic terrorist organization,0.5494771607349251
20,"#BTSARMY, cheers to the past, present, and future. 💜Listen to #BTS_Proof in #SpatialAudio with @Dolby Atmos.… https://t.co/51NQiQS6TX",N,btsarmy cheer past present future listen bts proof spatialaudio dolby atmos http co nqiqs tx,0.9935925203999909
21,"Bedtime Creations Giveaway!- 5x FREE MINT 🏆 A dream-inspired digital world with five character types, as well as… https://t.co/gXZYrlgDQu",N,bedtime creation giveaway x free mint dream inspire digital world five character type well https co gxzyrlgdqu,0.9733753024564564
22,This Festival is a moment to celebrate how far we have come with the #NewEuropeanBauhaus.So many projects are com… https://t.co/iw1PNKc866,N,festival moment celebrate far come neweuropeanbauhaus many project com https co iw pnkc,0.9911568283259382
23,"Ivanka Trump, Mike Pence, Bill Barr, Mark Short, Jason Miller. If ya saw the lineup you would think it was the Re… https://t.co/WinUd6s4c4",N,ivanka trump mike penny bill barr mark short jason miller ya saw lineup would think https co winud c,0.8389226765379701
24,"JUST IN: Only 9.9% of #Bitcoin circulating supply is held on centralized exchanges. The lowest level since December, 2018.",N,bitcoin circulate supply hold centralized exchange low level since december,0.9758557200573865
25,"Demi Lovato didn’t have to go so hard with their new song, #SkinOfMyTeeth. If this is a taste of what we are gettin… https://t.co/rf2yNDANCh",N,demi lovato didnt go hard new song skinofmyteeth taste gettin http co rf yndanch,0.9886133713192327
26,TOMAAAAAAAA #DRPowerCouple,N,tomaaaaaaaa drpowercouple,0.9901071572818135
27,I don’t see how anyone watching isn’t infuriated and heartbroken. #January6thCommitteeHearings,N,dont see anyone watch isnt infuriate heartbroken january thcommitteehearings,0.9907712960865087
28,"As President Biden visits Southern California for Summit of the Americas, as Jan. 6 hearings start, the following m… https://t.co/OIasWvdwsv",N,president biden visit southern california summit america jan hearing start follow http co oiaswvdwsv,0.9705391481364342
29,"#UPDATE: Britney Spears' attorney, Mathew Rosengart, tells TMZ he's ""absolutely livid"" Jason tried to crash the wed… https://t.co/lQqaSl1cDB",N,update britney spear attorney mathew rosengart tell tmz absolutely livid jason try crash wed https co lqqasl cdb,0.5628523781215762
30,THREE HRs ON SEVEN PITCHES ‼️ @Twins pounce on Gerrit Cole in the 1st inning 😤 Watch Yankees-Twins on @ESPNPlus… https://t.co/wY3l8WH5II,N,three hrs seven pitch twin pounce gerrit cole st inning watch yankee twin espnplus http co wy l wh ii,0.9383219734445765
31,Fox News might not be showing these hearings. But the hearings have come for Fox News. Not surprising. Utterly beyond the pale.,N,fox news might show hearing hearing come fox news surprise utterly beyond pale,0.9677818328107943
32,Increase ODSP for disabled Ontarians @ONSocialService @fordnation - Sign the Petition! https://t.co/A99jMaNd9K via @CdnChange,N,increase odsp disable ontarians onsocialservice fordnation sign petition http co jmand k via cdnchange,0.9803143907251488
33,"Naughty Dog shares The Last of Us news: complete remake of the original game, info on upcoming online experience, &amp;… https://t.co/Jn1GP6dmZE",N,naughty dog share last u news complete remake original game info upcoming online experience amp http co jn gp dmze,0.9025536651741124
34,Increase ODSP for disabled Ontarians @ONSocialService @fordnation - Sign the Petition! https://t.co/A99jMaNd9K via @CdnChange,N,increase odsp disable ontarians onsocialservice fordnation sign petition http co jmand k via cdnchange,0.9803143907251488
35,OPINION | President Cyril Ramaphosa had a deal with Arthur Fraser: you leave me alone and I leave you alone. Now th… https://t.co/ujgu3qS9CS,N,opinion president cyril ramaphosa deal arthur fraser leave alone leave alone th http co ujgu q c,0.9665907182199704
36,"In 1972, a 17 year old  won the National Junior title in badminton. He also won the senior title that same year. An… https://t.co/q3aMRaCm8m",N,year old national junior title badminton also senior title year http co q amracm,0.98147849918524
37,This will become a very famous quote. It is historic. It is on par with the Baker Watergate quote.It is the e… https://t.co/tBWGGRasjk,N,become famous quote historic par baker watergate quote e http co tbwggrasjk,0.877237498627406
38,Emily Cole is an All-American!🔥🔥 She runs 9:57.09 to cap off an incredible season and earn Second Team All-Americ… https://t.co/1puk9qmYzG,N,emily cole american run cap incredible season earn second team americ http co puk qmyzg,0.9936649204756691
39,�� LIVE | Keynote Address #CDS2022 @AoDemocracies @Europarl_DE @Europarl_EN @RobertaMetsola https://t.co/SKGnqXy5Eb,N,live keynote address cd aodemocracies europarl de europarl en robertametsola http co skgnqxy eb,0.9768006891232351
40,I came to Denmark for the Copenhagen Democracy Summit to discuss the region’s security. Belarus crisis and the war… https://t.co/XkSLSuujO0,N,come denmark copenhagen democracy summit discuss region security belarus crisis war http co xkslsuujo,0.9821195754730649
41,When Marcus Smart finds Jaylen Brown cutting backdoor be prepared for some fireworks!💎 Game 4: Fri. 9pm/et on ABC… https://t.co/bQ3FAxHhuk,N,marcus smart find jaylen brown cut backdoor prepare firework game fri pm et abc http co bq faxhhuk,0.9049550808974312
42,Both Chairman Thompson and Vice Chairwoman Cheney said in no uncertain terms that Donald Trump is responsible for t… https://t.co/80bg2uof2R,N,chairman thompson vice chairwoman cheney say uncertain term donald trump responsible http co bg uof r,0.9701346878911251
43,Chile and I STILL cannot believe police were not firing on these people that were fighting them &amp; busting them all upside the head!,N,chile still can not believe police fire people fight amp bust upside head,0.6110332353271832
44,Congratulations to Mo Salah and Sam Kerr 👏Here's who else took home awards at last night's ceremony 🔽#BBCFootball,N,congratulation mo salah sam kerr else take home award last night ceremony bbcfootball,0.9827570898178097
45,Michael Owen finally gets a mention on Love Island - but Gemma refuses to name drop dad #LoveIsland… https://t.co/7UsDqUzffC,N,michael owen finally get mention love island gemma refuse name drop dad loveisland http co usdquzffc,0.9740557178813902
46,Even Chris Wallace isn't buying this pathetic January 6th Committee.It's a hyper-partisan witch hunt!,N,even chris wallace buying pathetic january th committee hyper partisan witch hunt,0.9695758890134626
47,Ian Poulter plans to appeal against his suspension from the PGA Tour 👇,N,ian poulter plan appeal suspension pga tour,0.9694584637720388
48,RT and follow @OriginalFunko for the chance to win the @Target exclusive Jurassic Park - John Hammond with Gates PO… https://t.co/0nOuyB8eBy,N,rt follow originalfunko chance win target exclusive jurassic park john hammond gate po https co nouyb eby,0.9675771761456629
49,Jeon Jungkook of BTS in #YetToCome MV 💙#YetToCome_BTS #jeonjungkook #jungkook #jk #bts_proof #BTS https://t.co/mMDnvu9jye,N,jeon jungkook bts yettocome mv yettocome bts jeonjungkook jungkook jk bts proof bts https co mmdnvu jye,0.9806199496437068
50,WATCH: Attorney General Barr declares that Donald Trump lost the Presidential election in 2020.There is no doubt… https://t.co/6tPenD5BNV,N,watch attorney general barr declare donald trump lose presidential election doubt http co tpend bnv,0.9431007874439451
51,#TheBigStory: The National Cathedral is what will save Ghana – Paul Adom OtchereDo you agree with him?… https://t.co/vPZ0vj9mFK,N,thebigstory national cathedral save ghana paul adom otcheredo agree http co vpz vj mfk,0.969047884273807
52,"#Vikram has grossed $31,320 from #Norway and $6,543 from #Russia (reported locations).. 1st weekend",N,vikram gross norway russia report location st weekend,0.9862655249921328
53,"It all goes back to @RepLizCheney's critical point about the oath — that it's to the Constitution, not the Presiden… https://t.co/0eaSE6XXhB",N,go back replizcheney critical point oath constitution presiden http co ease xxhb,0.9838526946047388
54,"I know I'm not supposed to point this out: But in 4th quarters of the 2 Finals losses, Steph Curry has scored 6 tot… https://t.co/ExLSmhymRg",N,know suppose point th quarter finals loss steph curry score tot http co exlsmhymrg,0.9417278895067764
55,"Here is the complete, raw, without network graphics, version of the video just aired by the January 6th committee.… https://t.co/dBaBeZ8pWd",N,complete raw without network graphic version video air january th committee https co dbabez pwd,0.9591558486929171
56,They are forever branded David Duke/Strom Thurmond/Jesse Helms-types for history.,N,forever brand david duke strom thurmond jesse helm type history,0.9881900927196298
57,"Learned that had the Bolsheviks not overthrown the Tsar, it was planned for Russia to take control of Constantinopl… https://t.co/EZcifIKzoz",N,learn bolshevik overthrown tsar plan russia take control constantinopl http co ezcifikzoz,0.9899051948955195
58,Sube 1 peso transporte en CDMXhttps://t.co/LGXr0kkYsq https://t.co/VHCbo2oZkN,N,sube peso transporte en cdmxhttps co lgxr kkysq http co vhcbo ozkn,0.9844136948932625
59,SHOUTOUT TO THE HOMIE IMAN VELLANI FOR BEING ABSOLUTELY COSMIC IN MS MARVEL! SO PROUD💫 #msmarvel,N,shoutout homie iman vellani absolutely cosmic m marvel proud msmarvel,0.9935877938333251
60,"WATCH: #NCTDREAM Takes #Beatbox3rdWin On ""Music Bank""; Performances By #VICTON, #JoYuRi, And #SECRETNUMBER… https://t.co/40SJjswPDW",N,watch nctdream take beatbox rdwin music bank performance victon joyuri secretnumber http co sjjswpdw,0.9872420722972202
61,"The OTHELLO-P system is a compact sensor designed to immediately detect, geo-locate and alert troops to incoming gu… https://t.co/3xsHilBhcj",N,othello p system compact sensor design immediately detect geo locate alert troop incoming gu http co xshilbhcj,0.9669390991177791
62,"I'm not crying, you are 🥲 https://t.co/d1bBxpooV9",N,cry http co bbxpoov,0.9890775217233851
63,India is leading the way in using technology and innovations for governance and serving the poor. In the last 8 yea… https://t.co/Izg2bXZtI0,N,india lead way use technology innovation governance serve poor last yea https co izg bxzti,0.9840372805905643
64,Cast my vote for #RajyaSabhaElections.. https://t.co/H2wXqKoj4D,N,cast vote rajyasabhaelections https co h wxqkoj,0.9801232226547429
65,"Patriotism should be our greatest political ideology, principle and goal.J. Hind J. Sindhudesh#Uniting_Hindus_Globally",N,patriotism great political ideology principle goal j hind j sindhudesh uniting hindu globally,0.6338047352823704
66,"Take the attitude of a student, never be too big to ask questions, never know too much to learn something new.… https://t.co/GPBjtzgbas",N,take attitude student never big ask question never know much learn something new http co gpbjtzgbas,0.9712700145289872
67,I can’t wait for Republicans to win the House &amp; create a Select Committee on COVID-19 and its origins. We must su… https://t.co/LdBfnbByUv,N,cant wait republican win house amp create select committee covid origin must su http co ldbfnbbyuv,0.9827588109095517
68,The day has finally arrived! Our virtual celebration of #WorldOceansDay kicks off TODAY at 10am!There's still tim… https://t.co/reorukdODb,N,day finally arrive virtual celebration worldoceansday kick today still tim https co reorukdodb,0.9732770890047685
69,"Yesterday, Tamimi was again shot in the head, with a sponge bullet according to initial reports, when soldiers inva… https://t.co/HUsqAnWHOT",N,yesterday tamimi shot head sponge bullet accord initial report soldier inva https co husqanwhot,0.8778418064869198
70,"Some armies say they defend the motherland, the fatherland, their king/queen. A few defend their presidents.The I… https://t.co/FsUjjlhVts",N,army say defend motherland fatherland king queen defend president https co fsujjlhvts,0.9814344719766226
71,"The Rolling Stones’ 60th anniversary tour touched down at Liverpool, England’s Anfield stadium Thursday, and five s… https://t.co/D4QIvE0c0h",N,roll stone th anniversary tour touch liverpool england anfield stadium thursday five http co qive c h,0.9847489797029275
72,Newcastle are pressing to close a deal for Sven Botman. New proposal totalling over £30m (including add-ons) submit… https://t.co/UfBJxyLDms,N,newcastle press close deal sven botman new proposal total include add ons submit https co ufbjxyldms,0.8750056018258433
73,Live now! #ReadyForProof https://t.co/fYqyYN0aox,N,live readyforproof http co fyqyyn aox,0.985494398504615
74,"Somebody 9️⃣1️⃣1️⃣, @jaydac00 just committed a ROBBERY!!! 🚨📺 ESPN2#WCWS #SCtop10 x @OU_Softball https://t.co/42yx1ku1zf",N,somebody jaydac commit robbery espn wcws sctop x ou softball http co yx ku zf,0.9803693563788984
75,Ferdinand Omanyala crowned new Africa's 100m champion after beating South Africa's Akani Simbine at the Athletics C… https://t.co/PmD8jmuDbh,N,ferdinand omanyala crown new africa champion beat south africa akani simbine athletics c https co pmd jmudbh,0.985550646599813
76,Longest serving MPs in the 12th Parliament. #NationNewsplex https://t.co/bOiH5G6xF6,N,long serve mp th parliament nationnewsplex http co boih g xf,0.9593625485204995
77,"We're exploring Lanciano, Italy, where in 750 AD, a Basilian monk is said to have experienced the transformation of… https://t.co/t5ucRQ74pd",N,explore lanciano italy ad basilian monk say experienced transformation http co ucrq pd,0.9704840987841112
78,"As a soldier, I was able to work with other armies.  In every country where I served or visited - Europe, Middle Ea… https://t.co/aJZF83Iy5Y",N,soldier able work army every country serve visit europe middle ea http co ajzf iy,0.9672709438187636
79,"forgive me, I realize people get very defensive when a foreigner criticizes God’s own perfect utopia of the United… https://t.co/U64mTi9g7c",N,forgive realize people get defensive foreigner criticize god perfect utopia united http co u mti g c,0.9879141182279739
80,"People are getting their PVCs because of your tweets, IG posts, Whatsapp posts.Don’t stop those posts! One by one… https://t.co/JhPczogrXP",N,people get pvcs tweet ig post whatsapp post dont stop post one one http co jhpczogrxp,0.9890157570606555
81,"A stacked lineup led by Arctic Monkeys, My Chemical Romance, Miley Cyrus, Paramore,  Yeah Yeah Yeahs, Brian Wilson,… https://t.co/GkbWyTChvS",N,stack lineup lead arctic monkey chemical romance miley cyrus paramore yeah yeah yeahs brian wilson http co gkbwytchvs,0.9866907983011197
82,"A stacked lineup led by Arctic Monkeys, My Chemical Romance, Miley Cyrus, Paramore,  Yeah Yeah Yeahs, Brian Wilson,… https://t.co/GkbWyTChvS",N,stack lineup lead arctic monkey chemical romance miley cyrus paramore yeah yeah yeahs brian wilson http co gkbwytchvs,0.9866907983011197
83,"A stacked lineup led by Arctic Monkeys, My Chemical Romance, Miley Cyrus, Paramore,  Yeah Yeah Yeahs, Brian Wilson,… https://t.co/GkbWyTChvS",N,stack lineup lead arctic monkey chemical romance miley cyrus paramore yeah yeah yeahs brian wilson http co gkbwytchvs,0.9866907983011197
84,"A stacked lineup led by Arctic Monkeys, My Chemical Romance, Miley Cyrus, Paramore,  Yeah Yeah Yeahs, Brian Wilson,… https://t.co/GkbWyTChvS",N,stack lineup lead arctic monkey chemical romance miley cyrus paramore yeah yeah yeahs brian wilson http co gkbwytchvs,0.9866907983011197
85,Lloyd SmuckerGlenn ThompsonJeff DuncanRalph NormanTom RiceWilliam TimmonsJoe WilsonTim BurchettScott DesJar… https://t.co/o8clIJthsK,N,lloyd smuckerglenn thompsonjeff duncanralph normantom ricewilliam timmonsjoe wilsontim burchettscott desjar http co clijthsk,0.9919405811005273
86,#NSTsports Women's doubles Pearly Tan-M. Thinaah are slowly but surely becoming accustomed to their newly attained… https://t.co/3qUVZ1UHf5,N,nstsports woman double pearly tan thinaah slowly surely become accustom newly attain http co quvz uhf,0.9665188737426171
87,#BTS #방탄소년단 &lt;Yet To Come (The Most Beautiful Moment)&gt; Official MV(https://t.co/N3Ujrdnuy1)#YetToCome #TheMostBeautifulMoment #BTS_Proof,N,bts 방탄소년단 lt yet come beautiful moment gt official mv https co n ujrdnuy yettocome themostbeautifulmoment bts proof,0.9823616577081019
88,Mega Power Star @alwaysRamCharan and his wife @UpasanaKonidela were spotted leaving for Florence to celebrate their… https://t.co/9BH95dLlzF,N,mega power star alwaysramcharan wife upasanakonidela spot leave florence celebrate http co bh dllzf,0.9891345584997097
89,"A typical, normal reaction of young children seeing a typical, normal public display of married love. They’re still… https://t.co/dSjFwEIHZ7",N,typical normal reaction young child see typical normal public display marry love theyre still https co dsjfweihz,0.8881029805315754
90,@13BNGTAN PARK JIMIN’S VOCALS ON “FOR YOUTH” 🥺,N,bngtan park jimins vocal youth,0.9881130923417951
91,@jairbolsonaro @giantgio Lmfaooooo roasted,N,jairbolsonaro giantgio lmfaooooo roast,0.921079324288185
92,"Kirin Cup Soccer 2022!MATCHDAY!⚽️ Japan 🇯🇵 v 🇬🇭 Ghana 🏟 Noevir Stadium📍Kobe, Hyogo (Japan)⌚️ 9:55amLIVE on… https://t.co/tvFq3OxCTU",N,kirin cup soccer matchday japan v ghana noevir stadiumkobe hyogo japan amlive http co tvfq oxctu,0.9906904239921972
93,John Cena meets Ukrainian teen with Down syndrome who fled country in wake of Russian invasion A boy had posters… https://t.co/7MOKvrB1Tn,N,john cena meet ukrainian teen syndrome flee country wake russian invasion boy poster https co mokvrb tn,0.9828254017586535
94,I was in Texas last week protesting outside @JohnCornyn’s office. It’s long past time for him to prioritize his con… https://t.co/gnadxJEU7K,N,texas last week protest outside johncornyns office long past time prioritize con http co gnadxjeu k,0.9859026584994143
95,Manchester United are confident of wrapping up a deal to sign Brazilian winger Antony from Ajax 🇧🇷 https://t.co/NGdzSkq8ge,N,manchester unite confident wrapping deal sign brazilian winger antony ajax http co ngdzskq ge,0.9816876399146673
96,"Remember, for every member of Congress that spread the lies that lead to an insurrection, there are hundreds electe… https://t.co/STf28r9VZ8",N,remember every member congress spread lie lead insurrection hundred electe https co stf r vz,0.9699081956527487
97,Thank you for the Oh When The Saints blether @GrantStottOnAir @BBCRadioScot @HorsecrossPerth @mitchkatie_… https://t.co/Iy8wlzKHpc,N,thank oh saint blether grantstottonair bbcradioscot horsecrossperth mitchkatie http co iy wlzkhpc,0.9925358883000114
98,".@5ecretnumber's 4th single ""DOOMCHITA"" music video was the most-watched K-pop music video on June 9! 👏 Since its r… https://t.co/K4QzSh6MXM",N,ecretnumber th single doomchita music video watch k pop music video june since r http co k qzsh mxm,0.9571696969854849
99,"Once again, Supreme Court Justice Clarence Thomas’ wife was involved in January 6th.She attended the rally and re… https://t.co/PFwCVib3XE",N,supreme court justice clarence thomas wife involve january th attend rally https co pfwcvib xe,0.9556326658360607
100,Folks... KAYLEIGH MCENANY AND SEAN HANNITY WERE TEXTING ABOUT THE 25th AMENDMENT BEING THE *PLAYBOOK*Like... phew… https://t.co/ogX1pVjyES,N,folk kayleigh mcenany sean hannity texting th amendment playbook like phew http co ogx pvjyes,0.9816825934496709
101,"As fans waited outside the Saatchi Gallery last night, #Rosé told @aliciaedwards what it's like to have a dedicated… https://t.co/3QkIK7H9Yg",N,fan wait outside saatchi gallery last night rosé tell aliciaedwards like dedicate http co qkik h yg,0.9624589249401758
102,we do not need permission to dance!!! 💜 #IndigoBTSArmy #MidnightMadness https://t.co/OxyPEg9VYO,N,need permission dance indigobtsarmy midnightmadness http co oxypeg vyo,0.9922169165499174
103,"Summer Game Fest 2022 — To You Who Will Soon DepartIf you are heading toward the star ocean,We wish your journey… https://t.co/91w5p4Ht5R",N,summer game fest soon departif head toward star ocean wish journey http co w p ht r,0.9746768089556519
104,ROSÉ and Camila Queiroz look gorgeous together at the opening of Tiffany &amp; Co.'s Brand Exhibition 📸🖤🤍#rosé… https://t.co/BWaSH3H0j2,N,rosé camila queiroz look gorgeous together open tiffany amp co brand exhibition rosé http co bwash h j,0.9905523756991756
105,Remembering the Baloch icon Nawab Khair Bakhsh Marri on his 8th death anniversary. He dedicated his life to his peo… https://t.co/sPtE6YvuQ9,N,remember baloch icon nawab khair bakhsh marri th death anniversary dedicate life peo http co spte yvuq,0.7834625318538967
106,South Africa created history last night by recording the team's highest successful run chase in men's T20I 👏 https://t.co/fj1HUZKp3K,N,south africa create history last night record team high successful run chase men https co fj huzkp k,0.973192290230686
107,"I know the savvy move is to yawn about all this, but I found the Capitol officer's testimony about slipping on the… https://t.co/jcXrgLAl9E",N,know savvy move yawn find capitol officer testimony slip https co jcxrglal e,0.9499557628823174
108,Low pay in the care sector is why we lose good people and can’t recruit.That’s why the first step towards a Natio… https://t.co/RfxwViojt5,N,low pay care sector lose good people cant recruit thats first step towards natio https co rfxwviojt,0.9428134166731298
109,Our #GLOACT Women's Network Advisory Board 🔸provides guidance on impl of activities🔸Monitors &amp; reviews the Netwo… https://t.co/LMsP65TocJ,N,gloact woman network advisory board provide guidance impl activitiesmonitors amp review netwo https co lmsp tocj,0.9536075040743656
110,This was the condition of a Maa in 'Banglar Meye's WB. She was agitated for her child's condition.Yesterday; cance… https://t.co/GBo69ggMUJ,N,condition maa banglar meye wb agitate child condition yesterday cance http co gbo ggmuj,0.9662794934625951
111,Ever feel like it's time for a new pair of socks? Get a wardrobe refresh with this new Monks style— in the Shop n… https://t.co/qt2H64EW3j,N,ever feel like time new pair sock get wardrobe refresh new monk style shop n https co qt h ew j,0.9788063092080036
112,"As part of efforts to ease difficulties of people of Gwadar, federal government has decided to provide solar panels… https://t.co/FCDO3KAThd",N,part effort ease difficulty people gwadar federal government decide provide solar panel https co fcdo kathd,0.9528662398832536
113,��️We're levitating!🕴️@dualipa https://t.co/MLp9jdTXW0,N,levitate dualipa http co mlp jdtxw,0.9904935876391381
114,"The ""Late Night"" host said Fox News covering the Jan. 6 hearing would be like O.J. Simpson covering his own trial. https://t.co/v8SQUTfpDL",N,late night host say fox news cover jan hearing would like j simpson cover trial http co v squtfpdl,0.9634220563412365
115,If Beyoncé drops an album tonight at midnight I’m unavailable for the rest of the month!,N,beyoncé drop album tonight midnight im unavailable rest month,0.974080235846062
116,#ByVotes Chapter 2📣 Vita Inu ( $VINU ) is the final winner of the 2nd round #ByVotes! @VitaInuCoin🥳 23 trillion… https://t.co/l36bN0hHnw,N,byvotes chapter vita inu vinu final winner nd round byvotes vitainucoin trillion http co l bn hhnw,0.9830306577560256
117,real question. what career do you have? https://t.co/qqDdqQ2gYF,N,real question career http co qqddqq gyf,0.9872246306288427
118,SHOUT OUT TO ROD WAVE https://t.co/CDChEIazWG,N,shout rod wave https co cdcheiazwg,0.9902504352909078
119,Caresha using the interview to ask Diddy ‘what are we’ &amp; ‘what do you like about me’ &gt;&gt;&gt;&gt;&gt;&gt;,N,caresha use interview ask diddy amp like gt gt gt gt gt gt,0.9929844846117292
120,"Can we circle back for a second to the fact that Jared Kushner's answer, UNDER OATH, is that he didn't pay attentio… https://t.co/YEApqMFBy9",N,circle back second fact jar kushner answer oath pay attentio http co yeapqmfby,0.9341455139728606
121,Even Chris Wallace isn't buying this pathetic January 6th Committee.It's a hyper-partisan witch hunt!,N,even chris wallace buying pathetic january th committee hyper partisan witch hunt,0.9695758890134626
122,No one approaching the Capitol in this video did anything to help U.S. Capitol Police Officer Caroline Edwards...N… https://t.co/GWiNdTO4xD,N,one approach capitol video anything help u capitol police officer caroline edward n https co gwindto xd,0.9866258151014289
123,Trouba trying to take Palat's head clean off and completely whiffing https://t.co/akHcK6Irjw,N,trouba try take palat head clean completely whiff http co akhck irjw,0.9919635373493023
124,"Oh no, Ryan Strome... https://t.co/z6shPLyyO6",N,oh ryan strome http co z shplyyo,0.9912486808139125
125,"So far no reports of road closures In Durban… my radio show team is made up of ppl from Mlazi,Newlands Pinetown, V… https://t.co/vJCWgXQKbV",N,far report road closure durban radio show team make ppl mlazi newlands pinetown v http co vjcwgxqkbv,0.9864027323105807
126,[BREAKING NEWS] The Western Cape High Court dismisses Public Protector Busisiwe Mkhwebane’s application to stop imp… https://t.co/fgHOokUCQc,N,break news western cape high court dismiss public protector busisiwe mkhwebanes application stop imp http co fghookucqc,0.9324095023094148
127,2-0 Texas on an Iakopo sac fly but Jada Coleman absolutely robbed Courtney Day of a home run to end the inning.,N,texas iakopo sac fly jada coleman absolutely rob courtney day home run end inning,0.9972093158817472
128,I am not sure there is a single political issue that I would agree with Liz Cheney on. But she was great tonight. H… https://t.co/8ubUt3nJSm,N,sure single political issue would agree liz cheney great tonight h http co ubut njsm,0.9000038497635295
129,"A record-breaking chase, Rassie van der Dussen’s milestone and the match-winning partnership with David Miller.Th… https://t.co/qyUriJTyNQ",N,record break chase rassie van der dussens milestone match win partnership david miller th http co qyurijtynq,0.9690883761386079
