,Text,Category,clean_text,predict_prob
30,Cloudflare outage breaks much of the internet https://t.co/soCXROB5yg https://t.co/nXXBFNUDOW,N,cloudflare outage break much internet http co socxrob yg http co nxxbfnudow,0.9856620374437619
31,"Multiple websites went down as Cloudflare system faced issue, read details https://t.co/hdRmkdV52a",N,multiple website go cloudflare system face issue read detail https co hdrmkdv,0.9604538021175307
32,Im a flag nerd and I've got to say I think the Aus flag is just objectively bad. Some good elements (Commonwealth s… https://t.co/ApYAIEDm8I,N,im flag nerd get say think aus flag objectively bad good element commonwealth https co apyaiedm,0.9775109496914938
33,"Hey folks -- I need your help.There is an Instagram account that has just ripped off my picture, posts MY tweets… https://t.co/Juula4HaZ6",N,hey folk need help instagram account ripped picture post tweet https co juula haz,0.9876317040152152
34,Fundraising in the Hamptons for his re-election bid in 2025.  Hanging out at Citifield for a Met Game.  While the b… https://t.co/Lmb4Yhcom1,N,fundraise hampton election bid hang citifield met game b http co lmb yhcom,0.98498894810353
35,"One says the Australian flag is an ""obscenity"".The other says moving the flag out view is ""insulting"".https://t.co/uVaig7hubT",N,one say australian flag obscenity say move flag view insult http co uvaig hubt,0.9823459977613008
36,Her comments come after Greens leader Adam Bandt’s team moved the Australian flag out of view during a press confer… https://t.co/QjBoaSq6aL,N,comment come green leader adam bandts team move australian flag view press confer https co qjboasq al,0.9409024352770414
37,"Bravo to ⁦@dcexaminer⁩ for running this piece, AND with the correct pronouns. https://t.co/2pJfOTluso",N,bravo dcexaminer run piece correct pronouns https co pjfotluso,0.9935266519839745
38,No healthy society does this.  https://t.co/MVClZLCOLB,N,healthy society http co mvclzlcolb,0.9780124333885281
39,It's here - the shortest day of the year - 21 June. The #wintersolstice marks the point at which the days will star… https://t.co/TWylAvNGtK,N,short day year june wintersolstice mark point day star https co twylavngtk,0.9743107589764399
40,"SUMMER SOLSTICE 2022☀️Today, June 21, the country will experience its longest day and shortest night of the year.… https://t.co/KjwVckQONc",N,summer solstice today june country experience long day short night year http co kjwvckqonc,0.9813821891462295
41,"Ummm...Gail Warnings, lucky number 13. Wasn't expecting that. (And I'm assuming #14 has nothing to do with her...?)… https://t.co/wqXHQErQ5c",N,ummm gail warning lucky number expect assume nothing http co wqxhqerq c,0.9961403698373246
42,In case you wondered: Going from Nate Byrne to Gail Warnings...a thread@BreakfastNews @yummytheshow… https://t.co/84H9Rqoyh2,N,case wonder go nate byrne gail warning thread breakfastnews yummytheshow https co h rqoyh,0.9812970147835289
43,"The number of refugees has tripled in the last 16 years. If the world wants to stop the flow of refugees, it should… https://t.co/r5j6xUfZ7T",N,number refugee triple last year world want stop flow refugee https co r j xufz,0.9709771023099749
44,"“We’re all equal, we’re all the same no matter how we look, behave or think, because we’re all human beings.”Wise… https://t.co/3YYJ3osIQu",N,equal matter look behave think human being wise https co yyj osiqu,0.9734216230194559
45,MLA format. 2 credible sources. Cited. https://t.co/PLZXETr3yZ,N,mla format credible source cite https co plzxetr yz,0.956303059185532
46,Great news! We got the status of a participating partner in the @ThreeSeasPlan - @AndrzejDuda. The participating ha… https://t.co/r9O4fRlSpF,N,great news get status participate partner threeseasplan andrzejduda participate ha http co r frlspf,0.9876909975162893
47,It's definitely over between Marina Granovskaia and Chelsea. The separation is imminent with an official statement… https://t.co/9ElGVRXW4f,N,definitely marina granovskaia chelsea separation imminent official statement https co elgvrxw f,0.9875278950677667
48,Former Chelsea midfielder Kasey Palmer is set to join Coventry City. Palmer’s having medical tests today ahead of 3… https://t.co/Xsrcx5SSVO,N,former chelsea midfielder kasey palmer set join coventry city palmer medical test today ahead https co xsrcx ssvo,0.9683703777505064
49,RT and follow @OriginalFunko for the chance to WIN the @EntEarth exclusive Marvel: Captain America with Prototype S… https://t.co/8VpdQuUGSS,N,rt follow originalfunko chance win entearth exclusive marvel captain america prototype http co vpdquugss,0.9327865088929328
50,Nothing is surprising anymore.  Pretty soon the primary debates are just going to be arm pit farts and who can belc… https://t.co/ATsM06dQrN,N,nothing surprise anymore pretty soon primary debate go arm pit fart belc https co atsm dqrn,0.988918361206167
51,"The BHAT token has been whitelisted on Trust Wallet, one of the leaders of non-custodial #cryptocurrency wallets.… https://t.co/lm8k9esklR",N,bhat token whitelisted trust wallet one leader non custodial cryptocurrency wallet https co lm k esklr,0.9717241416371312
52,�� @itamcube has revealed the new vision and tokenomics for the protocol’s new version! Read the details about the u… https://t.co/rlNc1QvRmg,N,itamcube reveal new vision tokenomics protocols new version read detail u https co rlnc qvrmg,0.9558597521818343
53,Yoga means to be in Union with the existence. The first step towards this Oneness is to reignite our connection wit… https://t.co/8sVHSz5IZG,N,yoga mean union existence first step towards oneness reignite connection wit http co svhsz izg,0.9778940840770054
54,Millions of people up and out early today to beat the #rmtstrike . Let’s get behind the government on this one and… https://t.co/wiFoQibb72,N,million people early today beat rmtstrike let get behind government one http co wifoqibb,0.9828560167894301
55,beyoncé FITS house music so well. her voice. the cadence. the grandeur. 🗣️,N,beyoncé fit house music well voice cadence grandeur,0.9406348518355243
56,"With Drake and Beyoncé incorporating house into their music, it’s time to revisit this classic In Living Color sket… https://t.co/nwAwDAWOgH",N,drake beyoncé incorporate house music time revisit classic living color sket http co nwawdawogh,0.9912666621198728
57,And that’s a wrap on Opening Night of #CollisionConf 🔥We’ve a jam-packed week in store 🚀 See you all tomorrow 💪 https://t.co/5IyJBYcE7t,N,thats wrap open night collisionconf weve jam pack week store see tomorrow http co iyjbyce,0.9319134043506837
58,Thank you @roham - the future of digital collectibles is very bright thanks to you and your teams work.🙏🏼… https://t.co/nHrJFPRit2,N,thank roham future digital collectible bright thanks team work https co nhrjfprit,0.9889653251212276
59,POSOBIEC: The Juneteenth mass shooting in DC will be out of the news cycle almost immediatelyhttps://t.co/R3od2u5qZB,N,posobiec juneteenth mass shoot dc news cycle almost immediatelyhttps co r od u qzb,0.8091841171945654
60,"Reclaiming my body, my happiness, my beautiful smile, my freedom, my agency on purpose anddd with great intent.💋… https://t.co/WvbRpYGWYC",N,reclaim body happiness beautiful smile freedom agency purpose anddd great intent http co wvbrpygwyc,0.9814205786261085
61,"BREAKING: The parents of victims of the Uvalde, Texas Elementary school mass shooting officially demand the resigna… https://t.co/WG9fTEw4nG",Y,break parent victim uvalde texas elementary school mass shoot officially demand resigna http co wg ftew ng,0.35130548938098216
62,"""Release the goddamn body camera footage to these families and to the nation. We need answers!""Top Criminal Defen… https://t.co/dWaI28W56z",N,release goddamn body camera footage family nation need answer top criminal defen http co dwai w z,0.9807389725253013
63,“Appoint” a free speech “guardian.” What could possibly go wrong? Alarming to say the least. #cdnpoli #bcpoli https://t.co/yhKqETzg6p,N,appoint free speech guardian could possibly go wrong alarm say least cdnpoli bcpoli http co yhkqetzg p,0.9832656357837308
64,"No pay restraint from rich Tory donors last night at a V&amp;A auction to fund Johnson’s party:£30,000 wine tasting£… https://t.co/YTdK7pVIBU",N,pay restraint rich tory donor last night v amp auction fund johnson party wine taste https co ytdk pvibu,0.9785992931581015
65,"One has to ask also how can a founder of GB news, arch Tory &amp; Brextremist Gibb even be on the board of the BBC? https://t.co/P8Y9n5kWdC",N,one ask also founder gb news arch tory amp brextremist gibb even board bbc https co p n kwdc,0.9777429743702792
66,Send a tweet today asking the @January6thCmte when Ginni Thomas is coming before the committee.And then ask them… https://t.co/5MMR9XWuxd,N,send tweet today ask january thcmte ginni thomas come committee ask https co mmr xwuxd,0.9772467698473531
67,NEW: Speaker at meeting of Ginni Thomas group called Biden’s win illegitimate long after Jan. 6 w/ ⁦… https://t.co/VvuLxmplgR,N,new speaker meeting ginni thomas group call bidens win illegitimate long jan w http co vvulxmplgr,0.9380995652022724
68,Morning all 😁 It’s the longest day of the year which means there is more time to be kind and share your smile😁… https://t.co/5hqeyjcZPe,N,morning long day year mean time kind share smile http co hqeyjczpe,0.9614740676372604
69,Blast furnace heat without the oppressive humidity to kick off the official start of summer Tuesday. The record hig… https://t.co/fKw3mBYx90,N,blast furnace heat without oppressive humidity kick official start summer tuesday record hig http co fkw mbyx,0.7248659734772938
70,BREAK MY SOUL https://t.co/tICrPPCj8B,N,break soul http co ticrppcj b,0.9876466024461272
71,.@beyonce - BREAK MY SOUL. https://t.co/zy5mKGs7uh https://t.co/8BXmvtNmDD,N,beyonce break soul http co zy mkgs uh http co bxmvtnmdd,0.9886824535605943
72,A great colleague Liam Cahill has died suddenly. He was @rtenews Economic and later Political Correspondent. An aut… https://t.co/dXKnc0Yxlm,N,great colleague liam cahill die suddenly rtenews economic later political correspondent aut http co dxknc yxlm,0.9726224323311046
73,Very sad to learn of the death of Liam Cahill. He was a few years ahead of me at school @mountsion_cbs. I later kne… https://t.co/E0Hpxnn6W8,N,sad learn death liam cahill year ahead school mountsion cbs later kne https co e hpxnn w,0.767705615485036
74,"Fathers Day is a day filled with emotion - I think of my Dad a lot &amp; remember him fondly. But now, I also think abo… https://t.co/uBQpCSR1x3",N,father day day fill emotion think dad lot amp remember fondly also think abo http co ubqpcsr x,0.9877744398523427
75,"Bob Saget's daughter, Lara Saget, paid tribute to her late dad on the first Father's Day since his tragic death wit… https://t.co/9r944Ft7Al",N,bob saget daughter lara saget pay tribute late dad first father day since tragic death wit http co r ft al,0.5620936436573577
76,"Here’s every time Harry Styles has mentioned or addressed his former flame, Taylor Swift.https://t.co/NaCn45Ml47",N,here every time harry style mention addressed former flame taylor swift http co nacn ml,0.9859447730312251
77,.@Harry_Styles stays being the purest human alive. 🥰🥺 https://t.co/Voct6nD0G9,N,harry style stay pure human alive http co voct nd g,0.9685066239627222
78,"Rugby player Nick McCarthy comes out as gay, gives a sweet nod to Carl Nassib and Josh Cavallo - https://t.co/9klcAKerXc",N,rugby player nick mccarthy come gay give sweet nod carl nassib josh cavallo http co klcakerxc,0.9761519525450232
79,"Politicians don't work for us, they're in Washington, DC to enrich themselves.Joe Biden Net Worth: $9 MillionNan… https://t.co/fdiqRsFkQB",N,politician work u washington dc enrich joe biden net worth millionnan http co fdiqrsfkqb,0.9994829478554081
80,"This reminds me of something. Even when non-white cisgender women are too good at sports, they're penalized.  An ou… https://t.co/yz4ztCZ5L2",N,reminds something even non white cisgender woman good sport penalize ou https co yz ztcz l,0.9734038810952154
81,"No pay restraint from rich Tory donors last night at a V&amp;A auction to fund Johnson’s party:£30,000 wine tasting£… https://t.co/YTdK7pVIBU",N,pay restraint rich tory donor last night v amp auction fund johnson party wine taste https co ytdk pvibu,0.9785992931581015
82,"A lot of hardware...Earvin ""Magic"" Johnson WCF MVP 🏆Bill Russell NBA Finals MVP 🏆 https://t.co/fG5dqELJc3",N,lot hardware earvin magic johnson wcf mvp bill russell nba final mvp https co fg dqeljc,0.9809798448069723
83,Big Breaking: Maldives President Solih announces investigation into extermist attack on Yoga Day celebrations at Ga… https://t.co/dxLP4id7aL,N,big breaking maldives president solih announces investigation extermist attack yoga day celebration ga https co dxlp id al,0.7226439548039635
84,#JammuAndKashmir: Physical Challenged Sheetal Devi of Katra participates in a event to mark 8th  International Yoga… https://t.co/EhGfnn8TUh,N,jammuandkashmir physical challenge sheetal devi katra participate event mark th international yoga http co ehgfnn tuh,0.9805633203115413
85,Check out these photos of the brush fire in Chesapeake Monday evening. The brush fire has closed a portion of Elbow… https://t.co/iVgStbH8JH,N,check photo brush fire chesapeake monday even brush fire close portion elbow http co ivgstbh jh,0.603999619972342
86,#BREAKING @ChesapeakeFire says a wildfire continues to burn in the southeast section of Greenbrier of Elbow Rd. Cal… https://t.co/nLmhcDiD8c,N,break chesapeakefire say wildfire continue burn southeast section greenbrier elbow rd cal http co nlmhcdid c,0.9296289550713952
87,"French Prime Minister Elisabeth Borne tendered her resignation to President Emmanuel Macron, but Macron refused it,… https://t.co/TuOOAUlent",N,french prime minister elisabeth borne tender resignation president emmanuel macron macron refuse https co tuooaulent,0.9635127575082844
88,#UPDATE French Prime Minister Elisabeth Borne offered her resignation to President Emmanuel Macron in the wake of t… https://t.co/VBuyzzgnjr,N,update french prime minister elisabeth borne offer resignation president emmanuel macron wake http co vbuyzzgnjr,0.9773596725782109
89,Chelsea?Tottenham?Two North London clubs are believed to be going head-to-head to sign Everton frontman Richarli… https://t.co/tVNbCbk5Jh,N,chelsea tottenham two north london club believe go head head sign everton frontman richarli http co tvnbcbk jh,0.9789805344179625
90,"Chelsea, Arsenal and Spurs want Richarlison... Everton want £50m 👀📰 https://t.co/4wanEDHrKR",N,chelsea arsenal spur want richarlison everton want http co wanedhrkr,0.9777806051250391
91,The rapid expansion of rubber plantations in West &amp; Central Africa is fueling poverty and insecurity. Indigenous gr… https://t.co/3wpwpCE4IO,N,rapid expansion rubber plantation west amp central africa fuel poverty insecurity indigenous gr http co wpwpce io,0.9238820770195386
92,The Convention on International Trade in Endangered Species asked its members to suspend the trade in West African… https://t.co/6ED0paVjTx,N,convention international trade endanger specie ask member suspend trade west african http co ed pavjtx,0.9431340227784244
93,Bron and Kyrie teaming back up to defeat Thanos ? 😂,N,bron kyrie team back defeat thanos,0.9766782812268158
94,"Foreign funded Activists Brainwashed local Ppl into staging protest against Sterlite plant, which resulted into Dir… https://t.co/UaJDGTBGgc",N,foreign funded activist brainwash local ppl stag protest sterlite plant result dir http co uajdgtbggc,0.9887846291019196
95,Hollywood let Gore Verbinski direct another movie challenge,N,hollywood let gore verbinski direct another movie challenge,0.9996653251443419
96,It is the feast of Aloysius Gonzaga. Aged eight he was a tiny soldier at the Medici court but Jesus came to him and… https://t.co/eFqzE252oj,N,feast aloysius gonzaga age eight tiny soldier medici court jesus come https co efqze oj,0.9719809681560524
97,From listening to making music... Never thought I possessed this skill…PS:- Thanks Autotune :P#WorldMusicDay https://t.co/ICEOzlCNBf,N,listen make music never think possess skillps thanks autotune p worldmusicday https co iceozlcnbf,0.9679179338257871
98,Musical treat for the earbuds with our favourite and timeless soundtracks. Happy Music Day 🎵🎼🎶#WorldMusicDay https://t.co/LBxBKWR4hR,N,musical treat earbuds favourite timeless soundtrack happy music day worldmusicday https co lbxbkwr hr,0.9925712564854993
99,"""Yoga is the journey of the self, through the self, to the self.” – The Bhagavad GitaYoga - Made in India; Made f… https://t.co/v4P6N4BM0Q",N,yoga journey self self self bhagavad gitayoga make india make f https co v p n bm q,0.9892590693235369
100,""" Yoga is the journey of the self, through the self - to the self.""- The Bhagavad Gita. Yoga combines the physical… https://t.co/MNggwlDHyf",N,yoga journey self self self bhagavad gita yoga combine physical http co mnggwldhyf,0.9916272430157131
101,BREAKING : Here's the list of MLAs who are with Eknath Shinde.#EknathShinde #MaharashtraPolitics… https://t.co/WYJnzplVR3,N,break list mlas eknath shinde eknathshinde maharashtrapolitics https co wyjnzplvr,0.9911825048123509
102,Breaking News:Sources tell JAN KI BAAT that Eknath Shinde in talks with BJP for post of Deputy Chief Minister.… https://t.co/k5CU61mETd,N,break news source tell jan ki baat eknath shinde talk bjp post deputy chief minister http co k cu metd,0.9817625153787809
103,"It’s bigger, it's better and the brew is piping hot! #HotstarSpecials #KoffeeWithKaran S7 new season starts 7th Ju… https://t.co/T82BYfW2Ol",N,big well brew pip hot hotstarspecials koffeewithkaran new season start th ju http co byfw ol,0.9977664896800692
104,Cannot wait to watch my favorite celebrities on the couch one more time. It is going to be a super exciting season.… https://t.co/w99rvVRAFi,N,can not wait watch favorite celebrity couch one time go super excite season http co w rvvrafi,0.9961794670079643
105,#PrinceForDiwali 💥 here’s the official announcement video!🇮🇳🕊🇬🇧https://t.co/Bc849MvWP1#Sathyaraj sir… https://t.co/Wi5jmy9eGv,N,princefordiwali heres official announcement video http co bc mvwp sathyaraj sir http co wi jmy egv,0.9889637433847394
106,Celebration gets bigger and brighter #PrinceForDiwali 💥Here's the announcement video- https://t.co/uVI7PZvXAk… https://t.co/MoQKpkJJvH,N,celebration get big brighter princefordiwali announcement video http co uvi pzvxak http co moqkpkjjvh,0.9936225943723459
107,"“I like the notion of working as hard as you can but eternally being a kind of amateur,” the actor Alan Alda says,… https://t.co/DxpQGrMVVg",N,like notion work hard eternally kind amateur actor alan alda say http co dxpqgrmvvg,0.8161380279864651
108,@KhawajaMAsif admits the politicians conceded a lot of space to the establishment which intervened directly even in… https://t.co/4lQfQWZfny,N,khawajamasif admits politician concede lot space establishment intervene directly even https co lqfqwzfny,0.9777212957784456
109,@APKMirror @jgrahamc @Cloudflare The internet is so down right now that even @downdetector itself is down.… https://t.co/52w6YiCJFU,N,apkmirror jgrahamc cloudflare internet right even downdetector http co w yicjfu,0.9863589319725579
110,BREAKING NEWS!Get ready to update your playlist next month!It’s PSQUARE Season!🤞🏾2 brand new songs!🎧🎧🎶🎼🎵🎧,N,break news get ready update playlist next month psquare season brand new song,0.9973257524517247
111,Key Animation: Kouichi Arai (新井 浩一)???Short: Brand New Day (MV) (2001)https://t.co/Te4C7S2Lax https://t.co/0dGjvrL2ey,N,key animation kouichi arai 新井 浩一 short brand new day mv https co te c lax http co dgjvrl ey,0.9728794193852897
112,It feels surreal to be on the track with the Queen Beyonce once again I’m so honored to be apart of this special mo… https://t.co/rkMLZaKgZp,N,feel surreal track queen beyonce im honor apart special mo http co rkmlzakgzp,0.9657357868572647
113,The destruction of public life and public assets is a core principle of neoliberalism. It's an assault on our lives… https://t.co/xK47uuufIx,Y,destruction public life public asset core principle neoliberalism assault live https co xk uuufix,0.0070752322740118825
114,"KANU vigilantes biggest nightmare is not Raila Odinga but Martha Karua. She is credible, consistent and courageous.… https://t.co/O1yLTzbz8N",N,kanu vigilante big nightmare raila odinga martha karua credible consistent courageous http co yltzbz n,0.9868039550271981
115,Muigai is going home on 9th August. Attacking Martha and Raila only helps Ruto. https://t.co/eQ26OzWI13,N,muigai go home th august attack martha raila help ruto https co eq ozwi,0.8665577343817035
116,JUST IN: A Cloudflare issue is causing multiple outages across #crypto exchanges.,N,cloudflare issue cause multiple outage across crypto exchange,0.955797907896643
117,#Crypto bear markets have always rewarded the brave-hearted.,N,crypto bear market always reward brave hearted,0.9703557045652165
118,LISTEN: The Mars Volta release their first new music in a decade: https://t.co/hoUQWt7fVt,N,listen mar volta release first new music decade http co houqwt fvt,0.9841721986525662
119,Facebook is the main testing-ground for all the Ah!-mazing things that end up on Whatsapp and Twitter… (And these… https://t.co/dtrlqB6YXR,N,facebook main test ground ah mazing thing end whatsapp twitter http co dtrlqb yxr,0.9663384072110635
120,"I got this amazing collection of Manyawar #Kanshiram’s speeches and writings, edited by AR Akela ji. He takes couri… https://t.co/0K8lz43f61",N,get amazing collection manyawar kanshirams speeches writing edit ar akela ji take couri http co k lz f,0.9947477535904758
121,We’re finally in the post-2020 music era where we all just wanna let go and DANCE! Let the Roaring 2020s commence 🪩… https://t.co/m0ugceL4WV,N,finally post music era wan na let go dance let roar commence http co ugcel wv,0.9841249062462943
122,"I've been in dance recital mode all day so I'm just looking at the budget, but apparently the legislature is propos… https://t.co/SB2zE8AW75",N,dance recital mode day look budget apparently legislature propos http co sb ze aw,0.9795964994822872
123,#WINNER NEW ALBUM COMEBACK TRAILER✅2022.07.05🎬YouTube: https://t.co/LRxuafpqic 📺NOW: https://t.co/fDBcTWmk4f… https://t.co/BcCU11l6xy,N,winner new album comeback trailer youtube http co lrxuafpqic http co fdbctwmk f http co bccu l xy,0.9557569471052414
124,WATCH: #WINNER Drops Exciting New Album Comeback Trailer Ahead Of July Return  https://t.co/mSaJx9DR9J https://t.co/nlwVgOA37r,N,watch winner drop excite new album comeback trailer ahead july return http co msajx dr j http co nlwvgoa r,0.972521590825887
125,"Just saw Top Gun Maverick. Greatest movie since Health inspector, Witless Protection, Delta Farce and CARS 1,2,3. A… https://t.co/LpvX9szx2k",N,saw top gun maverick great movie since health inspector witless protection delta farce car https co lpvx szx k,0.9986009047652166
126,"Don’t let the media get away with language like “gutted Roe” or, God forbid, “compromise.” Our Constitutionally g… https://t.co/aXYxiDQ9fT",N,dont let medium get away language like gutted roe god forbid compromise constitutionally g http co axyxidq ft,0.9919942758788852
127,"No amount of talent, success, or status can outweigh your faith in the eyes of God. He isn’t concerned about who yo… https://t.co/FbZettDCww",N,amount talent success status outweigh faith eye god isnt concern yo https co fbzettdcww,0.9758767099552264
128,CCTV from Cubana club shows no assaults on the couple by Burna Boy's gang. According to the Police.,Y,cctv cubana club show assault couple burna boy gang accord police,0.0914291682864147
129,Update: @SydneyAirport reviewed CCTV of me going through security &amp; agree guards didn’t give customer service/decen… https://t.co/h0sReR8ghT,N,update sydneyairport review cctv go security amp agree guard didnt give customer service decen http co h srer ght,0.9715572158442066
130,Hope that was a portal to the promised Aligarh Smart City. Glad the couple are safe. https://t.co/0Jqf1rB4tf,N,hope portal promise aligarh smart city glad couple safe http co jqf rb tf,0.9885687680993214
131,She's a 10 but plays Killjoy,Y,play killjoy,0.36635954783858626
132,@MorganGodfery Bill English reformed the disability support sector then the first thing to do when he quit politics… https://t.co/cRZcmdoFI6,N,morgangodfery bill english reform disability support sector first thing quit politics https co crzcmdofi,0.9644462078813999
133,President Kagame will participate in a Fireside Chat during the opening of the Commonwealth Business Forum alongsid… https://t.co/srHKGJZrRg,N,president kagame participate fireside chat open commonwealth business forum alongsid http co srhkgjzrrg,0.9933840292387592
134,Im a flag nerd and I've got to say I think the Aus flag is just objectively bad. Some good elements (Commonwealth s… https://t.co/ApYAIEDm8I,N,im flag nerd get say think aus flag objectively bad good element commonwealth https co apyaiedm,0.9775109496914938
