,Text,Category,clean_text,predict_prob
24,"Fastest hundred in Ford Trophy:49 balls - Ross Taylor v Wellington, 202250 balls - Peter Fulton v Wellington, 20… https://t.co/ogWq3njE8s",N,fast hundred ford trophy ball ross taylor v wellington ball peter fulton v wellington http co ogwq nje,0.9785522096693418
25,EXCLUSIVE: @crikey_news can reveal that a CCP propaganda outlet has published a series of articles endorsing Libera… https://t.co/VdURKk82kI,N,exclusive crikey news reveal ccp propaganda outlet publish series article endorse libera http co vdurkk ki,0.8947499060503105
26,"One of Xi Jinping's main propaganda outlets has repeatedly endorsed Scott Morrison, raises major concerns about the… https://t.co/L8GElNlZz9",N,one xi jinping main propaganda outlet repeatedly endorse scott morrison raise major concern https co l gelnlzz,0.9164764064897589
27,[UPDATE AT 0935]The A66 between Penrith &amp; Scotch Corner has now been re-opened  to cars and regular vehicles. High… https://t.co/cz7F1fMag8,N,update penrith amp scotch corner open car regular vehicle high http co cz f fmag,0.9848398845428129
28,"ICYMI: What Scott Morrison and Peter Dutton are doing isn't just reckless and desperate, it's treacherous and treas… https://t.co/uJOvRF607d",N,icymi scott morrison peter dutton reckless desperate treacherous treas https co ujovrf,0.9741323045229253
29,"""The two men currently pretending that only they can keep Australia safe in a dangerous world are amply demonstrati… https://t.co/rS2mfM7glR",N,two men currently pretend keep australia safe dangerous world amply demonstrati http co r mfm glr,0.914426258107941
30,This is the united front of the Congress Party which represents the culture of India and the tradition of Punjab. T… https://t.co/obfg5gHcKl,N,united front congress party represent culture india tradition punjab http co obfg ghckl,0.9893780023990901
31,10/ What Putin's American allies forget tis that Americans actually give a damn about whether democracy survives in… https://t.co/N9FUMMtzLZ,N,putin american ally forget tis american actually give damn whether democracy survive https co n fummtzlz,0.9877042958486004
32,Sophie ka sapna hai magical love story. Kya #BachchhanPaandey kar payega uski har wish puri? ❤️‍🔥❤️‍🔥… https://t.co/46YTGmd04C,N,sophie ka sapna hai magical love story kya bachchhanpaandey kar payega uski har wish puri http co ytgmd c,0.9429689754261802
33,"#OTD in 1943, siblings Hans and Sophie Scholl were caught distributing 1700 anti-Nazi leaflets at Munich University… https://t.co/pidBy3G6yJ",N,otd sibling han sophie scholl caught distribute anti nazi leaflet munich university http co pidby g yj,0.9824283475640869
34,In the last 6 months:#Bitcoin: -8%Salesforce: -18%Netflix: -24%Adobe: -28%Rivian: -35%Facebook: -40%Shopify… https://t.co/UvDde7nkW5,N,last month bitcoin salesforce netflix adobe rivian facebook shopify http co uvdde nkw,0.9794995185680775
35,#Bitcoin is Digital Energy.,N,bitcoin digital energy,0.9947384461805958
36,Who are you most excited to see in the top 3 for votes this week!? 🔥🎤 #BestLyrics @OliviaRodrigo @EdSheeran… https://t.co/JWxbinJisM,N,excite see top vote week bestlyrics oliviarodrigo edsheeran http co jwxbinjism,0.99187329252191
37,Who are you most excited to see in the top 3 for votes this week!? 🔥🎤 #BestLyrics @OliviaRodrigo @EdSheeran… https://t.co/JWxbinJisM,N,excite see top vote week bestlyrics oliviarodrigo edsheeran http co jwxbinjism,0.99187329252191
38,I vote for #BTSARMY for #BestFanArmy at the 2022 #iHeartAwards 💪💜@BTS_twt,N,vote btsarmy bestfanarmy iheartawards bts twt,0.9907172335450414
39,Jake Gyllenhaal says the criticism he's gotten since Taylor Swift's #AllTooWell (10-Minute Version) hasn't been har… https://t.co/Tn1JYYHDQD,N,jake gyllenhaal say criticism get since taylor swift alltoowell minute version har http co tn jyyhdqd,0.9732112275511504
40,Jake Gyllenhaal responded to online criticism about his role in the backstory of Taylor Swift's #AllTooWell https://t.co/9xZ06oElMR,N,jake gyllenhaal respond online criticism role backstory taylor swift alltoowell https co xz oelmr,0.9846383797224432
41,JUST IN: The global #cryptocurrency market cap has fallen under $2 trillion.,N,global cryptocurrency market cap fall trillion,0.9932217632679174
42,JUST IN: Canadian Prime Minister Justin Trudeau says more #Bitcoin and #cryptocurrency wallets will be frozen.,N,canadian prime minister justin trudeau say bitcoin cryptocurrency wallet freeze,0.9874710422238826
43,"🎁 #NFTGiveaway Alert 🎁• x1 Sneaky Goblin #NFT • x5 WL Spots✨Artist previous work includes: Marvel, DC Comics,… https://t.co/rKFQN54ULJ",N,nftgiveaway alert x sneaky goblin nft x wl spotsartist previous work include marvel dc comic https co rkfqn ulj,0.9819788405755817
44,I checked their project and its ❤️🔥10x Whitelist Giveaway  #NFT 👇Rules:1️⃣ Follow @metabudznft 2️⃣ RT &amp; ❤️… https://t.co/y3MvLR1fxA,N,check project x whitelist giveaway nft rule follow metabudznft rt amp http co mvlr fxa,0.9800641485549634
45,"Check me out, I'm the guest on the man @steveo's podcast. https://t.co/XaXh7jXIw9",N,check guest man steveo podcast http co xaxh jxiw,0.9832460023287194
46,One way to find out about tomorrow’s running order - they’ve just said they are booked for ⁦@BBCr4today⁩ at ‘stupid… https://t.co/CZOACpL3vt,N,one way find tomorrows run order theyve say book bbcr today stupid http co czoacpl vt,0.9792641031145087
47,just some Luke Millington Drake serving you some sassy Devil.THE CUPHEAD SHOW! is streaming TOMORROW on Netflix. https://t.co/8ITyybFUpi,N,luke millington drake serve sassy devil cuphead show stream tomorrow netflix http co ityybfupi,0.9745457878871676
48,"Welcome friends, to the Inkwell Isles. The Cuphead Show is now on Netflix. https://t.co/HdEH4Mz2At",N,welcome friend inkwell isle cuphead show netflix http co hdeh mz,0.9919823163582071
49,A conflict has broken out among opposing factions at the Ottawa #freedomconvoy22 protest.They have begun to engag… https://t.co/sFxcmjOK57,N,conflict broken among oppose faction ottawa freedomconvoy protest begin engag https co sfxcmjok,0.9440330848099083
50,These “peaceful protestors” are using children as human shields by placing them in front of the police.This is re… https://t.co/PywxLclAoy,N,peaceful protestors use child human shield place front police https co pywxlclaoy,0.8219970842189765
51,Salute the #Kashmir 🍁🇮🇳 Braveheart Jai Hind 🇮🇳@KashmirPolice@hussain_imtiyaz@Tahir_A@TheSkandar https://t.co/ccVleDbNa4,N,salute kashmir braveheart jai hind kashmirpolice hussain imtiyaz tahir theskandar http co ccvledbna,0.9782703337291294
52,Trudeau needed to invoke the Emergencies Cowards Act because he’s afraid of Tamara Lich.,N,trudeau need invoke emergency coward act he afraid tamara lich,0.9374162084606632
53,"So Congress and BJP officially joined hands to stop AAP in Punjab. Don't act like cowards, don't just make the al… https://t.co/63QMao3TsK",N,congress bjp officially join hand stop aap punjab act like coward make al http co qmao tsk,0.927730729236471
54,I think you draw your minute quantity of intelligence from your hair like Samson. Even though you look like Delilah… https://t.co/REqr5Gw8zf,N,think draw minute quantity intelligence hair like samson even though look like delilah http co reqr gw zf,0.9087420733608618
55,The only emergency in Canada is that a petty dictator seized control of the nation. #TrudeauMustResign 🇨🇦 https://t.co/W4Ydxj1H97,N,emergency canada petty dictator seize control nation trudeaumustresign http co w ydxj h,0.941103770283299
56,"EA reportedly noted Battlefield 2042's troubles with the Frostbite Engine, issues with work-from-home, and the surp… https://t.co/ljTkpcjyhX",N,ea reportedly note battlefield trouble frostbite engine issue work home surp http co ljtkpcjyhx,0.9729917568331043
57,We want to hear from you. Use our new tool to rate the issues that matter most to you and see Labour’s plan to addr… https://t.co/pU1MjZ6kiH,N,want hear use new tool rate issue matter see labours plan addr https co pu mjz kih,0.9736686618305557
58,"Kis #Naagin ka call aap karoge sabsey phle receive? 🤔☺Watch #Naagin6, streaming now on #JioCinema!… https://t.co/a7Q0ImPnLI",N,ki naagin ka call aap karoge sabsey phle receive watch naagin stream jiocinema http co q impnli,0.9695221307152644
59,Morning!A storm is brewing but before I batten down the hatches I’ll make sure the birds have enough food to see… https://t.co/PsnaM6nl3u,Y,morning storm brewing batten hatch ill make sure bird enough food see https co psnam nl u,0.4782717070223485
60,Hello 👋🏼 going live at 1:30pm est #FridayMorning #skincareroutine,N,hello go live pm est fridaymorning skincareroutine,0.9743408022134208
61,Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time.… https://t.co/0rikj4OYzd,N,great weakness lie give certain way succeed always try one time http co rikj oyzd,0.9740968465641363
62,Praying my girl Iyanna gets up. Weak at the knees for a man who chose her second and has a mobile hookah business on the side #LoveIsBlindS2,N,pray girl iyanna get weak knee man choose second mobile hookah business side loveisblinds,0.9845480313957546
63,"Shaina's dad and brothers are so?? Where were they Jan 6th? ""If you love being American (you will fit right in)"" ???? #LoveIsBlindS2",N,shaina dad brother jan th love american fit right loveisblinds,0.9407814373692395
64,It was possible all along… #ottawaseige #OttawaResistance #ottawaoccupiers https://t.co/KZvFyFcQ6V,N,possible along ottawaseige ottawaresistance ottawaoccupiers https co kzvfyfcq v,0.9741480041281173
65,I live in Hintonburg where @ottawapolice murdered Abdirahman Abdi. Daniel Monsion got off while his cop buddies sol… https://t.co/HEtL251ZXm,Y,live hintonburg ottawapolice murder abdirahman abdi daniel monsion get cop buddy sol https co hetl zxm,0.23698219353597094
66,Code + @Coldplay = #codeplay! We're teaming up with Coldplay to inspire students to code &amp; dance. Create a dance to… https://t.co/vHtCKDMMfq,N,code coldplay codeplay team coldplay inspire student code amp dance create dance http co vhtckdmmfq,0.9913111456784471
67,I need your help to bring more diversity to the media!Enter this amazing prize draw to win a guitar signed by Cold… https://t.co/N0KEylwCxB,N,need help bring diversity medium enter amazing prize draw win guitar sign cold http co n keylwcxb,0.9466028258174994
68,Calling a Black Person the “N” word is like saying Candyman in the mirror 5 times! PLZ DONT DO IT 😂 https://t.co/3VqS52DRNY,N,call black person n word like say candyman mirror time plz dont http co vqs drny,0.984318337172666
69,A Black mom using a false address for her kid to go to a better public schoolA Black man with a traffic ticketA… https://t.co/U2zRuD0g6p,N,black mom use false address kid go well public schoola black man traffic ticketa http co u zrud g p,0.9683149710129247
70,[KOF XV]Patch Ver.1.02 has been released for PS5/PS4/Steam/Epic Games Store today.Xbox Series X|S and Windows 10… https://t.co/ZLXIgAyOJU,N,kof xv patch ver release ps ps steam epic game store today xbox series x windows http co zlxigayoju,0.9929445546444502
71,Netaji brought to address rally as SP losing steam: HM Shri @AmitShah https://t.co/QFaDKfRKFd,N,netaji bring address rally sp lose steam hm shri amitshah http co qfadkfrkfd,0.9907489763909375
72,"Anthony Davis has a mid-foot sprain and will be evaluated again in four weeks, team says.",N,anthony davis mid foot sprain evaluate four week team say,0.9514255269308206
73,Lakers star Anthony Davis has been diagnosed with mid-foot sprain on right foot and will be re-evaluated in four weeks.,N,lakers star anthony davis diagnose mid foot sprain right foot evaluate four week,0.9737600976307381
74,"HAPPY BIRTHDAY, J-HOPE! 💜#INQAsks: Today, February 18, is the 28th birthday of BTS’ J-Hope. If you had a message… https://t.co/fWq8P2zXsZ",N,happy birthday j hope inqasks today february th birthday bts j hope message http co fwq p zxsz,0.9836062735172113
75,IT'S #JHOPEDAY!! 💜 Happy Birthday #JungHoseok aka #JHope!! 🥳 What's your fav #BTS song?? 💯 Listen to the best of… https://t.co/eIQe2gaEzy,N,jhopeday happy birthday junghoseok aka jhope fav bts song listen best https co eiqe gaezy,0.9901883349398181
76,Incredible footage of #StormEunice taking down a tree in #Bude. Captured by Kai Wilson Page. Miraculously no one wa… https://t.co/XAjEp33dCh,N,incredible footage stormeunice take tree bude capture kai wilson page miraculously one wa http co xajep dch,0.9744533489832353
77,"On Feb. 17, Russian Ambassador to Uganda H.E. Vladlen Semivolos paid a visit to Gen. Wilson Mbadi, Chief of Defence… https://t.co/SYUXO7l89P",N,feb russian ambassador uganda h e vladlen semivolos pay visit gen wilson mbadi chief defence http co syuxo l p,0.9794132748827227
78,🚨Live 08:30 | Joined by the brilliant @MrJosephValente winner of series 11 of #TheApprentice and CEO of… https://t.co/2RfG9b59um,N,live join brilliant mrjosephvalente winner series theapprentice ceo http co rfg b um,0.9640612872608073
79,"Not sure about you, but I don’t think Coventry’s Aurrigo will be rushing to put a Karaoke machine in their autonomo… https://t.co/Gm8PGQrwSf",N,sure dont think coventry aurrigo rush put karaoke machine autonomo http co gm pgqrwsf,0.9869831651111783
80,"#StormEunice Due to the Red Weather Alert for counties Cork, Clare and Kerry we have cancelled the 9.15 and 10.12 d… https://t.co/0Wf7Z6keAE",N,stormeunice due red weather alert county cork clare kerry cancel https co wf z keae,0.9534214669648232
81,Live: Fresh weather warnings have been issued this morning as #StormEunice over Ireland with Met Éireann warning of… https://t.co/yYa9QCzZ05,N,live fresh weather warning issue morning stormeunice ireland meet éireann warning http co yya qczz,0.9667288077451923
82,Significant update on Tolka Park/Dalymount Park projects today as Dublin City Council confirm Shelbourne want to bu… https://t.co/OH9io6obgd,N,significant update tolka park dalymount park project today dublin city council confirm shelbourne want bu http co oh io obgd,0.9872954424037507
83,Texas Chainsaw Massacre 2022 isn't interested in breaking any new ground but it succeeds where it matters most: it'… https://t.co/kHE7MXlPaU,N,texas chainsaw massacre interested break new ground succeed matter https co khe mxlpau,0.8636568783385197
84,He’s back 🪚👹 TEXAS CHAINSAW MASSACRE is now on Netflix. https://t.co/MEBlmXVv32,N,he back texas chainsaw massacre netflix http co meblmxvv,0.8587222315254253
85,"#StormEunice hit Ireland in the early hours of Friday, battering one boat and causing rough seas around the Port of… https://t.co/IOJdDcHQJo",N,stormeunice hit ireland early hour friday batter one boat cause rough sea around port http co iojddchqjo,0.9252219643603157
86,Wind speed of 172km/h recorded off Cork coast; thousands without power https://t.co/Y08F2OsuRL,N,wind speed km h record cork coast thousand without power http co f osurl,0.9322907276086261
87,"“I practised each religion for a time — Hinduism, Islam, Christianity. Furthermore, I followed the paths of the Sak… https://t.co/GU0ZU8M088",N,practise religion time hinduism islam christianity furthermore follow path sak https co gu zu,0.9628989379073276
88,"Social media, networking, and crowdfunding allow right-wing extremists globally to punch politically above their we… https://t.co/dPOnke80nw",N,social medium network crowdfunding allow right wing extremist globally punch politically https co dponke nw,0.9314906971880944
89,Congratulations to Catherine Buroker on her first place finish https://t.co/lrJg0JV66s,N,congratulation catherine buroker first place finish http co lrjg jv,0.9873596116086694
90,"Congratulations Catherine Buroker, the first woman to reach the finishing line in this race.Good on Lia Thomas fo… https://t.co/R5U3fyMMf7",N,congratulation catherine buroker first woman reach finishing line race good lia thomas fo http co r u fymmf,0.9816069560385975
91,Sirens heard in #Donetsk after the republic's authorities announced evacuations amid rising tensions… https://t.co/T6m6COOfh4,N,siren hear donetsk republic authority announce evacuation amid rise tension https co coofh,0.9466932478350376
92,All it takes is a spark...#UkraineConflict #WorldThisWeek https://t.co/BRwsdgr0GR,N,take spark ukraineconflict worldthisweek http co brwsdgr gr,0.9803989060564903
93,Blacko boutta forkshidup in a bit 🔥🔥 #SecondSermonRemix 🚨,N,blacko boutta forkshidup bit secondsermonremix,0.9870768379052481
94,Official Video out https://t.co/t8tqAJcQxM  #SecondSermonRemix https://t.co/y85HfDzcB6,N,official video http co tqajcqxm secondsermonremix http co hfdzcb,0.987806180719888
95,#SuperClash live in HD on StarTimes Adepa channel 247 and StarTimes ON App. Don't miss it! https://t.co/a7UbT3n7G0,N,superclash live hd startimes adepa channel startimes app miss http co ubt n g,0.957059907798781
96,Excitingly exciting 🤣🤣 and there are more of these hilarious fans views on the #SuperClash on @Betika_gh#AKSC… https://t.co/kqHBFT9oOV,N,excitingly excite hilarious fan view superclash betika gh aksc http co kqhbft oov,0.9903313940337154
97,Sam George And Shatta Wale Smoke Peace Pipe After Music Star Insults.Music superstar Shatta Wale has ended his so… https://t.co/ySgAA6kv2E,N,sam george shatta wale smoke peace pipe music star insult music superstar shatta wale end https co ysgaa kv e,0.9443132552253968
98,"George R.R. Martin announces ""Game of Thrones"" prequel #HouseOfTheDragon is done filming all 10 episodes:… https://t.co/XdKCtrKC68",N,george r r martin announces game throne prequel houseofthedragon do film episode https co xdkctrkc,0.9964378425456422
99,"George R.R. Martin confirms HBO's Game of Thrones prequel series, House of the Dragon, has officially wrapped filmi… https://t.co/gUHcUG9UJH",N,george r r martin confirm hbo game throne prequel series house dragon officially wrap filmi http co guhcug ujh,0.976575528246261
100,"Oh no. The new NDC will complete unfinished infrastructural projects started by the Npp, we no Dey like them. We ca… https://t.co/jQ5uTdLyKK",N,oh new ndc complete unfinished infrastructural project start npp dey like ca https co jq utdlykk,0.9841209695407312
101,"Amazing show of support by the people for our candidate Smt Pukhrambam Sumati Devi, contesting from 17-Lamsang AC.… https://t.co/POsOvhFxLU",N,amaze show support people candidate smt pukhrambam sumati devi contest lamsang ac http co posovhfxlu,0.988425812439029
102,Black Sherif - Second Sermon (Remix) (Official Video) (feat. Burna Boy) https://t.co/L01VEdJyVR via @YouTube 🔥🔥🔥🔥🔥🔥🔥🔥🔥,N,black sherif second sermon remix official video feat burna boy http co l vedjyvr via youtube,0.9797026390907267
103,"🎥 @blacksherif_ &amp; @burnaboy team up in brand-new visuals for ""Second Sermon"" remixhttps://t.co/XokRMEfh7G",N,blacksherif amp burnaboy team brand new visuals second sermon remixhttps co xokrmefh g,0.971040793120745
104,".@JohnCena says #Peacemaker season finale was ""a big gamble"" by @JamesGunn. https://t.co/9GBf3qjUOg",N,johncena say peacemaker season finale big gamble jamesgunn http co gbf qjuog,0.9987702862690782
105,#TheRock Calmed #JohnCena Down Before Audition For Movie Role https://t.co/F7fc5PsgkJ,N,therock calm johncena audition movie role http co f fc psgkj,0.9588984155202663
106,Which one is the new NDC? And which is the old NDC https://t.co/9A7G0EQi38,N,one new ndc old ndc http co g eqi,0.9926723569579227
107,"Oh no. The new NDC will complete unfinished infrastructural projects started by the Npp, we no Dey like them. We ca… https://t.co/jQ5uTdLyKK",N,oh new ndc complete unfinished infrastructural project start npp dey like ca https co jq utdlykk,0.9841209695407312
108,"“War in Europe seems likely. If one looks beyond diversionary propaganda about NATO expansion, it’s clear Putin gen… https://t.co/Peon7MH5IP",N,war europe seem likely one look beyond diversionary propaganda nato expansion clear putin gen http co peon mh ip,0.9161612827517016
109,Boris Johnson blaming the Police for the cut in police numbers is the most insane thing you will watch today He w… https://t.co/dEWPvLSvhj,N,boris johnson blame police cut police number insane thing watch today w http co dewpvlsvhj,0.9662085820288615
110,To those who say that rejoining the EU in the next is decade is “wishful thinking”A decade ago Brexit was wishful… https://t.co/7U0opURlBY,N,say rejoin eu next decade wishful thinkinga decade ago brexit wishful http co u opurlby,0.9907145850181904
111,"🖤 The lyric animations for Chapter Four, the final chapter of our album ONCE TWICE MELODY will premiere at midnight… https://t.co/LufKa5Krem",N,lyric animation chapter four final chapter album twice melody premiere midnight http co lufka krem,0.9929438082567636
112,The tension is building in the Ice Cube 🥌It's Great Britain 4-5 Sweden after four ends in this semi-final.💬 Get… https://t.co/xwl9ALKO5Z,N,tension building ice cube great britain sweden four end semi final get https co xwl alko z,0.965696433225678
113,🗣️🗣️Important to back yourself &amp; trust your abilities @imVkohli talks about his mindset after his half-century.… https://t.co/rjippVyBQm,N,important back amp trust ability imvkohli talk mindset half century http co rjippvybqm,0.974623344079848
114,Virat Kohli at it from the word go. Brings up a fine FIFTY off 39 deliveries 💪💪This is his 30th in T20Is.Live -… https://t.co/mNyZa47hUh,N,virat kohli word go bring fine fifty delivery th live http co mnyza huh,0.9102798297398702
115,"After conceding 2 back-to-back sixes, Harshal Patel keeps his calm and closes the gameIndia win by 8 runs and sea… https://t.co/UGDfLNvINN",N,concede back back six harshal patel keep calm close gameindia win run sea https co ugdflnvinn,0.9770670328002858
116,What a match and what a win for India 💥Harshal Patel keeps his cool in the last two balls 🧘‍♂️Follow #INDvWI li… https://t.co/IaWdNxVWCK,N,match win india harshal patel keep cool last two ball follow indvwi li http co iawdnxvwck,0.9862921092139524
117,Ravi Bishnoi with a wicket in his first over 👌👌Live -  https://t.co/er3AqDqkBj #INDvWI @Paytm https://t.co/2dHeRqTxav,N,ravi bishnoi wicket first live http co er aqdqkbj indvwi paytm http co dherqtxav,0.9923058983070169
118,"𝐖𝐇𝐀𝐓. 𝐀. 𝐌𝐀𝐓𝐂𝐇! 🤩After a strong batting performance, Bishnoi and Bhuvi gave an economical start to 🇮🇳. Harshal de… https://t.co/RP01vdA6CJ",N,𝐖𝐇𝐀𝐓 𝐀 𝐌𝐀𝐓𝐂𝐇 strong batting performance bishnoi bhuvi give economical start harshal de http co rp vda cj,0.9541537480088844
119,I strongly condemn the recent terrorist attacks in UAE. India and UAE will stand shoulder to shoulder against terro… https://t.co/ZouAmkh9yn,Y,strongly condemn recent terrorist attack uae india uae stand shoulder shoulder terro http co zouamkh yn,0.4904961690504077
120,"I'm certain that India, UAE, Israel and USA will take our common goals forward, particularly in sectors such as tec… https://t.co/oCZLOPhiBq",N,certain india uae israel usa take common goal forward particularly sector tec https co oczlophibq,0.9492457031178119
121,Fifty and out!A solid innings from Virat Kohli comes to an end as he becomes Roston Chase's wicket number 3⃣… https://t.co/0rqO9xM5iz,N,fifty solid inning virat kohli come end become roston chase wicket number http co rqo xm iz,0.9825641324497489
122,Excellent from Roston Chase. Two games in a row now. Brilliant change of pace too,N,excellent roston chase two game row brilliant change pace,0.978591159934139
123,What a match…This is one is a satisfying win…well tested team India n passed…fantastic…Bhuvi’s 19 over said it all… https://t.co/QxsWhQ5zU5,N,matchthis one satisfying winwell test team india n passedfantasticbhuvis say https co qxswhq zu,0.9867213792680662
124,A UAV crossed from Lebanon into Israeli airspace. Iron Dome interceptors were launched according to protocol and fi… https://t.co/9f0FCA66gT,N,uav cross lebanon israeli airspace iron dome interceptor launch accord protocol fi http co f fca gt,0.9164217623544065
125,"Israel activated the Iron Dome defense system after a drone entered its airspace from Lebanon, the second such inci… https://t.co/QeOGE057Jp",N,israel activate iron dome defense system drone enter airspace lebanon second inci http co qeoge jp,0.9848763497926164
126,"The Jerusalem Post just debuted 'Jerusalem Post Christian World' which it calls ""portal ... where individuals can c… https://t.co/3FtSokznMj",N,jerusalem post debut jerusalem post christian world call portal individual c http co ftsokznmj,0.9827402570749944
127,Watch my appearance yesterday on @newsmax . I explained about the biggest scandal in Israel׳s history. It was revea… https://t.co/OIn6oaJVmZ,N,watch appearance yesterday newsmax explain big scandal israel history revea http co oin oajvmz,0.9390356775995067
128,"Tamara Lich, one of the leaders of the #freedomconvoy has been arrested.  Those who were not arrested say they will… https://t.co/lJwRJyyk2K",N,tamara lich one leader freedomconvoy arrest arrest say https co ljwrjyyk k,0.9870039136881145
129,The most polite protest arrest ever 😂😂😂😂. #HOLDTHELINE https://t.co/hHWsqg8ftp,N,polite protest arrest ever holdtheline http co hhwsqg ftp,0.9866333040566311
130,ONLY ONE MORE SLEEP #JusticeWorldTour 🥳,N,one sleep justiceworldtour,0.9822178990070223
