,Text,Category,clean_text,predict_prob
18,Remember when if you said Brexit would take Britain back to the 70s it was derided as “project fear”? Now it’s the… https://t.co/RcnSPrOP8s,N,remember say brexit would take britain back deride project fear http co rcnsprop,0.9914677480062152
19,President Emmanuel Macron on Monday was faced with trying to salvage a ruling majority and with it his economic ref… https://t.co/FzduA2KASz,N,president emmanuel macron monday face try salvage rule majority economic ref http co fzdua kasz,0.9885263723590378
20,Romelu Lukaku deal. Inter and Chelsea are still in talks on the loan fee value after €10m plus add-ons price tag di… https://t.co/w6Sppc7d5r,N,romelu lukaku deal inter chelsea still talk loan fee value plus add ons price tag di http co w sppc r,0.9503732759548977
21,Bruce Buck to step down as Chairman of Chelsea Football Club.,N,bruce buck step chairman chelsea football club,0.9374815983159066
22,"This is fantastic!These water turbines can create renewable energy 24 days a year, 7 days a week. Designed not to… https://t.co/67mOpujuPD",N,fantastic water turbine create renewable energy day year day week design http co mopujupd,0.9877375469521682
23,The Excessive Heat Warning has been expanded across the entire Minnesota River Valley where heat indices around 105… https://t.co/jljpqATefh,N,excessive heat warn expand across entire minnesota river valley heat index around https co jljpqatefh,0.8538697237993396
24,"Happy Father’s Day to all the dads out there! Our boys are lucky to have you, Mike Fisher! ☺️ https://t.co/TSEw7vjXvx",N,happy father day dads boys lucky mike fisher https co tsew vjxvx,0.9861383490100402
25,Hope all y’all boys who have loved on your babies their entire lives have been loved on today! Happy Father’s Day.,N,hope yall boys loved baby entire life love today happy father day,0.9305348736659115
26,One wish for Father’s Day: That every Dad w a daughter ask one simple question: “Why are our news organizations not… https://t.co/bPR1Ar098h,N,one wish father day every dad w daughter ask one simple question news organization https co bpr ar h,0.938107989238647
27,My first father’s day was good 💙 thankful for this healthy little boy https://t.co/slReUjLQmb,N,first father day good thankful healthy little boy http co slreujlqmb,0.9887241897161463
28,Whoever they are.Wherever they come from.Whenever they are forced to flee.Everyone has the right to seek safe… https://t.co/MxI8axWwAy,N,whoever wherever come whenever force flee everyone right seek safe http co mxi axwway,0.890579743391276
29,"Every person has the right to seek safety – whoever they are, wherever they come from &amp; whenever they are forced to… https://t.co/qIE6hEWzw3",N,every person right seek safety whoever wherever come amp whenever force http co qie hewzw,0.9210957982351371
30,"A theory: political journalists have created the ludicrous head-cannon of CPRS being patient zero of a decade of ""c… https://t.co/vYIhgmh5qe",N,theory political journalist create ludicrous head cannon cprs patient zero decade c http co vyihgmh qe,0.9554119315201364
31,Very pleased to see that we are finally debating the issue of the Greens voting against the CPRS on this website. F… https://t.co/RMVJ48CWjx,N,pleased see finally debate issue green vote cpr website f http co rmvj cwjx,0.9786278788207707
32,"Congratulations to Bruce McAvaney OAM, who was inducted into the TV Week Logie Awards Hall of Fame last night. 👏 https://t.co/5DFjpdBD72",N,congratulation bruce mcavaney oam induct tv week logie award hall fame last night https co dfjpdbd,0.9848060421386161
33,"Congratulations to Bruce McAvaney OAM, who was inducted into the #TVWeekLogies Awards Hall of Fame last night. “B… https://t.co/quEyM8u9AY",N,congratulation bruce mcavaney oam inducted tvweeklogies award hall fame last night b http co queym u ay,0.9870926498490294
34,NSW Premier Dominic Perrottet has revealed why it will cost $25 million to erect the Aboriginal flag on the Sydney… https://t.co/GIiT5gUOgY,N,nsw premier dominic perrottet reveal cost million erect aboriginal flag sydney http co giit guogy,0.9597824663576066
35,The Aboriginal Flag will fly permanently on the Sydney Harbour Bridge.  https://t.co/cfGbMJyD3M via @ABCaustralia,N,aboriginal flag fly permanently sydney harbour bridge http co cfgbmjyd via abcaustralia,0.9864102341525456
36,I can think of no better way to celebrate Juneteenth than by spending time with community. The @SecondGentleman and… https://t.co/bJRmJX92me,N,think good way celebrate juneteenth spending time community secondgentleman http co bjrmjx,0.9869084455573527
37,"AGAIN. Police are reporting multiple people shot at the location of the HBCU festival Moechella in Washington, DC,… https://t.co/PGxfea8A0h",N,police report multiple people shot location hbcu festival moechella washington dc http co pgxfea h,0.9394330754923793
38,ICYMI: Australian journalist Tony Armstrong was live on air when the Socceroos defeated Peru in a penalty shootout… https://t.co/xC86NxJdHr,N,icymi australian journalist tony armstrong live air socceroos defeat peru penalty shootout http co xc nxjdhr,0.9539913201908975
39,WATCH: Australian journalist Tony Armstrong joined screaming football fans as the Socceroos edged Peru to qualify f… https://t.co/chYdhLjurR,N,watch australian journalist tony armstrong join scream football fan socceroos edge peru qualify f http co chydhljurr,0.9522274421889494
40,"FINA bans transgender swimmers, including Lia Thomas, from women’s events. Finally, common sense prevails!",N,fina ban transgender swimmer include lia thomas womens event finally common sense prevails,0.9684503930736319
41,World swimming's governing body bans transgender athletes including Lia Thomas from taking part in female races https://t.co/ImpThKKkj0,N,world swim govern body ban transgender athlete include lia thomas take part female race https co impthkkkj,0.9554277612038943
42,"Ahead of a press conference with Greens leader Adam Bandt, a Greens staffer has just moved the Australian flag out… https://t.co/3nJaOHEzR3",N,ahead press conference green leader adam bandt green staffer move australian flag http co njaohezr,0.9667826872115766
43,I asked Adam Bandt why he chose not to stand in front of the Australian flag. He says the country has work to do on… https://t.co/5jj6qYvw95,N,ask adam bandt choose stand front australian flag say country work https co jj qyvw,0.946516649843865
44,"I didn't watch the Logies. Regardless of this, a note to the media: I'm pretty certain what Tony Armstrong gave whe… https://t.co/jl7BWXAR90",N,watch logies regardless note medium pretty certain tony armstrong give whe http co jl bwxar,0.9766582769395805
45,@V_Omelyan I’d say you’re welcome to him but your country has suffered enough.,N,v omelyan id say youre welcome country suffer enough,0.9293623455515807
46,Meanwhile in America’s capital city https://t.co/UYN3DQHwsl,N,meanwhile americas capital city http co uyn dqhwsl,0.9266887931331456
47,"Gustavo Petro, a former rebel and longtime senator, won Colombia's election and will become the country's first lef… https://t.co/ixGjlpROEC",N,gustavo petro former rebel longtime senator colombia election become country first lef http co ixgjlproec,0.822406155431237
48,#ad 🎁 NFT #GIVEAWAY! 🎁Prizes: 🏆 0.04 ETH 50$             🏆 3x WL1️⃣Follow @StachesNFT &amp; @NotRazorX 2️⃣ Like &amp;… https://t.co/wmzdVy9S3A,N,ad nft giveaway prize eth x wl follow stachesnft amp notrazorx like amp http co wmzdvy,0.9844520719997228
49,Our AMA is back! How are you guys doing?Today we are going to deep dive into our project vision and mission with… https://t.co/r6ln0un5fg,N,ama back guys today go deep dive project vision mission http co r ln un fg,0.9880027827885723
50,"🤡Patriarch #Kirill: ""#Russian servicemen during the special military operation in #Ukraine and #Donbas show amazing… https://t.co/hdBxveAkkw",N,patriarch kirill russian serviceman special military operation ukraine donbas show amazing http co hdbxveakkw,0.9952900212469142
51,"Btw this article refers to me as “Billy Eichner, noted homosexual.” And now I want to pitch a TV show with that name, like “Magnum, P.I.”",N,btw article refers billy eichner noted homosexual want pitch tv show name like magnum p,0.6677149113581373
52,"I’m very sorry to learn of Tim White’s passing. He was the referee for so many of my big matches, and more importan… https://t.co/HecYy7OUMW",N,im sorry learn tim white pass referee many big match importan https co hecyy oumw,0.9721121104409203
53,Thankful that I had the chance to have one last conversation and hear one final story from Tim White just a few sho… https://t.co/QErxvxKuS0,N,thankful chance one last conversation hear one final story tim white sho http co qerxvxkus,0.9555189301632296
54,"Tucker Carlson: Colbert production crew committed ""insurrection"" https://t.co/7VrucXEHDo https://t.co/LQcKc71grr",N,tucker carlson colbert production crew commit insurrection http co vrucxehdo http co lqckc grr,0.9810830460331129
55,Accurate. https://t.co/9ncyPZvQMB,N,accurate http co ncypzvqmb,0.9855753693344544
56,The world would be a much better place if everyone's yards and gardens were Relentlessly Gay.,N,world would much better place everyone yard garden relentlessly gay,0.9670355259923178
57,"If you'll excuse me, my new goal in life is to make my yard relentlessly gay https://t.co/9ZqsR5IgCY",N,excuse new goal life make yard relentlessly gay http co zqsr igcy,0.965788160532372
58,#OperationVijay#Dras20 June 1999Success of Tololing gave a new impetus &amp; a multidirectional attack was launch… https://t.co/4jj9FQKQym,N,operationvijay dras june success tololing give new impetus amp multidirectional attack launch http co jj fqkqym,0.8355103100983113
59,"Addressing Satkar Samaroh of 12th Pass Students from St. Paul Science &amp; Commerce Junior College, Nagpur https://t.co/6Ao5DT9Tf2",N,address satkar samaroh th pas student st paul science amp commerce junior college nagpur https co ao dt tf,0.9774618522294747
60,"After January 6, Apple pledged to “stand for democracy” and prevent the promotion of extremist content. Given that… https://t.co/Or3GbJQd8e",N,january apple pledge stand democracy prevent promotion extremist content give https co gbjqd e,0.9692778889985342
61,"Apple workers in Towson, Maryland, have voted to form the first-ever labor union at one of the tech giant's US stor… https://t.co/0KvcJgTYdl",N,apple worker towson maryland voted form first ever labor union one tech giant u stor https co kvcjgtydl,0.927407086599588
62,imagine watching niall horan watch harry styles play a 1D song live in 2022 i'd simply spew up with joy https://t.co/1G8b3Xz1fX,N,imagine watch niall horan watch harry style play song live simply spew joy http co g b xz fx,0.9008609544833477
63,Harry Styles helps a fan come out as gay live on stage during his Wembley Stadium performance https://t.co/XGP8NP4LPh,N,harry style help fan come gay live stage wembley stadium performance http co xgp np lph,0.9808244767118033
64,A storm system is expected to bring rain and mountain snow to central #Chile Wednesday into Thursday. Rainfall arou… https://t.co/aNtEadu7fq,N,storm system expect bring rain mountain snow central chile wednesday thursday rainfall arou http co anteadu fq,0.9190752739686636
65,Chile we wasn’t ready for all that to go down. What y’all thinkin ‘bout tonight’s episode? #PValley https://t.co/B3rvgO92hW,N,chile wasnt ready go yall thinkin bout tonight episode pvalley http co b rvgo hw,0.9985161947663787
66,A'ja Wilson has been putting up ridiculous numbers over her last three games ♨️🏀 28.3 PPG🏀 8 RPG🏀 61.1 FG% https://t.co/gv8ktlNiPv,N,ja wilson put ridiculous number last three game ppg rpg fg http co gv ktlnipv,0.9930835955368671
67,A'ja Wilson has been LIGHTS OUT for the @LVAces 🔥 https://t.co/IOG96D4l0K,N,ja wilson light lvaces https co iog l k,0.9870892521545077
68,Luca is doing farrrrr too much😂 He may as well have collapsed on the floor in that recoupling #loveisland,N,luca farrrrr much may well collapsed floor recoupling loveisland,0.980365477230762
69,"After yesterday’s protest, please Never Ever say that Pakistanis don’t come out to protest for their rights and dig… https://t.co/71aB81BajZ",N,yesterday protest please never ever say pakistani dont come protest right dig http co ab bajz,0.9788441768074958
70,"For the first time in 75 years, service chiefs are being fronted to defend a policy decision by the government.Wh… https://t.co/7a7T6rsc6V",N,first time year service chiefs front defend policy decision government wh https co rsc v,0.9826876001791087
71,"Nearly four decades on the bag all over the world.Finally, Billy Foster is a major winner. https://t.co/J7ajTqZXbP",N,nearly four decade bag world finally billy foster major winner https co j ajtqzxbp,0.8101050407621118
72,"After 40 years of caddying, Billy Foster wins his first Major 😍🏆 https://t.co/RkqU9T6EbG",N,year caddy billy foster win first major http co rkqu ebg,0.8365512646838664
73,"Rory McIlroy is a woke sellout, he will never win another Major Championship.",N,rory mcilroy wake sellout never win another major championship,0.9837463660497309
74,"🗣️ ""All that works pays off. I'm so happy for you.""Rory McIlroy shares a moment with Matt Fitzpatrick after his U… https://t.co/cWdHo0bh4K",N,work pay happy rory mcilroy share moment matt fitzpatrick u http co cwdho bh k,0.9950701310432363
75,Never Give Up Spirit 💪Salute &amp; Respect ❤️🙏#MondayMotivation https://t.co/CQV4PAYOeV,N,never give spirit salute amp respect mondaymotivation http co cqv payoev,0.9744991252853258
76,Age is just a number. Incredible #MondayMotivation! 🙏 https://t.co/UP8MlsP2Uy,N,age number incredible mondaymotivation http co mlsp uy,0.9881308843733808
77,"Astronomers spotted a huge space rock slamming into Jupiter, creating a blast of light and energy equivalent to 2 m… https://t.co/abYenhYtds",Y,astronomer spot huge space rock slam jupiter create blast light energy equivalent http co abyenhytds,0.4265476947088339
78,Analysis: Jupiter no more: Emmanuel Macron learns the art of compromising the hard way https://t.co/mI5qmQ2Cbk https://t.co/AYnG8Nlf5p,N,analysis jupiter emmanuel macron learn art compromise hard way http co mi qmq cbk http co ayng nlf p,0.9903267134643418
79,Here's the front page of today's National 👇A crowdfunder is being launched to help fight a court case over the UK… https://t.co/JKIKlhe7A9,N,front page today national crowdfunder launch help fight court case uk http co jkiklhe,0.9724447299655429
80,"Yesterday, the National Front, a right wing party in France increased its share of seats in French parliamentary el… https://t.co/XYMdqcewSo",N,yesterday national front right wing party france increase share seat french parliamentary el http co xymdqcewso,0.9613656094174022
81,A car loaded with tomatoes has turned at the Alajo traffic light. Road users should kindly take note. #JoySMS https://t.co/vA5anLaDhs,N,car load tomato turn alajo traffic light road user kindly take note joysms https co va anladhs,0.8972849334132258
82,"""By the time we are through, we would have paid a single architect more than $300 million as a country, somebody ha… https://t.co/6KyNOBZAGT",N,time would pay single architect million country somebody ha http co kynobzagt,0.9887037147869988
83,Memphis Depay is definitely having fun in Ghana! 🇬🇭🔥@Memphis 🤝https://t.co/AnCREnWqRF,N,memphis depay definitely fun ghana memphis http co ancrenwqrf,0.9941927325486342
84,"Black entrepreneurs are pushing for the rebuilding of Black-owned businesses in Memphis, Tennessee https://t.co/raPdAArZ1l",N,black entrepreneur push rebuild black own business memphis tennessee http co rapdaarz l,0.9640252500856449
85,"“As a father shows compassion to his children, so the Lord shows compassion to those who fear him.” (Psalm 103:13)",N,father show compassion child lord show compassion fear psalm,0.9854471608302325
86,"Praise be to the Lord, the God of our ancestors, who has put it into the king’s heart to bring honor to the house o… https://t.co/uqoALRZR02",N,praise lord god ancestor put king heart bring honor house https co uqoalrzr,0.9857338571206495
87,Truly saddened to hear the news about the passing of Atty. Jal. My deepest condolences to his family and loved ones… https://t.co/CXvbGKJYXd,N,truly saddened hear news pass atty jal deep condolence family love one http co cxvbgkjyxd,0.9692672922878378
88,"Rest in Peace, sir.  So sorry for your loss, @JessieJaneDuff https://t.co/4o9PmMOwAD",N,rest peace sir sorry loss jessiejaneduff http co pmmowad,0.9722781867526468
89,The drought-stricken Nelson Mandela Bay metro is set to lose yet another water source when Churchill Dam is expecte… https://t.co/yiQm2zsHGG,N,drought stricken nelson mandela bay metro set lose yet another water source churchill dam expecte http co yiqm zshgg,0.9591782799377553
90,Solend is voting on whether to reverse its controversial “emergency powers” proposal that would have seen Solend La… https://t.co/WplIuHchP2,N,solend vote whether reverse controversial emergency power proposal would see solend la http co wpliuhchp,0.9629155176757584
91,"16-year-old Rylan Freeman, from Corpus Christi,caught JJ Matijevic’s home run ball, JJ’s 1st MLB hit &amp; @astros trad… https://t.co/a3SCAJYWxg",N,year old rylan freeman corpus christi catch jj matijevics home run ball jjs st mlb hit amp astros trad https co scajywxg,0.9685983606535493
92,More from 16-year-old Rylan Freeman of Corpus Christi on getting a signed Justin Verlander jersey for coming up wit… https://t.co/yphT3DATwr,N,year old rylan freeman corpus christi get sign justin verlander jersey come wit http co ypht datwr,0.9850978723285305
93,Chennai City weekend BO top grossers 1 #Vikram (comfortably topped for the 3rd weekend in a row👌🔥)2… https://t.co/4d8nSj7ikp,N,chennai city weekend bo top grossers vikram comfortably top rd weekend row https co nsj ikp,0.9754265017975858
94,#ChennaiBoxOffice - June 17 to 19 :  1 #Vikram 2. #VeetlaVishesham 3 #JurassicWorldDominion  4 #777Charlie  5 #Lightyear,N,chennaiboxoffice june vikram veetlavishesham jurassicworlddominion charlie lightyear,0.9708999121824661
95,".@BTS_twt nabbed its 4th music show win with ""#YetToCome"" at SBS' Inkigayo! During the show, the band performed not… https://t.co/w37OeKHWq5",N,bts twt nabbed th music show win yettocome sb inkigayo show band perform https co w oekhwq,0.9410657346341526
96,"When there is a grand movie like shamshera then the screen where you watch it should also be of that level, and tha… https://t.co/UxSOyazGXK",N,grand movie like shamshera screen watch also level tha http co uxsoyazgxk,0.9983677650233181
97,Benefits and Features of Agneepath Scheme#IndiaWithAgniveer https://t.co/GaIQR7BRNI,N,benefit feature agneepath scheme indiawithagniveer http co gaiqr brni,0.9877577777513943
98,Trending on 3rd Now . #IndiaWithAgniveerRetweet For Top This Trend,N,trend rd indiawithagniveerretweet top trend,0.9575454988806757
99,"Leaving for Karnataka, where I will be attending programmes in Bengaluru and Mysuru. The first programme will be he… https://t.co/yLnScmtfAt",N,leave karnataka attend programme bengaluru mysuru first programme http co ylnscmtfat,0.9819144992391765
100,"PM Shri @narendramodi inaugurates Centre for Brain Research at IISc, Bengaluru. #KarnatakaWelcomesModiJi https://t.co/KGtFug1pF3",N,pm shri narendramodi inaugurate centre brain research iisc bengaluru karnatakawelcomesmodiji http co kgtfug pf,0.9775499296858421
101,It’s a Paheli... how the weekend just went by in a snap😕#ShahRukhKhan #Paheli #mondaythoughts #MondayBlues… https://t.co/v4Ygj1zcAq,N,paheli weekend go snap shahrukhkhan paheli mondaythoughts mondayblues https co v ygj zcaq,0.9888311801251293
102,O-haptics experts! Crisp mode or Gentle mode?🤔 #MondayThoughts https://t.co/druIHIWZLJ,N,haptics expert crisp mode gentle mode mondaythoughts https co druihiwzlj,0.9903984152396876
103,1️⃣1️⃣ years of the King's reign and many more to come... 🔥Which moment from @imVkohli's glorious Test career so… https://t.co/47918bqIYU,N,year king reign many come moment imvkohli glorious test career http co bqiyu,0.990634656393341
104,"#OnThisDay in 2️⃣0️⃣1️⃣1️⃣, @imVkohli made his international debut in Test cricket against West Indies at Kingston.… https://t.co/K3ygM5YOyf",N,onthisday imvkohli make international debut test cricket west indie kingston http co k ygm yoyf,0.9865672742850656
105,It’s a Paheli... how the weekend just went by in a snap😕#ShahRukhKhan #Paheli #mondaythoughts #MondayBlues… https://t.co/v4Ygj1zcAq,N,paheli weekend go snap shahrukhkhan paheli mondaythoughts mondayblues https co v ygj zcaq,0.9888311801251293
106,Star Sports admin today! 😇#MondayMood https://t.co/ZEGIAbnM1r,N,star sport admin today mondaymood http co zegiabnm r,0.9669486263516746
107,Vakrasana makes the body flexible and reduces belly fat and also helps in improving digestion by regulating digesti… https://t.co/XvWXWPICN1,N,vakrasana make body flexible reduces belly fat also help improve digestion regulate digesti http co xvwxwpicn,0.9537940064027108
108,"The stage is set to celebrate #InternationalYogaDay tomorrow at #StatueOfUnity, Kevadia, Gujarat. @mansukhmandviya… https://t.co/FChVdUN2eW",N,stage set celebrate internationalyogaday tomorrow statueofunity kevadia gujarat mansukhmandviya http co fchvdun ew,0.9767751305219057
109,"Inspiration comes from within yourself. One has to be positive. When you're positive, good things happen.… https://t.co/Xj1oBsOvZG",N,inspiration come within one positive positive good thing happen https co xj obsovzg,0.9762827127120071
110,"When I feel constricted by limitation, I pause and affirm: Every feeling of limitation withers in the presence and… https://t.co/gCXYsS6MFf",N,feel constrict limitation pause affirm every feeling limitation withers presence http co gcxyss mff,0.9894098786154228
111,"One game, One nation, One ambition… My Dream!Grateful to the team &amp; excited to share my story with you all!Check… https://t.co/qfTnX14dzS",N,one game one nation one ambition dream grateful team amp excite share story check http co qftnx dzs,0.9893516303428641
112,This is Cinema made for a theatrical experience with friends and family.#ShabaashMithuTrailer #ShabaashMithu… https://t.co/P3qQKS3ukH,N,cinema make theatrical experience friend family shabaashmithutrailer shabaashmithu http co p qqks ukh,0.9837118623382314
113,"One 15-year-old boy was killed, three others, including a police officer, were injured on Sunday in a shooting in… https://t.co/p3OnxFMgkg",Y,one year old boy kill three others include police officer injure sunday shoot http co p onxfmgkg,0.3217181294047042
114,"#UPDATE A child was shot dead and multiple injured, including a police officer, at a music event in #WashingtonDC,… https://t.co/WtI6VelevM",Y,update child shot dead multiple injure include police officer music event washingtondc http co wti velevm,0.37509449741884654
115,"You heard the #BULLETSong ..Now,It’s time for the #WHISTLESong!! Love..#RAPO #TheWarriorr… https://t.co/zFDzAM1dOU",N,heard bulletsong time whistlesong love rapo thewarriorr http co zfdzam dou,0.9927987444130928
116,#TheWarriorr #Whistle Song from June 22 at 7:12 PM https://t.co/22xxJk0NcB,N,thewarriorr whistle song june pm http co xxjk ncb,0.9655019349908559
117,Saga Dawa is a annual Buddhist / Tibetan Festival. It was celebrated few days ago. First Video - At Mount Kailash… https://t.co/u1XTxlB6LQ,N,saga dawa annual buddhist tibetan festival celebrate day ago first video mount kailash http co u xtxlb lq,0.9570069753049524
118,"Close to five decades later, Arthur Ashe's Muhammad Ali-like win over Jimmy Connors in the 1975 Wimbledon final rem… https://t.co/dT7Pzz9yfA",N,close five decade later arthur ashe muhammad ali like win jimmy connors wimbledon final rem http co dt pzz yfa,0.9198550711995006
119,"During the 3-week period of The Beatles' Let It Be recording, they also rehearsed three-quarters of the Abbey Road… https://t.co/9yQRHplijv",N,week period beatles let record also rehearse three quarter abbey road http co yqrhplijv,0.9648632271253831
120,Dear #Trump’sters: you guys mocking Biden for falling off his bike would be like Milli Vanilli fans mocking the Bea… https://t.co/VaKlQlCJ6e,N,dear trumpsters guy mock biden fall bike would like milli vanilli fan mock bea http co vaklqlcj e,0.9626264471703678
121,I just celebrated #FathersDay2022 with my sons—only to call them a little while later to see if they were among tho… https://t.co/Gn3yGuMN19,N,celebrate fathersday sonsonly call little late see among tho http co gn ygumn,0.9825355148056559
122,That's pretty cool. #sunset #FathersDay2022 https://t.co/ehXWAEj8vU,N,pretty cool sunset fathersday https co ehxwaej vu,0.9599237706728484
123,"losing both parents is wild, the only strength I have is when thinking about my grandparents who had to endure the… https://t.co/Odu9ase2Wm",N,lose parent wild strength think grandparent endure https co odu ase wm,0.7360431163080966
124,What is sympathy? Sympathy is your pain in my heart.,N,sympathy sympathy pain heart,0.9489099500058757
125,Today is a Black Day as amended NAB law comes into play &amp; cabal of crooks comprising Imported Govt &amp; families get t… https://t.co/s0hOD1hFQ2,N,today black day amend nab law come play amp cabal crook comprise import govt amp family get https co hod hfq,0.9729872864078399
126,Was #AgnipathScheme announcement just a ruse to divert India’s attention from #Srilanka allegations on Modi - Adani… https://t.co/zyYoazTZip,N,agnipathscheme announcement ruse divert indias attention srilanka allegation modi adani http co zyyoaztzip,0.9826839561583572
127,⚡️ Lviv Oblast State Emergency Service: Church burns down in Lviv.A wooden church affiliated with the Ukrainian O… https://t.co/gqwTzsgTNF,N,lviv oblast state emergency service church burn lviv wooden church affiliate ukrainian http co gqwtzsgtnf,0.9772680595898159
128,"Ogun gunmen have taken cigarettes, rice and freed abducted church leaders",N,ogun gunman take cigarette rice free abducted church leader,0.9746809727504083
129,"Yoga is based upon disciplining, silencing and mastering the mind for the direct perception of truth within oneself… https://t.co/39iCZQlVSq",N,yoga base upon discipline silence master mind direct perception truth within oneself https co iczqlvsq,0.9643291254139804
130,"A #Juneteenth2022 #BuyBlack thread. Black people drop your content sites or #SmallBiz info. (Or your GFM, payli… https://t.co/uMJEL43l8t",N,juneteenth buyblack thread black people drop content sit smallbiz info gfm payli http co umjel l,0.9712977245942156
131,Binance just admitted to using Tether to buy over $2B worth of #Bitcoin this weekend to “stabilize its price” The… https://t.co/TSBnuf1E2e,N,binance admit use tether buy b worth bitcoin weekend stabilize price http co tsbnuf e e,0.9994887162964614
132,"A few days ago 20k #bitcoin was scary, now 20k BTC feels good. Funny that 🤣",N,day ago k bitcoin scary k btc feel good funny,0.9933159125730804
133,@taylorswift13 IS COMING?! 😱https://t.co/FBfXYfDKFY,N,taylorswift come http co fbfxyfdkfy,0.9883276846220573
134,"These youthful entrepreneurs, executives and entertainers run the gamut from artificial intelligence entrepreneur t… https://t.co/IS3kvYpn7R",N,youthful entrepreneur executive entertainer run gamut artificial intelligence entrepreneur http co kvypn r,0.9883941458220399
135,#BTS (#방탄소년단) 'Yet To Come (The Most Beautiful Moment)' Special MV @ BTS Island: In the SEOM(… https://t.co/tFvi9FXzQp,N,bts 방탄소년단 yet come beautiful moment special mv bts island seom http co tfvi fxzqp,0.9913050257464281
136,#BTS (#방탄소년단) '#YetToCome (#TheMostBeautifulMoment)' Special MV @ #BTSIsland: #IntheSEOM 🏝️Game ▶… https://t.co/6DCXh0Nc4P,N,bts 방탄소년단 yettocome themostbeautifulmoment special mv btsisland intheseom game http co dcxh nc p,0.9803019031304555
137,"#TopGunMaverick has grossed $466 million in the U.S. and Canada and $885 million globally, making the film the bigg… https://t.co/1aDG3Jgoyk",N,topgunmaverick gross million u canada million globally make film bigg http co adg jgoyk,0.9991092538781711
