,Text,Category,clean_text,predict_prob
19,Barcelona are preparing their new official bid for Robert Lewandowski. Laporta's great relationship with his agent… https://t.co/0WzoSlQN76,N,barcelona prepare new official bid robert lewandowski laporta great relationship agent http co wzoslqn,0.977933693639905
20,Jose Mourinho talking about Chelsea. Once a blue always a blue. https://t.co/d6HKYQg71f,N,jose mourinho talk chelsea blue always blue http co hkyqg f,0.915713748267591
21,��HEY ARMY! updated the #MyBTStory Shorts schedule: take a look 👀 https://t.co/oY1fVC53pl,N,hey army update mybtstory short schedule take look https co oy fvc pl,0.9919135311248678
22,#ARMY 💜 keep celebrating The Most Beautiful Moment with our official #BTS_Proof filter on Instagram!(@bts_bighit)… https://t.co/tKFGx1tShM,N,army keep celebrate beautiful moment official bts proof filter instagram bts bighit https co tkfgx tshm,0.9941529946754563
23,STEPH. CURRY. 🔥🔥🔥,N,steph curry,0.9779494296669105
24,"“You don’t want to see us next year.” - Stephen Curry on May 21, 2021 https://t.co/pDlbpgFRRY",N,dont want see u next year stephen curry may https co pdlbpgfrry,0.9835036323446078
25,"Hypercarnivorous apex #predator. Salt water #crocodiles are the biggest reptile on planet, size can go upto 6 metre… https://t.co/IQb7RBF4Tz",N,hypercarnivorous apex predator salt water crocodile big reptile planet size go upto metre http co iqb rbf tz,0.9881004183776828
26,"#WATCH | Assam: Incessant rains in the past few days trigger mayhem in various parts; flood situation in Kampur, Na… https://t.co/naaIB1RHjw",N,watch assam incessant rain past day trigger mayhem various part flood situation kampur na https co naaib rhjw,0.6697340175896361
27,��BREAKING NEWS🚨Charlie Puth announced a collaboration with BTS' Jungkook on the title track of his upcoming album… https://t.co/ADCgxh41Fh,N,break newscharlie puth announce collaboration bts jungkook title track upcoming album http co adcgxh fh,0.9809515807538534
28,#BTS’ #Jungkook &amp; #CharliePuth will release new collab titled #LeftandRight soon!👏👨‍🎤👨‍🎤💥🎶❤️‍🔥👑👑❤️💜Its not the fir… https://t.co/YWwQjuxmu8,N,bts jungkook amp charlieputh release new collab title leftandright soon fir http co ywwqjuxmu,0.9893692291990316
29,Kit Harington will reprise his role as Jon Snow in a Game of Thrones sequel series at HBO. https://t.co/EEh1Y0Q3vn,N,kit harington reprise role jon snow game throne sequel series hbo https co eeh q vn,0.9622157151151797
30,‘Game of Thrones’ Jon Snow Sequel Series in Development at HBO (Exclusive) https://t.co/n38hTKV5Np,N,game throne jon snow sequel series development hbo exclusive http co n htkv np,0.9357188118596242
31,"Emily Thornberry to @LBC: ""I think people care that they have a PM who is dishonest, and is happy to break the rule… https://t.co/FJSNuOpSS7",N,emily thornberry lbc think people care pm dishonest happy break rule https co fjsnuopss,0.9946575848648165
32,Kinda loving this ending for Kyra and Emily. 🥰 #ExOnTheBeach https://t.co/zz7gu6F6xu,N,kinda love end kyra emily exonthebeach https co zz gu f xu,0.994021540562949
33,CHARLIExJUNGKOOK COLLAB IS COMING! 😍WATCH: American singer-songwriter Charlie Puth has confirmed his upcoming col… https://t.co/Y7Mm9Hnkud,N,charliexjungkook collab come watch american singer songwriter charlie puth confirm upcoming col http co mm hnkud,0.8917686125143058
34,#ARMY 💜 keep celebrating The Most Beautiful Moment with our official #BTS_Proof filter on Instagram!(@bts_bighit)… https://t.co/tKFGx1tShM,N,army keep celebrate beautiful moment official bts proof filter instagram bts bighit https co tkfgx tshm,0.9941529946754563
35,"When we work together on our common interests, we can achieve so much more. Today’s National Cabinet was collaborat… https://t.co/zuuHFfrPzk",N,work together common interest achieve much today national cabinet collaborat http co zuuhffrpzk,0.9763178551302218
36,In opposition @AlboMP said PM Morrison's National Cabinet secrecy undermined Australians’ right to know and other k… https://t.co/SkdleQljiL,N,opposition albomp say pm morrison national cabinet secrecy undermine australian right know k https co skdleqljil,0.9668600072166867
37,�� TRACKLIST 🚨 #HonestlyNevermind https://t.co/d0axCUmQCz,N,tracklist honestlynevermind http co axcumqcz,0.9911852592081148
38,#HonestlyNevermind tracklist:1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5. “A Keeper”6. “Cal… https://t.co/6iwz44RrLo,N,honestlynevermind tracklist intro fall back texts go green current keeper cal http co iwz rrlo,0.9853223675292979
39,"Notably, the Crisis Core Remaster CG cutscenes appear identical (just higher res), but they have retconned the Bust… https://t.co/LUtmECqKJS",N,notably crisis core remaster cg cutscenes appear identical high re retconned bust http co lutmecqkjs,0.9505640497984168
40,"／　 📢 #CCFF7 Collab Starts in 4 Hours!＼In celebration of #FFVII25thAnni, the CRISIS CORE FFVII Collab is starting… https://t.co/cLrkvBMCvo",N,ccff collab start hour celebration ffvii thanni crisis core ffvii collab start https co clrkvbmcvo,0.9851698084615648
41,Education Minister Jason Clare has quickly moved to open up the program to give schools the option to choose either… https://t.co/T9MmvWjlXd,N,education minister jason clare quickly move open program give school option choose either http co mmvwjlxd,0.9471025497980727
42,"Also notable: Minister Jason Clare is ""totally open"" to changing the name of the School Chaplaincy Program #auspol… https://t.co/6HvqfXlqI4",N,also notable minister jason clare totally open change name school chaplaincy program auspol http co hvqfxlqi,0.9764868953386932
43,A few thoughts from me on the Netball Australia financial situation and what can be learnt from the moment where it… https://t.co/LjRaTJUBLi,N,thought netball australia financial situation learnt moment http co ljratjubli,0.9865221260984147
44,Our CEO @kellyfryan has issued a statement following the recent media reports regarding the organisation’s financia… https://t.co/y5PspRW2i3,N,ceo kellyfryan issue statement follow recent medium report regard organisation financia https co psprw,0.9338731141130594
45,Jaylen Brown is better than Jayson Tatum ... but too often JB's hands are Westbrickian.,N,jaylen brown good jayson tatum often jb hand westbrickian,0.9789335969489702
46,appreciate the effort Jaylen Brown gave this game and this series,N,appreciate effort jaylen brown give game series,0.8917942026111871
47,FINAL FANTASY VII: REBIRTH #FFVII25th https://t.co/UgK9EiZzXN,N,final fantasy vii rebirth ffvii th http co ugk eizzxn,0.9457136219676634
48,Final Fantasy cosplays all over my timeline 😍 #FFVII25th #Yuffie https://t.co/Untj3hd78K,N,final fantasy cosplays timeline ffvii th yuffie http co untj hd k,0.9596742229334905
49,"David vs. Goliath, only way more nerdy.  https://t.co/eSyTYGC5Fb",N,david v goliath way nerdy http co esytygc fb,0.9820609214877398
50,Omicron less likely to cause long COVID - UK study https://t.co/XNm17UR7H7 https://t.co/bBKrLBAOZH,N,omicron less likely cause long covid uk study https co xnm ur h http co bbkrlbaozh,0.933555605212936
51,A review of what we know about 3 theories that may represent underpinnings of #LongCovid @ScienceMagazine: (1) micr… https://t.co/9XV93lJYcH,N,review know theory may represent underpinnings longcovid sciencemagazine micr http co xv ljych,0.9893247712830043
52,"DEAL! The @WTO #MC12 Ministerial succeeded in delivering important outcomes, despite unprecedented challenges. We… https://t.co/D1wYpZnpfz",N,deal wto mc ministerial succeed deliver important outcome despite unprecedented challenge https co wypznpfz,0.994882895936927
53,"*BREAKING*WTO ministers reach historic agreements on response to food insecurity, @wfp food purchases exemption, W… https://t.co/wJJtE0Poh8",N,break wto minister reach historic agreement response food insecurity wfp food purchase exemption w http co wjjte poh,0.9942721991659226
54,Welcome to the second day of the #EDPSconf2022 ‘The future of #dataprotection: Effective #enforcement in the digita… https://t.co/KFTQyLhIbp,N,welcome second day edpsconf future dataprotection effective enforcement digita http co kftqylhibp,0.945037899256227
55,Fresh photos with the bomb lighting.#RepBX https://t.co/kXwkVnqcZm,N,fresh photo bomb light repbx http co kxwkvnqczm,0.5824441893982993
56,“The asset quality of banks has improved…gross NPAs and net NPAs of…banks have improved from the pre-pandemic level… https://t.co/4iKz04GFId,N,asset quality bank improvedgross npas net npa ofbanks improve pre pandemic level http co ikz gfid,0.9778907512067585
57,#Bitcoin is never going to zero.,N,bitcoin never go zero,0.9713374444298801
58,Instead of buying Twitter @elonmusk could have bought 10% of the total supply of #bitcoin right now.,N,instead buy twitter elonmusk could buy total supply bitcoin right,0.9782510741222139
59,#Crypto was meant to be the antidote…It was born out of the 2008 financial crisis - a crisis caused by reckless i… https://t.co/U8gPKJWAM5,N,crypto mean antidoteit born financial crisis crisis cause reckless http co u gpkjwam,0.978183519744807
60,JUST IN: Huobi exchange will exit Thailand in July as its #crypto license got revoked.,N,huobi exchange exit thailand july crypto license get revoked,0.9802522468903518
61,Back for more?🎁 HUGE WL GIVEAWAY 🎁3x WL @Gakko_Monkez 2x WL @ZeninNFT 3x WL @MidnightPanthrs 3x WL… https://t.co/jU7ZnP0RZ1,N,back huge wl giveaway x wl gakko monkez x wl zeninnft x wl midnightpanthrs x wl http co ju znp rz,0.9899545910696976
62,�� NFT #GIVEAWAY! 🎁Prizes: 🏆 0.04 ETH 50$             🏆 3x WL1️⃣Follow @StachesNFT &amp; @zachologylol 2️⃣ Like &amp;… https://t.co/iTiqP8gUzP,N,nft giveaway prize eth x wl follow stachesnft amp zachologylol like amp http co itiqp guzp,0.987924604382908
63,"NBA CHAMPS. WORLD CHAMPS.#DubNation, STAND UP! 🏆 https://t.co/iylELyLgGa",N,nba champs world champ dubnation stand http co iylelylgga,0.983210005092023
64,"#DubNation, YOU ARE NBA CHAMPIONS ONCE AGAIN! 🏆",N,dubnation nba champion,0.9939586500395938
65,Congratulations to the 2022 NBA Champion @warriors! 🏆#GoldBlooded x #BayAreaUnite https://t.co/XgNd7lBtUc,N,congratulation nba champion warrior goldblooded x bayareaunite http co xgnd lbtuc,0.9902508445322404
66,Game. On. #GoldBlooded https://t.co/34wKATp6xk,N,game goldblooded https co wkatp xk,0.9884522516207447
67,Jimmy Cook’s,N,jimmy cook,0.9284269736765883
68,Drake and 21 Savage on “Jimmy Cook’s” https://t.co/97rz7ev0hL,N,drake savage jimmy cook https co rz ev hl,0.9303498856236392
69,Congratulations to the 2022 NBA Champion @warriors! 🏆#GoldBlooded x #BayAreaUnite https://t.co/XgNd7lBtUc,N,congratulation nba champion warrior goldblooded x bayareaunite http co xgnd lbtuc,0.9902508445322404
70,�� 8x All-Star🔥 8x All-NBA🔥 4x champion🔥 2x MVP🔥 NBA’a all-time 3-point leaderAnd now add Finals MVP to Stephe… https://t.co/PI1E5ZwpG1,N,x star x nba x champion x mvp nbaa time point leaderand add final mvp stephe http co pi e zwpg,0.9876374845231058
71,#HonestlyNevermind tracklist:1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5. “A Keeper”6. “Cal… https://t.co/6iwz44RrLo,N,honestlynevermind tracklist intro fall back texts go green current keeper cal http co iwz rrlo,0.9853223675292979
72,For those who were complaining about cursive ⬇️1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5.… https://t.co/xAt6zvNWVv,N,complain cursive intro fall back texts go green current https co xat zvnwvv,0.9872649155881232
73,"Robert Williams: ""I'm so proud of my guys ... The way we fought through adversity and bounced back (all season) ...… https://t.co/aF32nXZBP4",N,robert williams proud guys way fought adversity bounce back season http co af nxzbp,0.9959948202555224
74,"Al Horford posting up Steph Curry with solid positioning, Robert Williams in the dunker spot, and the play results… https://t.co/yDBY7WRhG6",N,al horford post steph curry solid positioning robert williams dunker spot play result https co ydby wrhg,0.9673251597492064
75,buckle up 🚘 all episodes of #thesummeriturnedpretty are now streaming only on @primevideo📸: @jessepooljesse https://t.co/wyQo4l85pq,N,buckle episode thesummeriturnedpretty stream primevideo jessepooljesse http co wyqo l pq,0.9997058799250749
76,"THE GOLDEN STATE WARRIORS ARE NBA CHAMPIONS 🏆Steph, Klay, Dray &amp; Iggy win their 4th ring together 💍 https://t.co/n6UvVPR4Yz",N,golden state warrior nba champion steph klay dray amp iggy win th ring together https co n uvvpr yz,0.983547557737869
77,2022 NBA Finals Bill Russell MVP: Stephen Curry. Now four Golden State Warriors championships in eight years.,N,nba final bill russell mvp stephen curry four golden state warrior championships eight year,0.9603432323612422
78,Looks like a tornado touched down around 6:30pm near the intersection of Country Manor road and Lamar highway in Da… https://t.co/Y4sJLeiaps,N,look like tornado touch around pm near intersection country manor road lamar highway da http co sjleiaps,0.7469124559367886
79,Get out this summer and connect with nature and culture in “Hong Kong’s Great Outdoors”! From world-class hiking tr… https://t.co/H0uXrGzHrK,N,get summer connect nature culture hong kongs great outdoors world class hike tr http co h uxrgzhrk,0.979606356301007
80,#MissionBhagiratha to Tribal Welfare Residential Girls Junior college of Ichoda in Adilabad district. 💧… https://t.co/Xzh4TqrJ3O,N,missionbhagiratha tribal welfare residential girl junior college ichoda adilabad district http co xzh tqrj,0.9195337305914532
81,Antonio Carlos Junior: ‘I made a lot more money last year than I made in my whole career in the UFC’ (@DamonMartin)… https://t.co/c5YBoF8nFo,N,antonio carlos junior make lot money last year make whole career ufc damonmartin http co c ybof nfo,0.9787889000000318
82,Many Catholics throughout the world celebrated the Solemnity of Corpus Christi today (others will celebrate on Sund… https://t.co/xeTd5Oaaow,N,many catholic throughout world celebrate solemnity corpus christi today others celebrate sund http co xetd oaaow,0.9942970388680998
83,Worshippers in Toledo defied Spain’s earliest heatwave in over 40 years and took to the streets to watch the Corpus… https://t.co/IYAqRAVh3i,N,worshipper toledo defied spain early heatwave year take street watch corpus http co iyaqravh,0.9506833717215883
84,"Well let me go ahead and get my apology out the way right now!!! I’m sorry Steph Curry, Klay Thompson, Draymond Gre… https://t.co/h47klsJSXQ",N,well let go ahead get apology way right im sorry steph curry klay thompson draymond gre http co h klsjsxq,0.9831510466622916
85,"""There was this one player on the Grizzlies who tweeted ""Strength in Numbers"" after they beat us after the regular… https://t.co/ENrgG8n2dZ",N,one player grizzly tweet strength number beat u regular http co enrgg n dz,0.9734627661410071
86,Now I have to hear that Steph Curry is an all-time Top 10 player. STOP IT. He melted down vs LeBron's Cavs in 2016.… https://t.co/TV8vK15GkF,N,hear steph curry time top player stop melt vs lebron cavs http co tv vk gkf,0.9870678268033408
87,Is Steph Curry a top 10 player all time?Michael JordanLeBron JamesKareem Abdul-JabbarBill RussellWilt Chamber… https://t.co/s11gtdlH0q,N,steph curry top player time michael jordanlebron jameskareem abdul jabbarbill russellwilt chamber http co gtdlh q,0.9787293912013325
88,BTS' Jungkook joins Charlie Puth on upcoming single 'Left and Right'https://t.co/TGG1q8xzhW#BTS #JUNGKOOK… https://t.co/nK4Rxkeuzm,N,bts jungkook join charlie puth upcoming single leave right http co tgg q xzhw bts jungkook https co nk rxkeuzm,0.9722904201522938
89,"Charlie Puth has announced a new collaboration with Jungkook of BTS, “Left and Right”, which he'll apparently only… https://t.co/uGivr4HfeU",N,charlie puth announce new collaboration jungkook bts leave right apparently https co ugivr hfeu,0.9906143301441772
90,Good looking tangerine sunset in Dunedin! 📷 Dave Doherty #Florida https://t.co/uQCn92WIp7,N,good look tangerine sunset dunedin dave doherty florida http co uqcn wip,0.9733478302467563
91,STEPH. CURRY. 🔥🔥🔥,N,steph curry,0.9779494296669105
92,"Steph Curry is officially sitting at the table with Jordan, Bron, Kobe, Shaq, Magic and Bird!!! Carry the hell on… #FinalsMVP",N,steph curry officially sit table jordan bron kobe shaq magic bird carry hell finalsmvp,0.987052704861639
93,.@DublinPride cuts ties with national broadcaster RTE as revenge for a radio show that hosted debates on the erasur… https://t.co/sYnMdMgrux,N,dublinpride cut tie national broadcaster rte revenge radio show host debate erasur https co synmdmgrux,0.9871988258016496
94,Dublin Pride cuts ties with Irish broadcaster RTÉ over 'extremely harmful anti-trans rhetoric' https://t.co/3em98BnEdQ,N,dublin pride cut tie irish broadcaster rté extremely harmful anti trans rhetoric https co em bnedq,0.9385979148795552
95,The TD Garden area renovations are probably the best thing to happen to pregame establishing shots. Like six years… https://t.co/uHXFc0gs7l,N,td garden area renovations probably best thing happen pregame establish shot like six year https co uhxfc g l,0.7089300575568447
96,Draymond Green,N,draymond green,0.9840633785206038
97,Just putting this out there: The Warriors are 19-1 when Draymond Green makes 1 three this season. https://t.co/R0DBRnMQPl,N,put warrior draymond green make three season http co r dbrnmqpl,0.9990418614134347
98,HBO is developing a #GameOfThrones sequel series with Kit Harington returning as Jon Snow ⚔️ (via @THR) https://t.co/pAnt4aVbo9,N,hbo develop gameofthrones sequel series kit harington return jon snow via thr http co pant avbo,0.9708383617447678
99,"A #GameofThrones spinoff about Jon Snow is in development, with Kit Harington attached to reprise his role:… https://t.co/R81cQIsQrV",N,gameofthrones spinoff jon snow development kit harington attach reprise role http co r cqisqrv,0.9777176629646164
100,"Maharashtra: 26-year-old assaulted for sharing Whatsapp story in support of Nupur Sharma, Nisar, Nouhid, Wasim, Alt… https://t.co/JpgHJ1l2rS",Y,maharashtra year old assault share whatsapp story support nupur sharma nisar nouhid wasim alt https co jpghj l r,0.44956728669748575
101,"A @PuneCityPolice official hacked emails of Bhima Koregaon accused, adding a recovery phone number &amp; email id that… https://t.co/XDmGv76z9z",N,punecitypolice official hack emails bhima koregaon accuse add recovery phone number amp email id http co xdmgv z z,0.973868153583143
102,Daily Graphic:#CitiCBS https://t.co/NZCAPkIMH6,N,daily graphic citicbs http co nzcapkimh,0.9922035505223807
103,"If you can, stay off workplace politics, do your job, go home.",N,stay workplace politics job go home,0.9831248422612058
104,Young black King with Big Dreams 😁. https://t.co/MkcRDkpFw4,N,young black king big dream https co mkcrdkpfw,0.9864241228565387
105,This crew is off to their biggest adventure yet! 🚀 Watch #Lightyear only in theaters and get your tickets now:… https://t.co/f0YvEAqJNg,N,crew big adventure yet watch lightyear theater get ticket https co f yveaqjng,0.9606530518210854
106,"If you’re seeing Lightyear this weekend, be sure to stick around for three post-credit scenes. https://t.co/ZLasUcbtHE",N,youre see lightyear weekend sure stick around three post credit scene https co zlasucbthe,0.9739655423712766
107,@India_AllSports @nehaaggarwal Thank you so much.But It’s my second top-10 win.Previously had beaten WR 5 Harimot… https://t.co/nscWRgmryG,N,india allsports nehaaggarwal thank much second top win previously beat wr harimot http co nscwrgmryg,0.9845675869345616
108,Drake has been hot garbage since after ‘more life’ if everyone is ready to be honest with themselves. Drops out of… https://t.co/26jydrfvXW,N,drake hot garbage since life everyone ready honest drop https co jydrfvxw,0.9838530273618935
109,"Finally seeing @TopGunMovie with my very cool dad, a former Navy fighter pilot. Call sign: WILLY https://t.co/KUvxQWlWFQ",N,finally see topgunmovie cool dad former navy fighter pilot call sign willy https co kuvxqwlwfq,0.7648664728681953
110,A Willy Wonka Renaissance. https://t.co/Cq6YWsUI1b,N,willy wonka renaissance http co cq ywsui b,0.9411757508837141
111,@berwaltweets JUST IN: Two stationary bogies were set on fire at #Secunderabad railway station allegedly by anti-Ag… https://t.co/GqcMyHJCp0,N,berwaltweets two stationary bogy set fire secunderabad railway station allegedly anti ag http co gqcmyhjcp,0.6153663469493674
112,#NSTnation A close circuit television camera (CCTV) recording from their security guardhouse showed the bespectacle… https://t.co/zX53E1ak9k,N,nstnation close circuit television camera cctv record security guardhouse show bespectacle http co zx e ak k,0.95127381258619
113,Today. #JKT48FlyingHigh ✈️ https://t.co/0Rr1CMDlj6,N,today jkt flyinghigh http co rr cmdlj,0.9603526349585955
114,D-day🥳hari ini jam 18:15 ada special showcase di YouTube JKT48!! #JKT48FlyingHigh,N,dayhari ini jam ada special showcase di youtube jkt jkt flyinghigh,0.9625398896059945
115,#Agnipath | A mob vandalised a train this morning at the Ballia railway station in #UttarPradesh in protest against… https://t.co/eoGm4uVVLZ,N,agnipath mob vandalise train morning ballia railway station uttarpradesh protest http co eogm uvvlz,0.9850365985063158
116,Those opposing the #AgnipathScheme are doing it with a mala fide intent without applying their minds. It is guarant… https://t.co/pcJnrsUIbL,N,oppose agnipathscheme mala fide intent without apply mind guarant http co pcjnrsuibl,0.9934577338661258
117,"Visual representation of us walking into work on Friday 🤪😁Watch #Naagin6, tomorrow at 8 PM on #Colors #JioTV!… https://t.co/gy3HMhMFPo",N,visual representation u walk work friday watch naagin tomorrow pm color jiotv https co gy hmhmfpo,0.9493466486256226
118,Turn around 🤩🤩 weekend knocking on the door!! 🥳#Naagin6OnJioCinema #TejasswiPrakash #TejaTroops #Pratha… https://t.co/GKfZANj4jq,N,turn around weekend knock door naagin onjiocinema tejasswiprakash tejatroops pratha https co gkfzanj jq,0.977664947332997
119,"In India, train burning continues to join army! Police are not using bulldozers because protesters are not Muslims. https://t.co/yQincLNOZF",N,india train burning continue join army police use bulldozer protester muslims https co yqinclnozf,0.9478675893184845
120,#WATCH | Telangana: Secunderabad railway station vandalised and a train set ablaze by agitators who are protesting… https://t.co/yTwH7EgwVR,N,watch telangana secunderabad railway station vandalise train set ablaze agitator protest http co ytwh egwvr,0.9819509149686962
121,#GoodLuckJerry to release directly on digital!Arrives on @DisneyPlusHS on July 29!@Sen_sidd #PankajMatta… https://t.co/crNF8heecF,N,goodluckjerry release directly digital arrives disneyplushs july sen sidd pankajmatta http co crnf heecf,0.9910926780076335
122,Singer #LeeMujin who rose to stardom in #JTBC's music audition show #SingAgain will drop his first EP #RoomVol1 nex… https://t.co/w4jFgTaMYW,N,singer leemujin rise stardom jtbc music audition show singagain drop first ep roomvol nex http co w jfgtamyw,0.9699859551714827
123,"Apple is facing a £750 million (878 million euros, $918 million) lawsuit in Britain over claims it is secretly slow… https://t.co/zYLjhWC5UX",N,apple face million million euro million lawsuit britain claim secretly slow http co zyljhwc ux,0.9815151306951581
124,This is my iPhone camera capturing Bernie’s speech . With @FlyingWithSara Camera work a little shakey  But it’s… https://t.co/hF840CUigo,N,iphone camera capture bernies speech flyingwithsara camera work little shakey http co hf cuigo,0.9854163111103793
125,This is a travesty: the persecution of World Vision aid worker Mohammad el-Halabi on trumped up charges exposes “th… https://t.co/ADKQ6mlTkp,N,travesty persecution world vision aid worker mohammad el halabi trump charge expose th http co adkq mltkp,0.8301697294692356
126,Guilty verdict against World Vision hero is a travesty of justice https://t.co/o1C4dM6w6s,N,guilty verdict world vision hero travesty justice http co c dm w,0.9704776085006616
127,Not a single mention of the Jan 6 hearings or related stories on Fox “News” website home page. It’s an alternative… https://t.co/MSIgjKtN0d,N,single mention jan hearing related story fox news website home page alternative http co msigjktn,0.9478922340652653
128,"According to the Fox affiliate in Kansas City, Clint Bowyer allegedly hit and killed a woman with his car near Osag… https://t.co/ghPbCm9bml",N,accord fox affiliate kansa city clint bowyer allegedly hit kill woman car near osag http co ghpbcm bml,0.67815171710476
129,Jerry (Seinfeld) was the first to talk about my How to Medical video (I still remember reading this in shock!… https://t.co/sHex2WLYeZ,N,jerry seinfeld first talk medical video still remember read shock http co shex wlyez,0.9809517582526921
130,New Ben &amp; Jerry’s Employers Must Watch Videos of ‘Activists Discussing the Israeli-Palestinian Conflict’ https://t.co/ERqyCGTrRF,N,new ben amp jerry employer must watch videos activist discuss israeli palestinian conflict http co erqycgtrrf,0.8577606823942389
131,"When Imported Govt's Crime Minister &amp; his cabal of crooks, brought in through US regime change conspiracy, use mafi… https://t.co/RAXYlNUSG5",Y,import govt crime minister amp cabal crook bring u regime change conspiracy use mafi http co raxylnusg,0.3732956844946649
132,"Almighty. On this blessed day, save us from Your trials and heal the wounds we have been keeping inside for too lon… https://t.co/qdafSoGA5e",N,almighty bless day save u trial heal wound keep inside lon http co qdafsoga e,0.9146674638017358
133,"Astronomers spotted a huge space rock slamming into Jupiter, creating a blast of light and energy equivalent to 2 m… https://t.co/H4fLUTZcwU",Y,astronomer spot huge space rock slam jupiter create blast light energy equivalent http co h flutzcwu,0.33433731032659275
134,"FRIDAY 6/17the moon enters aquarius, more energetic and upbeat than the last few days, and sextiles to jupiter an… https://t.co/47FVtabKGc",N,friday moon enters aquarius energetic upbeat last day sextiles jupiter https co fvtabkgc,0.9888632343136841
135,JUST IN: #Cardano founder Charles Hoskinson has received an invite to speak in front of the US House of Representat… https://t.co/6mzp9t6Ncp,N,cardano founder charles hoskinson receive invite speak front u house representat https co mzp ncp,0.9153281895277917
136,#Cryptocurrency right now https://t.co/gLPnF2ouKv,N,cryptocurrency right https co glpnf oukv,0.9908117243204513
137,Boys 👦🏽 and girls 👧🏽 are both victims of violence &amp; abuse.We must ACT NOW to eliminate 🚫  all harmful practices t… https://t.co/cVeq9ngVEH,Y,boy girl victim violence amp abuse must act eliminate harmful practice https co cveq ngveh,0.0007691712953565799
