,Text,Category
34,"@lila_fotidou @nytimes He hoped for a security umbrella for his country - he wasnâ€™t wrong! Russia doesnâ€™t need to be provoked to invade / start a war: Georgia, Crimea, Donbas â€¦.",N
35,"@MoMoSaSa22 @RT_com @redfishstream Russia invaded Donbas. Did they really expect the Ukranians would just let it go ?
Russia manufactured fake attacks as an excuse to invade Ukraine.
https://t.co/aIJPYUSxn2",N
36,"@SteveCowley54 @Anselmi95 @rytkosa @RonanBrownen There are group of russian speaking citizens in many countries, up to 20% in a few nato countries. If the language is a reason to start invasion then UK can invade quite a few countries.
Ukraine has not bombed Donbas (read Ukraine) for 8 years, Russia has invaded Ukraine 8 years.",N
37,"@EnumahAndrew @ChimaOdo @MUGUMEDANIEL6 See why I said you donâ€™t understand much about this? Go and read about the war and the propaganda Russia used in stirring up a war in donbass and all these other Russian dominated region in Ukraine.ðŸ˜‚ come on! Putin still have no single reason to invade, he just want the country",N
38,"@pallavict @ARanganathan72 If war is not the solution, then why is Russia using it? No one believes that NATO wants to invade Russia. If NATO is not sending troops in now, then why would they later? Russia's illegal annexation of Crimea and Donbass are matters to be settled by sanctions and diplomacy.",N
39,"@Nathernationale @casscrowe_ Meaning both Russia and Ukraine should invade Donbas, or meaning they should independent and left to fend for themselves?",N
40,"""Baffled"" in the Empire of Lies:

""Everyone is baffled as to why Ukraine has not done more to attack the Russian convoy""

Most of the Ukrainian army was sent to invade #Donbass... and is now trapped.

https://t.co/eIZtnc6b9i

#Kiev Prague #Zelensky #Biden #NATO #DPR #LPR #Russia",N
41,"@TheKnockedMoose @TXOdysseus @LuisAngeles NATO membership for Ukraine is still off the table, so we kept that agreement with Russia. Obama failing to guarantee Ukraineâ€™s sovereignty over Crimea, over the Donbass, and Bidenâ€™s ineptitude in Afghanistan, led Putin to invade.",N
42,"@Thatsmboy Yes the west goaded Putin. They were saying he was gonna invade every other day, zelensky was floating an idea of obtaining nukes, they were flirting with Ukraine joining NATO. Meanwhile when Putin moved troops from the border they started escalating the shelling in donbas.",N
43,"@NickMeansWell @cholloway74116 I literally said the truth is nuanced.

Russia could not accept missiles on its border. The 2014 coup that we helped orchestrate created the war in the Donbass region and eventually gave putin the excuse to invade and murder civilians. 

I can oppose 2 empires at the same time.",N
44,"@itvju5DKg2M58Mx @dubpistols If they do not ""need"" Ukraine then why invade the country? Why did they steal Donbass and Lugansk to being with? The people of Ukraine have spoken- they want Russia out of their land. They are defending themselves. Putin is a liar.",N
45,"@AdamB_ @wwwojtekk @karlbykarlsmith @nicholasmairone Yes, but that is pure fantasy. Russia no longer sees itself as a rival to China. Mearsheimer's views are outdated and he ignores Putin's ambitions in favor of cold war explanations for Putin's behavior. It's why he thought Putin wouldn't invade past the Donbas.",N
46,"@GokuComrade @Envers_Nuggets @K_Niemietz Ok so letâ€™s settle it with a referendum. Not sure why Russia feels the need to protect the Donbas then invade Ukraine. Referendum in each region? Haha, good luck, child.",N
47,"@saket_sgh @pallavict @ARanganathan72 The NATO already borders Russia with its partners.
But it's besides the Point, NATO has no desire to invade Russia and never has, It's the same reason we don't help in Ukraine right now: NUKES. Russia doesn't care about Nato. Cares about fossil fuels in Donbas/Krym",N
48,"@Frances_Coppola U.S. had no right to invade Europe in WWII?  Should have allowed German Nazis to remain in power? 

Donbass was attacked, had legal right to counterattack &amp; legal right to ask Russia for assistance.  Indisputable.

Block away, if you can't handle truth that's on you.",N
49,"@EnergyJvd Excellent assessment. Took the words right out of my mouth. Funny that if you google 'false flag Ukraine' all you get is accusations against Russia using the shelling of a school in Donbas as an excuse to invade...
Apparently Ukrainians are incapable of such wrongdoing.",N
50,@HenriGuillemin3 @mrkdrm Russia didn't invade Donbass in 2014. The people there - Ukrainians rejected what they viewed as an illegitimate government following a coup. ðŸ¤¡,N
51,@MarOlive1990 @edisn @SunflowerSoul71 Donbas is in UKRAINE. There's no logical reason for Russia to invade Ukraine.,N
52,"@G0ss3tt Then Russia did not have to invade Ukraine to denazify and demilitarize it as a last option, after 8 years of asking for peace in the Donbass, and following the Minsk-accords to keep peace in the Donbass. There has been no peace ever since.",N
53,"@fanyiyi33 @wukailong @gonglei89 If Zelenskyy had adopted a different approach, Russia mightnâ€™t have invaded, or might only have gone for Donbass.

But no-one in the west wants to accuse him now; heâ€™s regarded as a hero.  Theyâ€™ve also forgotten he thought Russia wouldnâ€™t invade at all.

https://t.co/us9SQ8rfEt",N
54,"@Alexxa1721 @vonderleyen @ZelenskyyUa Those Jew nazis again... And I bet you Russia is behind the Donbass stuff, that's how they start wars, with false flag operations. And if not - no reason to invade a country anyway. Two wrongs don't make a right, you know. #RussianTroll",N
55,"@novaramedia @lieven_anatol Don't be dumb, it's not ""resistance"" but the already prepared arsenal and militia army the US/NATO/EU were deploying there to invade Russia after Ukraine entered the NATO, provoked a bloodshed in Donbass or Luhansk, so Russia intervened and US/NATO could enter the fight. You ðŸ¤®",N
56,@crystal_max @OffGuardian0 if you really cared about donbass people russian army would be there and it couldnt happen. Thats the truth. russia doesnt have to invade and destroy ukraine. its happening because it has fuck all to do with donbass,N
57,"@Mannapete @neurominimal @helenmcollins1 Blah blah blah blah big bad russia, blah blah evil putin, blah blah u s democracy, blah blah russians eat children, blah blah people want the u s to invade, sorry liberate them, blah blah Ukraine is innocent we didnt bomb donbass we sent them gifts on little toy rockets blah blah",N
58,"@m_yanling @anshul_1001 @NancyFaeser If nazis want to invade Donbass region. Shelling the houses russians.
I will run a story in about 1h. Need to cut the video for Twitter its to long. Apparently russia saved donbass on 25.2",N
59,"@olex_scherba Ukrainians never wanted Russia to invade (obviously). 
#Russia needs to get out of Luhansk, Donbas, Crimea, and now the rest of #Ukraine. 

ÐšÑ€Ð¸Ð¼ - Ð£ÐºÑ€Ð°Ñ—Ð½Ð°! Ð”Ð¾Ð½Ð±Ð°Ñ - Ð£ÐºÑ€Ð°Ñ—Ð½Ð°! Ð›ÑƒÐ³Ð°Ð½ÑÑŒÐº - Ð£ÐºÑ€Ð°Ñ—Ð½Ð°!",N
60,"@Loris42323057 @Corriere Ma la pulizia etnica Ã¨ equivalente a quello che Ã¨ successo in Donbass? perchÃ© il tiranno invade un intero paese di 40 milioni di persone bombardandolo? CosÃ¬ per sapere. Se pensi che Putin abbia ragione, trasferisciti in Russia o in Siria o in Eritrea. Saremo contenti tutti.",N
61,"@tws_pk I think she's referring to the nationalist conflict in the Donbas region of Ukraine. It's been going on for years... like so many (former communist/ex USSR etc) Eastern Europe/Balkans countries, there are ongoing problems. Not a reason for Russia to invade Ukraine, though.",N
62,"@cathyraats @Marys_Miles @half_Job_Rob @catherineaskew @GeorgeMonbiot @jimmy_dore @TheCanaryUK @TheGrayzoneNews @ChrisLynnHedges @profwolff @georgegalloway @afneil @marydejevsky @Karac1927 Then you are probably talking about the Russian puppet government of yanukovich, the one that popular rebellion brought down, the reason for Russia to invade Crimea, Donbass and ultimately Ukraine as a whole. Democracy in Ukraine = Russia is not happy",N
63,"@Sanaullah_55 @KremlinRussia_E Russia supported the uprise in the donbas as a smokescreen to invade Ukraine, selling it to the russians as NATO being the aggressor.  

Real Russians know the truth and against the governments wishes have been protesting its now illegal in Russia to take an opposing view.",N
64,"Kiev's Nazi hordes were committing genocidal atrocities against Russians in Donbass for eight years while the regime was joining NATO to existentially threaten Russia.

Anyone who's surprised Russia would invade Ukraine should get their head examined.
https://t.co/RzKmnjfoAN",N
65,@ImAnonymous4eva @ADTerZ @nexta_tv Ok cool it's a nonsense but I'll say to this OKAYHear me out now.When Putin announced that his going to invade Ukraine he said in his speech that People's Republic of Donetsk and People Republic of Donbas called on Russia to help them with their independence.Right? You know this,N
66,"@vicktop55 @filosofoTasio @Vicktop551 Well Russia is invading Ukraine using missiles and artilllery. Common sense says Ukraine wouldnt shell themselves.  You may know from what they speak, right? Also why dont you invade Donbass if you want to protect? Rather than invading all country and kill thousands",N
67,"@JITENNNZ @Reuters 20 seconds of my life I'll never get back. You could reverse the husband wife role and the same is true.

In the end it's quite simple. Russia could have simply taken Donbass, but they decided to go all out and invade. Big big big mistake.",N
68,"@LeoGivenchy2 @Mellycat6 @GSCOTT71212158 @CainMarko88 What country is Donbass is and why did Russia invade it? Always the same bullshit, in Abkhazia, South Ossetia, now East Ukraine. Grievances of Russian speakers used as an excuse for wars of expansion. Why not relocate the Russians in Russia instead of going to war?",N
69,"@sinistrallean @ellymelly The USSR/Russia have had borders with Russia since 1949.
Might have never tried..this is wishful thinking:
Pls refer to the Budapest memorandum.
2014 Little Green Men in Crimea.
No Russian Forces in Donbass.
2 weeks ago Putin claimed that he isn't preparing to invade. https://t.co/ngvtG4IHs7",N
70,@Peacean40573908 @vonderleyen Donbas is Russia or Ukraine? Ukrainian did not invade Donbas. Just protected their counrty. More Russia TVâ€¦.,N
71,@mfa_russia @RusEmbUSA @RussiaUN @Dpol_un @GGatilov @mission_russian @RussianEmbassy @RF_OSCE @RusMission_EU @EmbassyofRussia @RusEmbIndia The people of Donbass are Ukrainian. Some of them may not want to be and therefore you should welcome them into the despot country Russia. But noâ€¦ you illegally invade Crimea first despite denying it and then Donbass. You are a govt of habitual liars and murderers,Y
72,"@Berthson05 @PrasenjiTweets @outspends @spectatorindex Invading all of Ukriane is wrong in all totality , he can invade the Donbas region because of the conflict that involves Tribes of Russiaâ€™s people and stop right there , ask for negotiations to fix things before he pull out his armies â€¦",N
73,"@NotAman45444509 @DumbLeftyTakes @Diaksha5 Once gain, if Russia was just trying to protect Donbas, why invade literally all of Ukraine?

Why not just take Donbas?",N
74,"@adamum437 @BorisJohnson @ZelenskyyUa Russia has been killing people in Donbass for 8 years. To show a ""proper"" picture to invade Ukraine. That's a typical KGB method.",N
75,"@Doug_Cramphorn @tiffin1963 Ok lets go one at a time.
Georgia invade South Ossetia, within Russian borders.
Russia RESPONDED in kind.
Crimea UDI from the installed Ukrainian regime in 2014. Voted in a referendum to join Russia, to avoid what came true in Donbas.
Chechnya was part of Russia already",N
76,"@mr_notarobot @umawrnkl What should be done to punish average Americans for their support/inaction in wars America waged in Asia and Africa? If punishment is due, then Ukraine is being punished for continuous shelling of Donbass. Russia did not invade Ukraine in a void.",N
77,"@GwynneThomson @AliceFromQueens Good call!  I thought it was a bluff.

Why didnâ€™t Putin invade years ago? He gave Ukraine lots of time to recover from 2014.

What do you see happening over the next month?  Will Kyiv and/or the Ukrainian forces attacking Donbas get surrounded? Will Odessa fall to Russia?",N
78,"@MaryConnolly266 @MilesMolasses @Terrorsaurus1 @wilson6923 We said numerous times that Russia wouldnâ€™t invade as long as nato didnâ€™t provoke.  But then the Nazis increased shelling in Donbas, and made it clear publicly that it would never allow Minsk to be implemented",N
79,"Just heard that comedian zelensky say that #Russia is planning to invade the whole of #Europe........
He's so following orders from the propaganda machine at the #US Whitehouse and state dept #RussiaUkraine #DonbassGenocide #DonbassTragedy #Donbass #ukrainewarcrimes",N
80,"@Mweneil @Kinghenry199 @nbstv @AndrewMwenda 1/2 Russia was wrong to invade Ukraine. Period. There is no evidence of any purported massacre in the Donbas regions and Zelenskyy was elected by (from all accounts) a free and fair election. You may have argument with Poroshenko, but not Zelenskyy.",Y
81,"#Putin's updated resume uses #OliverStone as a reference. 
""Now, this is outrageous, because first of all, they have no proof that Russia intends to invade Ukraine; I doubt that they would. I think Russia is concerned only with the Donbass region."" #OliverStone 2/11/22",N
82,@Darekp72 2/2 and opened up possibilities for other super powers like China and Russia to do the same even Putin said if Nato could bomb Serbia over Kosovo without approval from UN so can we invade Ukraine over Donbas and Lugansk.,N
83,"@GelderToi @RealWheel1 @A__Alimov @Amb_Ulyanov Yeah , Russia started Donbas attacks , to make conflict and to have one excuse to invade the country . If there were American troops in Ukraine, Russia would never have attacked . They are attacking civil population . Russia started this 8 years ago #StopRussianAggression",Y
84,@jamesmarinkovic @Rehan_Alfarra98 Putin says that the Ukrainians were persecuting the Russian living in Donbas ( again independent not Russia) and that is why they invaded Ukraine. Based on that excuse any country could invade another country because they don't like how ppl are treated.,N
85,@ErikNoviano @TIME @KremlinRussia_E What a load of bullshit. #Putin always claimed  #Ukraine was not a real country and belonged to Russia.  He has just supported an uprising in Donbas to prevent Ukraine from joining NATO so that he could safely invade.,N
86,@ImADuckQuackk Ukraine is massive and has been militarising for a long time to prepare for conflict whether that would be in the Donbass or against Russia. Russia isnâ€™t going to be able to invade them in a few days but in the long run there is a near 0% chance Ukraine wins the war.,N
87,@Andrew___Baker He said Russia wouldn't invade past the Donbas...,N
88,"@GeAharon @RussianEmbassy @mfa_russia @RusembUkraine @REESOxford @FinancialTimes @guardian @Telegraph @mission_russian @ForeignAffairs @POLITICOEurope @MailOnline Well, this is where I'm firmly against Russia. They've illegitimately used the antagonism in Donbas as a pretext to invade large areas of Ukraine.
We will see how the next weeks go, I suspect Russia will try to annex more land than originally contested in any peace deal.",N
89,@CromwellStuff Ukrainians living in the occupied Donbas region were already being evacuated into Russia before Putin gave the order to invade deeper into the country.,N
90,@emmy4life02 @Francheski64 @tosinOloko_ @funshographix That there is a conflict in Donbass and Crimea doesnâ€™t mean Russia should invade them. Donbass &amp; Crimea arenâ€™t sovereign as they arenâ€™t a country yet. They are fighting for self determination and thatâ€™s okay. It has zero to do with Russia so try another excuse.,N
91,"Let me summarise this for you Russia : we are not going to invade Ukraine 
Me : ok
Russia  : we are going sort out few Nazis in Donbas 
Me : ok
Russia : we are going on to Kiev
Me : what the fuck
Russia: more bombardment 
Me : I've run out of vocabulary I'm at what the fuck stage",N
92,"@mfa_russia @RusembUkraine @MFA_Ukraine @RF_OSCE @OSCE_SMM @EUinRussia @eu_eeas @natomission_ru @RusEmbassyMinsk @rusemb_dushanbe @RusEmbKG Russia essentially created the conflict in Donbass as an excuse to invade Ukraine. Now Russia is creating an humanitarian disaster.

Your mom didn't raise you right.",N
93,"Shame Ukraine 
Why invade IRAQ
Ukraine foreign invaders 
Then Donbas Ukrainians 
Zelensky FAKE HeroðŸ¤¡ by Zion media whyyy for what? For FAKE NEWS and NWO Agenda. FREE Warmongers. 
#iraq #ukraine #Russia 
So Putin RussiaðŸ‡·ðŸ‡º on a local tour?
#Donbas #DonbassWar #DonbassLivesMatter https://t.co/hd2iSjVNL3",N
94,"@TNBlockChain @EU_Commission 138 incidents and many that can not be investigated in Crimea and Donbas region since Russia took over.  That is over a 10 year period of time.
44 mil people live in Ukraine.
Russia canâ€™t just invade Democratic country without consequences.
#wrongsideofhistory",N
95,"@NeilAxelrod @64ozDrPepper @mr_lane81 @drjack_kanoff This is incorrect, while putin would undoubtedly gain from crimea being apart of Russia that not necessarily the reason he 'took' crimea. You think  (as per western media) putin invaded crimea for tactical reasons and decided to invade donbass one random day 8 years later?",N
96,"@grrristle Nope.  Werenâ€™t wrong then either.  We said Russia wouldnâ€™t invade Ukraine unless the US provoked them into doing so, which is why some protested NATOâ€™s provocations leading up to the war.  The shellings doubled in Donbas, NATO ignored Russiaâ€™s demands to impliment Minskâ€¦",N
97,"@AMBITIOUSLYCOOL @ANI Russia has said many times, they r doing military operation for demilitarisation n denazification(to remove d nazis in donbass n Luhansk region) in Ukraine. If they had plans to expand n invade Fmr Soviet nations, Russians would have already annexed Georgia  in 2008 war; 1/n",N
98,@mfa_russia @RusembUkraine @MFA_Ukraine @OSCE_SMM @RusEmbUSA @RussianEmbassy @EUinRussia @RF_OSCE @eu_eeas @RusMission_EU @natomission_ru Talking of a nazi army that even if this exist is there cuz you tried to put a putins man in power in ukrain. Then the donbass then the crimea .. stfu you cant invade a country cuz there is a 1000 nazi or every country should be invaded. testa di cazzo,N
99,"@MarginalS4th @whypransh yep

that's what I expected earlier too, that Russia would just invade the Donbass or ramp up assistance to the insurgencies therein",N
100,"2014-present
Claiming that Russian-speaking citizens in the Donbas region of Ukraine are being mistreated by Kiev, Russia infiltrates the region, with the obvious objective of finding a pretext to invade. Putin begins amassing troops on the Ukrainian border.",N
101,"@VaushV Yet during the 8 years Ukraine was shelling and trying to invade Donbas (a smaller place) you never even mentioned it and if u ever did u probably supported it

Whats consistent is to say Russia invasion bad, BUT Ukraine shelling Donbas also bad

Not: Ukraine is the perfect state",N
102,@Clemeptd @kwusho @HelloJacob5 @Policemen81 @mod_russia Russia intervened to stop ethnic cleansing of the Donbass. Obviously he also wanted to get Ukraine back under his influence. But if Ukraine simply abstained from ethnic cleansing he would not have this very good reason to invade Ukraine.,N
103,@AhmedYo07212534 @BBCWorld At the same time supporting their government to invade the independent state of Donbas ðŸ¤·â€â™‚ï¸ they were warned to stop the oppressive behaviour. What do you expect Russia to do sit back and watch genocide.,N
104,"@AlertChannel There should be a vote of the people of Ukraine whether they want to join NATO or not. Everything should happen in a Democratic process. Same with Crimea, Donbass, Luhansk, etc. itâ€™s not for Russia to invade using military force to decide peoples fate.",N
105,"@amanteros @Balmusette @francska1 Russian troops that had been amassed on the border for about a month were literally just about to be attacked the day before they entered Ukraine?

The so called rebels and nazi's in Donbas.. were going to invade Russia?? By themselves.. ..Invade Russia..?",N
106,"@LilyZali @Neirom2 @joehudsonsmall @aikiwolfie @byron_lovelace @mikegalsworthy Perhaps. Why are many Ukrainian Army units apparently about to be encircled in Donbas? Perhaps because Ukraine had concentrated its army there as it was about to invade DNR/LNR. Russia under R2P decided to stop that.
West should be ashamed it did nothing to stop this for 8 yrs.",N
107,"@blahcenta @JesseLemon @ComicDaveSmith You mean when 113 people died protesting the russian puppet who then ran away rather than be impeached
Cried to russia who then tried to force him back into power despite another election before setting up donbass to allow putin to invade under the false pretense of a liberator?",N
108,"@greenyenergy @DuckfaceMcGinty @hewhocares17 @GBNEWS Ok two things
1 that was the reason Donbass was created by Russia- to continue the conflict so that putin could invade under the false pretense of a liberator
2 There's been reports that the ""wagner group mercenaries"" were in donbass to stir up the fighting
Russias mercinaries...",N
109,"@arealmermaid2 @panda_commie @CleverMonsterCT @leftist_debater Russia invaded ukraine Russia supported the invaders in donbass , Russia shot down MH17 a Malaysian plane over Ukraine , Russia invaded Ukraine . The Americans did nothing to provoke Russia. The Ukranians dont want Russia to invade their country. Vlad Putin is a dictator .",N
110,"French reporter went to Ukraine in donbass &amp; asked an old lady what she has to say.She said""tell macron &amp; theðŸŒŽdon't support Ukraine government.They have been bombing us,their own citizens for 8years.Usa wants to put a military base here to invade russia. Do not support"".",N
111,"@TheCriticMag @ClarkeMicah @AdrianPabst1 @JSMilbank A plan to remove Putin: Encourage the Ukrainian leader to scare Russia into launching a pre-emptive strike (by threatening to invade Donbass &amp; Crimea, join NATO and acquire nucear weapons). Punish Russia with massive sanctions and fund/encourage an internal revolt against Putin",N
112,@QandA Seriously. Iâ€™m sure their has been some bad crap happen in the Donbass region. But that doesnâ€™t give a foreign country ok to invade another. What an immature naive view. Iâ€™m sure there r many in Russia who do like Putin bet there r more who donâ€™t &amp; donâ€™t support his war crimes!,Y
