,Text,Category,clean_text,predict_prob
13,"Today, Prime Minister Justin Trudeau spoke with the President of Chile, Gabriel Boric. Read a summary of the call: https://t.co/NZJd6mKNsb",N,today prime minister justin trudeau speak president chile gabriel boric read summary call http co nzjd mknsb,0.9838231347926694
14,"Some news from me..After 7 yrs as EP of #4Corners,I've decided it's time to move https://t.co/2kulSwIOwy's been an… https://t.co/fLH9kcx5zU",N,news yr ep corner decide time move http co kulswiowy http co flh kcx zu,0.9854452725479246
15,Identifying people under the control of the Public Trustee/Guardian is illegal. #4Corners had to go to the Supreme… https://t.co/TRSMozHV7E,N,identify people control public trustee guardian illegal corner go supreme http co trsmozhv e,0.7701504593583576
16,We should really keep this going. If what JK Rowling and friends have been saying about trans people isn’t what you… https://t.co/72Oq43uw3k,N,really keep go jk rowling friend say trans people isnt https co oq uw k,0.975128609356146
17,You love to see it. 🍁#JKDoesntSpeakForMe https://t.co/mejw1Hir33,N,love see jkdoesntspeakforme https co mejw hir,0.9878074888141076
18,"Turning Red was an absolute delight, just a joy to watch from start to finish, i cannot wait to see what Domee Shi does next",N,turn red absolute delight joy watch start finish can not wait see domee shi next,0.9229898953069627
19,"A review of Disney-Pixar's ""Turning Red"" sparked widespread outcry for calling the film ""limiting."" To say it was m… https://t.co/2IKpfT6a0c",N,review disney pixar turn red sparked widespread outcry call film limit say https co ikpft c,0.9996382394410119
20,☝️ Azhar Ali☝️ Fawad AlamTwo wickets in two balls for Mitchell Starc 🔥Watch #PAKvAUS live on… https://t.co/cZ14s0q1Zx,N,azhar ali fawad alamtwo wicket two ball mitchell starc watch pakvaus live http co cz q zx,0.9579434202403616
21,Showing up his Pakistani counterparts in Pakistan with reverse swing like he is currently must count as a major hig… https://t.co/vNaP2H1Ugd,N,show pakistani counterpart pakistan reverse swing like currently must count major hig http co vnap h ugd,0.8576147348171445
22,White women centring themselves over Black women is so normalisedJane Campion served Serena and Venus a backhand… https://t.co/ehGiq5wjwA,N,white woman centre black woman normalisedjane campion serve serena venus backhand http co ehgiq wjwa,0.9613818525258496
23,"Jane Campion, daughter of famous New Zealand theatre director Richard Campion &amp; actress Edith Campion MBE, explains… https://t.co/6s5lMYtxyT",N,jane campion daughter famous new zealand theatre director richard campion amp actress edith campion mbe explain https co lmytxyt,0.9859007027157879
24,WILLIAM HURT YOU WERE THE BEST IN THE BIG CHILL I LOVE YOU FOREVER GOD BLESS YOU,N,william hurt best big chill love forever god bless,0.9751499628161252
25,"William Hurt, Oscar-winning actor known for his roles in ""Broadcast News,"" ""Body Heat"" and ""The Big Chill,"" has die… https://t.co/uWGdPfQYIF",N,william hurt oscar win actor know role broadcast news body heat big chill die https co uwgdpfqyif,0.9378566859642896
26,Stray Kids' Bang Chan Can't Stop Praising BTS's Jungkook During His Latest Live Broadcasthttps://t.co/1lKRENoSSR,N,stray kid bang chan stop praising bts jungkook late live broadcasthttps co lkrenossr,0.9355000088948563
27,3/12: The shelling continues in Irpin. Lila sits quietly listening. News broadcast comes across. It beeps. No comfo… https://t.co/ZYKc6nANnz,N,shell continue irpin lila sit quietly listen news broadcast come across beep comfo https co zykc nannz,0.9753848403423614
28,Grizzlies-Thunder game got delayed because both teams came out in white jerseys 😂 https://t.co/HqH3bLPc0b,N,grizzly thunder game get delayed team come white jersey https co hqh blpc b,0.9946262846750705
29,"JUST IN: MEN'S NCAA TOURNAMENT TIP TIMES, SITES, ANNOUNCING TEAMS.Here is the CBS, TBS, TNT and truTV schedule fo… https://t.co/mjYNegGKB6",N,men ncaa tournament tip time sit announce team cbs tbs tnt trutv schedule fo http co mjyneggkb,0.9692587165024376
30,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N,brilliant alter state body heat broadcast news kiss spider woman child lesser god big chi https co bvprffrpep,0.9383301301866518
31,Red Hulk trending because William Hurt dies explains the practicality of awards.Check out Children of a Lesser God… https://t.co/MUohCRvGm9,N,red hulk trend william hurt die explain practicality award check child less god http co muohcrvgm,0.9611852364745098
32,"In a statement to the #CND65, @UNAIDS Executive Director states that #Ukraine has had one of the most effective res… https://t.co/2g1UIF1fdK",N,statement cnd unaids executive director state ukraine one effective re https co g uif fdk,0.8970050384526717
33,"We will not end inequalities &amp; #endAIDS without addressing the criminalisation, stigma &amp; discrimination which preve… https://t.co/J0um5Z11qs",N,end inequality amp endaids without address criminalisation stigma amp discrimination preve http co j um z q,0.9938030661167183
34,I exchanged messages w/ my @bunche_ms teacher on last day of my term. She tore up my project and trashed it b/c it… https://t.co/fjAixaSMQO,N,exchange message w bunche m teacher last day term tore project trash b c http co fjaixasmqo,0.9814314334192245
35,"Through clenched teeth, Mike Yeo understandably tore into the team after the game. Said team gifted chances to dan… https://t.co/QrIGjH8LDB",N,clench teeth mike yeo understandably tore team game say team gift chance dan https co qrigjh ldb,0.9843979792819741
36,'Tis the season for some racing 👀 #F1Testing ⏱https://t.co/oqlupfjniU,N,ti season race f test http co oqlupfjniu,0.9986573399531855
37,Race-ready. 👊 #LS18 and #SV5 finished #F1Testing in Bahrain with 352 laps between them.Tap below to catch up wi… https://t.co/vWjRfkasNd,N,race ready ls sv finish f test bahrain lap tap catch wi http co vwjrfkasnd,0.9781311893347572
38,Visitors holding F1 tickets will be granted free visas on arrival as Bahrain gears up to host the premier sporting… https://t.co/olvACVkpEZ,N,visitor hold f ticket grant free visa arrival bahrain gear host premier sport https co olvacvkpez,0.974952268090018
39,Just in: President Zelensky has informed the Council of Europe that he is now unable to address them given urgent m… https://t.co/6tiTSl29B8,N,president zelensky inform council europe unable address give urgent http co titsl b,0.9897179354581108
40,Hey can someone who interviews Bill Barr next ask him if he stands by the internal OLC opinion -- later excoriated… https://t.co/spAQjX7toD,N,hey someone interview bill barr next ask stand internal olc opinion later excoriate http co spaqjx tod,0.9684990307885817
41,"LEGO Technic Ferrari 488 GTE ""AF Corse #51"" is $135.99 on Amazon https://t.co/wahyOL3UylTarget… https://t.co/xj1xsfCTID",N,lego technic ferrari gte af corse amazon http co wahyol uyltarget http co xj xsfctid,0.9921165893651938
42,�� RACE WEEK 🚨🚨 NEW ERA WEEK 🚨🚨 SEASON OPENER WEEK 🚨#BahrainGP 🇧🇭 #F1,N,race week new era week season opener week bahraingp f,0.9970623970884555
43,*Big inhale of breath* IT'S RACE WEEK! 🥳🥳🥳 https://t.co/FFZKO9Ag1i,N,big inhale breath race week https co ffzko ag,0.865139758285067
44,A serial shooter is on the loose targeting homeless people sleeping on the streets in the US; five vagrants were sh… https://t.co/4tytqSQZta,N,serial shooter loose target homeless people sleep street u five vagrant sh https co tytqsqzta,0.9549171148934527
45,New York City police are searching for the man they say stabbed two Museum of Modern Art employees after being deni… https://t.co/PGhmsgY8dL,N,new york city police search man say stab two museum modern art employee deni https co pghmsgy dl,0.9794915982142399
46,It's safe to say Kyle Okposo was PUMPED after the @BuffaloSabres #HeritageClassic victory. 🙌 https://t.co/dez8VEOoiW,N,safe say kyle okposo pump buffalosabres heritageclassic victory http co dez veooiw,0.9842240299652291
47,"Alex Tuch talked to us post #HeritageClassic about the Semi-Pro fits, hot cocoa, and more 🔥🍫 https://t.co/7tynAgPKT2",N,alex tuch talk u post heritageclassic semi pro fit hot cocoa http co tynagpkt,0.9840940580283472
48,Toronto’s Auston Matthews will have a hearing tomorrow for Cross-checking Buffalo’s Rasmus Dahlin.,N,toronto auston matthew hear tomorrow cross check buffalos rasmus dahlin,0.9354910199812847
49,BALL GAME! Cougs score twice in the 9th to beat No. 4 Oregon State!Bryce Matthews wins it!#GoCougs |… https://t.co/IblzRUvoLD,N,ball game cougs score twice th beat oregon state bryce matthew win gocougs https co iblzruvold,0.9647549289911791
50,�� A huge few days on the horizon — let's stick together ✊🔴#MUFC | #MondayMotivation https://t.co/pgcTDSzCl4,N,huge day horizon let stick together mufc mondaymotivation http co pgctdszcl,0.9665018428975269
51,Starting the week with #MondayMotivation https://t.co/xYCikmrJEz,N,start week mondaymotivation http co xycikmrjez,0.9859484209426653
52,Hello awesome #SwissBorg and #Crypto community! Show us your 💚💚💚 and your 💎 🙌🏾. Let's do some mood lifting this… https://t.co/PsWPaxAKLk,N,hello awesome swissborg crypto community show u let mood lift http co pswpaxaklk,0.9629481593313537
53,Life is about moving on. Don't try to understand everything. Sometimes it is just meant to be accepted. Acceptance… https://t.co/kx29AHs1BZ,N,life move try understand everything sometimes meant accepted acceptance http co kx ahs bz,0.9908407948984096
54,Gonna watch this on loop till the next episode is out 🤪@itsmetejasswi @MaheckChahal @SimbaNagpal7 @anishu1234… https://t.co/9HYmlaKCPu,N,gon na watch loop till next episode itsmetejasswi maheckchahal simbanagpal anishu http co hymlakcpu,0.996195575872544
55,Life is about moving on. Don't try to understand everything. Sometimes it is just meant to be accepted. Acceptance… https://t.co/kx29AHs1BZ,N,life move try understand everything sometimes meant accepted acceptance http co kx ahs bz,0.9908407948984096
56,"William Hurt, Oscar-winning actor known for his roles in ""Broadcast News,"" ""Body Heat"" and ""The Big Chill,"" has die… https://t.co/uWGdPfQYIF",N,william hurt oscar win actor know role broadcast news body heat big chill die https co uwgdpfqyif,0.9378566859642896
57,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N,brilliant alter state body heat broadcast news kiss spider woman child lesser god big chi https co bvprffrpep,0.9383301301866518
58,Cole CaufieldFirst rookie in NHL history to score multiple OT goals in multiple seasons. He scored 2 OT goals i… https://t.co/OAglP4Zvle,N,cole caufieldfirst rookie nhl history score multiple ot goal multiple season score ot goal https co oaglp zvle,0.9923561855443429
59,Cole Caufield rips a clapper and the Habs win 4-3 in OT! https://t.co/AomjlpA5m0,N,cole caufield rip clapper habs win ot http co aomjlpa,0.9768214178479094
60,Good morning and Happy Monday to everyone except for Republicans who are busy attacking President Biden but not Vladimir Putin.,N,good morning happy monday everyone except republican busy attack president biden vladimir putin,0.8813488838168868
61,"This is a good way to start your Monday. Because, sadly, I've got a feeling this week is only going to get worse fr… https://t.co/gCGsaOgL7Q",N,good way start monday sadly get feel week go get bad fr http co gcgsaogl q,0.923263007296246
62,This exchange between Craig Anderson and Peyton Krebs was hilarious.Anderson interjected after Krebs explained he… https://t.co/z2bAMIiArp,N,exchange craig anderson peyton krebs hilarious anderson interject krebs explain https co z bamiiarp,0.9855091452370622
63,"William Hurt, a star in some of the most popular films of the 1980s and an Oscar winner for his role in “Kiss of th… https://t.co/UdST68TUhH",N,william hurt star popular film oscar winner role kiss th http co udst tuhh,0.9994126245588084
64,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N,brilliant alter state body heat broadcast news kiss spider woman child lesser god big chi https co bvprffrpep,0.9383301301866518
65,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N,new york yankee today announce acquire inf josh donaldson inf isiah kiner falefa c ben r http co knzej anxh,0.970388630693511
66,The Minnesota #Twins wanted to dump third baseman Josh Donaldson's contract. He is owed $50 million over the next t… https://t.co/SspFmwuYRI,N,minnesota twin want dump third baseman josh donaldson contract owe million next http co sspfmwuyri,0.9721107042970234
67,"Heartbreaking update from Kevin Nash regarding Scott Hall. Nash says once Scott’s family is in place, they plan t… https://t.co/xO8a0lJtB7",N,heartbreaking update kevin nash regard scott hall nash say scotts family place plan https co xo ljtb,0.9805914255076015
68,"Look, if @espn wants to employ a guy just to unintelligently defend whatever decision the NCAA selection committee… https://t.co/2rOoKIjytD",N,look espn want employ guy unintelligently defend whatever decision ncaa selection committee https co rookijytd,0.9652212002937444
69,"🔵 SCOUT: Kai Havertz continued his good form, netting his 4️⃣th goal in three outings for a total of 33 pointsChe… https://t.co/DhlVfJLVYg",N,scout kai havertz continue good form net th goal three outing total pointsche http co dhlvfjlvyg,0.9809674064271102
70,#CheNew: Describe Kai Havertz's goal against Newcastle United F.C. with one word.😀Comment with the hashtag… https://t.co/3VXifTAxoI,N,chenew describe kai havertz goal newcastle united f c one word comment hashtag http co vxiftaxoi,0.9790681071781551
71,Newcastle manager Eddie Howe was asked for his thoughts on the news that 81 people had been executed in Saudi Arabi… https://t.co/vWcW0poetx,N,newcastle manager eddie howe ask thought news people execute saudi arabi http co vwcw poetx,0.9831963833344236
72,"""The system is broken""@FlexUTD and @soccerdiva assess whether Newcastle should have been awarded a penalty agains… https://t.co/ykpYAfBQOs",N,system broken flexutd soccerdiva ass whether newcastle award penalty agains https co ykpyafbqos,0.9879945306129919
73,"BREAKING: Apple supplier Foxconn is halting operations at its Shenzhen sites, one of which produces iPhones, in res… https://t.co/VzPuoaC6oL",N,break apple supplier foxconn halt operation shenzhen sit one produce iphones re https co vzpuoac ol,0.9879587475009491
74,"During Soviet times, when there was no sugar, on TV they told you sugar was White Death. When there was no butter,… https://t.co/0PFk4pfrKy",N,soviet time sugar tv tell sugar white death butter https co pfk pfrky,0.882988920678111
75,Alexis Sanchez bounced back from his red card in the #UCL last-16 tie against Liverpool 🟥 However his goal wasn't… https://t.co/BMOfFHy1ns,N,alexis sanchez bounce back red card ucl last tie liverpool however goal http co bmoffhy n,0.9890346401461058
76,⚡️ UK to donate over 500 mobile generators to Ukraine. The UK government will supply power for critical infrastru… https://t.co/gpxgCoMtFK,N,uk donate mobile generator ukraine uk government supply power critical infrastru http co gpxgcomtfk,0.9719138879247643
77,Latest Defence Intelligence update on the situation in Ukraine - 14 March 2022 Find out more about the UK governm… https://t.co/SAoZJiLmYT,N,late defence intelligence update situation ukraine march find uk governm http co saozjilmyt,0.9645423373692474
78,"Free-agent designated hitter Nelson Cruz in agreement with Nationals on one-year contract, pending physical, source tells @TheAthletic.",N,free agent designate hitter nelson cruz agreement national one year contract pending physical source tell theathletic,0.8017662524331729
79,"Whoa, Nelly!Nelson Cruz and the Washington Nationals have agreed to a one-year deal, per MLB Network Insider… https://t.co/kp1W7n8ISM",N,whoa nelly nelson cruz washington national agree one year deal per mlb network insider http co kp w n ism,0.8076187333684482
80,"Catcher Ben Rortvedt is headed to the Yankees along with Josh Donaldson and Isiah Kiner-Falefa, sources tell ESPN.… https://t.co/H2ZZuonGvt",N,catcher ben rortvedt head yankee along josh donaldson isiah kiner falefa source tell espn https co h zzuongvt,0.9929817709218797
81,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N,new york yankee today announce acquire inf josh donaldson inf isiah kiner falefa c ben r http co knzej anxh,0.970388630693511
82,"Catcher Ben Rortvedt is headed to the Yankees along with Josh Donaldson and Isiah Kiner-Falefa, sources tell ESPN.… https://t.co/H2ZZuonGvt",N,catcher ben rortvedt head yankee along josh donaldson isiah kiner falefa source tell espn https co h zzuongvt,0.9929817709218797
83,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N,new york yankee today announce acquire inf josh donaldson inf isiah kiner falefa c ben r http co knzej anxh,0.970388630693511
84,"Known for being one of the most entertaining names in golf, Shane Lowry caused the Players Championship to erupt, h… https://t.co/iU6tnYsH59",N,know one entertain name golf shane lowry cause player championship erupt h http co iu tnysh,0.9627871117056269
85,"Shane Lowry tossed his hole-in-one ball at the Players into the gallery, causing this ruckus https://t.co/M7W51lWZNY",N,shane lowry toss hole one ball player gallery cause ruckus http co w lwzny,0.9163663366706851
86,"Following last night's memorable performance that ultimately resulted in a loss, who's next for @mickconlan11? 👀… https://t.co/uYA4fU3G84",N,follow last night memorable performance ultimately result loss next mickconlan https co uya fu g,0.9875241514171241
87,"""One of the greatest fights I have ever seen"" - @RyanGarcia 👏How did you react to #WoodConlan?",N,one great fight ever see ryangarcia react woodconlan,0.9668610788423116
88,Man Utd have NEVER lost a Premier League home game when they were leading at half-time.Matches: 301Won: 278Draw… https://t.co/qY2GAFVgdh,N,man utd never lose premier league home game lead half time match draw https co qy gafvgdh,0.9817207959612726
89,The pandemic killed so many dialysis patients that their total number shrunk for the first time in nearly half a ce… https://t.co/QZGzD4LXeV,N,pandemic kill many dialysis patient total number shrunk first time nearly half ce http co qzgzd lxev,0.6991148591608675
90,What a sad waste of young lives in the Asuboi accident!!   Drivers of intercity coaches &amp; public transport must e… https://t.co/QmNqmyediS,N,sad waste young live asuboi accident driver intercity coach amp public transport must e https co qmnqmyedis,0.939542071190229
91,"The sad truth is public transport is most expensive in the poorest parts of England.Until that changes, promises… https://t.co/vrJnGxpM3P",N,sad truth public transport expensive poorest part england change promise https co vrjngxpm p,0.982838385550809
92,Since @ImRo45 became full time Captain:3-0 vs NZ (T20I)3-0 vs WI (ODI)3-0 vs WI (T20I)3-0 vs SL (T20I) 2-0 vs… https://t.co/OWvC7h2AQi,N,since imro become full time captain v nz v wi odi v wi v sl v http co owvc h aqi,0.9760179615210051
93,Putin is running full time pro-Russian propaganda with no basis in fact. The English translation is “Fox News prime time”.,N,putin run full time pro russian propaganda basis fact english translation fox news prime time,0.9775251093851124
94,Third opinion poll on Finnish ⁦@NATO⁩ membership since the war began. YES 62%.NO 16%.UNDECIDED 21%.Three wa… https://t.co/0jToAjVYNP,N,third opinion poll finnish nato membership since war begin yes undecided three wa http co jtoajvynp,0.9676237610953687
95,Helsinki's memorial to the Winter War - which ended 82 years ago - when the Soviet Union invaded Finland. Now Russi… https://t.co/IoBMe6PV1D,N,helsinki memorial winter war end year ago soviet union invade finland russi http co iobme pv,0.9911470997274973
96,"I spent the last week on the road to so many incredible communities, meeting with a ton of great Texans, working to… https://t.co/D2MTJgUoqI",N,spend last week road many incredible community meet ton great texan work http co mtjguoqi,0.9763083676059885
97,��PLEASE HELP🚨The dangerous Health+Care Bill will be returning to the House of Commons soon. We urgently need to bu… https://t.co/zyw9R1XiTz,N,please helpthe dangerous health care bill return house common soon urgently need bu https co zyw r xitz,0.9550721164055801
98,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N,brilliant alter state body heat broadcast news kiss spider woman child lesser god big chi https co bvprffrpep,0.9383301301866518
99,Red Hulk trending because William Hurt dies explains the practicality of awards.Check out Children of a Lesser God… https://t.co/MUohCRvGm9,N,red hulk trend william hurt die explain practicality award check child less god http co muohcrvgm,0.9611852364745098
100,The @HSELive has now spent 1.25 million on this property (total) without having planning permission while closing a… https://t.co/XwjfVn3YlW,N,hselive spent million property total without plan permission closing http co xwjfvn ylw,0.9896121526097121
101,Nike Air Max 97 SE Cork Pack 'Obsidian' $162.97 + Free Shippinghttps://t.co/uThZ5KwVay https://t.co/xIHX2gJAff,N,nike air max se cork pack obsidian free shippinghttps co uthz kwvay http co xihx gjaff,0.9821922237117995
102,In international crisis we have a tendency to focus on one thing at a time. While we have all eyes on the war in Uk… https://t.co/JDy3Rvr5TK,N,international crisis tendency focus one thing time eye war uk http co jdy rvr tk,0.9756845177244542
103,China expected to lead #COVID_19 antigen self-testing https://t.co/ZX6OFbZRyK,N,china expect lead covid antigen self test https co zx ofbzryk,0.9890562348797127
104,"🇬🇭 Thomas Partey, Arsenal's orchestrator 🎼Watch his passing and movement in this sequence, world class. https://t.co/TXQWDwCfbe",N,thomas partey arsenal orchestrator watch pass movement sequence world class http co txqwdwcfbe,0.9407537303343383
105,Thomas Partey x Kidi at the Emirates Stadium last night 🇬🇭#3Sports https://t.co/w8UKdA7fUa,N,thomas partey x kidi emirates stadium last night sport https co w ukda fua,0.9739327058128645
106,"#UPDATE Germany plans to buy up to 35 F-35 fighter jets made by US firm Lockheed Martin and 15 Eurofighter jets, a… https://t.co/SdMbYyrTgg",N,update germany plan buy f fighter jet make u firm lockheed martin eurofighter jet https co sdmbyyrtgg,0.9778763919732735
107,��🇪 to use part of 100bn special fund procure up to 35 F-35 to replace Tornado fleet participating in NATO nuclear s… https://t.co/nTjEynUJYF,Y,use part bn special fund procure f replace tornado fleet participate nato nuclear http co ntjeynujyf,0.12736365800533858
108,Happy White Day💝 #ENHYPEN #ENGENE #SUNGHOON #whiteday https://t.co/CUvRxALbia,N,happy white day enhypen engene sunghoon whiteday https co cuvrxalbia,0.9878161815994385
109,"Happy White Valentine's Day!""Dearest Navigator, we've arranged this ball for you...""""Who would you like to dance… https://t.co/FkVA262vwU",N,happy white valentine day dear navigator arrange ball would like dance http co fkva vwu,0.9812376160699036
110,Selena is looking red HOT for the #CriticsChoiceAwards ❤️‍🔥📷: @hungvanngo https://t.co/7czseSOgjc,N,selena look red hot criticschoiceawards hungvanngo https co czsesogjc,0.9860897390931226
111,Kieran Culkin and Sarah Snook won best supporting actor and actress at the #CriticsChoiceAwards for their roles in… https://t.co/OMrzVsDyK1,N,kieran culkin sarah snook best support actor actress criticschoiceawards roles http co omrzvsdyk,0.814988960755116
112,BAFTA 2022 Film Awards: Harry Potter star Emma Watson 'slams' JK Rowling amid transgender row https://t.co/VGXAnVX1Bc,N,bafta film award harry potter star emma watson slam jk rowling amid transgender row http co vgxanvx bc,0.9984902478449115
113,Rate The Adam Project out of 10 https://t.co/5ZEuqpeg1B,N,rate adam project https co zeuqpeg b,0.9783597351559964
114,Convinced that The Adam Project is the unofficial sequel to 13 Going On 30. We won’t be taking any more questions… https://t.co/4uPpVsC3MC,N,convinced adam project unofficial sequel go wont take question https co uppvsc mc,0.9560156991416341
115,#ASTRO #MOONBIN_SANHA gives a sneak peek at '#WHO' choreography in 2nd MV teaser https://t.co/dwt4s7M2AB https://t.co/vtm2BWAguQ,N,astro moonbin sanha give sneak peek choreography nd mv teaser http co dwt ab http co vtm bwaguq,0.9872891937686741
116,THE OLD SAMKLEF U USE TO LOVE! ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ Pls don’t l… https://t.co/KeKMPUzvOt,N,old samklef u use love pls dont l http co kekmpuzvot,0.992214204915451
117,"Celebrate the magic of Indian Cinema with #RRRMovie from March 25th…The joyful #RRRCelebrationAnthem,… https://t.co/LTGOBKuDgo",N,celebrate magic indian cinema rrrmovie march ththe joyful rrrcelebrationanthem http co ltgobkudgo,0.985273381882768
118,We’re ready with the video song and we thought of releasing it now !!#RRRCelebrationAnthem at 7PM today. ❤️🤗 Stay tuned…,N,ready video song think release rrrcelebrationanthem pm today stay tune,0.9823302912449601
119,"Celebrate the magic of Indian Cinema with #RRRMovie from March 25th…The joyful #RRRCelebrationAnthem,… https://t.co/LTGOBKuDgo",N,celebrate magic indian cinema rrrmovie march ththe joyful rrrcelebrationanthem http co ltgobkudgo,0.985273381882768
120,"Due to a technical glitch, we will be releasing the #RRRCelebrationAnthem at 10 AM tomorrow. #RRRMovie… https://t.co/EQWFwxTejH",N,due technical glitch release rrrcelebrationanthem tomorrow rrrmovie http co eqwfwxtejh,0.9700504909262271
121,#TheKashmirFiles with its touching story has won hearts nationwide. With over 3.5 lakh tickets sold till now at INO… https://t.co/gQopdCh5uM,N,thekashmirfiles touch story heart nationwide lakh ticket sell till ino http co gqopdch um,0.9995206185703394
122,"China placed all 17 million residents in one of its biggest cities under lockdown on Sunday, as virus cases doubled… https://t.co/3vXJlUkEgy",N,china place million resident one big city lockdown sunday virus case double https co vxjlukegy,0.7190266408235808
123,DA's proposal is a slap in the face of the 13 million unemployed South Africans. DA is an official opposition. They… https://t.co/CeHCtE6UHo,N,da proposal slap face million unemployed south african da official opposition http co cehcte uho,0.9834842784039243
124,Russia’s war is going to make SA bread very expensive – but only three months from now | @BISouthAfrica… https://t.co/uOTnAcGYtB,N,russias war go make sa bread expensive three month bisouthafrica https co uotnacgytb,0.9752184059981025
125,May the Force be with you Always ✊🏻peoples leader @PawanKalyan ✊🏻@JanaSenaParty formationday wishes ✊🏻… https://t.co/OoTB9dRaCh,N,may force always people leader pawankalyan janasenaparty formationday wish https co ootb drach,0.9787785439020077
126,Visuals of people making it to today's #JANASENAFormationDay event in Amaravati region are deeply heartening ❤️Wa… https://t.co/ntHutS7Hfj,N,visuals people make today janasenaformationday event amaravati region deeply hearten wa http co nthuts hfj,0.971676808383942
127,Happy to launch the interesting teaser of #Buffoon next film from @stonebenchers presented by @karthiksubbaraj star… https://t.co/EjhfbhChmJ,N,happy launch interest teaser buffoon next film stonebenchers present karthiksubbaraj star http co ejhfbhchmj,0.9998663356798295
128,"Here is the teaser of #Buffoon ,our next film from @stonebenchers. Many thanks to @Siva_Kartikeyan for launching th… https://t.co/bklANCxb0m",N,teaser buffoon next film stonebenchers many thanks siva kartikeyan launch th http co bklancxb,0.9995541733973937
129,A Delhi Court remands former NSE head Chitra Ramkrishna to 14 days of judicial custody in the NSE co-location scam… https://t.co/pi6QoaymaA,N,delhi court remand former nse head chitra ramkrishna day judicial custody nse co location scam http co pi qoaymaa,0.870776283118426
