,Text,Category,clean_text,predict_prob
10,"We have lift off in London🚀 Check out photos of the Cast, Filmmakers and British Astronaut Tim Peake from tonight's… https://t.co/UTgVdBht66",N,lift london check photo cast filmmaker british astronaut tim peake tonight http co utgvdbht,0.0009262524326533447
11,"Chris Evans speaks on Disney removing and then restoring a same-sex kiss in #Lightyear""It’s tough to not be a lit… https://t.co/ZXdnhR4lo4",N,chris evans speak disney remove restore sex kiss lightyear tough lit http co zxdnhr lo,0.018129804985164914
12,". @HHShkMohd inaugurates AED1 billion ‘Mohammed bin Rashid Library’, the new cultural beacon in the region includes… https://t.co/TnNTTuomLV",N,hhshkmohd inaugurate aed billion mohammed bin rashid library new cultural beacon region include https co tnnttuomlv,0.0012441887838707383
13,"📖 Sheikh Mohammed bin Rashid, Vice President and Ruler of Dubai, has inaugurated a bookstand-shaped library https://t.co/45M1OiS8q3",N,sheikh mohammed bin rashid vice president ruler dubai inaugurate bookstand shape library http co ois q,0.0009701108589944884
14,"#Vikram emerges as the *alltime highest Kollywood Industry grosser in the Middle East*, after just 10 days of its r… https://t.co/4Tg2V8JFD7",N,vikram emerge alltime high kollywood industry grosser middle east day r https co tg v jfd,0.009312984360424938
15,Indian Gov demolished the homes of several Muslims over riots last week triggered by derogatory remarks made by BJP… https://t.co/r8J2ycsh62,N,indian gov demolish home several muslim riot last week trigger derogatory remark make bjp http co r j ycsh,0.007295853979825673
16,Klay has joined Stephen Curry and LeBron James as the only players in #NBAFinals history to reach 100 career treys 🎯 https://t.co/U9KE5HynCR,N,klay join stephen curry lebron jam player nbafinals history reach career trey https co u ke hyncr,0.0020324894858172616
17,"With their win tonight, the @warriors trio of Stephen Curry, Draymond Green, and Klay Thompson now have the most wi… https://t.co/XMBWXW9Lex",N,win tonight warrior trio stephen curry draymond green klay thompson wi http co xmbwxw lex,0.015087636545646916
18,Man City interested in a move for Kalvin Phillips?,N,man city interested move kalvin phillips,0.23820930533110102
19,"#ContestAlertThis #Fathersday stand a chance to gift your father The Man Company's amazing hamper, by just answer… https://t.co/DAOnvgYetK",N,contestalertthis fathersday stand chance gift father man company amaze hamper answer http co daonvgyetk,0.0034190590569456846
20,12. And the safest bet of all: Trudeau's own corruption and lawlessness.That he crossed the border into Canada wh… https://t.co/yEPUqCIERV,N,safe bet trudeau corruption lawlessness cross border canada wh http co yepuqcierv,0.0044635664732322845
21,"Last week Labour forced a vote in Parliament on a concrete plan to reform lobbying, crackdown on corruption and cle… https://t.co/o6GLAlqrzu",N,last week labour force vote parliament concrete plan reform lobby crackdown corruption cle http co glalqrzu,0.00046294809905265445
22,We’re hosting Happy Gilmore Night on Thursday 6/16 and we would like @AdamSandler and @ShooterMcGavin_ to be there… https://t.co/GsSC9Ulpuz,N,host happy gilmore night thursday would like adamsandler shootermcgavin http co gssc ulpuz,0.00039691289656912674
23,"ARMY, can’t believe that @bts_bighit is at NY Times Square🥰 Seeing purple in LA, Mexico and Brazil too!Share your… https://t.co/GXYi6VgE9u",N,army cant believe bts bighit ny time square see purple la mexico brazil share http co gxyi vge u,0.0032429691251475126
24,[Weverse Magazine] Jin: “I’m living my life all thanks to ARMY’s happiness”#BTS Proof release interviewWant to k… https://t.co/wRueYg4bhe,N,weverse magazine jin im live life thanks armys happiness bts proof release interviewwant k https co wrueyg bhe,0.0024801761730934226
25,Timed Teaser: Which team is Ed Sheeran backing again? https://t.co/BX8JQBiAqS,N,time teaser team ed sheeran back http co bx jqbiaqs,0.0005716540185628598
26,ONE WIN AWAY https://t.co/iQemmckwIs,N,one win away https co iqemmckwis,0.0038828121796129047
27,Jordan Poole at the buzzerAGAIN!!!! https://t.co/pva6rg7zjQ,N,jordan poole buzzeragain http co pva rg zjq,0.0011635559351229944
28,BREAKING: Nearly $103 Million worth of MicroStrategy's #Bitcoin has been liquidated amid massive $BTC sell-off belo… https://t.co/XGQ9GfyO53,N,break nearly million worth microstrategy bitcoin liquidate amid massive btc sell belo https co xgq gfyo,0.0018216483385544164
29,"JUST IN: Michael Saylor’s MicroStrategy #Bitcoin investment is now at a $1,260,000,000 unrealized loss.",N,michael saylors microstrategy bitcoin investment unrealized loss,0.0013837310769874182
30,"With their win tonight, the @warriors trio of Stephen Curry, Draymond Green, and Klay Thompson now have the most wi… https://t.co/XMBWXW9Lex",N,win tonight warrior trio stephen curry draymond green klay thompson wi http co xmbwxw lex,0.015087636545646916
31,"Draymond Green on Steph Curry: ""He was 0-for-9 from 3. He's gonna be livid going into Game 6. That's exactly what we need.""",N,draymond green steph curry gon na livid go game exactly need,0.000576341063604341
32,��🇰 Babar Azam and Imam-ul-Haq lead the way for most runs scored in the ICC Men's Cricket World Cup Super League 🔥… https://t.co/kkzE3BIJnG,N,babar azam imam ul haq lead way run score icc men cricket world cup super league http co kkze bijng,0.006069624544448107
33,"Babar demanded, Pakistan delivered 🗣️ Five ODIs in a row, five out of six series wins now since the World Cup ▶️… https://t.co/ZW9GWzJ2IA",N,babar demand pakistan deliver five odis row five six series win since world cup http co zw gwzj ia,0.002313826320887313
34,Electricity crisis solved after scientists harness the energy coming from Tony Armstrong's sports coverage,N,electricity crisis solve scientist harness energy come tony armstrong sport coverage,0.0004595831044922686
35,Australian journalist Tony Armstrong celebrated on air the moment the Socceroos qualified for the 2022 #FIFAWorldCup https://t.co/yMhUklyaWm,N,australian journalist tony armstrong celebrate air moment socceroos qualify fifaworldcup http co ymhuklyawm,0.001264677477710918
36,Mason Cox is the 7AFL Player of the Round 🦖 https://t.co/hxZTooPOvK,N,mason cox afl player round https co hxztoopovk,0.003916916413054123
37,"Liberal candidate Andrew Constance has asked the AEC for a recount in Gilmore, which was due to be declared at 2pm.… https://t.co/ryS2QxlqYj",N,liberal candidate andrew constance ask aec recount gilmore due declare pm http co rys qxlqyj,0.003981599111601693
38,Liberal Andrew Constance seeks election recount in Gilmore as David Pocock wins ACT Senate seat https://t.co/woUVWckTLo,N,liberal andrew constance seek election recount gilmore david pocock win act senate seat http co wouvwcktlo,0.002328108602411763
39,"From @TheWiggles to @redders_20 the Grey Wiggle, and his Socceroos teammates. ⚽️🕺🏼#GiveIt100 #AllForTheSocceroos https://t.co/hY9bnoHaxF",N,thewiggles redders grey wiggle socceroos teammate giveit allforthesocceroos http co hy bnohaxf,0.003338438195075396
40,"A gamble from the coach - on the man they call the Grey Wiggle - has delivered a boilover, with the @Socceroos on t… https://t.co/SlJxwNaXy0",N,gamble coach man call grey wiggle deliver boilover socceroos http co sljxwnaxy,0.010627528035391003
41,"Karine Jean-Pierre says ""we have to remember where this country was"" when Biden ""walked into office.""Yeah, gas wa… https://t.co/qAvlzrRTBe",N,karine jean pierre say remember country biden walked office yeah gas wa http co qavlzrrtbe,0.001786948287791992
42,"The best investment for most people is buying extra food in bulk when grocery shopping, due to food inflation. Neve… https://t.co/DkzmvC6eaB",N,best investment people buy extra food bulk grocery shopping due food inflation neve http co dkzmvc eab,0.00023911401415784193
43,"June 13, 2019: Klay Thompson tore his ACL, Warriors lose Game 6 to RaptorsJune 13, 2022: Klay Thompson moved to s… https://t.co/IW44t4tw7U",N,june klay thompson tear acl warrior lose game raptorsjune klay thompson move https co iw tw u,0.00624755225911443
44,"We watched as rioters set fire to buildings, destroyed businesses, tore down statues, accosted diners, &amp; killed ppl… https://t.co/Rhnm6hOYLR",N,watched rioter set fire building destroy business tore statue accost diner amp kill ppl http co rhnm hoylr,0.07164906778747958
45,PAKISTAN: Amnesty International strongly condemns the use of excessive force by the police to disperse peaceful pro… https://t.co/ts0DnmC6lJ,N,pakistan amnesty international strongly condemn use excessive force police disperse peaceful pro http co t dnmc lj,0.0034822875089274234
46,We call for the immediate release of Doda Baloch and Ghamshad Baloch and swift accountability for the use of excessive force at the protest.,N,call immediate release doda baloch ghamshad baloch swift accountability use excessive force protest,0.0033088719566082073
47,"Nick Cave, Thastrom Animated Series ‘Before They Were Gods’ in Works From Mans Marlind, Banijay (Exclusive) https://t.co/VFiaWdcdMb",N,nick cave thastrom animate series god work man marlind banijay exclusive http co vfiawdcdmb,0.004610942653664766
48,Turns out Trump lost the election and immediately went full-on Nigerian prince. https://t.co/kA0fviSMZQ,N,turn trump lose election immediately go full nigerian prince http co ka fvismzq,8.997428060471167e-05
49,"Just a reminder I haven't forgotten that @Disney needs to get #JIMIN involved in the ""Little Mermaid"" soundtrack in… https://t.co/LIDF94IWqP",N,reminder forgotten disney need get jimin involve little mermaid soundtrack http co lidf iwqp,0.0014552956461492377
50,".@RajanJSaw announced today that she wants to be the next UCP leader. If you’re unfamiliar with her, she cut income… https://t.co/kMsVE5Mrt8",N,rajanjsaw announce today want next ucp leader youre unfamiliar cut income http co kmsve mrt,0.0017879599751651702
51,A new test can help reveal whether you're immune to COVID-19 https://t.co/3vMMn0cI6e,N,new test help reveal whether immune covid http co vmmn ci e,0.0019196202564076112
52,⚡WHITELIST GIVEAWAY⚡3x @memeland WL Spots To Enter:⚡ Follow @blk9_r6 (🔔) + @memeland⚡ Like &amp; RT⚡ Tag 2 frien… https://t.co/bo7i5Kl8dp,N,whitelist giveaway x memeland wl spot enter follow blk r memeland like amp rt tag frien http co bo kl dp,0.02254838911513169
53,�� 10 WL GIVEAWAY 🔥To win:1️⃣ RT &amp; Follow @supersoldiers3d2⃣ Tag 2 FriendsEnds in 24 HRS ⏰#NFT #NFTCommunity… https://t.co/rI4gndxYcv,N,wl giveaway win rt amp follow supersoldiers tag friendsends hrs nft nftcommunity http co ri gndxycv,0.03318762558419514
54,"JUST IN: According to a survey by Bank of America, 91% of respondents plan to buy #crypto in the next six months.",N,accord survey bank america respondent plan buy crypto next six month,0.0011537861816148635
55,"Wen new article: 23:00 GMT Thur 16 JuneTitle: FloatersTopic: As I row down the #Crypto River Styx, what bodies… https://t.co/SG76eUZFXt",N,wen new article gmt thur junetitle floaterstopic row crypto river styx body https co sg euzfxt,0.05793987998347534
56,Brazilian police and indigenous search teams have dismissed reports that they had found the bodies of British journ… https://t.co/eoj5GXhJJn,N,brazilian police indigenous search team dismiss report find body british journ https co eoj gxhjjn,0.030063271727598914
57,"Search teams found a backpack, laptop and other personal items that belonged to Indigenous expert Bruno Pereira and… https://t.co/AQtioxfrG9",N,search team find backpack laptop personal item belong indigenous expert bruno pereira http co aqtioxfrg,0.012010421492875942
58,Extremely bold words from someone whose whole schtick is slapping his name all over books other writers wroteEver… https://t.co/DhyGYiCXXY,N,extremely bold word someone whose whole schtick slap name book writer wroteever https co dhygyicxxy,0.0006589583824248437
59,"As recently as 2020, the heads of all Big Five publishing houses were white. White contributors accounted for 76… https://t.co/MelDmAzuoZ",N,recently head big five publishing house white white contributor account https co meldmazuoz,0.0013609000278677528
60,"Why showing up matters, and what showing up really means, by @KristianJack 🗣""There's no other sport in this count… https://t.co/9XvrVhRELd",N,show matter show really mean kristianjack sport count https co xvrvhreld,0.0024902833975957977
61,Your #CANMNT Lineup is Here! 🍁#CNL #CANHON #WeCAN https://t.co/i78f5suUGB,N,canmnt lineup cnl canhon wecan http co f suugb,0.005721765593364601
62,WTF does Jaylen Brown have on his hands. This ridiculous,N,wtf jaylen brown hand ridiculous,0.003035874343475043
63,Jaylen Brown hands are TERRIBLE. Damn,N,jaylen brown hand terrible damn,0.0015085192079743793
64,"With their win tonight, the @warriors trio of Stephen Curry, Draymond Green, and Klay Thompson now have the most wi… https://t.co/XMBWXW9Lex",N,win tonight warrior trio stephen curry draymond green klay thompson wi http co xmbwxw lex,0.015087636545646916
65,"Klay Thompson: ""I've never been so excited to go to Boston. I'll tell you that.""",N,klay thompson never excite go boston tell,0.05776268598763025
66,"✍️ We are delighted to announce the appointment of Jon Dahl Tomasson as our new Head Coach.👋 Velkommen, Jon!🔗 R… https://t.co/dYEc5pECvL",N,delighted announce appointment jon dahl tomasson new head coach velkommen jon r http co dyec pecvl,0.0017321942232588078
67,BREAKING: Blackburn Rovers have appointed Jon Dahl Tomasson as their new head coach until 2025. https://t.co/odc9I2PiU4,N,break blackburn rover appoint jon dahl tomasson new head coach http co odc piu,0.003302072114316717
68,So Ireland have a tea sock and we have a wank sock.,N,ireland tea sock wank sock,0.0009917909861440386
69,Listen to below🔊👇Imagine being the Foreign Secretary of the United Kingdom and not even be able to pronounce the he… https://t.co/7KPxIqiOru,N,listen belowimagine foreign secretary unite kingdom even able pronounce http co kpxiqioru,0.002614544848094985
70,�� Royal Ascot Guess The Result is here. 🎁 And to celebrate the week we have TWO £50 free bets up for grabs every… https://t.co/UWJCEmDUES,N,royal ascot guess result celebrate week two free bet grab every http co uwjcemdues,0.004948086285738395
71,WELCOME TO ROYAL ASCOT 2022! 🎩 https://t.co/ZlA6tdBpPS,N,welcome royal ascot http co zla tdbpps,0.001296116782538922
72,"Interesting practice round pairings at the U.S. Open tom.6:56 a.m. -- Xander, Cantlay8:24 a.m. -- Scheffler, Bur… https://t.co/lJdZzrsncD",N,interesting practice round pairing u open tom xander cantlay scheffler bur http co ljdzzrsncd,0.0016411972498405524
73,�� “We played Stoke at Portsmouth &amp; Rory Delap pulled a hamstring…”🤯 “Tony Pulis left him on to do throw ins and t… https://t.co/3THtmLSpde,N,play stoke portsmouth amp rory delap pull hamstring tony pulis leave throw in https co thtmlspde,0.012234223702044396
74,In 2019 Boris Johnson said he had got “a great deal for the UK”Now the Government says the deal he agreed &amp; signe… https://t.co/YVoLFzJIJo,N,boris johnson say get great deal uknow government say deal agreed amp signe https co yvolfzjijo,0.0022163482467914245
75,"Johnson can’t have it both ways - he can’t tell us he got  “a great deal” &amp; now say actually it’s so bad, so terrib… https://t.co/Oga2vM5Jbn",N,johnson cant way cant tell u get great deal amp say actually bad terrib http co oga vm jbn,0.0015682602522911258
76,"DUP MP Ian Paisley said in 2021 “Boris Johnson did tell me personally that he would, after agreeing to the protocol… https://t.co/3oyQaNZ3cY",N,dup mp ian paisley say boris johnson tell personally would agree protocol https co oyqanz cy,0.0015506078976966547
77,Can we all remember the only reason the protocol is causing problems in NI is because the DUP + ERG voted down the… https://t.co/ZEcg82keNM,N,remember reason protocol cause problem ni dup erg vote https co zecg kenm,0.0011625426366538882
78,Lady Gaga is in talks to star as Harley Quinn in #Joker2 🤡 (via @THR) https://t.co/9uEJy3F8HQ,N,lady gaga talk star harley quinn joker via thr http co uejy f hq,0.0012621002821487563
79,Lada Gaga is reportedly in talks to star opposite Joaquin Phoenix in the highly anticipated sequel to Joker. The fi… https://t.co/MgvEDz7ZTO,N,lada gaga reportedly talk star opposite joaquin phoenix highly anticipate sequel joker fi http co mgvedz zto,0.004076778570781938
80,Abdul Manaf Nurudeen saves three consecutive penalty kicks for Ghana and wins the game vs Chile.Build him a statu… https://t.co/zDsaZTVbF3,N,abdul manaf nurudeen save three consecutive penalty kick ghana win game vs chile build statu http co zdsaztvbf,0.0065377783035844095
81,"Before the game against Chile, Manaf Nurudeen had saved 29% of penalties faced. He has just saved three straight pe… https://t.co/pVMwlMB7ii",N,game chile manaf nurudeen save penalty face save three straight pe http co pvmwlmb ii,0.0017737926542295923
82,"The Acting Ashanti Regional Police Commander, DCOP Kwasi Akomeah-Apraku has been removed from his position. In a st… https://t.co/4apRroqOjY",N,act ashanti regional police commander dcop kwasi akomeah apraku remove position st http co aprroqojy,0.02959452596926324
83,Islamic SHS chaos: Dep. A/R Police Commander removed https://t.co/2xyIo74U2K https://t.co/N0AhUasHqy,N,islamic shs chaos dep r police commander remove https co xyio u k https co n ahuashqy,0.14537354043196207
84,"Congrats to @GrantLiffmann, who sources say will be joining the Atlanta Hawks as a pro personnel scout after he’s d… https://t.co/WPJTuPucS3",N,congrats grantliffmann source say join atlanta hawks pro personnel scout he https co wpjtupucs,0.0029497977039471923
85,�� #Rovers have vacancies for the following roles: 🔭 Senior Scout (Yorkshire).🧤 Part Time Academy Goalkeeper Coac… https://t.co/pEe3H7Et7q,N,rover vacancy follow role senior scout yorkshire part time academy goalkeeper coac http co pee h et q,0.0026277631957434674
86,[ HASHTAG EVENT ]Drop the tags for Eunha’s new OST!UNDER THE OAK TREE WITH EUNHA#EunhaxYoseob_Telepathy… https://t.co/LawEM2z948,N,hashtag event drop tag eunhas new ost oak tree eunha eunhaxyoseob telepathy http co lawem z,0.0008137001783278584
87,A few minutes left until we get to hear Eunha’s new OST!UNDER THE OAK TREE WITH EUNHA#EunhaxYoseob_Telepathy… https://t.co/5rwf8SE3yV,N,minute leave get hear eunhas new ost oak tree eunha eunhaxyoseob telepathy http co rwf se yv,0.005775071753776855
88,"Terms are Simple 1) Nothing illegal, everything as per law.2) First come, First Serve for rewards. Send all doc… https://t.co/PmAn0gnHKX",N,term simple nothing illegal everything per law first come first serve reward send doc http co pman gnhkx,0.004600654978766867
89,"“My inbox is flooded with people saying they can’t afford/find childcare. You can’t do it holus-bolus in one go, bu… https://t.co/fOSJK7EX04",N,inbox flood people say cant afford find childcare cant holus bolus one go bu http co fosjk ex,0.003943562442183994
90,Let's hear your favourite Frank Lampard moments in Chelsea colours... ⤵️ https://t.co/tNlD39CDbv,N,let hear favourite frank lampard moment chelsea colour https co tnld cdbv,0.001873655791161701
91,"ON THIS DAY: In 2001, Chelsea completed the signing of Frank Lampard from West Ham for a reported £11m. ◉ 648 gam… https://t.co/VQ4LqP34Rp",N,day chelsea complete sign frank lampard west ham report gam http co vq lqp rp,0.0019571531648602497
92,"Alexa, play “Glimpse of Us” by Joji https://t.co/03dvquKstz",N,alexa play glimpse u joji https co dvqukstz,0.001871133922653114
93,Thor puts together “the greatest team ever” to try and stop Gorr the God Butcher in this Thor: Love and Thunder tea… https://t.co/wIYBuMlLR3,N,thor put together great team ever try stop gorr god butcher thor love thunder tea http co wiybumllr,0.0007233519235768372
94,Thor: Love and Thunder director Taika Waititi says that Gorr the God Butcher received the best scores for any Marve… https://t.co/GlKYlFwftz,N,thor love thunder director taika waititi say gorr god butcher receive best score marve http co glkylfwftz,0.00013448956202384614
95,The Ministry of Health stated that new #Omicron BA.4 &amp; BA.5 sub variants have been detected in Indonesia. Based on… https://t.co/ftIkOHhhNa,N,ministry health state new omicron ba amp ba sub variant detect indonesia base http co ftikohhhna,0.013738013957660614
96,A new @SciImmunology Focus discusses antigen options for #SARSCoV2 boosters based on two new studies on the breadth… https://t.co/LtMsXGF48R,N,new sciimmunology focus discuss antigen option sarscov booster base two new study breadth https co ltmsxgf r,0.001140265416993125
97,Model is based on all-India merit-based selection process. We are looking at the best to serve the armed forces bet… https://t.co/9zbAtFK6Xp,N,model base india merit base selection process look best serve arm force bet https co zbatfk xp,0.0008387751527948454
98,The Union Cabinet chaired by Prime Minister Shri @narendramodi today approved an attractive recruitment scheme for… https://t.co/CJkiKNaTym,N,union cabinet chair prime minister shri narendramodi today approve attractive recruitment scheme http co cjkiknatym,0.0015158744540881418
99,Delhi | The Cabinet Committee on Security has taken a historic decision today to approve the transformative scheme… https://t.co/aDG08gJHDK,N,delhi cabinet committee security take historic decision today approve transformative scheme http co adg gjhdk,0.0006582838855219075
100,#WATCH | Ministry of Defence launched the #AgnipathRecruitmentScheme in the presence of Defence Minister Rajnath Si… https://t.co/Zw3u0tHbtZ,N,watch ministry defence launch agnipathrecruitmentscheme presence defence minister rajnath si http co zw u thbtz,0.005448465172119253
101,Breaking: Alt News co-founder Mohammed Zubair deletes his Facebook account after his multiple Hinduphobic posts go… https://t.co/Jo4PsXcrwB,N,break alt news co founder mohammed zubair deletes facebook account multiple hinduphobic post go https co jo psxcrwb,0.007795740409745278
102,Breaking: Alt News co-founder #MohammedZubair deletes his Facebook account after his multiple Hinduphobic posts go… https://t.co/J9ltW7IRlS,N,break alt news co founder mohammedzubair delete facebook account multiple hinduphobic post go https co j ltw irls,0.0039902715004212
103,“Active solidarity with Afghan women requires the Human Rights Council to take this dire situation more seriously a… https://t.co/UILV98S4IR,N,active solidarity afghan woman require human right council take dire situation seriously https co uilv ir,0.004292273419827013
104,This is shameful and highly condemnable.  Rather than consoling these people no-one has the right to hurt them. The… https://t.co/rDKRF9hfh5,N,shameful highly condemnable rather console people one right hurt https co rdkrf hfh,0.005992702084308323
105,The problem with ssr fans is that they think they own him. Arey bhai even we feel sad for him and we have entire ri… https://t.co/lhIvwUpaxa,N,problem ssr fan think arey bhai even feel sad entire ri http co lhivwupaxa,0.0019880220756728116
106,If Hindus want to remain Hindus then Bharat should be made 'akhand'#We_Want_HinduRashtra,N,hindu want remain hindus bharat make akhand want hindurashtra,0.006183751312649147
107,Who so ever is trending this rubbish shld leave India and go to Kailaasa or Nepal. India is a democratic country..… https://t.co/7STm3PdZhd,N,ever trend rubbish shld leave india go kailaasa nepal india democratic country https co stm pdzhd,0.00016136399351377026
108,#RheaChakraborty says she misses the late #SushantSinghRajput every day; shares pictures with the actor on his seco… https://t.co/o5gs5Y4B0J,N,rheachakraborty say miss late sushantsinghrajput every day share picture actor seco http co g b j,0.0010983777722609832
109,#RheaChakraborty shares unseen pics with #SushantSinghRajput on 2nd death anniversary. See posthttps://t.co/XwqoVi5Oaz,N,rheachakraborty share unseen pic sushantsinghrajput nd death anniversary see posthttps co xwqovi oaz,0.01418774181597572
110,Ours is a Government fully dedicated to serving the poor and marginalised. These articles highlight the key efforts… https://t.co/TJZ1BUcTP1,N,government fully dedicate serve poor marginalise article highlight key effort https co tjz buctp,0.0052676689581368456
111,Our government has always worked to ensure effective and transparent service delivery to the poor.… https://t.co/yabqbBO6hs,N,government always work ensure effective transparent service delivery poor http co yabqbbo h,0.001460250620466722
112,�� TODAY at #HRC50 from 10:00 Geneva time- Commission of Inquiry on the Occupied Palestinian Territory/Israel (con… https://t.co/J9PBDjUdjW,N,today hrc geneva time commission inquiry occupy palestinian territory israel con http co j pbdjudjw,0.00011243759840012091
113,This is how absurd the @UN_HRC is ... 'human rights' authority #Syria is now addressing the Council to lecture… https://t.co/MFwHXXlBzw,N,absurd un hrc human right authority syria address council lecture http co mfwhxxlbzw,0.0024424072175874673
114,I hope students from India who want to go to college in America and parents who pay for it read this thread.Ameri… https://t.co/en8AzgJMdC,N,hope student india want go college america parent pay read thread ameri https co en azgjmdc,0.0009044719696435427
115,One million of the $250 million raised by Trump’s Save America PAC to ‘fight election fraud’ went to Mark Meadows’s… https://t.co/wTqpuXRDq8,N,one million million raise trump save america pac fight election fraud go mark meadow http co wtqpuxrdq,0.000300917766128559
116,The ICPD25 Youth Coalition was established in 2019 by youth led &amp; youth serving organizations that came together wi… https://t.co/8ewPT2JMrg,N,icpd youth coalition establish youth lead amp youth serve organization come together wi http co ewpt jmrg,0.0044919489668958715
117,Happening Now: Launch of the @Icpd25YouthKE !Who is a partner of ICPD25 Youth Coalition?  •Youth-led organizatio… https://t.co/DgqH5bIeo4,N,happen launch icpd youthke partner icpd youth coalition youth lead organizatio http co dgqh bieo,0.0033417494078070106
118,China's Five-hundred-meter Aperture Spherical radio Telescope (FAST) has found several possible technical traces an… https://t.co/fwR0qBEnhr,N,china five hundred meter aperture spherical radio telescope fast find several possible technical trace https co fwr qbenhr,0.004579063477776355
119,"Greatest moment in the history of college athletics? Thornton Melon, Great Lakes University Diving Team. https://t.co/SbqNBk3Sh3",N,great moment history college athletics thornton melon great lake university dive team http co sbqnbk sh,0.028306560406368687
120,��𝗵𝗲 𝗔𝗱𝘃𝗲𝗻𝘁 𝗼𝗳 𝘁𝗵𝗲 𝗣𝗿𝗼𝗺𝗶𝘀𝗲𝗱 𝗠𝗲𝘀𝘀𝗶𝗮𝗵This book comprises an address delivered by the Promised Messiah (on whom be pe… https://t.co/Qe9pAzz55a,N,𝗵𝗲 𝗔𝗱𝘃𝗲𝗻𝘁 𝗼𝗳 𝘁𝗵𝗲 𝗣𝗿𝗼𝗺𝗶𝘀𝗲𝗱 𝗠𝗲𝘀𝘀𝗶𝗮𝗵this book comprise address deliver promise messiah pe http co qe pazz,0.0007887298374634989
121,Bihar | MP/MLA court in Patna finds RJD MLA and strongman Anant Singh guilty in a case where police recovered an AK… https://t.co/YqKqYH6ly8,N,bihar mp mla court patna find rjd mla strongman anant singh guilty case police recover ak https co yqkqyh ly,0.3224784649903143
122,"A special court in Patna found Bihar lawmaker Anant Singh guilty in connection with the recovery of an AK-47 rifle,… https://t.co/xcrQt2RRox",N,special court patna find bihar lawmaker anant singh guilty connection recovery ak rifle http co xcrqt rrox,0.11130034912638648
123,What do men REALLY want for Father’s Day? Real answers. Gifts.,N,men really want father day real answer gift,0.0004941433841777873
124,"Being Kenya’s last remaining sanctuary for the endangered roan antelope, Ruma National Park holds lots of significa… https://t.co/jmXO3xGcsl",N,kenya last remaining sanctuary endanger roan antelope ruma national park hold lot significa https co jmxo xgcsl,0.002477164819283838
125,Petitioner now says he has no evidence to bar Igathe from Nairobi racehttps://t.co/Rx1r981hew https://t.co/MFP984NZq1,N,petitioner say evidence bar igathe nairobi racehttps co rx r hew http co mfp nzq,0.005813953236162758
126,Igathe trolls Sakaja by releasing photos of his graduationhttps://t.co/J012u6vsht,N,igathe troll sakaja release photo graduationhttps co j u vsht,0.003821095986954802
127,"At TED 2019, neuroscientist Matthew Walker argued that sleep deprivation is having a catastrophic effect on our hea… https://t.co/N0fNmxfmog",N,ted neuroscientist matthew walker argue sleep deprivation catastrophic effect hea http co n fnmxfmog,0.0062676345678712815
128,"Just in case Matthew doesn’t shoot his way into #NBAFinals one day, at least he could see a few of these with his P… https://t.co/W8yA7RPl8S",N,case matthew doesnt shoot way nbafinals one day least could see p http co w ya rpl,0.057660134141140316
