,Text,Category,clean_text,predict_prob
83,"WOOHOO!It's #buyastrangerabook day!People buy other people books, cos they want to &amp; it's ACE!I'll give out 4… https://t.co/Ja2506P9lk",N,woohoo buyastrangerabook day people buy people book cos want amp ace give http co ja p lk,0.9862314603297309
84,"""And this 'wall of separation between church and state'...is it in the room with us now?"" https://t.co/76oyRdKSeI",N,wall separation church state room u https co oyrdksei,0.9653327131445574
85,Player of the Week vibes 🧡@_ajawilson22 // #ALLIN https://t.co/nGBsCN91AU,N,player week vibe ajawilson allin http co ngbscn au,0.8802834097625997
86,Speaker Nancy Pelosi held a ceremonial swearing-in for Republican Mayra Flores Tuesday to serve the 34th district o… https://t.co/SwNz8zKF1L,N,speaker nancy pelosi hold ceremonial swearing republican mayra flores tuesday serve th district http co swnz zkf l,0.9857626535799655
87,Hours until Season 3 of The Umbrella Academy drops: https://t.co/PWpVcCRchJ,N,hour season umbrella academy drop https co pwpvccrchj,0.9995580356578673
88,An #earthquake of magnitude 6.1 hit parts of #Afghanistan and #Pakistan.https://t.co/tXDrtJVNcO,Y,earthquake magnitude hit part afghanistan pakistan http co txdrtjvnco,0.13152345851999103
89,#PPP observes birth anniversary of Former PM Shaheed Mohtarma Benazir Bhutto.#HappyBirthdaySMBB https://t.co/y5ITMF4mhL,N,ppp observe birth anniversary former pm shaheed mohtarma benazir bhutto happybirthdaysmbb http co itmf mhl,0.8506243919209909
90,Our government stands firmly behind Roshan Digital Account scheme. Happy that yesterday State Bank received $57 mil… https://t.co/wLuEIJCCa7,N,government stand firmly behind roshan digital account scheme happy yesterday state bank receive mil http co wlueijcca,0.9764562566390356
91,"I saw ""stollen"" trending and I assumed it was either Marge Peach Tree or Bobo the Clown, I shouldn't have been surp… https://t.co/VqsrsdId3i",N,saw stollen trend assume either marge peach tree bobo clown surp http co vqsrsdid,0.9641158218699256
92,He has been insulting armed forces in the past; still got to make a call to the COAS and get his win in elections 2… https://t.co/ZESFB27B00,N,insulting arm force past still get make call coas get win election https co zesfb b,0.9946671874665708
93,🚨South Asia today:🇦🇫 155 killed &amp; dozens injured in earthquake in eastern Afghanistan🇮🇳 Deadly floods in Northe… https://t.co/cKRBEcZn9C,Y,south asia today kill amp dozen injured earthquake eastern afghanistan deadly flood northe http co ckrbeczn c,0.001895884761045773
94,Kukoo’s family got no chill!😂Come with your fam and be a part of all the madness!#JugJuggJeeyo in cinemas 24th Ju… https://t.co/Kts7Ip8nWM,N,kukoos family get chill come fam part madness jugjuggjeeyo cinema th ju http co kt ip nwm,0.9880983614563231
95,🇵🇰NTDC &amp; 🇮🇷TAVANIR signed an agreement for the supply of 100 MW additional electricity from Iran to Balochistan pro… https://t.co/EDjcITgZbR,N,ntdc amp tavanir sign agreement supply mw additional electricity iran balochistan pro http co edjcitgzbr,0.9603132510570103
96,"The Senate was told in a Q&amp;A that Chinese investments in Pakistan decreased by 10% in last two years (FY20-FY21), d… https://t.co/NwhTm8bVId",N,senate tell q amp chinese investment pakistan decrease last two year fy fy http co nwhtm bvid,0.9921568757463368
97,".@wojespn: ""They're locked in on Banchero in Houston."" #Rockets",N,wojespn lock banchero houston rocket,0.9951268270073539
98,What I like about the way Mick Lynch debates these low IQ/low EQ Tory talkingpointspouting MPs is that he lets them… https://t.co/ZZjIjnHonI,N,like way mick lynch debate low iq low eq tory talkingpointspouting mp let https co zzjijnhoni,0.952925607300777
99,"Erdogan to welcome Saudi Crown Prince Mohammed bin Salman in Ankara today at 4:30pm local time, per the Turkish pre… https://t.co/dIa4AQ3vnZ",N,erdogan welcome saudi crown prince mohammed bin salman ankara today pm local time per turkish pre http co dia aq vnz,0.9696149620859902
100,"#JIWOO have entered the stage, for the press showcase of #KARD's 5th Mini Album ""Re:""! She looks gorgeous and thril… https://t.co/pNuAO7VvbX",N,jiwoo enter stage press showcase kard th mini album look gorgeous thril http co pnuao vvbx,0.9816206973556284
101,Let’s all come together and change the world. 🌍 #ghana #africa https://t.co/0lYPYbtwB7,N,let come together change world ghana africa http co lypybtwb,0.9792072334015337
102,"1/ Here are 25 brief, minute-long lessons and moments of insight on the under-discussed yet critical relationship b… https://t.co/u7vdb6ucan",N,brief minute long lesson moment insight discuss yet critical relationship b http co u vdb ucan,0.9815835527598552
103,@ConnorEatsPants Hello fellow iPhone user!9:40 PM -21 Jun 22- Twitter for iPhone,N,connoreatspants hello fellow iphone user pm jun twitter iphone,0.969933832525166
104,Han salido de ver Lightyear y claro. https://t.co/GrvdDfmJYG,N,han salido de ver lightyear claro http co grvddfmjyg,0.9787943864066964
105,Number one fans are in the house 🙌❤️ #MasterChefAU https://t.co/pgMLDLJz9i,N,number one fan house masterchefau http co pgmldljz,0.974824262359891
106,What I like about the way Mick Lynch debates these low IQ/low EQ Tory talkingpointspouting MPs is that he lets them… https://t.co/ZZjIjnHonI,N,like way mick lynch debate low iq low eq tory talkingpointspouting mp let https co zzjijnhoni,0.952925607300777
107,So today we're supposed to focus on rights removal.  Yesterday it was strikes. The day before Johnson trying to get… https://t.co/76R8jXwAMJ,N,today suppose focus right removal yesterday strike day johnson try get https co r jxwamj,0.6124499960099176
108,Deadly to be welcomed to Wurundjeri Woi-Wurrung Country today to see the Treaty Authority legislation debated in… https://t.co/idFkbxDhog,N,deadly welcome wurundjeri woi wurrung country today see treaty authority legislation debate https co idfkbxdhog,0.7670111417238104
109,Will hold a Special Press Conference at AICC (Delhi) today at 10:00 am.,N,hold special press conference aicc delhi today,0.9829846172715225
110,"Canadian Prime Minister Justin Trudeau, speaking on National Indigenous Peoples Day, acknowledged the 'terrible wro… https://t.co/LmgW1SiXLa",N,canadian prime minister justin trudeau speak national indigenous people day acknowledge terrible wro http co lmgw sixla,0.9738940633696854
111,It does not appear as if Doug Eddings tonight knows the difference between a ball and a strike,N,appear doug eddings tonight know difference ball strike,0.6816341220955713
112,FATHER'S DAY MURDER: A man's 7-year-old son was sitting next to him in the car when his dad was fatally shot in Lon… https://t.co/q3CW0mXNzB,Y,father day murder man year old son sit next car dad fatally shot lon http co q cw mxnzb,0.056812341435640255
113,"Dylan Cease, Filthy Slider...and then hits the ""Freddie Mercury"" https://t.co/1VJnesm920",N,dylan cease filthy slider hit freddie mercury http co vjnesm,0.9885132461087748
114,BREAKING: AZ House Speaker Rusty Bowers warmly embraces Liz Cheney after testifying at the SHAM J6 Hearings.Rusty… https://t.co/yMvQ2ktqho,N,break az house speaker rusty bower warmly embrace liz cheney testify sham j hearing rusty http co ymvq ktqho,0.977399065624136
115,"Red Bull's Helmut Marko believes Mercedes' lobbying of the FIA over the porpoising problem has ""backfired""Here's… https://t.co/JanM2lkcNP",Y,red bull helmut marko believe mercedes lobby fia porpoising problem backfire https co janm lkcnp,0.3449337340388588
116,The current mood of infrastructure enthusiasts in Maharashtra: Bright and clear #MaharashtraPoliticalCrisis… https://t.co/Oeao2Uaz2K,N,current mood infrastructure enthusiasts maharashtra bright clear maharashtrapoliticalcrisis http co oeao uaz k,0.9877045136048596
117,Babe Ruth https://t.co/hCDMQ9QVJD,N,babe ruth http co hcdmq qvjd,0.9899040751869699
118,"Raphinha situation 🇧🇷 #LUFC ◽️ Arsenal proposal reported by @David_Ornstein, not enough for Leeds;◽️ Tottenham t… https://t.co/mBDij9mPHb",N,raphinha situation lufc arsenal proposal report david ornstein enough leeds tottenham http co mbdij mphb,0.9590617195155796
119,"If the Shiv Sena defectors bring down the Maharashtra govt, they must be disqualified &amp; the assembly must be dissol… https://t.co/i2yKsOFrIx",N,shiv sena defector bring maharashtra govt must disqualify amp assembly must dissol http co yksofrix,0.9684819284354694
120,he’s a 10 and it’s me I’m a 10,N,he im,0.9869128861257112
121,Political potboiler puts Maharashtra on edge-rattled MVA may recommend dissolution of #Maharashtra Assembly… https://t.co/AXNaDTpXdQ,N,political potboiler put maharashtra edge rattle mva may recommend dissolution maharashtra assembly https co axnadtpxdq,0.9606849002748354
122,#ContestAlert Guess the product in the comment section and stand a chance to win fantastic goodies from Haier. Hur… https://t.co/0fsoXJtAzF,N,contestalert guess product comment section stand chance win fantastic goody haier hur https co fsoxjtazf,0.9617700055872811
123,"To really succeed, you have to be passionate about what you do !There are times when business is fun, but there a… https://t.co/W5oGezU4no",N,really succeed passionate time business fun http co w ogezu,0.9938665870146728
124,A California jury in a civil case ruled that Bill Cosby sexually assaulted a woman at the Playboy Mansion in 1975 w… https://t.co/hDbEbla8CT,Y,california jury civil case rule bill cosby sexually assault woman playboy mansion w http co hdbebla ct,0.008698786383146024
125,[VIDEO]'CRAZY' Dance Practice▶ https://t.co/oA3XDWVOq6▶ https://t.co/G9U9dzy201#원호 #WONHO#CRAZY #크레이지… https://t.co/ioRbPMDbbT,N,video crazy dance practice https co oa xdwvoq http co g u dzy 원호 wonho crazy 크레이지 http co iorbpmdbbt,0.9833735231017562
126,SMTOWN LIVE 2022 : SMCU EXPRESS@TOKYO2022.8.27~28 Sold out2022.8.29 ☆NewTOKYO DOMETVXQ! Comment　➤ #동방신기 #東方神起… https://t.co/os4mCphoIf,N,smtown live smcu express tokyo sell newtokyo dometvxq comment 동방신기 東方神起 https co o mcphoif,0.9320637443219693
127,🎵 Love Story 🎵 - Taylor Swift https://t.co/pzV6TpYP38,N,love story taylor swift http co pzv tpyp,0.9842374281395959
128,"#WorldRefugeeDay celebrations continue across 🇵🇰 this week. In Zar Karez Refugee Village, Balochistan, a football… https://t.co/IGJRqkGOh9",N,worldrefugeeday celebration continue across week zar karez refugee village balochistan football http co igjrqkgoh,0.8895573516546276
129,Samuel Eto’o sentenced to 22 months in prison for tax fraudhttps://t.co/Icr3BSWUz9#fearwomen #portable #wednesdaythought,N,samuel etoo sentenced month prison tax fraudhttps co icr bswuz fearwomen portable wednesdaythought,0.9874736639252607
130,She’s a 10 but she doesn’t like the 2016 XXL Freshman Cypher,N,shes doesnt like xxl freshman cypher,0.9785526074936478
131,Coalitions &amp; Collisions:David Murathe: Everybody is queuing to lend Kenya money because of our ability to pay.'… https://t.co/9tcuKo5el2,N,coalition amp collision david murathe everybody queue lend kenya money ability pay http co tcuko el,0.9618068329072
132,"#NaomiOsaka #LeBronJamesOsaka, 24, has started a media company called Hana Kuma in partnership with SpringHill, a… https://t.co/hD9uBH9J0v",N,naomiosaka lebronjamesosaka start medium company call hana kuma partnership springhill https co hd ubh j v,0.9643244485947485
133,she’s a 10 but she’s got stomach problems. so she’s an 11,N,shes shes get stomach problem shes,0.9884960883580193
134,"“While grappling with stabilising a bankrupt economy, IMF programme, Covid 19 and commodity super cycle, our govt s… https://t.co/6JeErlgeny",N,grapple stabilise bankrupt economy imf programme covid commodity super cycle govt http co jeerlgeny,0.9712352679296697
