,Text,Category,clean_text,predict_prob
59,Extraordinary video this. @adilray notes that there are currently no legal routes to asylum for Afghans and Tory… https://t.co/wWzUdxaQtB,N,extraordinary video adilray note currently legal route asylum afghan tory https co wwzudxaqtb,0.8441113573197843
60,"🗳 Former Scottish Tory leader Ruth Davidson: “If the Greens and the SNP… can get the votes in the Parliament, they’… https://t.co/Tjq2VDath8",N,former scottish tory leader ruth davidson green snp get vote parliament http co tjq vdath,0.9554046305272315
61,"The Microsoft co-founder says the digital asset trends are ""100% based on greater fool theory""https://t.co/ZjXaGzs8YE",N,microsoft co founder say digital asset trend base great fool theory http co zjxagzs ye,0.9727888009456352
62,"Microsoft finally retired Internet Explorer, and it's sparked a small panic among businesses and government agencie… https://t.co/rTwCIknsch",N,microsoft finally retired internet explorer spark small panic among business government agencie http co rtwciknsch,0.9382321596568431
63,"On this Day in 2019, Rohit Sharma scored one of the dominating hundred ever in World Cup history, 140 runs from 113… https://t.co/nxyr09rRcx",N,day rohit sharma score one dominating hundred ever world cup history run https co nxyr rrcx,0.9852704266665433
64,"#OnThisDay in 2️⃣0️⃣1️⃣9️⃣, 🇮🇳 registered an emphatic win against 🇵🇰 in the World Cup group stage encounter, taking… https://t.co/Y2YfylS4hZ",N,onthisday register emphatic win world cup group stage encounter take https co yfyls hz,0.9919820613572681
65,"This week, Catholics all over the world will celebrate the Solemnity of Corpus Christi, the Body and Blood of Jesus… https://t.co/dmn2wrvk3A",N,week catholic world celebrate solemnity corpus christi body blood jesus https co dmn wrvk,0.9898789274838574
66,"Corpus Christi, a liturgical feast in the Catholic Church, is celebrated today in #Poland.Many Poles 🇵🇱 attend co… https://t.co/1fVWzpCe4T",N,corpus christi liturgical feast catholic church celebrate today poland many pole attend co http co fvwzpce,0.9803933609643523
67,"Music can help reduce anxiety, as well as help the mind and body cope with stress",N,music help reduce anxiety well help mind body cope stress,0.9618197395412479
68,The risk to unvaccinated young kids is lower than vaccinated adultsKids were never 'left behind' by vaccinesThey… https://t.co/3zJBRZs9QY,N,risk unvaccinated young kid lower vaccinated adultskids never leave behind vaccinesthey http co zjbrzs qy,0.9425834929960187
69,What did James Joyce have to say in Ulysses about the Irish beef industry? By Heather Laird @UCC @IrishResearch… https://t.co/GadEPJrLcp,N,james joyce say ulysses irish beef industry heather laird ucc irishresearch http co gadepjrlcp,0.5838507068930321
70,"This #Bloomsday 100 Shut your eyes and see ... the world of James JoyceThe complete Ulysses, Exiles, AND Dubline… https://t.co/LosP0LSoKr",N,bloomsday shut eye see world james joycethe complete ulysses exile dubline https co losp lsokr,0.9569156064647437
71,Dublin Pride cuts ties with Irish broadcaster RTÉ over 'extremely harmful anti-trans rhetoric' https://t.co/3em98B63mi,N,dublin pride cut tie irish broadcaster rté extremely harmful anti trans rhetoric https co em b mi,0.920483436138967
72,Premier League day one fixtures. 🍿 ◎ C. Palace v Arsenal ◎ Bournemouth v A. Villa◎ Everton v Chelsea◎ Fulham v… https://t.co/Mc7GQiYiXv,N,premier league day one fixtures c palace v arsenal bournemouth v villa everton v chelsea fulham v http co mc gqiyixv,0.9663511851875234
73,PL opening weekend fixtures:Crystal Palace vs. ArsenalBournemouth vs. Aston VillaEverton vs. ChelseaFulham vs.… https://t.co/fPcnrqEosA,N,pl open weekend fixture crystal palace v arsenalbournemouth v aston villaeverton v chelseafulham v http co fpcnrqeosa,0.987704929862952
74,Erik ten Hag's first Premier League game as Manchester United manager will be at Old Trafford 🏡 https://t.co/UJvcRE4GIl,N,erik ten hag first premier league game manchester united manager old trafford http co ujvcre gil,0.9763254020574609
75,THE 2022-23 PREMIER LEAGUE FIXTURES HAVE BEEN RELEASED 👀Manchester United: 🏡Liverpool: 🆙Manchester City: 🌊,N,premier league fixture release manchester united liverpool manchester city,0.9944311548875614
76,Erling Haaland's first five Premier League fixtures 😳 West Ham (A)Bournemouth (H)Newcastle (A)Crystal Palace (… https://t.co/cc20sm3UMG,N,erling haaland first five premier league fixtures west ham bournemouth h newcastle crystal palace http co cc sm umg,0.9787505878250843
77,▪️ West Ham (A)▪️ Bournemouth (H)▪️ Newcastle (A)▪️ Crystal Palace (H)▪️ Nottingham Forest (H)Manchester City… https://t.co/R8AE14psXn,N,west ham bournemouth h newcastle crystal palace h nottingham forest h manchester city http co r ae psxn,0.9267910374296215
78,LMAO maybe it IS Crisis Core...TOMORROW GONNA BE SPICY!,N,lmao maybe crisis core tomorrow gon na spicy,0.9797583803362927
79,"Some Fans Think PSP's Crisis Core: Final Fantasy VII Is Getting a PS5, PS4 Remaster https://t.co/QxV701ACGK #Repost… https://t.co/0vP6pVeFwo",N,fan think psp crisis core final fantasy vii get ps p remaster http co qxv acgk repost http co vp pvefwo,0.9768777014421698
80,Bernard Avle’s passion this early morning 🔥🔥 #CitiCBS,N,bernard avles passion early morning citicbs,0.9388728262185967
81,Hello Thursday ☁Welcome to #CitiCBS with @benkoku and the team. Stay informed through the conversations on the… https://t.co/lkwdF2uere,N,hello thursday welcome citicbs benkoku team stay inform conversation https co lkwdf uere,0.9879730356301174
82,The Chronicle:#CitiCBS https://t.co/o1Y94I7uzQ,N,chronicle citicbs http co uzq,0.9865425748049095
83,Barbara Hernandez announced that she had received a Guinness World Record after swimming between the Pacific and At… https://t.co/zeF9yYWOWF,N,barbara hernandez announce receive guinness world record swim pacific http co zef yywowf,0.9884068924429933
84,people who can make a really good chile relleno should be respected like sushi chefs. i’ve tried making them before… https://t.co/Aqr6et0jJ4,N,people make really good chile relleno respect like sushi chef ive try make https co aqr et jj,0.946561072110658
85,Take money from heritage fund to build national cathedral - Christian Council suggests #AMShow https://t.co/NpNG9SQyrf,N,take money heritage fund build national cathedral christian council suggest amshow https co npng sqyrf,0.9502265675825635
86,National Cathedral: Gov’t hasn’t compensated owners of demolished structures – Ablakwa | More Here: https://t.co/RUsNfrfMG0 #CitiNewsroom,N,national cathedral govt hasnt compensate owner demolish structure ablakwa https co rusnfrfmg citinewsroom,0.9509714489866886
87,SHATTA WALE - ON GOD (OFFICIAL VIDEO) https://t.co/0JYODJxc2i via @YouTube#GOGALBUM,N,shatta wale god official video http co jyodjxc via youtube gogalbum,0.9860523652870439
88,Erling Haaland's first five Premier League fixtures 😳 West Ham (A)Bournemouth (H)Newcastle (A)Crystal Palace (… https://t.co/cc20sm3UMG,N,erling haaland first five premier league fixtures west ham bournemouth h newcastle crystal palace http co cc sm umg,0.9787505878250843
89,▪️ West Ham (A)▪️ Bournemouth (H)▪️ Newcastle (A)▪️ Crystal Palace (H)▪️ Nottingham Forest (H)Manchester City… https://t.co/R8AE14psXn,N,west ham bournemouth h newcastle crystal palace h nottingham forest h manchester city http co r ae psxn,0.9267910374296215
90,✔ CELEB'S PICK 📌 WHO?  @hyemu_official📌 BRAND? GENERAL IDEA👕 ITEM? Tulip Coloring T-shirts🔗 LINK… https://t.co/hJTOJlQuA2,N,celeb pick hyemu official brand general idea item tulip coloring shirt link https co hjtojlqua,0.9780018768791325
91,"'This World' my charity single in aid of @savechildrenuk &amp; @pelastakaalapset, and charity This World t-shirts are O… https://t.co/YsPVYoFb3E",N,world charity single aid savechildrenuk amp pelastakaalapset charity world shirt https co yspvyofb e,0.985971013540145
92,On my way to Scotland to talk about protecting woman’s sport &amp; why females deserve fair &amp; equal opportunities of su… https://t.co/EDnnraM3xy,N,way scotland talk protect woman sport amp female deserve fair amp equal opportunity su https co ednnram xy,0.9603181235570243
93,Joint operation by Scotland Yard’s counter-terrorism command and British security services leads to the arrest of a… https://t.co/rw4kJJgM1X,N,joint operation scotland yard counter terrorism command british security service lead arrest http co rw kjjgm x,0.7209482081220385
94,"Request Mumbaikars , High Time Now ,Find Out Illegal Construction / Alteration Done By Politicians Of Any Party I… https://t.co/ea4RKYQl2r",N,request mumbaikars high time find illegal construction alteration do politician party http co ea rkyql r,0.8906202062802897
95,"'I wish my frustrations with the Home Office ended with this Rwanda deportation policy, but alas, this is simply th… https://t.co/m30ckOGfhn",N,wish frustration home office end rwanda deportation policy alas simply th http co ckogfhn,0.9398703794954708
96,Top Gun 2 is the best movie I have seen in over a decade.,N,top gun best movie see decade,0.9997561687149512
97,Top negotiators on a bipartisan gun safety framework huddled for several hours on Wednesday evening to try to solve… https://t.co/trNGCkh4v0,N,top negotiator bipartisan gun safety framework huddle several hour wednesday even try solve https co trngckh v,0.9458971821587775
98,tomorrow #JKT48FlyingHigh 😭🫠🚀,N,tomorrow jkt flyinghigh,0.9798323560029494
99,D-1! ✨Are you readyyy? #JKT48FlyingHigh,N,readyyy jkt flyinghigh,0.9902601313376024
100,DAZZLING MILKY WAY ✨🌌Look! NASA astronaut Kjell Lindgren gives us a glimpse of the dazzling Milky Way captured ab… https://t.co/mvFqetAe5o,N,dazzle milky way look nasa astronaut kjell lindgren give u glimpse dazzle milky way capture ab http co mvfqetae,0.9953991741562275
101,"#WATCH | Bihar: Youth demonstrate in Chhapra, burn tyres and vandalise a bus in protest against the recently announ… https://t.co/gNfhZNiYAs",N,watch bihar youth demonstrate chhapra burn tyre vandalise bus protest recently announ https co gnfhzniyas,0.9695381009118008
102,President Biden signed an executive order on Wednesday aimed at protecting LGBTQ people from a cascade of legislati… https://t.co/KW2SN0L7uP,N,president biden sign executive order wednesday aim protect lgbtq people cascade legislati http co kw sn l,0.9844562084019742
103,#WATCH | Youth hold protest in Jehanabad over the recently announced #AgnipathRecruitmentScheme for Armed forces. R… https://t.co/LwaXaz3UJv,N,watch youth hold protest jehanabad recently announce agnipathrecruitmentscheme arm force r https co lwaxaz ujv,0.9519292020593749
104,"#WATCH | Bihar: A huge crowd gathers in protest in Nawada, against the recently announced… https://t.co/10vIbG9Rki",N,watch bihar huge crowd gather protest nawada recently announce https co vibg rki,0.9491793157521355
105,"Ufff, #TejRan!! ❤️‍🔥❤️‍🔥Watch #DanceDeewaneJuniors, streaming on #JioCinema #TejasswiPrakash #KaranKundrra… https://t.co/OzAhuRakwc",N,ufff tejran watch dancedeewanejuniors stream jiocinema tejasswiprakash karankundrra http co ozahurakwc,0.9698118254070441
106,"‘I wonder what it would be like to live in a world where it was always June.’L.M. Montgomery, Anne of Green Gables#ThursdayThoughts",N,wonder would like live world always june l montgomery anne green gable thursdaythoughts,0.9523970059311877
107,"He always steals the show with his charm and iconic moves! Happy Birthday, Mithun Da!🕺🏻🪩@mithunda_off… https://t.co/V26X3LxXZS",N,always steal show charm iconic move happy birthday mithun da mithunda http co v x lxxzs,0.9811947909281292
108,"Be good to yourself first, then to others. You can’t take care of others until you take care of yourself first.… https://t.co/8d3jzeAS1N",N,good first others cant take care others take care first https co jzeas n,0.9911368977170446
109,“Education is a vehicle for transformation or metamorphosis of the self and an aid to the growth of the economy” -… https://t.co/AVv42TM8Mi,N,education vehicle transformation metamorphosis self aid growth economy https co avv tm mi,0.9740359215628464
110,Be patient.Sometimes you have to go through the worst to get the best.#thursdaymorning #ThursdayThoughts https://t.co/UUZZB77fiS,N,patient sometimes go bad get best thursdaymorning thursdaythoughts https co uuzzb fis,0.9804155607860595
111,"Morning!I know they don’t always get the best press, but I think herons are magnificent!Especially when they ar… https://t.co/dXm7IIMAuV",N,morning know dont always get best press think heron magnificent especially ar http co dxm iimauv,0.9874976802666953
112,Each morning we open a window to the Dales and share some of our favourite views.In early June we shared a view o… https://t.co/LC2fcOAhY6,N,morning open window dale share favourite view early june share view http co lc fcoahy,0.9794542791168589
113,Don't use vendetta and violent politics: Adhir Ranjan Chowdhury to Centre over 'attack' on Cong MPsRead @ANI Stor… https://t.co/7Q98iX69V5,N,use vendetta violent politics adhir ranjan chowdhury centre attack cong mpsread ani stor https co q ix v,0.5792015595263813
114,Congress delegation to meet LS Speaker over 'attack' on party MPs by Delhi Police during protestRead @ANI Story |… https://t.co/8ZScMLKxAQ,N,congress delegation meet ls speaker attack party mp delhi police protestread ani story http co zscmlkxaq,0.775061647723023
115,#ArabicKuthuHits100MViews - 100 million views for #ArabicKuthu video song! https://t.co/FkRpPIDrhe@actorvijay… https://t.co/Fa2pAqZ5u2,N,arabickuthuhits mviews million view arabickuthu video song http co fkrppidrhe actorvijay http co fa paqz u,0.9705249609547524
116,Divine Power is filled with kindness and compassion. Be grateful and appreciate the abundant blessings of the Lord.… https://t.co/MDWUcsL2Yu,N,divine power fill kindness compassion grateful appreciate abundant blessing lord http co mdwucsl yu,0.9784498857403753
117,"Yoga for transformation of the mind, body &amp; soul!Anjaneyasana energises the body &amp; strengthens the legs, shoulder… https://t.co/rCctoeZCDh",N,yoga transformation mind body amp soul anjaneyasana energise body amp strengthen legs shoulder http co rcctoezcdh,0.978242539141576
118,"As #FathersDay is fast approaching, we thought we should put the spotlight on these devoted dog dads and celebrate… https://t.co/mFjENBt6KG",N,fathersday fast approach think put spotlight devote dog dad celebrate http co mfjenbt kg,0.9882389626573292
119,"To celebrate #FathersDay, we've prepared a cool contest 😎 Win an #Amazfit #TRex2 for your Father as a gift 🎁… https://t.co/3kevVxI2Xz",N,celebrate fathersday prepare cool contest win amazfit trex father gift http co kevvxi xz,0.9886444897304278
120,Remember this extraordinarily talented law firm founder who was invited by MN AG @keithellison to help lead the suc… https://t.co/U2bqzzXWaV,N,remember extraordinarily talented law firm founder invite mn ag keithellison help lead suc https co u bqzzxwav,0.9618516796372929
121,-- ON AIR -- Warriors have unfair Finals checkbook advantage? Jerry Jones: Dallas only big enough for Cowboys? 49er… https://t.co/7CHMsk6ooA,N,air warrior unfair final checkbook advantage jerry jones dallas big enough cowboys er https co chmsk ooa,0.9857409922390292
122,"Ukraine is low on everything needed to keep fighting and all we hear is excuses from the US. Weeks needed for ""clea… https://t.co/gYYOyuMCmE",N,ukraine low everything need keep fighting hear excuse u week need clea http co gyyoyumcme,0.9598869189315392
123,Blue is for A’TIN and for Pepsi! Ready na ang OOTD namin for the Pambansang Blue Day 💙Join us live on Pepsi’s Fac… https://t.co/bcRewmRvtS,N,blue atin pepsi ready na ang ootd namin pambansang blue day join u live pepsi fac http co bcrewmrvts,0.9761871890099664
124,"Harry Styles' ""As It Was"" becomes the fastest song to surpass 700 million streams in Spotify history.It was also t… https://t.co/S9w5jowEWi",N,harry style become fast song surpass million streams spotify history also https co w jowewi,0.981266320940151
125,#MyPoliceman: Harry Styles and David Dawson go in for a kiss in the trailer for the gay drama.Read more ➡️… https://t.co/ohPyQSQNyS,N,mypoliceman harry style david dawson go kiss trailer gay drama read https co ohpyqsqnys,0.9615675950990019
126,�� Many clubs are interested in Lyon's French Houssem Aouar. 🇫🇷 #OL 👉 Leicester 👉 Sociedad 👉 Sevilla 👉 Betis 👉… https://t.co/VGiW4CL51e,N,many club interested lyon french houssem aouar ol leicester sociedad sevilla betis http co vgiw cl e,0.9653475379322878
127,"The Houston Rockets are finalizing a deal to trade Christian Wood to the Dallas Mavericks, sources tell @TheAthletic @Stadium.",N,houston rocket finalize deal trade christian wood dallas maverick source tell theathletic stadium,0.9436791571669274
128,"Dallas is acquiring Christian Wood from Houston and sending the No. 26 overall pick to the Rockets, along with mult… https://t.co/MFX8yarF9i",N,dallas acquire christian wood houston send overall pick rocket along mult http co mfx yarf,0.9847151635610267
129,"This is the future, not the edge case, of the GOP. https://t.co/9Lz5ODQWi9",N,future edge case gop http co lz odqwi,0.9897997976044789
130,Lord Geidt wrote a long resignation letter to the prime minister yesterday. But the Government has said it has no… https://t.co/IFczCBjOSQ,N,lord geidt write long resignation letter prime minister yesterday government say http co ifczcbjosq,0.916899059091215
131,now how am I going to download Chrome and FIrefox? RIP internet explorer https://t.co/JVFn93Zo1a,N,go download chrome firefox rip internet explorer http co jvfn zo,0.6781115734919851
132,i can’t believe my eyes. but it’s mine. jessie fleming 1/1 superfractor rookie auto 🇨🇦 from the new uwcl @Topps c… https://t.co/G4xufcugya,N,cant believe eye mine jessie fleming superfractor rookie auto new uwcl topps c http co g xufcugya,0.9529953687122351
