,Text,Category,clean_text,predict_prob
17,gundam pilot chelsea https://t.co/QyMSrueExc https://t.co/1EGOi0z0el,N,gundam pilot chelsea http co qymsrueexc http co egoi z el,0.9790568042186798
18,Can’t wait.#Coway icon Ice Water Purifier@BTS_twt#코웨이 #BTS #코웨이BTS #CowayBTS #아이콘얼음정수기 #얼음정수기… https://t.co/wCakTZGzJX,N,cant wait coway icon ice water purifier bts twt 코웨이 bts 코웨이bts cowaybts 아이콘얼음정수기 얼음정수기 https co wcaktzgzjx,0.978319172085876
19,"RATING | 📊📈#MasterchefArgentina 9,4#100ArgentinosDicen 6,8#VivoParaVos 1,6#SecretosDeColeccion 1,5… https://t.co/7FtSuJ5CLY",N,rating masterchefargentina argentinosdicen vivoparavos secretosdecoleccion http co ftsuj cly,0.9902239754249472
20,"Enthusiastic Floridians gathered in Jacksonville, Florida, in a massive show of support for Gov. Ron DeSantis via a… https://t.co/rJOdIpEgEu",N,enthusiastic floridian gather jacksonville florida massive show support gov ron desantis via http co rjodipegeu,0.8759738101305793
21,BJP urges CM Khattar to release more water into the river Yamuna. @adeshguptabjp https://t.co/BTtsig7JjV,N,bjp urge cm khattar release water river yamuna adeshguptabjp http co bttsig jjv,0.9525282575773514
22,Mason Cox is an uphill skiier. Only plays well in massive games #aflpiesdees,N,mason cox uphill skiier play well massive game aflpiesdees,0.9852673101495438
23,Locked and loaded. 🔐GambleAware NSW | #proudtobeabulldog https://t.co/C2PfVTEhnj,N,lock loaded gambleaware nsw proudtobeabulldog http co c pfvtehnj,0.9702579316532383
24,Starfield will have over ONE THOUSAND planets you can explore. 🤯#IGNSummerOfGaming | #XboxBethesda… https://t.co/aC95uUu5Mx,N,starfield one thousand planet explore ignsummerofgaming xboxbethesda http co ac uuu mx,0.9939485464355056
25,"New footage of the the Forza Horizon 5 Hot Wheels DLC revealed toy-like tracks, classic toy loops, and more. The DL… https://t.co/sodt0akbRj",N,new footage forza horizon hot wheel dlc reveal toy like track classic toy loop dl http co sodt akbrj,0.9523430892789599
26,She is a diamond. Thanks @aishamae @MeljCunningham Respected epidemiologist honoured on Queen’s birthday reflects… https://t.co/EXyN6dQx0W,N,diamond thanks aishamae meljcunningham respect epidemiologist honour queen birthday reflect https co exyn dqx w,0.9502784515635786
27,A huge congratulations to all members of the Australian Cricket Family who have been recognised in the Queen's Birt… https://t.co/m4SbULIPtl,N,huge congratulation member australian cricket family recognise queen birt http co sbuliptl,0.9751293209868039
28,"Aussie tennis royalty, Ash Barty, is our final Big Freeze slider for 2022 ​🎾 https://t.co/ygtNmiALvv",N,aussie tennis royalty ash barty final big freeze slider http co ygtnmialvv,0.9827121055063619
29,Australian tennis champion Ash Barty has capped off an incredible year by receiving one of the country’s highest ho… https://t.co/UVvfY1gl8W,N,australian tennis champion ash barty cap incredible year receive one country high ho http co uvvfy gl w,0.9752574585058771
30,"The Herald made mistakes over Rebel Wilson, and will learn from them. Saturday’s piece has been retracted and Andre… https://t.co/2shCa1flbJ",N,herald make mistake rebel wilson learn saturdays piece retract andre http co shca flbj,0.7286165914162646
31,"Andrew Hornery responds: ""We mishandled steps in our approach""""It is not the Herald’s business to ‘out’ people an… https://t.co/5nw32hrdwi",N,andrew hornery respond mishandled step approach herald business people https co nw hrdwi,0.9584010546213225
32,Oh &amp; big congratulations to @corey_tutt for a well deserved Order of Australia OAMToo deadly 👏👏👏,N,oh amp big congratulation corey tutt well deserve order australia oamtoo deadly,0.9182119738556391
33,Really good reality check from ⁦@ErykBagshaw⁩ on the Australia-China Defence Ministers meeting - Richard Marles was… https://t.co/Y5pTh64yXc,N,really good reality check erykbagshaw australia china defence minister meet richard marles https co pth yxc,0.985777099878843
34,The #Macron camp is turning its back on those Democrats who secured victory over the extreme right. This swing is a… https://t.co/ITLgIjOYqq,N,macron camp turn back democrat secure victory extreme right swing https co itlgijoyqq,0.9933737722301385
35,Spoiler Alert: #TheTimeTravelersWife’s Rose Leslie and Theo James talk the major turning point in Clare and Henry’s… https://t.co/rT8Pxruol7,N,spoiler alert thetimetravelerswifes rise leslie theo james talk major turn point clare henry http co rt pxruol,0.9572607744329945
36,Happy Birthday to both Darius Bazley and Theo Maledon. 🎉 Maledon is 21 today. 10 months younger than incoming roo… https://t.co/4wOt8NbVX7,N,happy birthday darius bazley theo maledon maledon today month young incoming roo http co wot nbvx,0.9892227068319379
37,"Here in Geneva we are about to open the 50th session of the U.N. Human Rights Council, created in June 2006. This b… https://t.co/sseOgUp0Z8",N,geneva open th session u n human right council create june b http co sseogup z,0.9866860495580962
38,"Occupants started giving away russian passports in Kherson. Out of ~280k inhabitants only 23 volunteered, mostly co… https://t.co/m5Fy2oglNb",N,occupant start give away russian passport kherson k inhabitant volunteer mostly co http co fy oglnb,0.979603395780122
39,"After the announcement of our partnership with Microsoft using the cloud technology, many people have asked us abou… https://t.co/zEbV9ETIb7",N,announcement partnership microsoft use cloud technology many people ask u abou https co zebv etib,0.9874213014851462
40,�� Love driving your Dad around the bend? Show him a little love with this PlayStation bundle 🥰️To enter: 🕊 Retwe… https://t.co/DaaXcV05D2,N,love drive dad around bend show little love playstation bundle enter retwe http co daaxcv,0.9264704988731285
41,Thank you Singapore - you have been amazing ❤️ @ufc @UFCEurope #UFC275 #spottherainbow https://t.co/AbcN16FIlr,N,thank singapore amazing ufc ufceurope ufc spottherainbow http co abcn filr,0.9901495610678338
42,Glover Teixeira wants to run it back with Jiri Prochazka: Yay or nay? #UFC275 | Read More: https://t.co/lAKzyRwxxU https://t.co/ft6GFvsYPI,N,glover teixeira want run back jiri prochazka yay nay ufc read http co lakzyrwxxu http co ft gfvsypi,0.9899256542887015
43,Now THAT is how you kick off the #TonyAwards! 👏 We give our round of applause right back to @ArianaDeBose. https://t.co/fybuEJ0agQ,N,kick tonyawards give round applause right back arianadebose http co fybuej agq,0.9928260533146571
44,"Jennifer Hudson just became an EGOT at the #TonyAwards. 🏆When ""A Strange Loop"" won best new musical, Hudson, one… https://t.co/ctOb3vlIUt",N,jennifer hudson become egot tonyawards strange loop best new musical hudson one http co ctob vliut,0.9801647309377473
45,hello @TheOpen can you give Greg Norman that exemption he asked for and pair him with Rory,N,hello theopen give greg norman exemption ask pair rory,0.9743903034712057
46,“Okay. Well what about the £350m a week for the NHS? We wrote it on a bus. Can we not just do it?”“Well we *could… https://t.co/pbqYCEBkHq,N,okay well week nhs write bus well could https co pbqycebkhq,0.9801898103807174
47,"If you're wondering how things are going in the aftermath of the Patriot Front arrests in Idaho, neo-Nazis on other… https://t.co/OfcYCgLsFb",N,wonder thing go aftermath patriot front arrest idaho neo nazis http co ofcycglsfb,0.5417880754948675
48,"Sheriff’s office releases names and photos of 31 members of white nationalist group Patriot Front, arrested on susp… https://t.co/pHwGgqQJcw",N,sheriff office release name photos member white nationalist group patriot front arrest susp http co phwggqqjcw,0.7991313561575161
49,i've done it. finally playing a scary game on stream again. this time it's the quarry. scary games are back. https://t.co/APFxFjroen,N,do finally play scary game stream time quarry scary game back https co apfxfjroen,0.9911686807609972
50,Chatting about The Quarry with yall after the stream really elevated the game! The fact that decisions that save yo… https://t.co/XP95OepkdM,N,chat quarry yall stream really elevated game fact decision save yo https co xp oepkdm,0.9540743457263983
51,Ultimate Top 8 at Battle of BC 4 https://t.co/ju1W8fAhAc,N,ultimate top battle bc https co ju w fahac,0.9905308254224889
52,Find yourself a man who looks at you the way my husband looks at Ariana DeBose. https://t.co/ORIDnXFzUE,N,find man look way husband look ariana debose http co oridnxfzue,0.982541860409539
53,Thank you to all my amigos who never stopped believing in me. Thank you to @JustinMarksTH for giving me an opportun… https://t.co/DKeQ5nqOfA,N,thank amigo never stop believe thank justinmarksth give opportun http co dkeq nqofa,0.9864651990174791
54,"Check out “She Don’t Know” and more from my new album, Denim &amp; Rhinestones on the #TodaysCountry playlist on… https://t.co/X08l9ssNHm",N,check dont know new album denim amp rhinestone todayscountry playlist http co x l ssnhm,0.9882811413546918
55,Apple's AR glasses reportedly coming late 2024 along with second-gen VR headset https://t.co/eqtE4mEviM by @filipeesposito,N,apple ar glass reportedly come late along second gen vr headset http co eqte mevim filipeesposito,0.9306929722212662
56,Aaronson and Kristensen signing from Salzburg prompted jokes about Leeds turning into RB Leedsburg.But there was… https://t.co/6xxebI1qsp,N,aaronson kristensen sign salzburg prompt joke leeds turn rb leedsburg http co xxebi qsp,0.9857511951871963
57,Watch how the Red Bull drivers made it to the top at the Azerbaijan Grand Prix ⬆️ 🇦🇿⁠⁠Who impressed you the most?… https://t.co/IqTNPpBZhA,N,watch red bull driver make top azerbaijan grand prix impress https co iqtnppbzha,0.9374672442621546
58,"Let’s get into this new episode, chile! #PValley starts now on @STARZ. https://t.co/dJ3xJpQXag",N,let get new episode chile pvalley start starz http co dj xjpqxag,0.9728566667811848
59,The thirst is real chile. #PValley https://t.co/gT3R0NSPyO,N,thirst real chile pvalley http co gt r nspyo,0.9722495584209143
60,These are the people “red flag laws” would empower to decide if you’re sane enough to have guns. https://t.co/9lzPVKi8Bh,N,people red flag law would empower decide youre sane enough gun https co lzpvki bh,0.9850627257168246
61,I’m tired of Caresha why would you bark? 😭,N,im tire caresha would bark,0.9919578233101656
62,All Ireland Football Quarter Final Galway v ArmaghKerry v Mayo Dublin v CorkDerry v Clare Fixtures will be co… https://t.co/QgRHZ55bqQ,N,ireland football quarter final galway v armaghkerry v mayo dublin v corkderry v clare fixtures co http co qgrhz bqq,0.9659994039412156
63,All-Ireland football quarter finalsKerry v MayoDublin v CorkGalway v ArmaghDerry v ClareSemi-finalsKerry/May… https://t.co/C7Zto76IRO,N,ireland football quarter finalskerry v mayodublin v corkgalway v armaghderry v claresemi finalskerry may https co c zto iro,0.9682565076010101
64,BBC Radio 4 business did its usual job this morning presenting the EU case against Northern Ireland being part of t… https://t.co/A7w7mW7Hfd,N,bbc radio business usual job morning present eu case northern ireland part http co w mw hfd,0.9617953290186028
65,Legislation giving ministers power to scrap parts of the Northern Ireland Protocol is due to be published today. Th… https://t.co/FoRakukn9k,N,legislation give minister power scrap part northern ireland protocol due publish today th http co forakukn k,0.9680805367862568
66,Here's are the All-Ireland SFC quarter-final pairings after today's draw.https://t.co/JtU99Tg8s2 https://t.co/OmLpoDVT75,N,ireland sfc quarter final pairing today draw http co jtu tg http co omlpodvt,0.9852903716694812
67,All-Ireland football quarter finalsKerry v MayoDublin v CorkGalway v ArmaghDerry v ClareSemi-finalsKerry/May… https://t.co/C7Zto76IRO,N,ireland football quarter finalskerry v mayodublin v corkgalway v armaghderry v claresemi finalskerry may https co c zto iro,0.9682565076010101
68,"For the first time since the week of November 10th, 2003—more than 18 and a half years ago—none of the Big 3 of Fed… https://t.co/ySsVIDLzOn",N,first time since week november th half year agonone big fed https co yssvidlzon,0.9619467563954882
69,"As Cliff Godwin said on Saturday, this team should not be judged on whether it made Omaha or not. It was a phenomen… https://t.co/YRMDOnZMco",N,cliff godwin say saturday team judge whether make omaha phenomen https co yrmdonzmco,0.9369402981004015
70,"Ukrainian President Volodymyr Zelenskyy wins Boris Nemtsov prize for CourageBoris' daughter Zhanna Nemtsov a, who… https://t.co/rY1Ngsl88V",N,ukrainian president volodymyr zelenskyy win boris nemtsov prize courageboris daughter zhanna nemtsov http co ry ngsl v,0.9883937544193774
71,"Boris Johnson’s plea to his own MPs to keep him in office, 7 days ago: “we are compassionate Conservatives!”Boris… https://t.co/VLRHn8ra81",N,boris johnson plea mp keep office day ago compassionate conservative boris https co vlrhn ra,0.9684802273486854
72,Last evening was HISTORICAL. Never ever so many Indians have gathered for a cause. This is our DISSENT. In a public… https://t.co/cNQ35sHxJD,N,last evening historical never ever many indian gather cause dissent public http co cnq shxjd,0.9661821176889763
73,"Today's front page: Tory government told it owes Scotland £3 billion after axing HS2 link, and SNP welcome referend… https://t.co/AhyxranSSi",N,today front page tory government tell owes scotland billion ax h link snp welcome referend http co ahyxranssi,0.957207754267926
74,Northern Ireland Secretary Brandon Lewis has confirmed he’ll introduce new legislation on the Northern Ireland Prot… https://t.co/hAt3xBvFct,N,northern ireland secretary brandon lewis confirm hell introduce new legislation northern ireland prot http co hat xbvfct,0.9880790612448968
75,These lines hit a different level every time you listen to them 💪💥Start up your #Monday with some motivation from… https://t.co/vKOVRdc5DW,N,line hit different level every time listen start monday motivation http co vkovrdc dw,0.9711329968583953
76,"‘The world is full of magic things, patiently waiting for our senses to grow sharper.’W.B. Yeats, born #OnThisDay… https://t.co/bhY7VL56Ck",N,world full magic thing patiently wait sens grow sharp w b yeats bear onthisday http co bhy vl ck,0.953363962951395
77,.@AsanteKotoko_SC have lifted the Ghana Premier League trophy following their win over Elmina Sharks at the Baba Ya… https://t.co/wn5XF4BR4R,N,asantekotoko sc lift ghana premier league trophy follow win elmina shark baba ya https co wn xf br r,0.9843700089568336
78,UK Parliament invites MPs in Ghana for a meeting over anti-gay bill #TV3NewDay  https://t.co/tnEL5s7CLb,N,uk parliament invite mp ghana meeting anti gay bill tv newday https co tnel clb,0.9615948717642037
79,We’ll fund National Cathedral; it will pay off – Ofori-Attahttps://t.co/uV8j4bznUg#GHOneNews #NoFalseNewsZone,N,well fund national cathedral pay ofori attahttps co uv j bznug ghonenews nofalsenewszone,0.9832365608185654
80,The FA had an entire year to plan after the Hearts of Oak medal fiasco and emerged with this roughly cut medal fini… https://t.co/dcaIcQi0qo,N,fa entire year plan hearts oak medal fiasco emerge roughly cut medal fini http co dcaicqi qo,0.9771740532790085
81,WIN with The Famous Grouse this #NisaMonday! Father’s Day Favourite! RT+FOLLOW for your chance to WIN a bottle of T… https://t.co/RFW1dbEjb7,N,win famous grouse nisamonday father day favourite rt follow chance win bottle http co rfw dbejb,0.992883412339837
82,"Father’s Day is right around the corner!With record-high inflation, gas prices, and government incompetence, one… https://t.co/kG4rastAkQ",N,father day right around corner record high inflation gas price government incompetence one http co kg rastakq,0.9761768811239481
83,maturity is realizing silence is more powerful than proving a point,N,maturity realize silence powerful prove point,0.9898888442292205
84,Maturity is.. https://t.co/SsBuQKSKQZ,N,maturity http co ssbuqkskqz,0.9936759593464363
85,Police searching for missing 11-year-old Lindsay boy https://t.co/6IUsWaf1UU,N,police search miss year old lindsay boy http co iuswaf uu,0.9712301085925218
86,NOTICE: Our Dive team has been assisting the Leslie Vol. Fire Dept. searching for a possible drowning victim in the… https://t.co/N7L6I3xx77,Y,notice dive team assist leslie vol fire dept search possible drown victim http co n l xx,0.04188155884454294
87,THE UNIVERSITY OF TEXAS AT OMAHA. https://t.co/hAowN176Fh,N,university texas omaha http co haown fh,0.9965292027382785
88,"Telangana people will give VRS to @trspartyonline after launch of BRS.1st  give jobs to telangana youth,houses to p… https://t.co/7JWo2fFYdM",N,telangana people give vrs trspartyonline launch br st give job telangana youth house p https co jwo ffydm,0.963292686559942
89,IT’S OFFICIAL! I’m co-hosting @Xbox Games Showcase Extended w/ @MalikPrince this Tuesday.Here’s the Xbox FanFest… https://t.co/xhEMFwBMDt,N,official im co host xbox game showcase extend w malikprince tuesday heres xbox fanfest http co xhemfwbmdt,0.9195700359416374
90,"If you can, I HIGHLY RECOMMEND rewatching the Xbox Showcase in 4K.",N,highly recommend rewatching xbox showcase k,0.8626231932920888
91,"£85m for Darwin Nunez &amp; big teams continue to strengthen despite a ""relatively"" successful season.City = League w… https://t.co/JCVNOfUrOa",N,darwin nunez amp big team continue strengthen despite relatively successful season city league w http co jcvnofuroa,0.9982666090963729
92,From tonight's pool report on pro-abortion President Biden attending mass at St. Anthony of Padua church in Delawar… https://t.co/cvhD0u3KEa,N,tonight pool report pro abortion president biden attend mass st anthony padua church delawar http co cvhd u kea,0.9596927190207276
93,"Hail Mary, Full of Grace, The Lord is with thee. Blessed art thou among women, &amp; blessed is the fruit of thy womb,… https://t.co/Kd67ysg4SK",N,hail mary full grace lord thee bless art thou among woman amp bless fruit thy womb http co kd ysg sk,0.9697315225955409
94,#Seventeen scores their first top 10 hit on Billboard 200 with 'Face The Sun' https://t.co/nRCGq3ZN5z,N,seventeen score first top hit billboard face sun https co nrcgq zn z,0.977475696724022
95,Boy band Seventeen’s fourth full-length album “Face the Sun” ranked at seventh place on the #Billboard 200 albums c… https://t.co/bwyCK1z1yK,N,boy band seventeens fourth full length album face sun rank seventh place billboard album c https co bwyck z yk,0.9778483026699998
96,Dear BTS ......#BTS9thAnniversary #9YearsWithBTS,N,dear bts bts thanniversary yearswithbts,0.9903340184748932
97,Leadership with humility is rare. Your vision and the focus with which you are working to achieve it has been a tru… https://t.co/op3eVdOgfm,N,leadership humility rare vision focus work achieve tru http co op evdogfm,0.9802357688429338
98,Wishing our young &amp; dashing leader Shri. Aadityaji Thackeray a very very happy birthday.@AUThackeray #AadityaThackeray,N,wish young amp dash leader shri aadityaji thackeray happy birthday authackeray aadityathackeray,0.9807909282587283
99,Attempt to suppress different ideologies: Sachin Pilot on denial of permission to Cong 'Satyagraha march'Read @ANI… https://t.co/36ZJYhCDAF,N,attempt suppress different ideology sachin pilot denial permission cong satyagraha march read ani https co zjyhcdaf,0.9132419629469268
100,"#NationalHeraldCase | ""If something wrong is happening and we are speaking against it, then what's the politics in… https://t.co/2XGGckTrdV",N,nationalheraldcase something wrong happen speak politics https co xggcktrdv,0.9788067841567246
101,"The last 8 years have seen unprecedented development in the Northeast. The focus is on infrastructure creation, ens… https://t.co/PCCY7vlVlg",N,last year see unprecedented development northeast focus infrastructure creation ens https co pccy vlvlg,0.9726300052976952
102,Transformative initiatives for all-round development of the Northeast. #8YearsOfPurvottarKalyan https://t.co/x4WY4dMIVG,N,transformative initiative round development northeast yearsofpurvottarkalyan http co x wy dmivg,0.9856967718675195
103,Breaking News: Smriti Irani details facts of Herald Case while accusing Gandhi family &amp; Congress of demoralising ag… https://t.co/85tH9MnZBI,N,break news smriti irani detail facts herald case accuse gandhi family amp congress demoralise ag https co th mnzbi,0.9671635672118367
104,"Meanwhile, India responsible for transgressions at LAC, says Chinese Defence minister Wei Fenghe… https://t.co/YLRKq0kTzP",N,meanwhile india responsible transgression lac say chinese defence minister wei fenghe http co ylrkq ktzp,0.9826845263131493
105,"Mumbai airport handles MORE passengers than Boston. Yet, there are few lines. All counters are staffed, the airport… https://t.co/z0D6nbq7Vy",N,mumbai airport handle passenger boston yet line counter staff airport http co z nbq vy,0.9673936615118635
106,"A great breakfast interaction with tribal civil service aspirants at Youth Training Centre at Vepagunta, Visakhapat… https://t.co/VzIHGjMzcL",N,great breakfast interaction tribal civil service aspirant youth train centre vepagunta visakhapat http co vzihgjmzcl,0.9226602475119116
107,#IPLMediaRightsNames are not displayed on the e-auction screens.Only the bids and the increments are displayed.… https://t.co/anr8kwNFYo,N,iplmediarightsnames display e auction screen bid increment display https co anr kwnfyo,0.9628857557302827
108,A very senior BCCI functionary called to ask if I know who has taken Package A &amp; B.Nobody knows the names.Speak… https://t.co/QXgn3s04R3,N,senior bcci functionary call ask know take package amp b nobody know name speak http co qxgn r,0.9758201488833985
109,We are #Congress...#RahulGandhi is our leader...We are fearless...We are not afraid of any of your exploves👇… https://t.co/6oQqzdJ8L2,N,congress rahulgandhi leader fearless afraid exploves https co oqqzdj l,0.993775650458758
110,Attempt to suppress different ideologies: Sachin Pilot on denial of permission to Cong 'Satyagraha march'Read @ANI… https://t.co/36ZJYhCDAF,N,attempt suppress different ideology sachin pilot denial permission cong satyagraha march read ani https co zjyhcdaf,0.9132419629469268
111,".@INCIndia leaders gathered for a march against the @dir_ed, were detained, @DelhiPolice said that it has imposed s… https://t.co/qHpn7GWO11",N,incindia leader gather march dir ed detain delhipolice say impose http co qhpn gwo,0.980808802063556
112,AAP's Satyendar Jain sent to 14-day judicial custody in money laundering caseRead @ANI Story |… https://t.co/AI0uKUhlcg,N,aap satyendar jain send day judicial custody money launder caseread ani story http co ai ukuhlcg,0.94404787448075
113,"“Violence against women &amp; girls may be the world’s longest, deadliest pandemic. We cannot accept a world in which o… https://t.co/s48FHruygR",Y,violence woman amp girl may worlds long deadly pandemic can not accept world http co fhruygr,0.01800648320695071
114,"Not everything that is faced can be changed, but nothing can be changed until it is faced.#MondayMorning #MondayMotivation #MondayThoughts",N,everything face change nothing change face mondaymorning mondaymotivation mondaythoughts,0.9848828863079833
115,Thought for the Day!#MondayMotivation #Mondayvibes https://t.co/C7n2Vxtswp,N,think day mondaymotivation mondayvibes http co c n vxtswp,0.9922797018404524
116,Wake….Play….Slay….🤍🌟🤍......#Mondayvibes ✨ https://t.co/sPNqAmUpdb,N,wake play slay mondayvibes http co spnqamupdb,0.9852494514272347
117,Don’t feel like captioning 🌊#nofilterneeded #mondaymood https://t.co/UuKNFOvGpW,N,dont feel like caption nofilterneeded mondaymood http co uuknfovgpw,0.9916821589375566
118,Overheard someone say “i wish i had a Kindle that never ran out of battery.”You know. Like a book!!!#MondayMood https://t.co/t08AVPEOz2,N,overheard someone say wish kindle never run battery know like book mondaymood http co avpeoz,0.9191356283598406
119,"BREAKING: #Bitcoin falls below $25,000 for the first time since December 2020.",N,break bitcoin fall first time since december,0.9671029059747607
120,"Someone transferred $140,545,000 in #Bitcoin and paid a fee of $47.94That’s a transaction fee of 0.0000003411%N… https://t.co/lMAJycndOc",N,someone transfer bitcoin pay fee thats transaction fee n http co lmajycndoc,0.9676172398789918
121,The world’s ‘greenest’ furniture factory can be found in Norway — here’s how the facility was designed https://t.co/CIsR1oSMNG,N,world green furniture factory find norway here facility design http co cisr osmng,0.96886690694345
122,Erling Haaland is unstoppable! 👀The Manchester City frontman continued his prolific international form as Norway… https://t.co/JcuxwGUuew,N,erling haaland unstoppable manchester city frontman continue prolific international form norway https co jcuxwguuew,0.9527267715255735
123,Today I am partnering up with @KarafuruNFT x @HYPEBEAST to giveaway 5 NFTS from there upcoming collectionTo parti… https://t.co/WGjTiBANzc,N,today partner karafurunft x hypebeast giveaway nfts upcoming collectionto parti http co wgjtibanzc,0.9635310915578992
124,�� NFT #GIVEAWAY 🎁 Prizes:🏆 10x 「Short Trip To The Moon」NFT Box ($100)Must:1️⃣ Follow @Gate_Nft2️⃣ Like + RT… https://t.co/UrNi9upfeM,N,nft giveaway prize x short trip moonnft box must follow gate nft like rt http co urni upfem,0.9747469100862429
125,"Chris Evans says he's 'proud' of Anthony Mackie for taking over as Captain America""No one better to do it ... he… https://t.co/jSjOpPMHWM",N,chris evans say proud anthony mackie take captain america one good http co jsjoppmhwm,0.901685862320031
126,I been told told to hate white people and America because of slavery and segregation. Read this rest because Twitte… https://t.co/VxBMl2ERIH,N,tell told hate white people america slavery segregation read rest twitte http co vxbml erih,0.9724541139442954
127,The words of the day are Cryptographic Sortition. A concept that seems to be not understood,N,word day cryptographic sortition concept seem understood,0.9877920687804936
128,It has been reported Prince Charles and Prince William have appealed to the Queen after it emerged that Prince Andr… https://t.co/hFyHgkdp2u,N,report prince charles prince william appeal queen emerge prince andr http co hfyhgkdp u,0.9531544212791826
129,�� HEY ARMY 🗣 don't miss a special #BTS 'Proof' livestream tomorrow @ 8AM EST / 9PM KST on BANGTANTV →… https://t.co/1XUecBeIqi,N,hey army miss special bts proof livestream tomorrow est pm kst bangtantv http co xuecbeiqi,0.9847647570836712
130,[Weverse Magazine] j-hope: “I’m going to look for the way that’s right for me”#BTS Proof release interviewWant t… https://t.co/QBnMlSZqII,N,weverse magazine j hope im go look way thats right bts proof release interviewwant http co qbnmlszqii,0.9697391211766272
131,Wo Long: Fallen Dynasty coming to PS5/PS4/XBO/XSS/XSX/Windows/Steam according to press release… https://t.co/p4cAG6Nx5k,N,wo long fall dynasty come ps p xbo x xsx windows steam accord press release https co p cag nx k,0.9643918928550507
132,(PCDD) ARK: Survival Evolved is Free to Keep via Steam. https://t.co/qjiDg2hpnd https://t.co/RC3z7ykyfa,N,pcdd ark survival evolve free keep via steam http co qjidg hpnd http co rc z ykyfa,0.9903988114215424
133,BREAKING: @CoconinoSheriff tells me a suspect is in custody in connection to the #PipelineFire. His name Matthew Ri… https://t.co/qCJb5n0J6L,N,break coconinosheriff tell suspect custody connection pipelinefire name matthew ri http co qcjb n j l,0.9651583351981775
