,Text,Category,clean_text,predict_prob
10,"HistÃ³rico recente da guerra na UcrÃ¢nia
- Em 2021, Zelensky ameaÃ§a retomar a CrimÃ©ia e o Donbass Ã  forÃ§a
- Fev/2022: ucronazis aumentam bombardeio ao Donbass
- 19/2/22: Zelensky ameaÃ§a construir armas atÃ´micas
- 22/2 RÃºssia reconhece o Donbass e 24/2 invade
https://t.co/rbbZdROk2X",N,histã³rico recente da guerra na ucrãnia em zelensky ameaãa retomar crimãia e donbas ã forãa fev ucronazis aumentam bombardeio ao donbas zelensky ameaãa construir armas atãmicas rãºssia reconhece donbas e invade http co rbbzdrok x,0.9793644454732975
11,From 2014 after the US coup :US is militarizing Ukraine to invade Russia. Sergei Glazyev https://t.co/QTfDFjzOlq #UkraineRussianWar #DonbassGenocide #Donbass2014 #Ukraine,N,u coup u militarize ukraine invade russia sergei glazyev http co qtfdfjzolq ukrainerussianwar donbassgenocide donbas ukraine,0.9769523367763915
12,"@BelDahl @CManolake @bugeyeandme @KremlinRussia_E russia strongly influenced the donbass region for decades. after a corrupt pro-russian president was kicked out and a new election was held the people in the donbass region threw a fit and had a civil war

no reason for russia to invade. just more foreign espionage by russia",N,beldahl cmanolake bugeyeandme kremlinrussia e russia strongly influence donbass region decade corrupt pro russian president kick new election hold people donbass region throw fit civil war reason russia invade foreign espionage russia,0.5111283204816812
13,"@jimsciutto The wind will blow, he will need to change the narrative to stay in control; he's looking for excuses. Remember what he did in Syria, remember he did not just invade Donbas as promised. His willingness to put nuclear sites in play during war makes Russia's war an ""us"" problem.",N,jimsciutto wind blow need change narrative stay control look excuse remember syria remember invade donbas promise willingness put nuclear site play war make russia war u problem,0.9171462662308694
14,"@endykelane Indeed. Just because the US funded a coup to oust a pro-Russian President &amp; replaced him with a pro-US one, armed Nazis to kill thousands of ethnic Russians over 8 yrs in the Donbas &amp; push for Ukraine to join NATO against Russiaâ€¦ thatâ€™s still no justification to invade Ukraine.",N,endykelane indeed u fund coup oust pro russian president amp replace pro u one arm nazi kill thousand ethnic russian yrs donbas amp push ukraine join nato russiaâ thatâs still justification invade ukraine,0.6964341002420794
15,"@johnnywharris Sir, there are a lot of lies in your video named ""Putin Will Lose, Here's Why"". The first reason for Russia to invade Ukraine is the fact that Ukraine wants in NATO. Also you ""forgot"" the killings of civilians in Donbas. Also funding of Nazis. Also cutting water in Crimea.",N,johnnywharris sir lot lie video name putin lose first reason russia invade ukraine fact ukraine want nato also forget killing civilian donbas also fund nazi also cut water crimea,0.7525152368320227
16,"@ConstancaSa @joao_ferreira33 Portanto, a RÃºssia invade a UcrÃ¢nia e anexa a Crimeia em 2014, a RÃºssia apoia a Guerra no Donbass, em 2022 a RÃºssia invade a UcrÃ¢nia, e para o PCP o contexto justifica a sua posiÃ§Ã£o?? Vivem presos ao passado, de tal maneira que fecham aos olhos a um ditador de extrema direita!",N,constancasa joao ferreira portanto rãºssia invade ucrãnia e anexa crimeia em rãºssia apoia guerra donbas em rãºssia invade ucrãnia e para pcp contexto justifica sua posiãão vivem presos ao passado de tal maneira que fecham aos olhos um ditador de extremum direita,0.9850166226663387
17,"@mfa_russia @mod_russia Russia 2014: There are no russian troops in Crimea.
Russia: 2014-2022 There are no Russian troops in Donbas. 

Russia 2022: We are not going to invade Ukraine... literaly day before invading Ukraine... 

You really think anyone is going to belive in your bullshit Russia?",N,mfa russia mod russia russia russian troop crimea russia russian troop donbas russia go invade ukraine literaly day invade ukraine really think anyone go belive bullshit russia,0.9844767800388298
18,"@EmbassyofRussia @mfa_russia @PMSimferopol @RusConsCapetown @mahasharampedi @SABCNews @ThabisoLehoko @MID_Kaliningrad @RusEmbEthiopia @georgegalloway @calebmaupin After 80 years, the history change and the people of Ukraine stand fiercely against the nazis, the army of a Dictator who use the same arguments when nazis invade Czechoslovakia-Sudentenland (Ukraine-Donbass) in 1938. There is only two choices: Under the boot of Putin or Freedom.",N,embassyofrussia mfa russia pmsimferopol rusconscapetown mahasharampedi sabcnews thabisolehoko mid kaliningrad rusembethiopia georgegalloway calebmaupin year history change people ukraine stand fiercely nazis army dictator use argument nazis invade czechoslovakia sudentenland ukraine donbas two choice boot putin freedom,0.7789738803046321
19,"@hendriksmacquin @GeromanAT @DerFuture Russia wanted to end the war in Donbass, but for 8 years it failed, so it had to invade Ukraine and destroy its troops for peace.",N,hendriksmacquin geromanat derfuture russia want end war donbas year fail invade ukraine destroy troop peace,0.945957315548137
20,"@Rodoftruth1 @DavidWh05361616 @BasiaSosnowska @Yummaweegee @NatashaBertrand You didnâ€™t answer. â€œTell me, did Russia invade Ukraine at all? Is it attacking Kyiv, Kharkiv and so on? Or are its forces limited to â€œdefendingâ€ Donbas? Love to hear your answer.â€",N,rodoftruth davidwh basiasosnowska yummaweegee natashabertrand didnât answer âœtell russia invade ukraine attack kyiv kharkiv force limit âœdefendingâ donbas love hear answer â,0.7810076429741685
21,"@Rodoftruth1 @DavidWh05361616 @BasiaSosnowska @Yummaweegee @NatashaBertrand Well, if a screenshot (no link) to RT and Sputnikâ€™s little brother â€œModern Diplomacyâ€ says it, thatâ€™s good enough for me. Tell me, did Russia invade Ukraine at all? Is it attacking Kyiv, Kharkiv and so on? Or are its forces limited to â€œdefendingâ€ Donbas? Love to hear your answer.",N,rodoftruth davidwh basiasosnowska yummaweegee natashabertrand well screenshot link rt sputnikâs little brother âœmodern diplomacyâ say thatâs good enough tell russia invade ukraine attack kyiv kharkiv force limit âœdefendingâ donbas love hear answer,0.7750668986544691
22,"Ukraine ""nazi"" forces, on US/UN orders, were to invade Donbass on February 23. Russia invaded one day earlier.

From Russell Bentley, Texan living in Donbass.

https://t.co/CRGEQUQw0Z https://t.co/9JC3HCfrhb",N,ukraine nazi force u un order invade donbas february russia invade one day earlier russell bentley texan live donbas http co crgequqw z http co jc hcfrhb,0.9790837251608349
23,"@DeptofDefense @SecDef @NATO It doesn't appear that way, there was ZERO attempt to seriously answer concerns or even help stop the Ukraine military bombing the hell out of the Donbas! It need never have occurred. I seriously doubt Russia wanted to invade anywhere now look!",N,deptofdefense secdef nato appear way zero attempt seriously answer concern even help stop ukraine military bombing hell donbas need never occur seriously doubt russia want invade anywhere look,0.5240190411666021
24,"@KodyHuman @Brady__Fletcher @ink_drawings @elonmusk So not only did the US make Putin invade Ukraine, the US also made all the conflict in the Donbass like a Gandolf of war and Russia has no agency or responsibility whatsoever being tricked and enchanted by such great sorcerers as the US.",N,kodyhuman brady fletcher ink drawing elonmusk u make putin invade ukraine u also make conflict donbas like gandolf war russia agency responsibility whatsoever trick enchanted great sorcerer u,0.7997646122705744
25,"@ForeignPlayerr @spriter99880 What an anal yst huh. You Said russians are peaceful what Makes you believe so? 

Georgia war
Annexation of crmia 
Invade of donbass 
Starting a war with ukraine 

I didnt even say the war crimes of russians in syria.
 
And you saying russia is peacful. Lol",N,foreignplayerr spriter anal yst huh say russian peaceful make believe georgia war annexation crmia invade donbas start war ukraine didnt even say war crime russians syria say russia peacful lol,0.5972805903595251
26,"@pati_marins64 @thevoice_ofthe https://t.co/ZF5nfNqIh2
she speaks about the problems in donbass before russia invade ukrain",N,pati marins thevoice ofthe https co zf nfnqih speaks problem donbass russia invade ukrain,0.974684373340497
27,@MohdTahseenMir Please explain your logic! russia invade krim and Donbas because they claim to protect russians! Why not grant them asylum in russia instead of invading. Or is it because of oil and gas revenues.,N,mohdtahseenmir please explain logic russia invade krim donbas claim protect russian grant asylum russia instead invade oil gas revenue,0.9681042134354583
28,@Sephirofl2 @joshuachong360 @navkee @VoxelTheUnBreak @KyivIndependent You know what if Putin had just taken the Donbas (he already took Crimea) would we even be having this conversation? He didn't though his invading the whole country so when Russia does invade and some Ukr's fight a guerilla war will their killing also be war crimes in your eyes?,Y,sephirofl joshuachong navkee voxeltheunbreak kyivindependent know putin take donbas already take crimea would even conversation though invading whole country russia invade ukr fight guerilla war kill also war crime eye,0.07908832757509278
29,Ukrainian military has been surrounded! Now itâ€™s waiting game !! This war in all intents and purposes is over !! Caldron maneuver by Russia. Caught Ukraine massed outside Donbas region where they were going to invade Donbas. Zolo is spinning lies n creating false flags,N,ukrainian military surround itâs wait game war intent purpose caldron maneuver russia catch ukraine mass outside donbas region go invade donbas zolo spin lie n create false flag,0.938524730811255
30,"@WZH100 @ardavish @caitoz Sorry HT Zhang you are a bit mixed up with what you are spreading.  USA advised China that Russia was going to invade Ukraine. China then blabbed it all to Russia, so not surprised.  
Why would Ukraine invade Donbass just when Russia had 200,000 troops on Ukraines border. Duh!",N,wzh ardavish caitoz sorry ht zhang bit mixed spread usa advised china russia go invade ukraine china blab russia surprise would ukraine invade donbas russia troop ukraines border duh,0.9727219685732955
31,"@OSINT_Group313 @apmassaro3 What you're saying is 2600 lives don't matter.. assuming Russia did not invade in 2022, what were people like you doing for the past 8 years when Ukrainian government bombed donbas &amp; luhansk? 2600 killed and 5500 wounded dint matter to you for 8 years, now we're talking about it.",N,osint group apmassaro say life matter assume russia invade people like past year ukrainian government bomb donbas amp luhansk kill wound dint matter year talk,0.5459077832415121
32,@BonottoStefania @evokofficial Il Donbass Ã¨ questione un tantino piÃ¹ intricata dove il Cremlino soffia sul fuoco e alcuni dal lato ucraino abboccano. Ma lei vede le cose assai schematicamente. Fatto sta che #Russia oggi invade e bombarda civili e rade al suolo cittÃ . Questo accade oggi. Questa Ã¨ la realtÃ ,N,bonottostefania evokofficial il donbas ã questione un tantino piã¹ intricata dive il cremlino soffia sul fuoco e alcuni dal lato ucraino abboccano lei vede le cose assai schematicamente fatto sta che russia oggi invade e bombarda civili e rade al suolo cittã questo accade oggi questa ã la realtã,0.9471322213993155
33,@Russian_Rocket @TTownJoe @elonmusk then why invade Ukraine and not just the Donbass part? There is no excuse for going to war. Russia is doing the same horrible thing that US did with Iraq etc. Please dont support this war!,N,russian rocket ttownjoe elonmusk invade ukraine donbas part excuse go war russia horrible thing u iraq etc please dont support war,0.9735412261881637
34,"@lila_fotidou @nytimes He hoped for a security umbrella for his country - he wasnâ€™t wrong! Russia doesnâ€™t need to be provoked to invade / start a war: Georgia, Crimea, Donbas â€¦.",N,lila fotidou nytimes hop security umbrella country wasnât wrong russia doesnât need provoke invade start war georgia crimea donbas â,0.9608612294156265
35,"@MoMoSaSa22 @RT_com @redfishstream Russia invaded Donbas. Did they really expect the Ukranians would just let it go ?
Russia manufactured fake attacks as an excuse to invade Ukraine.
https://t.co/aIJPYUSxn2",N,momosasa rt com redfishstream russia invade donbas really expect ukranian would let go russia manufactured fake attack excuse invade ukraine http co aijpyusxn,0.9313515312921105
36,"@SteveCowley54 @Anselmi95 @rytkosa @RonanBrownen There are group of russian speaking citizens in many countries, up to 20% in a few nato countries. If the language is a reason to start invasion then UK can invade quite a few countries.
Ukraine has not bombed Donbas (read Ukraine) for 8 years, Russia has invaded Ukraine 8 years.",N,stevecowley anselmi rytkosa ronanbrownen group russian speaking citizen many country nato country language reason start invasion uk invade quite country ukraine bombed donbas read ukraine year russia invade ukraine year,0.8875303937920606
37,"@EnumahAndrew @ChimaOdo @MUGUMEDANIEL6 See why I said you donâ€™t understand much about this? Go and read about the war and the propaganda Russia used in stirring up a war in donbass and all these other Russian dominated region in Ukraine.ðŸ˜‚ come on! Putin still have no single reason to invade, he just want the country",N,enumahandrew chimaodo mugumedaniel see say donât understand much go read war propaganda russia use stir war donbas russian dominate region ukraine ðÿ come putin still single reason invade want country,0.9207073141230796
38,"@pallavict @ARanganathan72 If war is not the solution, then why is Russia using it? No one believes that NATO wants to invade Russia. If NATO is not sending troops in now, then why would they later? Russia's illegal annexation of Crimea and Donbass are matters to be settled by sanctions and diplomacy.",N,pallavict aranganathan war solution russia use one believe nato want invade russia nato send troop would later russia illegal annexation crimea donbas matter settle sanction diplomacy,0.7642074557533584
39,"@Nathernationale @casscrowe_ Meaning both Russia and Ukraine should invade Donbas, or meaning they should independent and left to fend for themselves?",N,nathernationale casscrowe meaning russia ukraine invade donbas meaning independent leave fend,0.9186849542399063
40,"""Baffled"" in the Empire of Lies:

""Everyone is baffled as to why Ukraine has not done more to attack the Russian convoy""

Most of the Ukrainian army was sent to invade #Donbass... and is now trapped.

https://t.co/eIZtnc6b9i

#Kiev Prague #Zelensky #Biden #NATO #DPR #LPR #Russia",N,baffle empire lie everyone baffle ukraine do attack russian convoy ukrainian army send invade donbas trap https co eiztnc b kiev prague zelensky biden nato dpr lpr russia,0.9074815080698662
41,"@TheKnockedMoose @TXOdysseus @LuisAngeles NATO membership for Ukraine is still off the table, so we kept that agreement with Russia. Obama failing to guarantee Ukraineâ€™s sovereignty over Crimea, over the Donbass, and Bidenâ€™s ineptitude in Afghanistan, led Putin to invade.",N,theknockedmoose txodysseus luisangeles nato membership ukraine still table kept agreement russia obama fail guarantee ukraineâs sovereignty crimea donbas bidenâs ineptitude afghanistan lead putin invade,0.9803081720149308
42,"@Thatsmboy Yes the west goaded Putin. They were saying he was gonna invade every other day, zelensky was floating an idea of obtaining nukes, they were flirting with Ukraine joining NATO. Meanwhile when Putin moved troops from the border they started escalating the shelling in donbas.",N,thatsmboy yes west goaded putin say gon na invade every day zelensky float idea obtain nuke flirt ukraine join nato meanwhile putin move troop border start escalate shell donbas,0.5870578390267271
43,"@NickMeansWell @cholloway74116 I literally said the truth is nuanced.

Russia could not accept missiles on its border. The 2014 coup that we helped orchestrate created the war in the Donbass region and eventually gave putin the excuse to invade and murder civilians. 

I can oppose 2 empires at the same time.",N,nickmeanswell cholloway literally say truth nuanced russia could accept missile border coup help orchestrate create war donbas region eventually give putin excuse invade murder civilian oppose empire time,0.5968194925798247
44,"@itvju5DKg2M58Mx @dubpistols If they do not ""need"" Ukraine then why invade the country? Why did they steal Donbass and Lugansk to being with? The people of Ukraine have spoken- they want Russia out of their land. They are defending themselves. Putin is a liar.",N,itvju dkg mx dubpistols need ukraine invade country steal donbas lugansk people ukraine speak want russia land defend putin liar,0.7844004190110084
45,"@AdamB_ @wwwojtekk @karlbykarlsmith @nicholasmairone Yes, but that is pure fantasy. Russia no longer sees itself as a rival to China. Mearsheimer's views are outdated and he ignores Putin's ambitions in favor of cold war explanations for Putin's behavior. It's why he thought Putin wouldn't invade past the Donbas.",N,adamb wwwojtekk karlbykarlsmith nicholasmairone yes pure fantasy russia longer see rival china mearsheimer view outdated ignores putin ambition favor cold war explanation putin behavior think putin invade past donbas,0.9368273220690421
46,"@GokuComrade @Envers_Nuggets @K_Niemietz Ok so letâ€™s settle it with a referendum. Not sure why Russia feels the need to protect the Donbas then invade Ukraine. Referendum in each region? Haha, good luck, child.",N,gokucomrade envers nugget k niemietz ok letâs settle referendum sure russia feel need protect donbas invade ukraine referendum region haha good luck child,0.9297238690068733
47,"@saket_sgh @pallavict @ARanganathan72 The NATO already borders Russia with its partners.
But it's besides the Point, NATO has no desire to invade Russia and never has, It's the same reason we don't help in Ukraine right now: NUKES. Russia doesn't care about Nato. Cares about fossil fuels in Donbas/Krym",N,saket sgh pallavict aranganathan nato already border russia partner besides point nato desire invade russia never reason help ukraine right nuke russia care nato care fossil fuel donbas krym,0.9178004317107699
48,"@Frances_Coppola U.S. had no right to invade Europe in WWII?  Should have allowed German Nazis to remain in power? 

Donbass was attacked, had legal right to counterattack &amp; legal right to ask Russia for assistance.  Indisputable.

Block away, if you can't handle truth that's on you.",N,france coppola u right invade europe wwii allowed german nazi remain power donbas attack legal right counterattack amp legal right ask russia assistance indisputable block away handle truth,0.7127027641166166
49,"@EnergyJvd Excellent assessment. Took the words right out of my mouth. Funny that if you google 'false flag Ukraine' all you get is accusations against Russia using the shelling of a school in Donbas as an excuse to invade...
Apparently Ukrainians are incapable of such wrongdoing.",N,energyjvd excellent assessment take word right mouth funny google false flag ukraine get accusation russia use shell school donbas excuse invade apparently ukrainians incapable wrongdoing,0.9772058042481727
50,@HenriGuillemin3 @mrkdrm Russia didn't invade Donbass in 2014. The people there - Ukrainians rejected what they viewed as an illegitimate government following a coup. ðŸ¤¡,N,henriguillemin mrkdrm russia invade donbas people ukrainian reject view illegitimate government follow coup ðÿ,0.9512613520407913
51,@MarOlive1990 @edisn @SunflowerSoul71 Donbas is in UKRAINE. There's no logical reason for Russia to invade Ukraine.,N,marolive edisn sunflowersoul donbas ukraine logical reason russia invade ukraine,0.977949205486577
52,"@G0ss3tt Then Russia did not have to invade Ukraine to denazify and demilitarize it as a last option, after 8 years of asking for peace in the Donbass, and following the Minsk-accords to keep peace in the Donbass. There has been no peace ever since.",N,g s tt russia invade ukraine denazify demilitarize last option year ask peace donbas follow minsk accord keep peace donbas peace ever since,0.9533048220911239
53,"@fanyiyi33 @wukailong @gonglei89 If Zelenskyy had adopted a different approach, Russia mightnâ€™t have invaded, or might only have gone for Donbass.

But no-one in the west wants to accuse him now; heâ€™s regarded as a hero.  Theyâ€™ve also forgotten he thought Russia wouldnâ€™t invade at all.

https://t.co/us9SQ8rfEt",N,fanyiyi wukailong gonglei zelenskyy adopt different approach russia mightnât invade might go donbass one west want accuse heâs regard hero theyâve also forget thought russia wouldnât invade http co u sq rfet,0.9681375305339373
54,"@Alexxa1721 @vonderleyen @ZelenskyyUa Those Jew nazis again... And I bet you Russia is behind the Donbass stuff, that's how they start wars, with false flag operations. And if not - no reason to invade a country anyway. Two wrongs don't make a right, you know. #RussianTroll",N,alexxa vonderleyen zelenskyyua jew nazis bet russia behind donbas stuff start war false flag operation reason invade country anyway two wrong make right know russiantroll,0.933210226842508
55,"@novaramedia @lieven_anatol Don't be dumb, it's not ""resistance"" but the already prepared arsenal and militia army the US/NATO/EU were deploying there to invade Russia after Ukraine entered the NATO, provoked a bloodshed in Donbass or Luhansk, so Russia intervened and US/NATO could enter the fight. You ðŸ¤®",N,novaramedia lieven anatol dumb resistance already prepared arsenal militia army u nato eu deploy invade russia ukraine enter nato provoke bloodshed donbas luhansk russia intervene u nato could enter fight ðÿ,0.6424507629466182
56,@crystal_max @OffGuardian0 if you really cared about donbass people russian army would be there and it couldnt happen. Thats the truth. russia doesnt have to invade and destroy ukraine. its happening because it has fuck all to do with donbass,N,crystal max offguardian really cared donbas people russian army would couldnt happen thats truth russia doesnt invade destroy ukraine happen fuck donbas,0.8827118446461842
57,"@Mannapete @neurominimal @helenmcollins1 Blah blah blah blah big bad russia, blah blah evil putin, blah blah u s democracy, blah blah russians eat children, blah blah people want the u s to invade, sorry liberate them, blah blah Ukraine is innocent we didnt bomb donbass we sent them gifts on little toy rockets blah blah",N,mannapete neurominimal helenmcollins blah blah blah blah big bad russia blah blah evil putin blah blah u democracy blah blah russians eat child blah blah people want u invade sorry liberate blah blah ukraine innocent didnt bomb donbas send gift little toy rocket blah blah,0.9836255450520395
58,"@m_yanling @anshul_1001 @NancyFaeser If nazis want to invade Donbass region. Shelling the houses russians.
I will run a story in about 1h. Need to cut the video for Twitter its to long. Apparently russia saved donbass on 25.2",N,yanling anshul nancyfaeser nazis want invade donbas region shell house russian run story h need cut video twitter long apparently russia saved donbas,0.9597816444684608
59,"@olex_scherba Ukrainians never wanted Russia to invade (obviously). 
#Russia needs to get out of Luhansk, Donbas, Crimea, and now the rest of #Ukraine. 

ÐšÑ€Ð¸Ð¼ - Ð£ÐºÑ€Ð°Ñ—Ð½Ð°! Ð”Ð¾Ð½Ð±Ð°Ñ - Ð£ÐºÑ€Ð°Ñ—Ð½Ð°! Ð›ÑƒÐ³Ð°Ð½ÑÑŒÐº - Ð£ÐºÑ€Ð°Ñ—Ð½Ð°!",N,olex scherba ukrainian never want russia invade obviously russia need get luhansk donbas crimea rest ukraine ðšñðð¼ ððºñðñð½ð ðð¾ð½ððñ ððºñðñð½ð ðñƒð³ðð½ññœðº ððºñðñð½ð,0.9781098371142173
60,"@Loris42323057 @Corriere Ma la pulizia etnica Ã¨ equivalente a quello che Ã¨ successo in Donbass? perchÃ© il tiranno invade un intero paese di 40 milioni di persone bombardandolo? CosÃ¬ per sapere. Se pensi che Putin abbia ragione, trasferisciti in Russia o in Siria o in Eritrea. Saremo contenti tutti.",N,loris corriere la pulizia etnica ã equivalente quello che ã successo donbas perchã il tiranno invade un intero paese di milioni di persone bombardandolo cosã per sapere se pensi che putin abbia ragione trasferisciti russia siria eritrea saremo contenti tutti,0.9672966146280398
61,"@tws_pk I think she's referring to the nationalist conflict in the Donbas region of Ukraine. It's been going on for years... like so many (former communist/ex USSR etc) Eastern Europe/Balkans countries, there are ongoing problems. Not a reason for Russia to invade Ukraine, though.",N,tws pk think refer nationalist conflict donbas region ukraine go year like many former communist ex ussr etc eastern europe balkan country ongoing problem reason russia invade ukraine though,0.9467236713309977
62,"@cathyraats @Marys_Miles @half_Job_Rob @catherineaskew @GeorgeMonbiot @jimmy_dore @TheCanaryUK @TheGrayzoneNews @ChrisLynnHedges @profwolff @georgegalloway @afneil @marydejevsky @Karac1927 Then you are probably talking about the Russian puppet government of yanukovich, the one that popular rebellion brought down, the reason for Russia to invade Crimea, Donbass and ultimately Ukraine as a whole. Democracy in Ukraine = Russia is not happy",N,cathyraats marys mile half job rob catherineaskew georgemonbiot jimmy dore thecanaryuk thegrayzonenews chrislynnhedges profwolff georgegalloway afneil marydejevsky karac probably talk russian puppet government yanukovich one popular rebellion bring reason russia invade crimea donbas ultimately ukraine whole democracy ukraine russia happy,0.5842758743163783
63,"@Sanaullah_55 @KremlinRussia_E Russia supported the uprise in the donbas as a smokescreen to invade Ukraine, selling it to the russians as NATO being the aggressor.  

Real Russians know the truth and against the governments wishes have been protesting its now illegal in Russia to take an opposing view.",N,sanaullah kremlinrussia e russia support uprise donbas smokescreen invade ukraine selling russian nato aggressor real russian know truth government wish protest illegal russia take oppose view,0.8155281118626274
64,"Kiev's Nazi hordes were committing genocidal atrocities against Russians in Donbass for eight years while the regime was joining NATO to existentially threaten Russia.

Anyone who's surprised Russia would invade Ukraine should get their head examined.
https://t.co/RzKmnjfoAN",N,kiev nazi horde commit genocidal atrocity russians donbass eight year regime join nato existentially threaten russia anyone surprised russia would invade ukraine get head examine https co rzkmnjfoan,0.9600213864072933
65,@ImAnonymous4eva @ADTerZ @nexta_tv Ok cool it's a nonsense but I'll say to this OKAYHear me out now.When Putin announced that his going to invade Ukraine he said in his speech that People's Republic of Donetsk and People Republic of Donbas called on Russia to help them with their independence.Right? You know this,N,imanonymous eva adterz nexta tv ok cool nonsense say okayhear putin announce go invade ukraine say speech people republic donetsk people republic donbas call russia help independence right know,0.9608308093250976
66,"@vicktop55 @filosofoTasio @Vicktop551 Well Russia is invading Ukraine using missiles and artilllery. Common sense says Ukraine wouldnt shell themselves.  You may know from what they speak, right? Also why dont you invade Donbass if you want to protect? Rather than invading all country and kill thousands",N,vicktop filosofotasio vicktop well russia invade ukraine use missile artilllery common sense say ukraine wouldnt shell may know speak right also dont invade donbas want protect rather invading country kill thousand,0.7740538812333492
