,Text,Category,clean_text,predict_prob
87,The Premier League ball for the 2022-23 season ⚽ https://t.co/vkkEYcizPO,N,premier league ball season https co vkkeycizpo,0.998722147966789
88,"Erik ten Hag’s first Premier League games as Manchester United manager include Liverpool, Arsenal, Manchester City,… https://t.co/n5zHnZKYQ0",N,erik ten hag first premier league game manchester united manager include liverpool arsenal manchester city http co n zhnzkyq,0.9758218303035174
89,This clip sent to me on WhatsApp last night. #Major is touching hearts and inspiring people even in its Third week.… https://t.co/fjoG5hl6wJ,N,clip send whatsapp last night major touch heart inspire people even third week http co fjog hl wj,0.9719188822887461
90,#SriLanka: The petrol queue dance (to @arrahman's music from 1994) - received via whatsapp. Hoping to see him somet… https://t.co/68NdtHQq1w,N,srilanka petrol queue dance arrahman music receive via whatsapp hop see somet http co ndthqq w,0.9919498418274109
91,Take money from heritage fund to build national cathedral - Christian Council suggests #AMShow https://t.co/NpNG9SQyrf,N,take money heritage fund build national cathedral christian council suggest amshow https co npng sqyrf,0.9502265675825635
92,National Cathedral: Gov't still owes people $6.5m whose properties were demolished — Ablakwa https://t.co/7CaLC4NjMT https://t.co/u2IZzEulY4,N,national cathedral gov still owe people whose property demolish ablakwa https co calc njmt http co u izzeuly,0.8949116967963243
93,Barbara Hernandez announced that she had received a Guinness World Record after swimming between the Pacific and At… https://t.co/zeF9yYWOWF,N,barbara hernandez announce receive guinness world record swim pacific http co zef yywowf,0.9884068924429933
94,people who can make a really good chile relleno should be respected like sushi chefs. i’ve tried making them before… https://t.co/Aqr6et0jJ4,N,people make really good chile relleno respect like sushi chef ive try make https co aqr et jj,0.946561072110658
95,Joyce Blessing’s lawyers investigating how her drunken video became public https://t.co/c7tSmLP00h https://t.co/eNScQxWevt,N,joyce blessing lawyer investigate drunken video become public http co c tsmlp h http co enscqxwevt,0.985067039978876
96,✔ CELEB'S PICK 📌 WHO?  @hyemu_official📌 BRAND? GENERAL IDEA👕 ITEM? Tulip Coloring T-shirts🔗 LINK… https://t.co/hJTOJlQuA2,N,celeb pick hyemu official brand general idea item tulip coloring shirt link https co hjtojlqua,0.9780018768791325
97,Thrifting t-shirts to wear while gardening and/or housepainting. Hard to find just the right ones. This one turns o… https://t.co/tTYRurQCPq,N,thrifting shirt wear garden housepainting hard find right one one turn http co ttyrurqcpq,0.9720694317395617
98,Russia's Gazprom has reduced gas deliveries via the Nord Stream pipeline after Siemens failed to to deliver repaire… https://t.co/PVdQVM1Oz8,N,russia gazprom reduce gas delivery via nord stream pipeline siemens fail deliver repaire http co pvdqvm oz,0.9813917788057209
99,European gas prices spike as Russia reduces flowPrices jumped by nearly 25% after Gazprom cut supplies via Nord S… https://t.co/SUqLCnxkxk,N,european gas price spike russia reduces flowprices jump nearly gazprom cut supply via nord http co suqlcnxkxk,0.9601630585237391
100,"Request Mumbaikars , High Time Now ,Find Out Illegal Construction / Alteration Done By Politicians Of Any Party I… https://t.co/ea4RKYQl2r",N,request mumbaikars high time find illegal construction alteration do politician party http co ea rkyql r,0.8906202062802897
101,"'I wish my frustrations with the Home Office ended with this Rwanda deportation policy, but alas, this is simply th… https://t.co/m30ckOGfhn",N,wish frustration home office end rwanda deportation policy alas simply th http co ckogfhn,0.9398703794954708
102,@G_I_DLE [📢] Mnet '#MCOUNTDOWN'Soon at 6PM KST! MIYEON will be on Mnet ‘MCOUNTDOWN’!Myeon MC✨️ is very excited t… https://t.co/rvqXfvCYXV,N,g dle mnet mcountdown soon pm kst miyeon mnet mcountdown myeon mc excite https co rvqxfvcyxv,0.9943398447677897
103,tomorrow #JKT48FlyingHigh 😭🫠🚀,N,tomorrow jkt flyinghigh,0.9798323560029494
104,D-1! ✨Are you readyyy? #JKT48FlyingHigh,N,readyyy jkt flyinghigh,0.9902601313376024
105,"Happy Birthday, #Venti!Yahoo~ Look up, I'm here!It's been a long time, my warrior, ready to tell me your new stor… https://t.co/LEVykqNGbS",N,happy birthday venti yahoo look long time warrior ready tell new stor http co levykqngbs,0.9967231242934239
106,"""Hangout Events: Series VI"" - Story Quest OverviewTravelers who reach the required Adventure Rank and complete th… https://t.co/d9EqNRuZBV",N,hangout event series vi story quest overviewtravelers reach require adventure rank complete th http co eqnruzbv,0.8904422571604743
107,#WATCH | Youth hold protest in Jehanabad over the recently announced #AgnipathRecruitmentScheme for Armed forces. R… https://t.co/LwaXaz3UJv,N,watch youth hold protest jehanabad recently announce agnipathrecruitmentscheme arm force r https co lwaxaz ujv,0.9519292020593749
108,"#WATCH | Bihar: Youth demonstrate in Chhapra, burn tyres and vandalise a bus in protest against the recently announ… https://t.co/gNfhZNiYAs",N,watch bihar youth demonstrate chhapra burn tyre vandalise bus protest recently announ https co gnfhzniyas,0.9695381009118008
109,"Glance’s evolution really is a feel-good story for every Indian. Glance The Lock Screen Innovator since 2019, is al… https://t.co/gIdm0lArsK",N,glance evolution really feel good story every indian glance lock screen innovator since al http co gidm larsk,0.9762445530925318
110,While other tech companies are working on reimagining lock screens now - Glance did it first in 2019 &amp; is The Lock… https://t.co/YdLRR1DVSy,N,tech company work reimagining lock screen glance first amp lock http co ydlrr dvsy,0.9874473490675025
111,Let’s celebrate our amazing 9th anniversary by sharing our memories together on YouTube Shorts with #MyBTStory. ARM… https://t.co/XMVKxhd5r8,N,let celebrate amazing th anniversary sharing memory together youtube short mybtstory arm http co xmvkxhd r,0.9834548903618263
112,"ARMY, think back on the past 9 years with #BTS and share your favorite memories together on Shorts with #MyBTStory.… https://t.co/tLY5nm57so",N,army think back past year bts share favorite memory together short mybtstory http co tly nm,0.9707935965996823
113,Atheist @VishalDadlani speaking on behalf of a Billion Hindus 👍🏼 https://t.co/4O3ZKf82GP,N,atheist vishaldadlani speak behalf billion hindu http co zkf gp,0.9947907542050379
114,#WATCH | Youth hold protest in Jehanabad over the recently announced #AgnipathRecruitmentScheme for Armed forces. R… https://t.co/LwaXaz3UJv,N,watch youth hold protest jehanabad recently announce agnipathrecruitmentscheme arm force r https co lwaxaz ujv,0.9519292020593749
115,"#WATCH | Bihar: A huge crowd gathers in protest in Nawada, against the recently announced… https://t.co/10vIbG9Rki",N,watch bihar huge crowd gather protest nawada recently announce https co vibg rki,0.9491793157521355
116,#WATCH | Youth hold protest in Jehanabad over the recently announced #AgnipathRecruitmentScheme for Armed forces. R… https://t.co/LwaXaz3UJv,N,watch youth hold protest jehanabad recently announce agnipathrecruitmentscheme arm force r https co lwaxaz ujv,0.9519292020593749
117,"#WATCH | Bihar: Youth demonstrate in Chhapra, burn tyres and vandalise a bus in protest against the recently announ… https://t.co/gNfhZNiYAs",N,watch bihar youth demonstrate chhapra burn tyre vandalise bus protest recently announ https co gnfhzniyas,0.9695381009118008
118,"Ufff, #TejRan!! ❤️‍🔥❤️‍🔥Watch #DanceDeewaneJuniors, streaming on #JioCinema #TejasswiPrakash #KaranKundrra… https://t.co/OzAhuRakwc",N,ufff tejran watch dancedeewanejuniors stream jiocinema tejasswiprakash karankundrra http co ozahurakwc,0.9698118254070441
119,“You are the author of your life. Don’t be afraid to edit or change the script”#NoteToSelf#ThursdayThoughts,N,author life dont afraid edit change script notetoself thursdaythoughts,0.9952843601188729
120,Can we take a moment to adore our desi mem @iamsonalibendre #SonaliBendre #EnglishBabuDesiMem #appreciationpost… https://t.co/cewsVXxexZ,N,take moment adore desi mem iamsonalibendre sonalibendre englishbabudesimem appreciationpost https co cewsvxxexz,0.9903897388134046
121,"The world: War, Financial Crisis, Political Chaos, Monkey PoxUK: Hold my beer…#BlackDeath #Apocalypse… https://t.co/U4T4Us2ltX",N,world war financial crisis political chaos monkey poxuk hold beer blackdeath apocalypse http co u u ltx,0.9865553245959249
122,"He always steals the show with his charm and iconic moves! Happy Birthday, Mithun Da!🕺🏻🪩@mithunda_off… https://t.co/V26X3LxXZS",N,always steal show charm iconic move happy birthday mithun da mithunda http co v x lxxzs,0.9811947909281292
123,Twitterati says 'Boycott Brahmastra' as SSR Fans say they'll not support 'Worthless Nepo Kids'… https://t.co/TJxazfWJ4D,N,twitterati say boycott brahmastra ssr fan say support worthless nepo kid https co tjxazfwj,0.9867784529355222
124,Don't use vendetta and violent politics: Adhir Ranjan Chowdhury to Centre over 'attack' on Cong MPsRead @ANI Stor… https://t.co/7Q98iX69V5,N,use vendetta violent politics adhir ranjan chowdhury centre attack cong mpsread ani stor https co q ix v,0.5792015595263813
125,BREAKING : Senior Congress Leader Renuka Chowdhury seen trying to hold collar of a cop in Hyderabad as Congress pro… https://t.co/vWLW2VAHga,N,break senior congress leader renuka chowdhury see try hold collar cop hyderabad congress pro http co vwlw vahga,0.9691956158165395
126,"As #FathersDay is fast approaching, we thought we should put the spotlight on these devoted dog dads and celebrate… https://t.co/mFjENBt6KG",N,fathersday fast approach think put spotlight devote dog dad celebrate http co mfjenbt kg,0.9882389626573292
127,"To celebrate #FathersDay, we've prepared a cool contest 😎 Win an #Amazfit #TRex2 for your Father as a gift 🎁… https://t.co/3kevVxI2Xz",N,celebrate fathersday prepare cool contest win amazfit trex father gift http co kevvxi xz,0.9886444897304278
128,#ArabicKuthuHits100MViews - 100 million views for #ArabicKuthu video song! https://t.co/FkRpPIDrhe@actorvijay… https://t.co/Fa2pAqZ5u2,N,arabickuthuhits mviews million view arabickuthu video song http co fkrppidrhe actorvijay http co fa paqz u,0.9705249609547524
129,Pan-World Song 🥁🎧🥳@actorvijay @Nelsondilpkumar @anirudhofficial @hegdepooja @jonitamusic @sunpictures… https://t.co/gjyuJgNDpx,N,pan world song actorvijay nelsondilpkumar anirudhofficial hegdepooja jonitamusic sunpictures https co gjyujgndpx,0.9891387912183617
130,Remember this extraordinarily talented law firm founder who was invited by MN AG @keithellison to help lead the suc… https://t.co/U2bqzzXWaV,N,remember extraordinarily talented law firm founder invite mn ag keithellison help lead suc https co u bqzzxwav,0.9618516796372929
